Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
104.47238518620861, 5.45588511, 6.974563600000001, 1, 1, 4616363, 4616363
104.4700285584754, 5.45588511, 0.219169, 1, 1, 4616363, 4616363
124.92532869525621, 0.932184, 5.814717, 1, 1, 5346261, 5346261
145.3906354673436, 5.30148401, 5.099591, 1, 1, 9064082, 9064082
5.440862002340282, 0.784439, 0.1023323, 1, 3, 222234, 222233
18.307169843437805, 11.32857382, 6.88829, 1, 3, 3616564, 3616564
205.47412336412685, 3.6483593570000004, 4.2303279, 1, 4, 9445849, 9445849
113.40546451236378, 4.6706900000000005, 6.21225, 2, 1, 1771979, 1771979
43.84271925961957, 0.0320386, 0.141205, 2, 1, 4066500, 4066500
136.66334422827344, 2.75131979, 6.0191292, 2, 1, 5115932, 5115932
1.8172522950313805, 0.393794, 0.06500373, 2, 3, 4004748, 4004747
48.74117672645389, 8.397636251000002, 17.0359, 2, 4, 8735100, 8735100
217.52243968588755, 0.9319076700000001, 3.43791, 3, 1, 505355, 505355
6.4706742348741955, 0.00244655, 4.4988, 3, 1, 568138, 568138
67.55024003196445, 6.974218489999999, 10.7680025, 3, 2, 3284291, 3284291
3.9866154009336014, 2.95872, 0.0505696, 3, 4, 3830785, 3830784
55.02512984790167, 0.173315, 9.92704, 3, 4, 6607791, 6607791
180.06393291202085, 3.8940227999999997, 4.8438259, 4, 1, 149335, 149335
70.31994628290954, 4.2202165, 9.8511624, 4, 1, 3958159, 3958159
112.25446083707493, 1.5908217000000002, 1.46472, 4, 1, 4274308, 4274308
216.93424858704748, 3.1500024, 4.0635576, 4, 2, 985747, 985747
144.0014326506332, 2.47763983, 2.6389952, 4, 2, 1718175, 1718175
7.845814545317239, 6.81136, 0.051231200000000005, 4, 2, 2203002, 2203001
27.070561622417586, 2.5734132, 24.0979, 4, 2, 3423931, 3423931
127.37456102175952, 2.822297, 5.746123, 4, 2, 6997643, 6997643
5.242349905576475, 0.00179371, 4.4495819999999995, 4, 4, 2260148, 2260148
20.27893913123671, 2.60511, 0.0311578, 4, 4, 5102345, 5102343
7.132151169216058, 0.40998229999999997, 0.0563023, 4, 4, 8558148, 8558147
3.6008914499033153, 0.20126522000000002, 0.082078712, 1, 1, 9371925, 9371924
53.06239558055495, 9.35005231, 15.4161517, 1, 2, 5114024, 5114024
95.34762263839434, 0.768405, 8.1636756, 1, 2, 6663416, 6663416
51.18059362789154, 9.714810570000001, 16.3649, 1, 3, 3105258, 3105258
52.389103210461826, 6.8138021, 14.3093806, 1, 3, 8879033, 8879033
96.43349740495546, 0.37620047, 7.0396469999999995, 1, 4, 3229134, 3229134
13.113255128701098, 11.69077, 1.137951, 1, 4, 3683752, 3683752
9.015798053767298, 2.09142, 0.025358, 1, 4, 7755471, 7755470
30.590253542462506, 9.37354, 0.00080637, 2, 1, 5026689, 5026687
28.493276524154226, 11.24931157, 17.1148, 2, 1, 6201953, 6201953
118.35024472904183, 5.360641380000001, 6.089641299999999, 2, 1, 9177426, 9177426
11.764913042688931, 6.39365, 0.0902973, 2, 3, 5743480, 5743479
328.0491014172378, 0.164517, 0.082006039, 2, 3, 9875024, 9875023
186.15917331162245, 1.2286092, 4.1060105, 2, 3, 9897571, 9897571
33.35836693241902, 14.44202135, 18.79582, 2, 4, 5867705, 5867705
2.774266118935884, 0.00574348, 1.92762, 3, 2, 2943988, 2943988
91.29138808341145, 5.342996480000001, 7.7178263, 3, 2, 7867805, 7867805
106.07865725999545, 2.9389372, 6.6896, 3, 4, 3600406, 3600406
