59.6239796301403, 8.0498484, 14.1742, 1, 1
91.83776922304264, 5.1957771, 7.3557712, 1, 1
126.78805016620936, 1.147147, 5.773656020000001, 1, 1
73.92419189482143, 7.368810600000001, 10.8663207, 1, 1
208.21567842584932, 2.92154, 3.9287525000000003, 1, 1
93.89362085035577, 3.10720044, 7.556784100000001, 1, 1
119.22328201348932, 1.33933, 5.977353, 1, 1
114.00152265495626, 4.3568864, 4.11085, 1, 1
3.2362171626963345, 0.00512969, 1.3047, 1, 1
45.47439399173618, 9.116747799999999, 18.7393, 1, 1
19.924065584838672, 13.0381, 6.12267, 1, 1
197.49230810877316, 3.48745823, 4.4234632, 1, 1
12.903943965641247, 0.0300838, 1.26763, 1, 1
94.2762254012639, 0.013081, 3.97718, 1, 1
631.2823288078964, 1.9472, 7.2871958999999995, 1, 1
4.680109796169063, 2.4141164, 5.965259, 1, 1
134.4987361340784, 5.789959399999999, 5.965259, 1, 1
11.837945719129834, 0.565807, 17.7993, 1, 1
80.45724028525228, 7.6955567, 9.4318312, 1, 1
73.72081192527912, 1.92897, 9.214132699999999, 1, 1
157.8744810129383, 3.32663, 4.3918669999999995, 1, 1
58.33026977722386, 3.8808461, 50.9202564, 1, 1
85.78433226783613, 2.73904, 7.54046, 1, 1
5.668696884503447, 4.3988510000000005, 4.445821, 1, 1
10.48145102408489, 6.3370348000000005, 6.7089718000000005, 1, 1
11.619236081752092, 0.0291075, 0.163046, 1, 1
123.73396868470081, 2.2905313, 5.209545800000001, 1, 1
14.88692945852847, 11.78206142, 0.50497257, 1, 1
77.11080912939849, 0.6762597, 0.941827, 1, 1
8.219609440307863, 6.90141, 1.2807076, 1, 1
2.415752846019018, 1.09671, 1.2807076, 1, 1
15.62589271898105, 0.26949829999999997, 1.2807076, 1, 1
18.079596645031188, 3.9041, 14.4068, 1, 1
165.0586850087982, 0.12106, 4.3697794, 1, 1
17.210681920951174, 7.71822783, 9.3048, 1, 1
103.3075839617261, 5.094526, 7.5182585, 1, 1
96.11091254415578, 3.033896, 6.9268915, 1, 1
40.323814066793034, 0.297324, 0.0216537, 1, 1
41.12004299039222, 0.138406, 0.0216537, 1, 1
18.050391465762118, 0.038276, 0.122963, 1, 1
60.65503991366518, 4.5743232, 11.621768, 1, 1
2.480852127866001, 0.96041, 1.6723234999999999, 1, 1
137.7814815176498, 5.0246499, 5.10502, 1, 1
7.905565297363978, 5.00025, 2.87696, 1, 1
17.106663670021135, 12.4033, 3.02624, 1, 1
53.357364929349956, 5.2793735, 15.154688, 1, 1
17.824479096715663, 5.87155, 11.9042, 1, 1
61.09792369979516, 4.9623227299999995, 12.813791799999999, 1, 1
179.3850740631774, 2.0149052000000003, 4.8067764, 1, 1
51.24672874424891, 11.09765, 1.96207, 1, 1
61.28622069939672, 2.1311117900000003, 3.0008545, 1, 1
32.139740452120805, 5.66417, 25.2233, 1, 1
179.8021650574624, 0.0244607, 4.6371355, 1, 1
46.375385599042374, 44.11426, 0.223937, 1, 1
29.29844558891648, 6.05616, 1.28341, 1, 1
