99.41482684915763, 1.662687, 4.5860645, 1, 12,2439276, 2439276
52.427025725717726, 7.43136, 9.3833945, 2, 3,792611, 792611
55.55618325860826, 5.302278014, 8.7540523, 3, 1,7746011, 7746011
51.3121361722815, 7.71465147, 0.0323794, 4, 6,47564, 47564
68.04028329116659, 17.008102502, 7.9778348999999995, 6, 2,3992657, 3992657
29.067127751922158, 11.018180000000001, 3.29078, 6, 7,8837060, 8837060
98.49034163077681, 3.5398722, 4.44194, 7, 4,8568465, 8568465
98.4968783684576, 0.0897381, 9.409465999999998, 8, 10,8970863, 8970863
67.20840328008012, 4.6656688, 6.6269941, 8, 12,453305, 453305
40.94542634481434, 14.12735, 18.3558, 9, 3,8511602, 8511602
95.87603218132062, 1.9113033000000001, 4.581567, 9, 5,2775298, 2775298
44.78311280702849, 3.07531, 9.9799401, 9, 6,6745217, 6745217
70.39862983298394, 8.150935, 2.6384461, 10, 5,2690497, 2690497
95.38707387407749, 0.937946, 4.474894, 10, 6,5421994, 5421994
78.84421551264415, 17.4449199, 0.0119121, 12, 1,5786107, 5786107
105.7893745933784, 2.2454201, 4.99878511, 1, 5,3990985, 3990985
64.70803549494326, 3.5168894, 7.3900551000000005, 1, 9,4169340, 4169340
76.51213369013237, 0.5164633912000001, 8.80407, 2, 2,5255088, 5255088
104.07166246824568, 3.6118594, 4.3011986, 2, 3,4534250, 4534250
102.06059749705446, 0.00272398, 4.4877970000000005, 5, 3,1607475, 1607475
100.77747745477882, 0.434975, 4.820152500000001, 6, 4,9225342, 9225342
104.5389632536178, 3.61021, 4.5165112, 6, 10,4132856, 4132856
39.54352892483939, 25.83887, 12.4295, 7, 4,817474, 817474
101.11325003743514, 0.0149138, 32.22296, 8, 1,5272003, 5272003
84.02986971665632, 0.105101, 7.91275, 8, 10,3603450, 3603450
99.67964480502405, 3.3049047, 4.4772041, 9, 7,3601701, 3601701
9.687689912968608, 5.43079325, 11.295839999999998, 10, 7,3060664, 3060663
65.51356286003556, 2.968036, 6.5400395, 10, 12,1042748, 1042748
23.549152702125525, 22.041321, 0.612049, 11, 1,6540337, 6540337
100.08041094120404, 3.8217553, 4.7491044, 11, 6,3021992, 3021992
99.32814356118024, 0.00386933, 28.04510724, 13, 12,1767551, 1767551
96.49323932706056, 3.6849077, 0.0253986, 2, 10,5202063, 5202063
101.27644858914164, 3.6064049000000002, 4.44161, 3, 2,4997666, 4997666
97.20802690255027, 1.95881, 0.00915219, 3, 11,9793901, 9793901
107.6329091746743, 2.05893974, 1.72319, 4, 2,7376971, 7376971
94.30701444808824, 0.00206923, 3.4133286, 4, 2,8649163, 8649163
95.97299117277043, 1.6826491, 4.127438000000001, 4, 7,5859685, 5859685
100.23320504385129, 3.4989715599999998, 4.6347544, 4, 8,4323783, 4323783
99.12967567044393, 2.0316751, 4.5996948, 4, 12,3662214, 3662214
94.39903768700492, 0.2876127, 0.468598, 5, 7,7920084, 7920084
86.15614503735878, 3.727811, 0.658333, 5, 10,414158, 414158
38.96074669066809, 10.438516700000001, 0.0222281, 6, 4,1521087, 1521087
99.2187361160361, 3.9485474, 4.39649, 6, 4,7365007, 7365007
103.5373423807107, 3.1183468, 4.834436800000001, 7, 10,9670051, 9670051
60.4906735728772, 7.0079006999999995, 7.4028681, 9, 11,5477865, 5477865
106.550597751233, 0.149717, 4.558853, 10, 1,2667999, 2667999
37.02565050147314, 14.9063659481, 21.318, 10, 6,7324840, 7324840
6.429939067827149, 0.500012, 27.170779999999997, 11, 1,626473, 626474
784.6449302505684, 0.151133, 4.127438000000001, 11, 7,5859685, 5859685
61.014948673323715, 32.643966999999996, 15.4295, 11, 9,4984379, 4984379
105.21788471930586, 3.3729729, 4.749637099999999, 12, 8,9327074, 9327074
98.88328175288257, 3.8609656, 4.8124369, 13, 4,996719, 996719
58.02906440810591, 5.018116, 3.8028785000000003, 13, 6,4106157, 4106157
42.68834847225321, 14.872438299999999, 10.7855, 13, 6,9488039, 9488039
54.53268902244656, 9.5426822, 9.486811399999999, 13, 7,9763315, 9763315
91.85670804383744, 4.0986177, 4.7053276, 13, 11,2828023, 2828023
24.978492784675495, 6.163657670799999, 0.0105879, 2, 2,3082841, 3082841
303.0722345500744, 6.795286000000001, 1.800793, 2, 5,6495064, 6495066
98.22470501518205, 2.3725823000000004, 4.7854553, 2, 6,6830870, 6830870
31.589757495004164, 19.774320000000003, 0.132238, 2, 11,9976891, 9976893
100.85365916014598, 0.00946512, 22.0228, 3, 5,3587756, 3587756
101.14382077251548, 1.7045688, 4.634896100000001, 3, 5,6618121, 6618121
97.24283991548623, 3.9256804, 4.960298, 4, 5,5256665, 5256665
73.49497806460386, 0.8306, 5.8511001, 5, 2,6634848, 6634848
102.88563489901185, 1.5733473, 0.114099, 5, 3,7477687, 7477687
97.44250932819364, 0.0384003, 9.2379643, 5, 6,6644883, 6644883
108.27276936219482, 1.6322780000000001, 4.663447700000001, 5, 8,8258198, 8258198
93.55134462892897, 0.00193371, 4.44705, 5, 11,5078442, 5078442
103.32486870145112, 2.2357466, 0.0413554, 6, 3,6338428, 6338428
94.9902653105355, 2.0415405, 4.22768, 6, 7,3237129, 3237129
380.29371984065324, 2.81882, 0.982556, 7, 6,3296108, 3296109
61.52539163590552, 9.06963, 7.67297626, 9, 4,6832022, 6832022
93.99007254325761, 1.43207, 4.4066046000000005, 11, 5,4923464, 4923464
95.81184635105456, 1.3791322, 1.61219, 11, 7,7888818, 7888818
81.72265870581839, 2.5010673000000003, 5.6237806, 12, 1,3717586, 3717586
55.762010915346536, 17.2252383, 11.2693512, 12, 8,6600250, 6600250
41.42543338752307, 26.083990000000004, 14.2894, 1, 2,3220348, 3220348
95.94912443590533, 0.33760678, 5.2158891999999994, 1, 4,3048748, 3048748
91.53713972699347, 0.0181804, 0.416973, 2, 3,7667206, 7667206
109.52993259339723, 0.869204, 4.5021939, 2, 4,9652609, 9652609
103.3723509733793, 1.9254057, 4.4977089999999995, 3, 7,4901510, 4901510
94.9694600205089, 3.499643, 0.0497455, 4, 3,5613614, 5613614
79.24149871097552, 5.388666800000001, 0.0910545, 4, 11,134943, 134943
54.95825043720686, 2.4376726708, 8.694044300000002, 5, 4,6863685, 6863685
93.34385138371886, 0.9800796, 4.4412546, 5, 6,7110155, 7110155
95.78232320922893, 1.37636, 4.25787, 6, 2,6134356, 6134356
93.58696926155199, 0.0513638, 1.97203, 8, 3,5835366, 5835366
104.28350549349716, 0.00723466, 0.0285549, 8, 7,3214751, 3214751
104.70671007066221, 2.387854507, 5.211124600000001, 10, 4,3156190, 3156190
47.245619642914676, 29.167420999999997, 17.1524, 10, 5,4822097, 4822097
105.14386079132396, 0.8185728, 4.7238292, 10, 6,74119, 74119
2.103642360906406, 0.413525, 5.04996, 10, 10,1716860, 1716862
91.38053626891497, 3.3906918999999998, 0.0182028, 11, 5,4611098, 4611098
30.48015228630993, 20.67775, 0.0113379, 12, 2,6893211, 6893211
33.38952428152095, 0.223537, 22.17692, 13, 4,148789, 148790
101.00785832601537, 0.967705, 4.2965580999999995, 13, 9,3870549, 3870549
103.7693514481075, 2.5605976, 0.0020214, 13, 9,4480027, 4480027
97.5356410083582, 3.4962929, 4.5184872, 13, 10,2917808, 2917808
86.68689923338025, 0.978639, 0.0356193, 1, 4,2808171, 2808171
47.81227887986938, 9.077600499999999, 10.9554735, 2, 1,657614, 657614
53.76024321333796, 21.8554521, 12.9112, 2, 2,213986, 213986
98.9450185377791, 2.4303955000000004, 4.965253700000001, 2, 6,5564482, 5564482
98.35783888246306, 0.0424211, 7.275267, 2, 10,1200054, 1200054
33.60530133248494, 10.84635, 21.39866648, 2, 11,562169, 562169
99.59849980670856, 0.0170523, 4.0060564, 3, 3,5476835, 5476835
61.04720475820284, 3.559335, 10.574829999999999, 3, 4,6245667, 6245667
64.56968809362183, 19.0349663611, 9.0429151, 3, 8,8651188, 8651188
98.3065754015613, 4.8633688, 4.6672628, 4, 6,4191448, 4191448
43.22538760872635, 27.03665, 2.48681, 5, 8,4439897, 4439897
39.01242339247324, 5.78142, 0.037225640000000004, 6, 7,6807774, 6807774
59.58775288621791, 3.9580832, 7.2550919, 7, 4,8248186, 8248186
32.26095082613381, 29.582650200000003, 21.05537, 7, 9,734977, 734978
50.154842111224866, 7.066984, 10.4773484, 8, 11,9509336, 9509336
61.12323889208062, 3.8655213999999996, 7.3366454999999995, 8, 12,128542, 128542
102.639948483446, 0.0127979, 4.3002624, 9, 2,6456666, 6456666
100.79495905729254, 0.408451, 3.5832538, 11, 12,5032619, 5032619
56.698910761604566, 3.4202966708000004, 7.1275066, 12, 5,7492772, 7492772
28.949389008890876, 9.58971, 18.7072, 13, 5,6106147, 6106147
98.00868173228196, 1.39243, 5.0144875, 13, 9,4682631, 4682631
76.17871738543101, 2.7936963, 6.1607395, 1, 2,2271866, 2271866
103.76808346119265, 3.9042013, 4.5757786000000005, 2, 1,1614356, 1614356
10.604428444375799, 3.24061, 0.348434, 2, 6,7379232, 7379235
100.37447725759625, 3.7872324, 3.169486, 2, 8,1543763, 1543763
72.28783789332715, 3.0046445999999998, 6.5603109, 3, 7,3829784, 3829784
50.251380584767276, 7.2929652, 9.581708500000001, 3, 8,5767322, 5767322
69.28562008494691, 4.0079422, 6.3707968, 4, 1,904141, 904141
93.14748908083152, 0.0122385, 1.71843, 4, 10,8283762, 8283762
108.32822049562355, 0.00293151, 2.5419149, 6, 5,8073319, 8073319
47.583330666432516, 0.7184573999999999, 0.000847916, 8, 2,377970, 377970
97.06296745466261, 3.242125, 4.5528128, 9, 7,5636405, 5636405
44.591877593680465, 13.0937054708, 13.2644, 9, 8,8339569, 8339569
100.28162025733468, 0.0196551, 1.58951, 10, 3,7424483, 7424483
67.91732013936519, 18.018967915, 8.5334188, 11, 10,4949759, 4949759
93.27380500869458, 0.0579581, 0.0789377, 12, 5,7498104, 7498104
98.6058252108146, 1.61249, 4.10694, 12, 6,5155242, 5155242
2.84725061546942, 0.028693, 5.2659376708000005, 12, 6,9162778, 9162779
26.979129941671886, 0.0631949, 34.80263167, 1, 6,8709043, 8709040
71.43297825860611, 0.9287933337, 19.410069999999997, 1, 9,8400687, 8400687
100.98433972451721, 2.8628469, 4.6035428000000005, 2, 12,5063494, 5063494
37.63206050747999, 4.9336150000000005, 12.8008, 3, 2,8105302, 8105302
59.751314530949685, 4.011717099999999, 0.00690175, 3, 12,3400759, 3400759
98.99204748483635, 2.25391, 0.0185908, 6, 9,2770335, 2770335
6.3410125776136965, 4.8390476708, 5.9978236, 7, 7,1388075, 1388077
108.70346770621973, 4.511249, 4.551064, 7, 9,1762214, 1762214
17.39417802275409, 0.290759, 0.247794, 7, 11,8121341, 8121343
6.581188760072223, 0.678561, 0.490369, 7, 12,892065, 892064
79.10326894433479, 2.6357244, 5.8660122999999995, 8, 1,7393854, 7393854
25.55277956027419, 23.660870000000003, 14.82548939, 8, 10,5267496, 5267498
102.10852466980327, 1.4442348999999999, 4.453639, 9, 8,1283236, 1283236
42.3730299009128, 22.904540599999997, 18.4932, 9, 11,6165719, 6165719
97.06251262536603, 0.0379456, 0.160737, 10, 1,1685503, 1685503
51.194489801817895, 3.8231427708, 8.3095791, 10, 6,8414246, 8414246
103.32670735250008, 0.034057, 7.9168922, 10, 7,4893793, 4893793
41.31522727897686, 26.88063, 13.6118, 10, 9,1404431, 1404431
31.596399080037145, 16.58539, 14.0081, 11, 1,9581423, 9581423
98.60825608855885, 2.5569479, 4.5530062000000004, 11, 9,8379553, 8379553
103.6865785935081, 1.9239971, 4.7331829, 13, 1,1996948, 1996948
44.40438289719327, 23.543958, 0.00219198, 13, 11,5552489, 5552489
53.375522061723245, 12.75392, 11.956439, 1, 3,4336317, 4336317
94.39866155666596, 3.9721448, 4.9177203, 1, 6,7580232, 7580232
98.93875580069039, 4.3462947000000005, 5.1433535, 2, 3,5087062, 5087062
31.26299160106771, 16.18553, 14.0001, 2, 11,3928664, 3928664
45.28170917517673, 31.93034, 12.0182, 3, 12,4442348, 4442348
47.454366364640464, 40.39468000000001, 5.525, 5, 4,7977821, 7977821
60.99713908534693, 15.5807532, 8.8536432, 6, 3,3787233, 3787233
98.1981713507057, 4.4742544, 4.3859857, 7, 8,891906, 891906
96.98276524691505, 4.2131762, 4.6358849, 7, 8,7577008, 7577008
98.43257341286176, 3.5166461000000004, 4.20745, 8, 10,1287113, 1287113
30.70176381891781, 26.08671, 2.1393878099999997, 9, 4,8906595, 8906595
37.54303159529752, 12.3084401, 24.408, 9, 6,4995833, 4995833
41.80814549920001, 29.78592, 0.0029787900000000003, 9, 12,6341743, 6341743
22.73289776401441, 0.7037812, 0.503777, 11, 2,6604341, 6604340
100.09598991893358, 0.3003108, 4.02875, 11, 10,446108, 446108
90.28319862522017, 0.0691466, 0.00471776, 12, 8,1240649, 1240649
44.090658785803726, 42.73356999999999, 3.2597856, 13, 2,2860879, 2860878
26.088002653835474, 21.300530000000002, 0.44847, 13, 7,2890706, 2890704
93.48939829831488, 2.9647299, 0.0025816, 13, 11,5770224, 5770224
66.83095868797932, 26.962359165, 9.918840600000001, 1, 10,3836526, 3836526
63.5548465577433, 11.622754, 0.00696367, 1, 12,5177573, 5177573
54.14020007750469, 10.7838047, 9.469884200000001, 2, 2,5962217, 5962217
102.5796999263207, 1.352694, 0.0749117, 2, 4,2162653, 2162653
67.62600005412162, 8.66013, 6.6294335, 2, 6,8471678, 8471678
94.25253369066604, 4.1807329, 7.4453543, 2, 7,9176379, 9176379
68.10384902926899, 3.9016100000000002, 5.841168499999999, 4, 4,4562595, 4562595
50.679316452764965, 27.58185, 22.5518, 4, 10,3165966, 3165966
36.44763605375408, 31.509719999999998, 7.52235, 6, 1,4650211, 4650211
98.71401738270288, 0.210358, 4.1530968, 6, 3,2299114, 2299114
76.73235409379481, 3.4794300000000002, 5.6929916, 6, 3,5362053, 5362053
25.953201161383504, 22.9055, 52.16745, 6, 9,4893943, 4893946
97.13748294503966, 1.25435, 4.6076829, 9, 3,4128849, 4128849
1832.6141775221267, 14.828950095900002, 0.29839261, 9, 6,8023179, 8023179
57.21305866421187, 40.49638, 15.565315, 9, 8,4935857, 4935857
93.05209738979238, 3.52713953, 4.6881786000000005, 12, 4,8259532, 8259532
99.8517289920128, 0.656835, 2.9889400000000004, 12, 8,7763810, 7763810
51.42624454456586, 19.821910300000003, 12.838, 12, 9,9238534, 9238534
38.14858006920838, 22.76636, 14.5658, 12, 10,6562370, 6562370
55.4535717010873, 4.3791287, 7.1312112, 2, 2,2089773, 2089773
31.03050600196832, 2.04004, 6.58765, 4, 6,7333661, 7333661
94.51062778834512, 0.870021, 0.0166826, 6, 7,6765391, 6765391
97.14797452679, 3.3898125, 1.4761693999999999, 6, 8,911714, 911714
80.6287325078531, 1.9043637999999998, 1.99588, 7, 9,7907903, 7907903
