224.74356629259023, 5.7101120000000005, 2.4626710000000003, 1, 6,260408, 260408
225.20657308375075, 1.226433, 0.551977, 2, 8,6560550, 6560550
244.18073086124855, 1.8275925, 2.3858650999999997, 2, 9,2982930, 2982930
193.0554618166409, 34.987770999999995, 4.3742111, 3, 3,745432, 745432
209.17765694903278, 25.565964, 3.071664, 3, 5,2346170, 2346170
256.98403007852176, 0.140481, 2.3208775999999998, 4, 3,5916616, 5916616
227.22259903282884, 2.2413738000000003, 2.3208775999999998, 5, 3,5916616, 5916616
331.42743804415204, 0.606895, 2.663777, 5, 7,9548426, 9548426
197.12964032340528, 3.4603076708000002, 3.0889454, 6, 2,9035756, 9035756
44.52762965444322, 22.620116, 21.7294, 6, 3,6381409, 6381409
38.73015616134501, 29.59755, 7.34413, 6, 7,211112, 211112
202.38007458119932, 10.566968, 2.6346099, 6, 9,1592457, 1592457
242.3325489211063, 0.219009, 0.276413, 6, 9,8470403, 8470403
263.84601331668455, 2.191029, 0.409697, 7, 11,9988490, 9988490
15.959409292169653, 10.936720000000001, 39.02497, 9, 10,4501172, 4501171
38.64274867643826, 23.3982455, 14.5178, 10, 2,8967558, 8967558
227.4301803114322, 5.26644475, 2.7775673999999997, 12, 8,2259494, 2259494
206.8316373142843, 0.68268756, 2.3466403, 1, 1,5972266, 5972266
50.811576663081155, 44.0650115, 18.4641, 1, 10,3751901, 3751901
228.26305283345505, 0.222719, 0.3899157, 2, 2,372661, 372661
170.7896212311307, 8.003659500000001, 0.0253994, 2, 5,2557462, 2557462
58.50242115049946, 32.0991982, 18.7627, 2, 8,1305495, 1305495
157.98831591949715, 7.06253, 3.257147, 4, 10,1218195, 1218195
210.52656101656976, 1.174874, 2.500096, 5, 8,3452658, 3452658
237.1430425320034, 0.233898, 2.7616167999999996, 6, 12,7717462, 7717462
7.207183422849198, 0.0238768, 18.4641, 10, 10,3751901, 3751901
238.2156831014529, 1.532457, 2.4111124000000004, 10, 10,7889101, 7889101
226.30335919064123, 1.979061, 3.1023032, 10, 11,1312513, 1312513
24.5685551497196, 17.6038, 18.4641, 11, 10,3751901, 3751901
244.1042883758439, 0.0394206, 2.362062, 13, 8,7373936, 7373936
255.99744853539414, 0.00925999, 2.244784, 2, 4,3573631, 3573631
183.17079851500375, 0.8730506708, 2.9000253, 2, 7,520029, 520029
120.33745534044942, 30.1576595, 0.7316324, 4, 7,5252166, 5252166
24.61877633212123, 1.25699, 0.183053, 4, 9,2164793, 2164792
147.29109950297038, 22.9004272, 3.772226, 8, 5,9218754, 9218754
68.3108303762433, 44.43694069, 23.2185699, 8, 6,6178026, 6178026
100.02236371329104, 24.9135599, 0.0343884, 8, 6,9248121, 9248121
255.7112631983789, 1.871533, 0.0742168, 8, 8,7888180, 7888180
206.39939859364654, 0.0616036, 14.972884800000001, 9, 1,6265279, 6265279
1.866444646863556, 0.513297, 5.31376, 9, 11,5273419, 5273421
244.62497557338747, 6.680540000000001, 2.4881822000000002, 10, 2,9768784, 9768784
83.84446309946895, 33.3592515, 0.0533762, 11, 1,6086648, 6086648
85.5100054606088, 20.027944, 0.0209834, 13, 2,5471117, 5471117
130.39863444654225, 36.771176600000004, 4.7112799, 13, 12,5467182, 5467182
74.79239910861156, 19.4255283, 0.0186708, 2, 10,9206873, 9206873
240.11447535048364, 2.0157906, 2.4291501, 3, 3,8654070, 8654070
225.41495559863188, 8.46726299, 2.7381255, 4, 6,7194521, 7194521
66.76291942025182, 53.61606, 11.8464, 4, 8,4453656, 4453656
262.21109609927043, 0.0487797, 0.617285, 5, 2,1750885, 1750885
254.86177054246423, 1.2829315000000001, 2.4732004, 5, 6,3089237, 3089237
217.28226766035186, 3.0342556708, 2.6482346000000003, 5, 8,9668369, 9668369
257.74927248095014, 0.727868, 2.4085153999999998, 6, 5,268371, 268371
174.20488954547614, 15.380229000000002, 2.67180383, 7, 10,4457391, 4457391
266.8818706086847, 1.9221601000000001, 2.616945, 7, 12,2952354, 2952354
14.785248438840767, 13.52879, 0.130432, 9, 6,8783337, 8783339
221.4339342633259, 3.636578, 2.8171961000000003, 11, 2,5498762, 5498762
274.4101336409062, 0.0618469, 31.24781, 11, 4,9811156, 9811156
230.978735331812, 0.7734449999999999, 2.18772, 12, 2,5561484, 5561484
231.93748797088415, 4.963581, 2.3857106, 13, 5,1891765, 1891765
76.29454727098312, 32.2551467, 10.041231999999999, 13, 5,9741036, 9741036
52.75683889813581, 4.63663, 1.69703577, 1, 2,1800335, 1800335
260.3445577859068, 0.0644028, 0.4966758, 1, 10,3033780, 3033780
8.53894247141534, 3.5116345587, 41.986900000000006, 2, 5,3839397, 3839396
8.395552699333962, 3.5116345587, 5.03551, 2, 12,3839397, 3839396
253.78990366499738, 1.348497, 2.612673, 3, 1,1216817, 1216817
153.8455468619975, 15.8902757509, 0.00401554, 3, 7,4684236, 4684236
52.88298554177413, 4.1958503, 1.69703577, 5, 2,1800335, 1800335
213.95678040952248, 9.689928, 2.8001001, 5, 9,368096, 368096
16.52937609073888, 9.1883476619, 0.242933, 6, 2,7966757, 7966756
257.13873707052267, 2.229784, 1.0688103, 6, 8,4319643, 4319643
201.3420707385376, 1.284814, 0.428362, 7, 3,313667, 313667
276.1724089322249, 0.00288344, 0.117018, 7, 5,3567320, 3567320
204.97459032818347, 5.2283227, 2.31885, 7, 7,9165189, 9165189
202.41209097039564, 4.151159, 2.31337, 7, 8,3293376, 3293376
269.48688495976216, 1.8259400000000001, 2.1151686, 8, 1,7406992, 7406992
248.38033690138036, 0.217643, 1.3826, 8, 11,4452451, 4452451
225.8909031214398, 1.963606, 2.4824406999999997, 9, 3,5072774, 5072774
71.59831737698732, 18.9037498, 7.5519936, 9, 11,2296930, 2296930
188.62534666348506, 4.766615, 2.9855388, 10, 4,6445800, 6445800
180.0991419054576, 4.693611, 3.1007128, 10, 5,118438, 118438
88.97881379104206, 45.356079799999996, 9.3118793, 10, 10,3037986, 3037986
266.9780342685665, 1.7924623999999998, 0.153123, 10, 11,4010189, 4010189
96.09457846623559, 6.2475190000000005, 4.8523718, 10, 11,5886985, 5886985
203.60231805754734, 6.8873253000000005, 2.8759148, 12, 3,7792420, 7792420
246.15213439188847, 2.0207349, 2.6143028, 12, 7,6740491, 6740491
58.27739980655883, 51.258224999999996, 28.306852, 1, 12,9598968, 9598967
218.3161551550827, 11.354592, 1.7562727, 3, 9,9472733, 9472733
245.20874462360416, 1.92155, 3.2320282, 3, 10,5357369, 5357369
276.90647594941015, 0.0950436, 2.28208, 7, 1,9629282, 9629282
267.3736660242521, 0.862828, 2.4802923, 7, 5,1257236, 1257236
252.89415204721968, 2.2708776999999998, 2.650998, 7, 12,1969074, 1969074
46.9738795719627, 37.484458, 17.1901, 7, 12,8823219, 8823219
293.57352070202205, 0.450878, 2.1699435, 8, 9,683462, 683462
211.54185191523538, 3.6045800000000003, 2.879361, 8, 12,935, 935
46.24451559191152, 38.52858, 5.86435, 9, 4,4300452, 4300452
249.03082019183262, 2.3555683, 2.8076683, 10, 3,8032087, 8032087
238.10867119976137, 0.7748511, 2.3723409, 1, 8,4876735, 4876735
86.63439994703617, 15.901211300000003, 6.3555382, 3, 12,1238567, 1238567
225.7806868312689, 1.4640746, 2.282323, 3, 12,1441054, 1441054
21.62979671167807, 14.046851, 77.03184, 7, 2,5396310, 5396308
237.9593149227196, 0.295939, 2.1426418, 7, 5,1771616, 1771616
285.82140431118114, 0.447153, 1.98881, 7, 12,1565425, 1565425
77.28873900910867, 6.70504, 6.3555382, 8, 12,1238567, 1238567
287.54345344662966, 0.0501697, 2.4416566, 9, 8,9104969, 9104969
33.026939918511744, 23.66278, 7.84769, 10, 7,3058305, 3058305
228.60322115600616, 0.5265395, 0.00120495, 11, 5,7629517, 7629517
202.11048357957475, 13.266483000000001, 2.8842544, 12, 9,8546681, 8546681
69.58757726212082, 24.591009800000002, 9.020146, 12, 12,9188920, 9188920
218.88900185852367, 0.0928218, 1.56269631, 1, 11,6858288, 6858288
219.2086329072281, 5.259912, 2.7914459999999996, 2, 9,6905087, 6905087
211.68337734296665, 3.9139904, 2.3912910999999997, 5, 3,2606883, 2606883
231.20005487668504, 0.316473, 2.1513168, 6, 2,3451532, 3451532
42.64275553920493, 33.474180000000004, 7.50359, 6, 6,1542131, 1542131
