247.54896401487395, 0.0150825, 40.32325265, 1, 2
194.11561077121792, 0.0150825, 0.477227, 1, 8
222.46913351192234, 36.037986606, 3.4284338, 8, 1
19.512708571956182, 13.3935485, 3.13494, 8, 9
251.99057217975837, 2.2101392, 0.080931, 12, 1
44.56361314826336, 31.55254, 2.10336, 10, 11
161.94147267982294, 24.9783988, 3.5278351, 12, 6
229.83705787163717, 1.545793, 2.05712, 1, 2
169.57644673846357, 44.62893, 42.01336, 1, 5
288.2097522671686, 0.08641831, 2.2909158, 1, 12
177.46105419575724, 13.0574946, 3.0215910999999998, 9, 5
153.12877242477703, 25.187228, 4.052547, 9, 7
242.50023167171435, 1.6307402290000002, 2.02077, 12, 6
46.669618314875606, 17.738663000000003, 16.4192, 1, 4
188.50791583188038, 5.337452600000001, 3.1463119, 3, 5
164.99811965510503, 4.30218, 2.9310231, 2, 12
212.77075785274633, 2.906762, 2.570349, 4, 5
73.78289217298607, 24.51263293, 8.2829619, 10, 6
199.0766203373321, 0.0590781, 5.0291, 13, 2
236.92912703686716, 0.0590781, 29.315669999999997, 13, 3
278.0843105195763, 0.00660181, 21.2778371, 1, 4
282.1553453305787, 2.2309279, 2.01158, 4, 2
218.09011169467362, 22.689244100000003, 2.663459, 5, 2
211.48683102849805, 0.0412944, 0.203978, 5, 2
207.82249072065883, 1.480853, 3.5131996, 7, 2
164.58760378584498, 22.5805811, 2.85196, 8, 3
100.1167195927651, 44.6352287, 7.9292211, 13, 9
22.306343628774925, 10.6297, 9.67017, 1, 3
240.81044851359775, 0.143123, 2.4868954, 1, 5
211.71604339752184, 3.1955580519, 2.2280492, 3, 5
192.1171323405631, 6.9395803025, 2.49165, 3, 11
227.93604965824102, 1.70248293, 2.5787126999999996, 6, 12
61.59430977188936, 21.959837200000003, 0.68939, 9, 3
234.12716089726405, 1.0305469999999999, 2.7400434000000002, 8, 12
56.8704707482118, 46.07233000000001, 9.67017, 11, 3
163.6740175969603, 40.728359, 1.49067, 11, 11
262.66395201143087, 1.163495, 2.4355694999999997, 1, 4
212.1443944086966, 1.657819, 2.5643358999999997, 3, 1
238.18848459632977, 2.7942939, 2.5030582999999997, 1, 10
98.71765675293182, 23.8833184, 5.5135135, 4, 4
242.28414832661838, 0.97949, 2.395861, 7, 4
265.4849749831301, 2.0058174, 2.4394812, 10, 7
55.341440298611246, 31.824469999999998, 22.4594, 13, 5
200.46076692121778, 8.7599421, 0.3165053, 12, 11
16.456596831804745, 12.159389000000001, 7.222583979, 4, 9
200.13099484755344, 9.171205, 2.773508, 13, 2
49.175594584224655, 13.763755, 10.9605111, 13, 10
128.67546826769922, 29.9964241, 5.0890606, 8, 2
253.57752966980706, 0.7819537, 2.25099, 6, 12
141.1047246406547, 54.1510603, 4.9581038699999995, 10, 3
242.34095583619728, 3.363163, 3.6103123, 11, 1
249.83012542016013, 1.8718, 2.26066, 13, 7
202.11593909579415, 2.338678, 2.6085122999999997, 6, 2
235.54090671268295, 0.481882, 2.2717851000000002, 6, 2
63.83000069222828, 24.502021, 10.2347733, 7, 4
138.18930447264074, 29.956146099999998, 0.645777434, 7, 5
28.04701373631258, 18.7867826, 16.6981, 12, 8
181.30071753174434, 18.7244781, 3.1082096, 12, 11
36.32851025010439, 8.888661003300001, 18.3796, 4, 5
201.39748630501254, 6.273000000000001, 2.869597, 4, 11
38.242490793224306, 18.7744823, 18.7931, 5, 12
245.8105764131608, 0.9628704, 2.82538167, 9, 1
242.9370411173261, 1.0979256, 0.0634578, 9, 12
22.138682111164144, 1.8832813, 18.7931, 11, 12
252.44979718534864, 1.7628419, 2.4073347000000003, 13, 9
