47.781953599206645, 0.0101383, 0.339785, 1, 7,1713897, 1713897
47.75117164656433, 1.5046283, 8.3574, 1, 9,5474654, 5474654
50.9504147344328, 0.00627068, 0.705793, 1, 10,1483059, 1483059
1.422711253387547, 0.0554055, 26.037115, 1, 11,564600, 564602
1.9991297405097157, 0.253151, 24.026189, 2, 3,1444281, 1444283
24.06247950784814, 8.7414348, 0.00830665, 3, 6,6290688, 6290688
50.03211122402524, 4.5190505000000005, 9.079058, 3, 9,8411610, 8411610
50.170704073813454, 0.00500608, 1.646076, 4, 7,1183089, 1183089
2.909196657101802, 0.0126774, 0.0572167, 5, 6,6636053, 6636055
36.75692592191183, 21.87491, 1.8109353185, 5, 12,5885703, 5885702
50.02370309984758, 7.1826742, 9.5785461, 6, 1,5005927, 5005927
17.28510852199463, 9.49357, 6.29911, 6, 6,4967480, 4967480
49.289027826490724, 1.4149701000000001, 0.0377738, 7, 4,7678264, 7678264
49.05851732293502, 0.0332696, 18.48518, 7, 9,4803875, 4803875
51.14783269773534, 0.0946145, 8.1388008, 7, 12,3214845, 3214845
5.3489327550834105, 4.28858, 1.19891, 8, 1,5320479, 5320478
32.53894190431993, 25.281924100000005, 5.39452, 8, 2,6218243, 6218243
50.357768266366634, 0.00161079, 0.289951, 8, 6,660622, 660622
48.95856208638281, 0.0402735, 0.0896466, 8, 11,7384937, 7384937
48.78037672215521, 2.04472, 8.554745599999999, 9, 9,741302, 741302
2.3219098564279648, 0.646491, 1.54996, 9, 10,9832056, 9832055
12.470431532956809, 10.51861, 14.705829999999999, 10, 5,5340601, 5340602
46.676944364804626, 0.0133655, 0.351732, 10, 10,7023136, 7023136
83.34994708498834, 5.76196, 3.44771, 10, 12,4651010, 4651008
50.190353520000144, 0.434298, 8.3383589, 11, 3,8526110, 8526110
58.58356769114914, 16.97752, 3.39383, 11, 4,9124908, 9124907
4.321422789285521, 0.169202, 0.18978, 11, 12,9383189, 9383186
47.73621846650133, 7.3441847, 7.304767975700001, 12, 9,536228, 536228
48.83876633784439, 6.90255, 10.057741, 12, 10,8532040, 8532040
48.42600544808943, 1.0782, 12.422830000000001, 12, 12,8988592, 8988594
51.409908589560246, 0.0194579, 8.449544699999999, 1, 5,7739675, 7739675
48.55261496587491, 0.0130124, 0.215286, 2, 11,6837148, 6837148
49.11364552035468, 5.9763109000000005, 0.00516051, 3, 4,5186669, 5186669
48.74676861570015, 6.5790518, 9.7615837, 3, 10,8385046, 8385046
50.99331313665846, 2.0960606, 8.333646700000001, 4, 9,7209853, 7209853
49.85851500636306, 2.2091251, 8.660508100000001, 5, 3,9989745, 9989745
47.98190824269045, 2.2091251, 0.0577345, 5, 3,9989745, 9989745
52.19761674466088, 0.0151057, 0.0362438, 5, 8,165669, 165669
46.114251747429535, 4.7700993, 8.956291, 5, 10,7329662, 7329662
24.29056324455064, 21.45596468, 0.0934919, 5, 11,7218031, 7218033
49.04401001670192, 8.046968999999999, 1.42789, 6, 8,514256, 514256
49.8440762201019, 2.6356573, 9.177946500000001, 6, 9,3898510, 3898510
19.005330262809025, 9.95947, 7.7331, 7, 5,2098176, 2098176
1.5321594878657834, 0.477651, 14.33713, 9, 5,5731370, 5731371
49.46137273006684, 6.0232855, 5.1913578000000005, 9, 5,9416344, 9416344
48.25548003039319, 7.0766001, 0.036836900000000006, 9, 6,6044956, 6044956
46.84278139070898, 6.0232855, 0.0378469, 9, 6,9416344, 9416344
28.250470607290936, 22.081229999999998, 1.18131, 9, 11,5397872, 5397874
53.70191660400042, 0.0306784, 0.722454, 9, 11,9471150, 9471150
7.239842254558198, 0.0909331, 0.559502, 10, 9,2183909, 2183908
49.51857887269591, 0.0275606, 0.772399, 10, 11,4987132, 4987132
51.174254806718864, 1.8701886, 8.2119286, 11, 7,5302226, 5302226
22.841528699132255, 18.097817, 0.299074, 11, 8,1664476, 1664476
1.8970389747428271, 0.00857308, 0.274518, 11, 8,3732132, 3732131
49.724618884932056, 5.7975924, 7.4890457, 12, 2,9591586, 9591586
49.450924740473965, 7.0287649, 9.869789999999998, 12, 6,8782714, 8782714
23.933552247888542, 17.390574135, 0.930347, 12, 8,4326190, 4326192
26.514418465644894, 6.118780999999999, 0.0092931, 13, 4,2037990, 2037990
14.052937302967507, 0.0731027, 0.332684, 13, 5,5890880, 5890882
76.57828833677036, 10.3369, 0.837892, 1, 2,6911758, 6911759
41.185509774772186, 3.4863874, 0.757971, 1, 3,1254055, 1254056
23.509921000374902, 6.25228, 16.3169, 1, 9,9769746, 9769746
52.01258800077471, 0.0100304, 1.06368, 2, 3,4794485, 4794485
49.53482286416295, 4.5950403, 6.3038086, 2, 6,6863358, 6863358
50.72187815650125, 4.1875128, 8.7831312, 2, 10,9388872, 9388872
6.535389178125229, 0.97125, 12.786649723000002, 2, 12,1368165, 1368164
47.606162052253694, 0.00979829, 0.794939, 3, 5,3999108, 3999108
49.379543594075585, 0.00763616, 0.95572, 3, 8,5433725, 5433725
50.566761310091465, 0.00671017, 10.623486, 4, 1,1653142, 1653142
4.041936292040191, 0.560785, 10.492790000000001, 4, 2,2761434, 2761433
48.88648171246632, 6.0740639, 9.4702363, 4, 3,288641, 288641
50.68470464019845, 0.00987793, 0.244276, 4, 10,1720930, 1720930
47.95574035279628, 4.7747009, 0.0454384, 5, 4,1987688, 1987688
36.56969313635716, 29.422829999999998, 1.03285, 5, 8,6941849, 6941852
51.00585793868652, 5.6878502, 9.152017500000001, 5, 11,396003, 396003
45.97615179986508, 0.0217725, 0.25008, 6, 3,7129144, 7129144
48.697952993894205, 1.76267, 8.331472699999999, 6, 4,3154052, 3154052
46.88573382153322, 3.5118927999999996, 9.4671243, 7, 1,8318455, 8318455
48.518584331145235, 0.00260108, 0.17792, 7, 5,4609591, 4609591
2.758560047787455, 0.113915, 0.157454, 7, 8,479170, 479168
52.77807072532062, 1.1123397000000002, 7.8636108, 8, 9,693663, 693663
48.362746379361965, 2.3287405000000003, 0.0442354, 8, 12,2385375, 2385375
4.325018017455932, 0.0239886, 1.67002, 8, 12,9050269, 9050268
49.0552649139139, 2.09598225, 7.93861, 9, 3,9249172, 9249172
16.700374956356654, 10.772480000000002, 0.12391, 9, 7,3143307, 3143305
2.165992974204414, 0.0102115, 0.603948, 10, 1,421818, 421816
51.05203546630412, 2.1766209, 0.016011, 10, 12,4138835, 4138835
51.04795960215779, 0.00122471, 0.0355135, 11, 3,1226380, 1226380
32.1288021362966, 0.389992, 0.17808, 11, 7,662404, 662404
51.36533473969155, 0.00814354, 10.595096999999999, 11, 8,6259010, 6259010
50.00528883344475, 0.00564398, 0.9501781, 12, 3,5829745, 5829745
24.450971348129997, 12.25436, 2.616158934, 12, 6,3359212, 3359210
49.68960495519457, 0.5179269, 8.134241099999999, 12, 8,8506916, 8506916
11.620776613401631, 3.2902211966, 0.68704161, 13, 3,8556845, 8556845
11.730946414202435, 3.2902211966, 0.64996, 13, 8,8556845, 8556845
48.984015053624034, 0.122861, 8.255925000000001, 1, 4,2062391, 2062391
122.14437149598643, 8.3240673, 0.803007, 1, 4,5941556, 5941555
1.3294795827346206, 0.291535, 2.04588, 1, 9,3678495, 3678496
21.286162685217164, 7.17287, 12.5828, 3, 4,5112409, 5112409
27.238318073039636, 0.326243, 3.0347999999999997, 3, 7,1319543, 1319544
49.077435896801376, 0.0115433, 4.7119106, 3, 9,7515469, 7515469
1.2875740835560237, 0.0756735, 0.352332, 3, 10,1704123, 1704124
47.74062644338801, 0.0975596, 8.6484016, 3, 10,2036749, 2036749
49.505344271888816, 0.0199591, 7.320335200000001, 3, 10,6927020, 6927020
48.50288403270895, 0.7158133999999999, 8.818744599999999, 4, 9,9115662, 9115662
15.700198966813673, 11.682379999999998, 0.35372, 5, 1,3123333, 3123334
51.797788997759994, 0.585791, 8.589475199999999, 5, 2,7359248, 7359248
49.95981162017438, 0.00155448, 0.740915, 5, 3,6852470, 6852470
5.931898198355611, 0.744286, 13.4383, 5, 11,7712967, 7712969
49.88371627680988, 7.7704322999999995, 10.0545749, 6, 1,4343903, 4343903
51.25482840866266, 0.313721, 8.5782091, 7, 12,1002368, 1002368
1.7287569481612763, 0.113653, 0.00297671, 8, 1,829815, 829814
1.492143220056505, 0.466542, 0.405579, 9, 4,7482902, 7482903
9.989979879626503, 0.254582, 0.210189, 9, 5,9859356, 9859355
50.8271752471295, 1.17751, 7.8485117, 9, 7,6053105, 6053105
49.78053853477786, 5.6933571999999995, 9.2756591, 9, 10,7206402, 7206402
3.676979342293521, 0.304389, 0.1319, 10, 4,1908337, 1908338
77.93665010989037, 13.7864, 1.57753, 10, 12,3791985, 3791986
50.08884675627985, 0.0475957, 0.282186, 10, 12,5354240, 5354240
49.64527927593849, 0.050239, 8.5394657, 11, 5,8777341, 8777341
64.38002493351269, 13.814020000000001, 0.0505221, 12, 11,5081023, 5081024
16.365347224309403, 5.0649370000000005, 10.0114, 13, 2,745108, 745109
6.3488407996135265, 0.30951, 1.71816, 13, 2,5867682, 5867684
50.1953327923427, 0.00745229, 0.0406236, 13, 3,2860237, 2860237
47.747541046467404, 0.0207872, 0.0547365, 13, 6,2522879, 2522879
49.30738713073288, 7.346657899999999, 10.0593364, 13, 7,943135, 943135
10.48212544870887, 0.516062, 25.167639, 13, 11,3650579, 3650578
52.38945412549651, 0.5025303, 0.0704018, 1, 4,6000915, 6000915
51.05851302826534, 0.797393, 8.3819514, 1, 4,9910643, 9910643
51.47392533767902, 3.18115834, 8.764121, 1, 5,1286244, 1286244
52.39772965710165, 0.00974759, 1.05306, 1, 7,2506200, 2506200
49.89504568327254, 6.6869532000000005, 9.202767399999999, 1, 11,677674, 677674
52.17277148358528, 4.3642684, 8.8028337, 1, 11,6266339, 6266339
50.224637339528954, 5.311237800000001, 0.00179151, 1, 12,5209565, 5209565
