66.75071389286461, 10.867202800000001, 0.0182278, 1, 3
131.05546487968945, 0.953912, 3.687641, 2, 1
67.03152994009452, 9.568116400000001, 4.75838264, 2, 9
311.21852645416425, 0.0336243, 0.0249564, 3, 10
37.778211212285896, 7.3528646, 12.748534699999999, 3, 10
349.8079918426313, 0.0336243, 0.7976892999999999, 3, 11
125.41779447825297, 0.0206349, 10.888369999999998, 6, 4
88.56582539734086, 5.7146688999999995, 5.251908, 8, 7
54.81558864079773, 3.678126, 6.401400000000001, 13, 9
70.97613802501735, 9.6843541, 0.594351, 1, 4
124.33317240852625, 3.5993997, 3.9073957, 7, 9
41.137044050311715, 14.1935511, 19.115, 7, 10
45.71024725996608, 9.4457442, 0.0362979, 1, 6
43.52978729738834, 19.75018, 23.4539, 1, 7
54.56627290269137, 3.7521585, 8.26989493, 1, 8
125.07738270540995, 3.5519475999999996, 3.7823542, 5, 7
95.07307605622827, 10.7229587, 5.130173399999999, 5, 10
113.65527062222372, 0.111763, 0.906083, 10, 5
46.623096415741884, 17.52267975, 15.6808, 11, 11
111.36593450449436, 0.0638329, 2.5494337, 13, 8
74.82070000086298, 2.769481, 6.044977, 3, 11
126.85523490265928, 0.577922, 3.3985977, 5, 6
122.20042352579549, 1.6260915, 4.0157023, 7, 12
130.93455815303105, 0.341784, 3.885028, 12, 7
51.49434115372969, 40.286359999999995, 10.2265452, 1, 1
52.01038189200244, 12.895753, 10.171062000000001, 1, 2
25.78073011797494, 7.012548000000001, 17.882, 1, 8
129.29224879306844, 0.8746695, 4.051524, 4, 10
29.707609413901764, 24.698045039000004, 10.5774, 8, 4
125.53540806024262, 0.0649671, 28.24469, 13, 9
117.93429889855975, 2.5657066, 4.253205, 5, 3
83.16089650276558, 8.0891023, 5.5813778, 5, 8
118.8898559986419, 1.7979535000000002, 3.6352406999999998, 7, 10
97.46801237491468, 3.6340608999999997, 3.7679880999999997, 10, 4
127.04113781547198, 0.0543364, 54.11913, 12, 2
122.03451220458601, 0.0593449, 1.3035353, 13, 7
128.32309402486862, 0.00286983, 0.66094, 2, 1
112.01432840806251, 3.4384577, 3.8547819, 3, 11
76.62942478957518, 17.1722915, 6.7736108999999995, 6, 2
124.69036865456633, 2.0487595, 0.148778, 7, 4
56.21840476414468, 40.31703, 1.20046, 7, 7
123.78695396397575, 2.84666, 4.2152061, 10, 2
71.71221117375717, 19.654445199999998, 7.8739048, 13, 10
117.94406901218031, 2.1143432, 3.9997019, 2, 3
35.54981086376506, 10.5581, 0.350137, 5, 4
74.57716784128957, 5.6282871, 6.3030536999999995, 6, 2
122.37906452433299, 0.00286929, 4.12241775, 4, 11
88.80327390896014, 7.790786899999999, 5.31125, 6, 5
80.30311728933725, 9.396529600000001, 6.4873772, 9, 3
59.747203003187565, 2.6158650000000003, 6.872656, 10, 1
124.20275824415398, 0.0473065, 12.33001, 10, 7
133.39803748074428, 2.1654820000000004, 3.658357, 9, 12
131.23732027008737, 3.1431205, 3.517431, 9, 12
64.21694317362756, 16.371070149999998, 0.00618862, 12, 10
50.32448256721375, 9.924642200000001, 7.40242728, 13, 9
82.20479544087993, 7.604451399999999, 4.28900057, 13, 9
43.889105893832834, 11.316666, 13.0145, 1, 6
130.98962635104613, 2.2423475, 4.0205828, 3, 5
118.25345833050892, 0.23242, 1.75303, 4, 4
118.32342962924622, 1.2864245, 2.57914, 5, 1
124.02054591379192, 1.87828, 3.6218596, 4, 11
87.72016659724068, 11.662614999999999, 5.752361700000001, 7, 10
47.53815099432734, 9.164551, 10.9950486, 11, 1
125.12735092009439, 2.7020719, 3.6224600999999996, 10, 10
123.16098905205445, 2.4790984999999996, 3.9876214, 12, 8
125.15084991036883, 1.8641017999999998, 3.6688503, 13, 12
49.15941582073003, 7.559406000000001, 9.3396834, 1, 2
69.35516212006962, 6.98174, 6.6507163, 1, 5
120.04981607607374, 1.8956, 3.8699797, 2, 7
47.29400641228165, 14.635299999999999, 0.00899531, 4, 4
122.60037488722719, 0.0646438, 9.78182, 6, 3
43.12237584341426, 14.914349999999999, 16.697, 11, 12
