15.222418159460062, 14.035357674, 8.02468, 1, 7,3915293, 3915294
50.638868250271685, 2.84791, 8.5582023, 2, 9,6073909, 6073909
53.16257320532782, 0.7149653, 8.7329597, 3, 1,5711743, 5711743
46.83523899976217, 0.00980245, 0.579828, 3, 3,8441083, 8441083
48.452324524685764, 1.68091, 8.6109491, 3, 7,7560594, 7560594
51.79745402043238, 0.014408, 17.96363, 3, 12,1619121, 1619121
5.157401617063215, 3.0710040299999997, 1.07904, 4, 3,4360859, 4360857
49.74521072219886, 0.000833585, 1.97291, 4, 8,6672507, 6672507
106.35942538289805, 9.05495, 9.90495, 5, 3,3653067, 3653068
51.11664656987375, 0.7598651000000001, 8.3152431, 5, 11,6636184, 6636184
23.851574067252955, 7.974114, 14.6702, 7, 2,6598611, 6598611
50.603559779471766, 0.0252495, 3.044988, 8, 3,8651891, 8651891
50.29396399759867, 6.5189404699999995, 10.051513199999999, 8, 7,1727314, 1727314
48.19704237724716, 5.6466009, 10.081858100000002, 10, 7,5926478, 5926478
36.15233167684494, 23.4491, 0.524144, 10, 10,8630328, 8630327
50.55741925366442, 0.0277986, 10.1061476708, 11, 7,6641918, 6641918
6.790509912334642, 3.2760608128, 0.0501732, 11, 7,6745147, 6745147
13.704276766237058, 1.29783, 10.2366, 11, 9,5793886, 5793886
50.073775005105176, 4.5098304, 9.5409921, 11, 11,761767, 761767
1998.8095974335174, 0.645765, 0.103743, 12, 3,1435479, 1435481
51.460748284031524, 0.0228485, 0.83686, 13, 6,3732319, 3732319
19.6889419706946, 12.658470000000001, 20.06963, 13, 9,3909597, 3909596
47.393022007765126, 0.00773449, 18.14224, 13, 10,4866533, 4866533
50.22947690058891, 4.4310167, 9.223141, 13, 10,7136475, 7136475
49.32795657263273, 2.20685639, 8.5044545, 1, 12,5618848, 5618848
1.6819450958837479, 0.451136, 4.3620548, 1, 12,6859646, 6859648
50.39478112557242, 0.00755722, 3.80741, 4, 1,2597160, 2597160
49.034900610069826, 4.94486, 8.8150385, 4, 5,8563944, 8563944
17.010866455561313, 0.246804, 1.45083, 4, 10,2419902, 2419901
