232.30985304586534, 0.00863398, 13.0850686, 1, 2,4330852, 4330852
207.68832151323159, 3.39506, 2.7841155, 2, 4,7158610, 7158610
134.0096480210857, 16.215312599999997, 3.7587583, 2, 12,4378299, 4378299
47.91591395793421, 32.710013599999996, 14.1918, 3, 1,1967749, 1967749
255.43395238345784, 0.278776, 2.7390516, 4, 10,6049866, 6049866
191.59739290948323, 11.1344529, 2.8040879999999997, 5, 3,6190968, 6190968
217.07954290970133, 1.4336906, 2.2665800000000003, 6, 11,4558382, 4558382
259.96507653578624, 1.243333, 2.23428, 6, 12,936632, 936632
119.13322498786601, 29.437841300000002, 5.565030500000001, 7, 4,3606299, 3606299
236.05191226336046, 1.3227748, 2.4638609000000002, 9, 2,1183665, 1183665
70.92634227953363, 19.5006136, 8.1234346, 10, 3,6420731, 6420731
139.8737548669667, 1.97971, 0.950707, 10, 4,5437115, 5437117
238.24394211151116, 2.2005433, 2.02933, 11, 6,5315631, 5315631
233.15739607875798, 0.8374345999999999, 2.52451294, 12, 5,4726711, 4726711
221.9259894358629, 12.19835, 2.8300344, 13, 7,1333483, 1333483
1252.986244245535, 0.590595, 0.035675, 1, 4,3863006, 3863006
1.870497083902137, 0.842771, 0.043679, 2, 3,9296933, 9296932
1.8922395316022858, 0.842771, 31.0102553, 2, 5,9296933, 9296932
17.469504674903646, 6.0649143, 0.118216, 4, 8,6564960, 6564960
226.40397760587007, 2.323077, 2.6809548, 4, 9,4169037, 4169037
224.75987415201143, 2.1863016, 2.6263771368, 4, 11,1151234, 1151234
233.39405641380336, 2.6336101000000003, 2.5793813, 6, 2,9826685, 9826685
252.5874222581565, 1.1587426, 2.6802829999999997, 7, 6,9344082, 9344082
103.7683738330818, 39.8497194, 8.600475999999999, 7, 10,7649104, 7649104
185.69591036684642, 3.8544720000000003, 2.9438893999999998, 7, 12,8831300, 8831300
267.8678253017217, 0.0571859, 0.58131, 8, 2,6696057, 6696057
245.13522526370775, 0.877831, 2.03382, 9, 6,1281790, 1281790
