209.23479924895605, 0.115677, 2.9091774, 1, 9,7063460, 7063460
187.41186682505258, 1.072411, 2.7154494, 2, 7,3498036, 3498036
213.97657803546576, 1.10963, 2.9878343000000003, 3, 1,1345336, 1345336
174.0183338572499, 13.964832669, 3.271005, 3, 8,7999070, 7999070
172.59769513815604, 1.665248, 0.5920907999999999, 4, 6,8530281, 8530281
53.2134967152582, 40.3548137, 11.39860323, 8, 1,1215787, 1215787
181.0003484615363, 0.951153, 0.91407, 8, 12,4970933, 4970933
138.2758586464679, 10.8977666, 4.201883, 9, 12,6433563, 6433563
91.32575617306566, 20.449354300000003, 1.6662, 10, 1,7410335, 7410335
174.52266121453408, 3.0844255, 3.2237204000000004, 11, 7,1168174, 1168174
213.84014960509558, 1.704078, 2.9519283, 12, 7,3070164, 3070164
156.60255639252046, 2.995445, 3.4938544, 13, 1,6824195, 6824195
209.24092619805037, 0.0337032, 0.446626, 1, 11,634854, 634854
147.23811542128055, 3.0587308, 0.357607, 2, 10,4905926, 4905926
34.60271881746007, 26.1479766, 64.6576, 3, 3,4858299, 4858298
1.828424350246678, 0.786801, 34.6558, 4, 1,9634825, 9634824
1.828749995214821, 0.786801, 12.8977, 4, 5,9634825, 9634824
192.44217075115944, 0.574705, 3.1233082, 4, 10,567633, 567633
37.280952649974324, 27.770630099999998, 0.7551760000000001, 4, 10,4842121, 4842121
165.67662060589987, 3.5041215999999995, 2.9959869400000003, 6, 9,6043472, 6043472
90.6596048369945, 34.2593052, 7.092486599999999, 8, 6,5119609, 5119609
172.3763954899041, 0.8953390999999999, 3.098831, 9, 7,6754323, 6754323
207.04190629812092, 2.24088, 2.40877, 10, 7,5978251, 5978251
22.432974405526124, 12.769994500000001, 0.816214, 12, 5,7061972, 7061972
8.365440873378247, 4.0836419, 0.121633, 12, 12,8842234, 8842234
159.77699868925902, 3.2575383999999996, 3.316497, 13, 1,2729708, 2729708
26.243533253036162, 22.9737819708, 94.38239999999999, 13, 9,7380457, 7380458
107.17292421164143, 5.973034, 4.5769606000000005, 1, 12,1008242, 1008242
177.56340119220636, 3.95431, 3.1341177, 3, 5,6478894, 6478894
98.88496311442259, 7.7502772, 2.0382955000000003, 4, 10,5683326, 5683326
172.32146191574475, 11.0370035, 53.131609440700004, 5, 6,7851114, 7851114
162.3440901778231, 6.258295, 3.2235310999999998, 6, 11,1102100, 1102100
194.84190081507404, 0.9499565, 2.7106589000000003, 8, 8,8924776, 8924776
92.17197163928267, 17.1445016262, 2.0382955000000003, 8, 10,5683326, 5683326
217.12218892317514, 1.67118, 2.6242381, 10, 7,4587941, 4587941
217.70809454324012, 1.236879, 2.682789, 11, 7,849241, 849241
195.4871714690148, 2.758611, 2.36191, 12, 2,6074227, 6074227
215.99514683106077, 0.7917666, 2.8419455, 12, 3,5816940, 5816940
189.48383962874072, 0.33622, 0.117462, 12, 11,1124782, 1124782
89.22369454710201, 29.527981699999994, 7.1185723, 13, 1,8564364, 8564364
173.3966252570806, 2.70392, 3.152416, 13, 12,3263720, 3263720
217.13691710718626, 0.6705388, 2.5314563, 1, 6,6424217, 6424217
187.12121666786015, 0.709403, 0.00560988, 1, 9,2349168, 2349168
32.03617741002745, 24.540449010000003, 9.380927, 1, 10,1273502, 1273503
38.40631236323679, 27.8698538, 9.28105, 2, 12,2905232, 2905232
19.755560449672544, 12.9145, 4.83703, 2, 12,6579874, 6579874
199.3832357527201, 0.010609, 0.47804, 4, 9,4989108, 4989108
42.094620597340054, 6.88276, 11.3254, 5, 10,5363645, 5363645
233.56406920277823, 0.00291754, 0.0496451, 5, 10,7725119, 7725119
201.8118299294813, 2.4875379, 2.6417433, 6, 1,3797663, 3797663
153.576643550972, 4.8385149, 3.1066133000000002, 6, 1,6693481, 6693481
186.40172755107938, 1.768151, 2.9343021, 6, 3,2671078, 2671078
27.860972785675244, 21.19066, 4.83703, 6, 12,6579874, 6579874
53.19373656342907, 38.0477809, 14.0494, 7, 1,2352302, 2352302
178.58988239005134, 2.2612736708, 3.1509289000000003, 7, 7,3003400, 3003400
136.82664322866094, 5.0981977, 4.1383116, 8, 1,6527300, 6527300
147.19242758055884, 5.208225499999999, 14.96134, 8, 6,992483, 992483
188.53488167536602, 4.247679, 3.1983861, 10, 5,5972452, 5972452
173.81678149811205, 5.1858029, 2.74072, 10, 9,758004, 758004
211.55228803334103, 1.71628, 2.7116631, 11, 2,9338006, 9338006
95.28647104960828, 9.415247999999998, 5.1174151000000005, 12, 2,667567, 667567
132.43140310285708, 3.890827, 4.1924142, 12, 4,7421505, 7421505
118.95031731104632, 33.5959225, 5.5059415000000005, 12, 7,5814372, 5814372
222.23974026250403, 0.00644624, 46.638121080000005, 12, 11,8454719, 8454719
179.95381011152676, 1.9293934, 39.60112719999999, 13, 11,1160643, 1160643
136.53576278571404, 25.123333000000002, 3.73606, 1, 2,6918201, 6918201
2.2506270803136204, 0.818182, 43.345361, 2, 2,1466601, 1466599
132.95465886985903, 4.8398427, 3.2503, 2, 6,1115573, 1115573
218.97254227686744, 2.7579339, 2.6740418, 2, 6,5643208, 5643208
154.85059015010938, 5.2696635, 3.4967789999999996, 3, 8,2397280, 2397280
220.14006185192125, 2.269237, 2.6569390000000004, 3, 9,9557349, 9557349
38.57278490175804, 1.2688100000000002, 0.188686, 4, 8,2976636, 2976637
202.42036859591576, 0.6912289, 2.6467937, 5, 10,3940811, 3940811
87.21352139976989, 38.139042499999995, 8.6396549, 6, 1,6199023, 6199023
189.95010445514868, 1.6144878, 1.1655358, 6, 2,5979565, 5979565
188.00357437012735, 2.5914830999999996, 2.7371346, 6, 6,1099079, 1099079
186.4516150628574, 0.9780648, 2.7895219, 7, 1,5766328, 5766328
166.90450516465376, 2.038564, 0.0766526, 7, 1,8249806, 8249806
150.67633005198195, 3.3840599, 1.834949, 7, 6,8280453, 8280453
189.64114489812687, 1.63734, 2.4338709, 8, 7,4308749, 4308749
49.19298034011695, 25.70659, 0.0117127, 8, 10,7994655, 7994655
188.73973258333513, 2.36982, 2.8478978, 11, 6,1015216, 1015216
83.605757854584, 32.583639500000004, 7.3518906, 11, 8,287551, 287551
182.27106089811127, 0.6796653, 2.94911, 13, 2,1924334, 1924334
196.59239884300473, 2.8934725999999995, 2.53103, 13, 10,5903002, 5903002
189.88384405962984, 2.532588, 0.02459, 1, 1,6582108, 6582108
150.18270567632317, 12.523075099999998, 3.7780279, 2, 1,4333928, 4333928
133.6789874912672, 28.8329571, 4.2953434, 2, 4,4917914, 4917914
74.68715760608677, 72.21179000000001, 0.365434, 3, 6,2683284, 2683285
156.06058373070596, 6.065131, 3.35301, 3, 7,3058132, 3058132
182.28974900605954, 2.3884704, 2.8968462, 6, 2,1771452, 1771452
197.04121620854517, 0.839775, 2.6439077, 6, 7,7632837, 7632837
30.642200064915187, 13.61247, 0.00936416, 9, 1,8138721, 8138721
135.82539726509503, 27.034589999999998, 4.7564384, 9, 2,8505108, 8505108
200.60107299618062, 2.38746, 2.7849342999999998, 9, 6,1758800, 1758800
88.25998679811369, 34.052, 7.4868292, 9, 6,6225049, 6225049
