58.237049165890994, 6.27691, 0.0787546, 2, 3,1083820, 1083820
99.41654826346257, 0.00278612, 0.982339, 2, 5,2541358, 2541358
101.03207955545622, 0.0446321, 2.38304, 2, 7,6041887, 6041887
107.98724940025863, 1.4990611999999999, 4.6719516, 3, 2,1728424, 1728424
108.90652257930151, 1.52424, 4.3318, 4, 12,1230037, 1230037
75.7865293843754, 2.99654, 5.3849, 5, 5,9822011, 9822011
102.44184280231389, 0.88949869, 4.6281799999999995, 5, 11,9033714, 9033714
29.577154193830893, 13.85968, 14.9353, 6, 4,1121181, 1121181
107.24135630423643, 1.54895766, 4.7795396, 8, 3,4211666, 4211666
111.7006437040609, 0.347976, 5.2640253, 9, 6,5890452, 5890452
80.05809029081274, 6.9282056999999995, 5.8834077, 9, 7,1625179, 1625179
106.01040930654403, 1.7032875, 4.3726080000000005, 9, 8,4328438, 4328438
59.33862104338971, 2.632939, 7.6395284000000006, 9, 10,4678325, 4678325
85.63745161330564, 5.118824829999999, 3.2159885999999998, 9, 11,8684104, 8684104
94.60423574417655, 3.9480637, 0.0126952, 10, 7,5250286, 5250286
46.28526152812003, 12.386811999999999, 0.00307757, 11, 9,2194501, 2194501
92.07919877113181, 0.165656, 0.0260562, 12, 1,9800126, 9800126
100.54611844353235, 3.2115327000000002, 4.431320599999999, 12, 3,1984011, 1984011
105.77978194047091, 0.0671575, 7.17815, 12, 5,9088607, 9088607
105.68560957959107, 0.165656, 2.12561096, 12, 5,9800126, 9800126
96.81570237076107, 0.4086541, 4.8600501000000005, 13, 4,2293494, 2293494
106.19838884576234, 4.8662692, 4.4028591, 13, 9,7638043, 7638043
98.05861321724183, 0.589903, 4.8762571999999995, 1, 2,4139123, 4139123
47.163480183807565, 13.613520000000001, 13.239935899999999, 1, 8,482070, 482070
20.867922152110737, 4.63699, 15.105, 1, 11,762779, 762779
108.33390352948277, 4.1579252, 4.676794500000001, 2, 2,8114452, 8114452
2.464280265252796, 0.251991, 5.5495603000000004, 2, 3,829868, 829870
109.19573599429714, 0.6750289, 4.3842327999999995, 2, 11,4764455, 4764455
103.4046802710202, 1.2226780000000002, 0.5359182, 4, 6,5272772, 5272772
38.7253089338426, 27.406757, 10.0926, 4, 7,7304260, 7304260
30.706264194175787, 0.340597, 0.249946, 4, 8,9628801, 9628799
9.11690359000238, 5.152824, 20.550559999999997, 5, 4,8187845, 8187846
94.13392982683831, 2.6666748, 4.4680809, 5, 9,6774650, 6774650
98.0315440606314, 0.5575755, 4.43505566, 5, 11,2406251, 2406251
96.78183191349171, 1.6757524000000001, 4.5540275, 5, 11,9943117, 9943117
93.046720603744, 3.7643386, 4.5573887, 6, 11,7132731, 7132731
99.51649491759122, 0.0320737, 0.415003, 7, 3,5753170, 5753170
46.93300628613599, 13.9081940708, 13.0561101, 8, 1,1186214, 1186214
96.69669295617905, 1.2863196000000001, 0.128022, 9, 8,2658029, 2658029
98.62488870456309, 3.36789777, 4.8016928, 9, 8,7142975, 7142975
59.96183657512711, 20.452703699999997, 10.2516321, 10, 3,9720910, 9720910
97.49247632722017, 3.0636854700000002, 4.958459, 10, 8,5890701, 5890701
47.072872946108305, 12.894276399999999, 11.6394885, 10, 12,2599831, 2599831
100.48603107875851, 0.8762498, 0.01205, 12, 5,4514422, 4514422
99.40913914727344, 3.978952, 4.466847, 13, 12,9840276, 9840276
94.3082969094628, 3.4950877, 4.41263, 1, 1,4663398, 4663398
92.36359601450499, 0.043098, 0.191301, 1, 4,8262894, 8262894
103.18584777925503, 1.8332631, 4.7958831, 2, 7,3316235, 3316235
109.69382170167637, 0.23825739999999998, 4.6563368, 3, 7,3261656, 3261656
83.26404483449562, 2.223977, 5.385329799999999, 3, 8,4125227, 4125227
92.79583642707212, 1.2691754, 0.0845012, 3, 10,5425424, 5425424
102.88999179361463, 3.5422783000000004, 0.0908789, 3, 10,9199501, 9199501
14.456724097484653, 8.7997818097, 0.0476281, 3, 11,9726006, 9726005
25.001094576001833, 1.593967, 22.9596, 4, 7,7952518, 7952518
94.12407978155011, 0.0217798, 16.34029, 6, 1,7878962, 7878962
32.07276359151092, 3.9711279999999998, 17.4256, 6, 2,2632225, 2632225
75.2213787778943, 0.6602256000000001, 3.5982854, 6, 8,912647, 912647
20.941810958400765, 10.975908800000001, 0.238348, 7, 2,3837207, 3837208
24.572347961831156, 10.975908800000001, 2.7467126000000004, 7, 3,3837207, 3837208
106.76899388138122, 3.888251, 4.4773130000000005, 7, 7,543198, 543198
26.030693898642426, 24.81595, 0.499245, 7, 12,8586417, 8586415
74.42964599514073, 5.5849336, 5.7263763, 8, 1,88251, 88251
46.76028948016983, 9.15233, 5.98847, 12, 8,3171934, 3171934
34.63800447298115, 25.567350000000005, 7.47295, 12, 12,7115637, 7115637
26.289791281720568, 24.9507, 1.12777, 13, 5,4259385, 4259386
31.69002162247716, 21.0296176708, 9.38582, 13, 7,9196694, 9196694
97.72688564440091, 2.1643982, 4.5810851, 1, 3,4446051, 4446051
54.84058268765443, 9.508690000000001, 8.7366022, 1, 6,7333218, 7333218
95.71900228395316, 4.576421, 4.9426581, 1, 12,77686, 77686
27.461402973032136, 21.225207, 4.59349, 2, 1,7288315, 7288315
51.60249632604871, 38.33896, 0.354318, 2, 9,881821, 881822
9.366448364701682, 6.622755499999999, 21.6809976708, 2, 10,4833341, 4833340
8.770192298474171, 7.56212, 0.241298, 2, 12,4995103, 4995102
40.29415446810856, 5.038928, 0.0368277, 3, 8,935294, 935295
96.94757386835545, 1.11787, 0.0312517, 3, 10,4792522, 4792522
30.72429182600456, 21.7256576708, 0.300599, 3, 11,1490108, 1490106
73.02956456501636, 0.3760931231, 1.01955, 4, 12,4365760, 4365760
33.78574104794939, 4.375038, 15.4409, 5, 3,7256276, 7256276
95.09475742585323, 2.84862, 4.601494, 6, 1,4075051, 4075051
57.23361504827619, 8.5712821, 9.0628281, 6, 5,1597249, 1597249
99.88743181342579, 0.512671, 4.2958165, 6, 12,3067655, 3067655
100.54948727069518, 3.6419873, 4.474081099999999, 7, 5,1298798, 1298798
66.68420725457531, 22.85677, 0.219521, 7, 10,6381534, 6381534
100.36321825664254, 3.69668, 0.0458217, 8, 2,1389408, 1389408
57.67597046510639, 4.2326371, 7.695387842, 8, 7,9700341, 9700341
97.42512222523897, 0.047494, 0.816152, 8, 12,6250017, 6250017
101.82544913209972, 3.7414761, 4.7423865, 11, 2,4520939, 4520939
30.605457186999956, 11.591180000000001, 17.6388, 11, 3,9970792, 9970792
96.4828873367826, 0.0206892, 4.4280550000000005, 11, 8,6195014, 6195014
103.24643630112564, 3.5017818999999997, 4.3234458, 12, 1,3912957, 3912957
42.12196112016716, 10.0256933, 13.6569522, 12, 6,7965601, 7965601
43.512245001088786, 20.46699, 0.0116684, 12, 6,8084685, 8084685
100.02942110344816, 2.131934, 4.4841714, 12, 9,3516085, 3516085
2.374217151239918, 0.222485, 8.78645, 12, 9,4770099, 4770098
36.834667828019406, 22.00455, 14.0813, 12, 10,5552408, 5552408
66.89860527066685, 38.022296999999995, 15.587466699999998, 12, 10,6154160, 6154160
77.83616714909431, 3.9376395, 5.4993526, 12, 10,7806365, 7806365
104.446539090525, 1.2572878, 4.2634422, 13, 3,4353482, 4353482
103.30182580694213, 0.0429769, 17.592302639999996, 13, 6,7869363, 7869363
53.74289824180744, 8.7376143, 9.492366, 1, 11,2250433, 2250433
32.69331721021149, 8.60035, 1.3113083, 3, 5,1496822, 1496822
6.486848199424799, 0.819904, 3.1213194, 3, 5,5297085, 5297084
103.03662105298895, 1.5000857, 4.9399691, 4, 1,1146225, 1146225
101.47868532329653, 1.5159864, 4.5742325, 4, 9,9884477, 9884477
92.10203911140138, 3.4063858, 5.154867100000001, 5, 4,974384, 974384
101.41186528506637, 0.0601495, 4.734317, 5, 5,2976106, 2976106
58.313226278642674, 11.625230923, 9.2426338, 5, 8,7377079, 7377079
103.3068097403218, 2.4464465, 4.7014881, 7, 8,1362837, 1362837
22.955000556046684, 16.20034, 4.78413, 7, 8,7488220, 7488220
3.1242867089151787, 1.82454, 14.72826, 7, 9,8747807, 8747809
106.39238212186001, 0.00822199, 4.3472877, 7, 11,9826635, 9826635
327.5764643677694, 0.0547486, 0.0141844, 8, 6,5642944, 5642946
107.6871560720333, 1.0558524, 4.23777, 8, 12,5167265, 5167265
102.5109810983929, 4.8020906, 0.00978779, 9, 10,8107167, 8107167
44.39458939368933, 28.18625, 14.79, 9, 11,507341, 507341
56.3519015607726, 15.735685199999999, 9.6843636, 10, 2,1541207, 1541207
1.3754396472999133, 0.370008, 0.416144, 10, 10,5124778, 5124780
50.7325913734885, 8.9734353, 10.42219933, 11, 1,8772840, 8772840
61.43294362938491, 24.003748, 12.1604817, 11, 9,5999355, 5999355
51.96291401890096, 10.3219556, 9.897889699999999, 12, 1,7671316, 7671316
102.43878527306492, 2.4041011, 5.0217797, 12, 12,5141155, 5141155
40.732658627754745, 3.2609475000000003, 11.5447317, 13, 8,8838989, 8838989
44.99156976153074, 19.2805872, 20.6873, 1, 1,4598805, 4598805
6.449485383791284, 0.255736, 3.8764513000000003, 1, 2,5057042, 5057037
90.39787987905765, 2.6562123, 0.0292807, 1, 9,6021353, 6021353
99.36005675751016, 0.0137113, 0.229091, 2, 6,2384889, 2384889
102.9928298658208, 1.3369668, 4.5884108, 5, 7,8431632, 8431632
62.66545192388094, 23.542609999999996, 0.763216, 6, 5,6612626, 6612626
