50.4182176051371, 0.00283806, 10.214487, 5, 3
47.474561265822786, 0.0228154, 0.218205, 7, 8
47.66164929081572, 0.00252923, 23.30117, 2, 4
18.56669442605221, 3.0201000000000002, 14.7822811, 1, 11
51.25885851606108, 0.0247796, 0.0281926, 2, 9
46.58456064977554, 0.0365915, 0.291612, 6, 8
50.07283661636848, 2.68587, 8.5691616, 10, 7
51.1872084276896, 6.78574988, 0.01170765, 10, 10
49.29841713098506, 4.8893106, 9.021624099999999, 1, 3
50.92991858305504, 1.40338, 8.4629022, 1, 4
50.99531971263366, 0.5585485, 8.9193652, 1, 9
49.83207558123718, 0.943041, 8.0670237, 2, 8
48.10389191437491, 0.00884344, 1.06976, 6, 4
51.48266306934124, 0.00734667, 20.8356, 6, 4
52.242613252839305, 2.4155115, 8.3519765, 6, 6
52.389679573967214, 6.1891496, 6.18667, 8, 2
51.33295403221757, 0.0267042, 0.326563, 7, 11
49.765509624797915, 7.4960036, 9.7406842, 9, 6
49.61449048475731, 2.7596285000000003, 8.4940975, 8, 12
49.29636243595485, 7.9204288, 0.710195, 13, 9
48.4286096482075, 0.455741, 8.264965799999999, 2, 6
51.54280638591399, 4.772932600000001, 9.4694551, 2, 8
45.751610629527704, 4.4686379, 0.0429081, 3, 7
48.8274797897634, 0.00705443, 0.407345, 4, 10
49.427459357679936, 0.0200236, 13.60494269, 5, 7
50.767893608603345, 2.11071, 8.2217408, 5, 11
49.643879254635635, 5.763705, 9.2365654, 5, 11
50.934597644824635, 2.0569251, 3.7875170000000002, 5, 11
49.72274297908052, 0.0137854, 0.216554, 8, 8
51.78325055054461, 0.037301, 19.5952, 8, 10
46.109084737027274, 1.25709, 0.00276456, 11, 5
50.72428803820924, 1.8463570999999999, 8.7956302, 12, 12
20.046547046585943, 9.608258000000001, 9.167422268000001, 2, 4
52.368484489013554, 5.7684935, 9.1613925, 1, 9
51.07259166019196, 0.0117978, 0.296303, 3, 8
48.59091724856842, 0.0172484, 29.10332, 3, 12
47.39322082591332, 0.00215671, 8.83139, 8, 6
50.51454247601157, 2.3678789, 0.0594279, 9, 6
50.636494199934646, 0.0473501, 7.089167670799999, 8, 11
49.74418600513468, 0.0249307, 17.0843876708, 10, 4
48.60096306101286, 0.443555, 6.3916963, 11, 5
49.216614480324665, 6.1003935, 9.469741, 11, 10
50.95557274058672, 0.0473959, 3.59097, 12, 7
48.1701697486252, 5.7301128, 0.0206859, 13, 11
52.82092792711637, 0.00679102, 8.14347, 2, 11
49.74070078110469, 0.0201478, 0.373525, 10, 1
51.23419175212803, 5.6358185999999995, 9.4103694, 8, 12
47.81830490353616, 1.50437253, 8.5143949, 13, 11
48.668569720241635, 3.4117891, 0.00976075, 1, 9
51.05376771321505, 0.0172205, 20.233846, 5, 5
50.8600037763274, 2.5446504, 9.054740899999999, 5, 6
46.73466967662557, 0.00310221, 0.373773, 5, 10
48.95613388041022, 2.51262, 8.2921357, 9, 4
49.30611966789115, 6.0204372, 0.0150428, 9, 5
50.1918579477516, 1.9734454, 8.9957971, 11, 7
48.8692548240125, 0.014977, 0.363603, 13, 2
50.238815949831746, 6.753172800000001, 9.7914171, 12, 11
48.36793867804147, 6.6513036, 9.689063299999999, 13, 11
