59.26203545055944, 17.632027700000002, 9.8149552, 1, 1,4810602, 4810602
101.16515892632401, 2.4531629, 4.5083901, 1, 4,9790222, 9790222
2.3482328336957607, 0.714443, 23.062959999999997, 2, 3,1872058, 1872059
17.835659199609154, 10.776071670799999, 5.51688, 2, 9,9310541, 9310541
97.97428555315969, 3.507626, 4.8076258, 3, 3,7355108, 7355108
96.27325560494842, 0.0146225, 41.370313, 3, 8,8748986, 8748986
1.37361897350047, 0.221487, 17.514380000000003, 4, 5,519060, 519061
101.20496658042384, 0.3591955, 4.717766, 4, 12,2046540, 2046540
62.54564321023872, 13.401445200000001, 8.700678, 6, 9,2309108, 2309108
67.73259384852668, 1.9322323999999997, 5.9350857, 7, 12,5841921, 5841921
98.0854369383037, 0.0177405, 23.82741, 8, 1,6340052, 6340052
98.51867885005754, 0.986285, 4.8228306, 8, 8,2526097, 2526097
98.1837016334, 0.479782, 4.5575486000000005, 8, 11,3771503, 3771503
96.24881979436486, 2.5095053, 4.5833379999999995, 9, 2,3837244, 3837244
81.26919414861425, 1.36338, 5.4759887, 9, 7,5292506, 5292506
55.97541589837613, 2.6168736, 8.0002795, 9, 7,8578750, 8578750
105.14424782457536, 1.4776565, 4.7676169999999995, 10, 4,2065571, 2065571
100.04686052930265, 2.5339696, 4.742410199999999, 10, 12,8017558, 8017558
110.26709829754463, 1.246474, 5.1090104, 12, 11,5728469, 5728469
3.0066690425496745, 0.104194, 1.8704725028000002, 13, 2,8587194, 8587196
105.84272851531705, 3.96377, 3.7100846, 13, 7,4005432, 4005432
1.353544670439419, 0.194359, 0.570758, 2, 10,9152105, 9152104
48.324180192156746, 6.9583458, 9.817988399999999, 2, 11,9642207, 9642207
1.471466366444929, 0.207388, 0.169133, 3, 7,8823209, 8823211
4.89749587746428, 0.399776, 0.128489, 3, 12,5000065, 5000066
69.18110893717801, 8.1387149, 6.9326984, 5, 4,5237817, 5237817
42.885514064703216, 13.975416, 17.373, 5, 5,5589407, 5589407
29.66158038711967, 28.455813999999997, 11.177326999999998, 5, 7,5065793, 5065790
96.14802444372981, 4.1213556, 4.2571846, 5, 8,3698258, 3698258
98.64596001886571, 0.012126, 0.0175184, 6, 1,9148369, 9148369
59.47481433713699, 0.9208536708, 7.3016258, 6, 9,6792886, 6792886
11.796408609493824, 0.752313, 3.9876500000000004, 6, 10,4435606, 4435605
99.27080476941796, 0.6492462, 0.950759, 7, 2,4621555, 4621555
100.60541258875492, 1.10574, 2.0825329999999997, 7, 5,9841965, 9841965
110.16929288950314, 3.1152441, 4.8448979, 7, 6,4912307, 4912307
52.95504327646188, 2.7502531, 8.1660094, 7, 9,2208078, 2208078
104.57867542955591, 2.1526291, 0.00685484, 7, 12,4673991, 4673991
89.30327291797744, 4.331685859999999, 0.0197846, 7, 12,6586143, 6586143
72.99610518918735, 4.8287945, 6.180531, 8, 3,8419952, 8419952
103.54897859037078, 0.600386, 0.00490331, 9, 4,4131180, 4131180
26.270061321850676, 3.12622899, 21.9312, 10, 9,9836796, 9836796
68.60899204090697, 3.88282, 7.180166, 11, 6,378605, 378605
95.83521839017203, 3.0528378, 0.0349088, 12, 11,1391077, 1391077
101.35131424096676, 0.00454365, 0.315195, 13, 6,4524094, 4524094
70.39737509702752, 0.7753516500000001, 6.4518230999999995, 1, 1,1490419, 1490419
