28.485644126108582, 0.351918, 17.6656, 1, 2,8143166, 8143166
49.05707258458051, 6.21657, 0.00416615, 1, 5,3409740, 3409740
99.63839613685195, 3.9019246, 4.7080614, 2, 2,6461106, 6461106
39.614623708349654, 25.082902251500002, 14.1113, 4, 2,6724110, 6724110
24.231329596263663, 12.27657, 10.7103, 4, 11,9497246, 9497246
67.83683155745814, 9.852772, 0.932562, 5, 5,4187601, 4187601
98.24023195641189, 3.7304633, 4.8191215000000005, 5, 11,5171022, 5171022
95.13451546373744, 2.931829, 4.768134099999999, 6, 4,813927, 813927
48.024818478202064, 8.209172599999999, 1.8170032, 7, 9,390821, 390821
104.23327587095741, 1.68951, 4.627285, 7, 10,2545981, 2545981
105.83689442808236, 4.5894394, 0.0838089, 8, 4,8682793, 8682793
106.79551117318988, 1.45032, 4.9135096, 8, 7,7244315, 7244315
100.75579405940675, 0.0130542, 0.380467, 10, 3,3794435, 3794435
97.02335374260838, 1.7227014, 4.7974196, 10, 11,4833930, 4833930
50.50077307293088, 6.4546309, 9.6052568, 12, 1,3715495, 3715495
25.03322498796581, 16.34289, 7.03931, 13, 9,6631709, 6631709
26.879396114420956, 25.5887894, 0.368025, 13, 12,9354466, 9354466
99.63795441942034, 1.5014241, 4.4774092, 1, 6,4138904, 4138904
96.25821409318405, 0.0202826, 11.8178976708, 2, 3,777497, 777497
62.05635723699015, 6.19404, 7.5510758, 2, 11,145945, 145945
34.105965270948445, 26.265156000000005, 6.05092, 2, 12,3296842, 3296842
67.85613020543963, 2.7136401999999995, 6.5246489, 3, 3,7531350, 7531350
44.11851733471849, 9.986747600000001, 12.4853, 3, 6,3177017, 3177017
2.9610148447113716, 0.450581, 13.98354, 4, 1,3892651, 3892649
2.9173573953136156, 0.450581, 17.6554, 4, 6,3892651, 3892649
81.85198453000396, 4.8495139, 5.6827857999999996, 5, 6,7151494, 7151494
94.10631547979779, 0.0206476, 0.290688, 6, 4,7073545, 7073545
5.699877776632434, 0.0650882, 1.09512, 6, 6,549527, 549528
59.64017717878005, 0.6336630000000001, 0.0361292, 6, 6,6024116, 6024116
62.56700382449367, 5.83270934, 7.1505202, 6, 12,5173864, 5173864
68.72542013395832, 4.1942606, 6.358840600000001, 7, 2,6526713, 6526713
33.70610415444037, 31.58823, 13.763921800000002, 7, 8,1286571, 1286570
99.45933154691602, 3.0191886, 4.2041707, 8, 12,7074043, 7074043
57.183403511350775, 10.811759994500001, 8.5329827, 9, 2,9913545, 9913545
96.96240307389417, 0.0215424, 14.65254, 9, 3,4532497, 4532497
2.349877030595053, 0.677834, 0.366567, 9, 5,2248709, 2248708
42.418877782468144, 38.32491684360001, 1.437, 9, 6,8188256, 8188256
39.968207959099686, 25.80643, 13.2534, 10, 4,6995757, 6995757
65.88652274030903, 14.782207241999998, 8.003897, 10, 6,1979702, 1979702
1.1993010659771244, 0.0649398, 3.6363959, 10, 6,2294814, 2294813
104.26053130438981, 0.0150218, 6.961644, 10, 9,2133496, 2133496
96.47969570775399, 2.2349223, 4.28308, 12, 5,7946881, 7946881
104.14828787666852, 2.2671202, 4.3696809000000005, 12, 10,8601099, 8601099
97.72888383650661, 1.32758, 0.65523474639, 12, 11,7176602, 7176603
102.61905288906996, 0.0207635, 0.0653822, 13, 3,8685568, 8685568
100.69371322333404, 0.359911, 4.1230543, 13, 8,6618484, 6618484
98.77093104940377, 3.2056784, 0.0174614, 13, 10,9164338, 9164338
78.87620849520636, 2.6059099999999997, 3.605679, 1, 8,2661359, 2661359
13.737533839884236, 1.797664, 1.77825, 1, 11,8223966, 8223965
100.27247795216795, 0.0385167, 4.40805, 2, 4,6458668, 6458668
53.56191058203581, 12.539470600000001, 0.00599822, 2, 10,2773331, 2773331
14.430266391085638, 6.41796, 13.085393999999999, 4, 4,3908648, 3908649
102.76539009700923, 0.00547581, 4.920209, 4, 8,2149061, 2149061
36.38045078091932, 34.81507, 0.0207316, 5, 9,1676819, 1676818
66.62156309116892, 6.4453096, 6.8247269, 6, 5,1585068, 1585068
94.10291562612588, 0.064841, 1.73663, 6, 8,3330972, 3330972
47.46065960843191, 37.05427, 9.17615, 6, 9,7490494, 7490494
21.376596089967393, 4.2226772808, 0.0293041, 7, 9,2005985, 2005985
100.45444188935357, 3.5831218000000002, 3.431196, 8, 1,4817287, 4817287
