15.227056866025919, 14.035357674, 8.02468, 1, 7,3915293, 3915294
51.030162689610165, 2.84791, 8.5582023, 2, 9,6073909, 6073909
51.550569541331015, 0.7149653, 8.7329597, 3, 1,5711743, 5711743
48.95061643079396, 0.00980245, 0.579828, 3, 3,8441083, 8441083
50.165032286744804, 1.68091, 8.6109491, 3, 7,7560594, 7560594
50.44082384018748, 0.014408, 17.96363, 3, 12,1619121, 1619121
5.149066473542234, 3.0710040299999997, 1.07904, 4, 3,4360859, 4360857
50.36574956233153, 0.000833585, 1.97291, 4, 8,6672507, 6672507
107.28149014300948, 9.05495, 9.90495, 5, 3,3653067, 3653068
50.69231893872495, 0.7598651000000001, 8.3152431, 5, 11,6636184, 6636184
23.79449303773424, 7.974114, 14.6702, 7, 2,6598611, 6598611
49.83284473789388, 0.0252495, 3.044988, 8, 3,8651891, 8651891
49.146718214816474, 6.5189404699999995, 10.051513199999999, 8, 7,1727314, 1727314
49.28081759557335, 5.6466009, 10.081858100000002, 10, 7,5926478, 5926478
36.02647985745796, 23.4491, 0.524144, 10, 10,8630328, 8630327
51.587190258528494, 0.0277986, 10.1061476708, 11, 7,6641918, 6641918
6.828096715827428, 3.2760608128, 0.0501732, 11, 7,6745147, 6745147
13.672328015861694, 1.29783, 10.2366, 11, 9,5793886, 5793886
49.49492008538243, 4.5098304, 9.5409921, 11, 11,761767, 761767
2110.5925708987525, 0.645765, 0.103743, 12, 3,1435479, 1435481
49.95718785443353, 0.0228485, 0.83686, 13, 6,3732319, 3732319
19.639905343158375, 12.658470000000001, 20.06963, 13, 9,3909597, 3909596
49.06142057107911, 0.00773449, 18.14224, 13, 10,4866533, 4866533
51.38393850582463, 4.4310167, 9.223141, 13, 10,7136475, 7136475
49.529705118435345, 2.20685639, 8.5044545, 1, 12,5618848, 5618848
1.6815945620168122, 0.451136, 4.3620548, 1, 12,6859646, 6859648
50.93753828635306, 0.00755722, 3.80741, 4, 1,2597160, 2597160
48.85488133088245, 4.94486, 8.8150385, 4, 5,8563944, 8563944
17.214175822668267, 0.246804, 1.45083, 4, 10,2419902, 2419901
50.25558545627155, 0.00150529, 0.71782, 5, 3,6129635, 6129635
51.03738627863902, 4.9846531, 9.1497084, 5, 5,261244, 261244
3.293211793232217, 0.0161154, 0.0399112, 5, 5,1203529, 1203528
24.424417177212604, 11.441593, 11.7162, 5, 8,1600689, 1600689
50.86794730651968, 7.301159, 9.1153723, 5, 12,6075946, 6075946
28.570026946631174, 27.144510000000004, 0.000704749, 6, 5,4413802, 4413803
51.58031848146379, 3.4570523, 8.792565699999999, 7, 7,3547819, 3547819
3.582602332790543, 2.32272, 0.0587267, 7, 9,1815955, 1815953
50.12110336938838, 3.801807, 8.9497722, 9, 4,9368193, 9368193
50.06132062374138, 2.7457199, 8.5879037, 9, 7,3123283, 3123283
49.966350384987436, 0.00848782, 0.290088, 10, 2,7682953, 7682953
49.64825951313776, 3.0078722, 8.8286296, 10, 4,5036102, 5036102
183.70332234583202, 0.0913524, 8.8150385, 10, 5,8563944, 8563944
3.1716776032428697, 0.225395, 0.575448, 11, 1,8236435, 8236437
197.4579180675762, 40.849232650000005, 0.0804377, 11, 2,5640472, 5640471
2.2960154190178628, 0.469194, 11.201064836, 11, 3,6338238, 6338237
49.6298460066256, 0.4406913, 8.2113367, 11, 7,4097762, 4097762
24.29709403497202, 0.0992589, 12.463398, 11, 7,6469191, 6469190
47.830914652595425, 5.381316739999999, 4.613910627, 11, 9,5732908, 5732908
50.89016589946982, 0.010527, 0.634212, 12, 9,4201973, 4201973
5.039841433145284, 0.120844, 0.427694, 13, 1,748869, 748872
49.36393161885769, 0.00824532, 1.86467, 13, 3,3419929, 3419929
50.724840156228765, 2.9375913000000002, 0.00171643, 1, 10,6969762, 6969762
48.77153393993069, 5.4004908, 0.0135815, 2, 6,7439270, 7439270
51.91209930119919, 0.962311, 8.271392899999999, 2, 9,9518014, 9518014
49.14378514170346, 2.93547, 8.7890816, 2, 11,8886547, 8886547
50.09701237309878, 2.9667150799999997, 8.7269596, 2, 12,2385154, 2385154
39.326560668065326, 10.52079, 33.1051, 3, 6,4116085, 4116084
100.0270882650509, 12.438, 1.88147, 3, 10,6905276, 6905277
49.64316922956857, 0.30196, 20.00302, 3, 11,6099296, 6099296
38.63791648130518, 10.52079, 0.008103240000000001, 3, 12,4116085, 4116084
49.36592047118938, 6.3991961, 9.6773652, 4, 4,4110952, 4110952
3.4776882254334396, 0.524853, 0.786634, 4, 8,9930816, 9930814
49.86729081721364, 3.0755584, 8.769185799999999, 4, 10,5183420, 5183420
49.85368197006301, 0.9963, 8.386700399999999, 5, 8,2965269, 2965269
49.22949968873445, 4.0568691, 9.4928313, 6, 9,5363868, 5363868
49.205972789031534, 7.551199199999999, 9.7563984, 7, 8,1121986, 1121986
50.52918323664983, 0.0352397, 0.0404402, 7, 9,8693541, 8693541
50.80091649355279, 1.0178015, 8.1353081, 7, 12,22125, 22125
24.545691386286876, 9.1792201233, 0.0135819, 8, 4,1360885, 1360885
50.243258796355576, 3.01454, 8.5730517, 9, 2,121130, 121130
8.089226246750513, 6.9213964, 0.297715, 9, 5,2285357, 2285355
50.55945137751564, 0.0010895, 12.9972, 9, 8,6506556, 6506556
50.49074238198352, 0.0106997, 14.8459, 9, 9,3461672, 3461672
1531.2650037051812, 0.0324287, 8.769185799999999, 9, 10,5183420, 5183420
102.1920351153974, 2.26305, 0.367222, 10, 3,193153, 193152
69.9210381864657, 1.76453, 0.480636, 10, 4,3964864, 3964862
49.80254507696907, 0.0086548, 0.205514, 11, 8,3252652, 3252652
50.01826024071954, 2.68958, 8.6056635, 11, 8,7984597, 7984597
49.85311023486952, 3.6248964699999995, 0.0458698, 11, 12,6969645, 6969645
49.88888049221816, 7.234759700000001, 9.5213871, 13, 5,4650134, 4650134
34.498882791955225, 12.69628, 7.50952, 1, 1,1126025, 1126024
49.45446950169287, 3.721809, 0.0179443, 1, 11,5795831, 5795831
49.98365330822128, 0.0220794, 16.19349, 2, 8,998459, 998459
49.5440435452183, 6.2194376, 8.86842, 2, 12,2134944, 2134944
48.139209803900144, 0.00163832, 1.31807622, 3, 2,4788831, 4788831
50.97483550051152, 3.5313322, 8.6663574, 3, 3,7069313, 7069313
50.41758665987686, 0.00163832, 1.5829186922, 3, 6,4788831, 4788831
49.641421120530936, 0.0165745, 1.35717, 3, 9,804954, 804954
17.473467258557775, 0.291669, 0.570776, 4, 8,517712, 517711
47.61823158249888, 0.0103192, 16.19659, 5, 2,2687098, 2687098
50.27603710300832, 5.6382346, 0.0774342, 5, 3,573549, 573549
49.52939314037053, 0.00177845, 15.59247, 5, 3,7407178, 7407178
7.908304255020994, 2.7326652, 1.0085921, 5, 12,4783752, 4783753
35.43619864169477, 26.6105, 0.134314, 6, 1,1004044, 1004043
50.71458890637837, 3.9331509999999996, 9.0891628, 6, 5,6750649, 6750649
11.916711847658576, 10.62849, 9.1569526, 6, 6,7878458, 7878459
24.738139372831256, 19.571930000000002, 8.0663, 7, 2,8255022, 8255024
24.753681187940856, 0.0505632, 5.695209999999999, 7, 5,1765047, 1765046
8.664779748398587, 6.585089, 0.177602, 7, 5,8011090, 8011089
49.27333510837241, 1.5279014, 0.00800012, 8, 1,6417930, 6417930
7.992975560499417, 0.134625, 5.70265, 8, 6,6620070, 6620069
2.7252636104457224, 0.590225, 0.000622028, 8, 9,6363073, 6363072
51.84267318721993, 3.1918824, 8.79430005, 8, 12,9218668, 9218668
51.13103524627604, 3.5089625, 8.7938423, 9, 5,8998458, 8998458
49.788559073947226, 5.103813199999999, 8.8615637, 9, 8,8977419, 8977419
9.552559020084232, 8.4655, 0.617902, 9, 9,6692650, 6692648
48.56754439846145, 0.376271, 8.6790532, 10, 6,6600534, 6600534
51.22311168650492, 0.0014276, 0.362204, 10, 9,6902854, 6902854
48.79454607193668, 0.00976117, 1.47038, 11, 8,8399980, 8399980
19.411656635616623, 15.900769999999998, 14.68809, 11, 12,3107038, 3107037
1.6160256293973134, 0.501804, 3.71444, 12, 2,5057462, 5057465
135.29223160780498, 8.178891, 1.17048, 12, 3,7592263, 7592264
48.64815276093509, 7.3610671000000005, 9.930141800000001, 12, 3,9981504, 9981504
48.83780505010793, 4.0161416, 9.1200194, 12, 4,1323659, 1323659
50.14324871091935, 4.2052544, 8.7292822, 1, 4,5239825, 5239825
40.367600632598965, 0.249934, 1.47246, 1, 11,1927331, 1927330
53.32841105622265, 18.50762, 0.466917, 1, 11,6739869, 6739868
2.8574554302746265, 0.620722, 0.0938778, 2, 6,5918051, 5918049
7.033747577134136, 3.9344900000000003, 0.543428, 2, 8,8790101, 8776393
50.69136558908235, 0.0248627, 0.337112, 2, 9,5622682, 5622682
9.026737345961237, 6.996560000000001, 0.093176, 2, 11,8078271, 8078272
49.46790468036363, 5.0346093000000005, 9.1609899, 3, 4,7188870, 7188870
48.103267369380546, 0.00224151, 8.947147000000001, 3, 7,6461461, 6461461
49.13874938849165, 6.9618001000000005, 0.0220296, 5, 1,3505776, 3505776
25.427402115469704, 4.233574, 20.447, 5, 2,7273014, 7273014
49.62809594600344, 7.7800131, 9.813732, 5, 5,726361, 726361
15.587833462069625, 12.702580000000001, 15.545589999999999, 5, 9,703722, 703723
50.08840160192017, 5.9565144, 9.5651066, 5, 10,2498934, 2498934
48.641365226816674, 0.012473, 9.23725, 7, 4,2581950, 2581950
9.373751053729961, 1.9907467902999998, 5.2223, 7, 10,6726684, 6726684
12.664479289607812, 10.65424, 2.60343, 8, 4,6534741, 6534743
43.09601319449018, 15.55745, 0.136123, 8, 7,270870, 270870
50.24926685312914, 1.09175, 9.086968200000001, 8, 8,8145994, 8145994
52.04247113570989, 7.5339535, 0.014516, 8, 11,8633167, 8633167
47.16284419109718, 0.7519688, 8.3463513, 9, 7,3482326, 3482326
49.49153591812512, 4.11504, 9.044907, 9, 8,7383461, 7383461
50.638997023157, 2.13194, 8.3734898, 10, 5,4241887, 4241887
50.618877431858095, 1.8715913999999998, 8.624861000000001, 10, 5,5249582, 5249582
1.9256994793679496, 0.498376, 7.0121899999999995, 11, 1,5077158, 5077157
41.962518369929285, 10.127013999999999, 2.42503, 11, 2,7836281, 7836281
48.22776049593688, 6.53151933, 9.2958412, 11, 3,7555812, 7555812
1.673708956642713, 0.200426, 0.926001, 11, 9,8266011, 8266009
34.01927087311924, 0.0779133, 0.438991, 12, 1,6974379, 6974380
51.266927106788216, 1.176267, 8.752357700000001, 12, 8,9416014, 9416014
50.66114233180804, 0.00713179, 0.744317, 13, 10,7594348, 7594348
48.34453381825517, 0.00104621, 0.151573, 1, 3,7410662, 7410662
49.51982700643089, 5.93804516, 9.6651766, 1, 7,723503, 723503
1.2849099265181394, 0.0886315, 0.0776148, 1, 7,8192897, 8192896
2.9085903800952337, 1.00128, 0.643903, 1, 11,4374737, 4374735
49.99329941895121, 2.4156, 9.1225833, 2, 3,2928452, 2928452
25.095547956397922, 5.699249999999999, 0.0069335, 2, 4,5351063, 5351063
3.3604799651411668, 0.416366, 0.640494, 2, 11,3622547, 3622544
52.228154880815964, 4.482556, 9.1149067, 2, 11,3753162, 3753162
17.445462508706214, 16.403, 0.516375, 3, 1,9320216, 9320217
50.806066032455874, 0.00178918, 0.670775, 3, 2,2693574, 2693574
50.59313916379199, 3.7772848, 8.859042, 3, 6,3157140, 3157140
51.03762273451821, 4.994960699999999, 8.9476873, 3, 10,6090817, 6090817
49.93832956470442, 5.9891236, 9.5126116, 3, 12,7895577, 7895577
5.041078560448682, 1.4109476, 7.501340000000001, 4, 2,4140211, 4140213
53.63227365101909, 0.0586652, 0.107552, 4, 4,2754528, 2754526
20.581123969583587, 12.20195, 6.77475, 4, 5,1274081, 1274081
48.1808398224739, 0.00920118, 1.5695299999999999, 4, 7,9930962, 9930962
