98.08286988546206, 1.662687, 4.5860645, 1, 12,2439276, 2439276
50.495565114173246, 7.43136, 9.3833945, 2, 3,792611, 792611
54.696022634432666, 5.302278014, 8.7540523, 3, 1,7746011, 7746011
50.9590955936676, 7.71465147, 0.0323794, 4, 6,47564, 47564
67.48799253475613, 17.008102502, 7.9778348999999995, 6, 2,3992657, 3992657
28.899188001030097, 11.018180000000001, 3.29078, 6, 7,8837060, 8837060
97.70473872367393, 3.5398722, 4.44194, 7, 4,8568465, 8568465
100.18811245964548, 0.0897381, 9.409465999999998, 8, 10,8970863, 8970863
68.49007616934387, 4.6656688, 6.6269941, 8, 12,453305, 453305
41.843175322150614, 14.12735, 18.3558, 9, 3,8511602, 8511602
98.33890912476022, 1.9113033000000001, 4.581567, 9, 5,2775298, 2775298
45.874214734202155, 3.07531, 9.9799401, 9, 6,6745217, 6745217
68.450792144204, 8.150935, 2.6384461, 10, 5,2690497, 2690497
102.12339124664209, 0.937946, 4.474894, 10, 6,5421994, 5421994
78.07474206088659, 17.4449199, 0.0119121, 12, 1,5786107, 5786107
101.64339692480235, 2.2454201, 4.99878511, 1, 5,3990985, 3990985
62.657683154305346, 3.5168894, 7.3900551000000005, 1, 9,4169340, 4169340
76.3463732514349, 0.5164633912000001, 8.80407, 2, 2,5255088, 5255088
105.84558695066312, 3.6118594, 4.3011986, 2, 3,4534250, 4534250
103.07265329274082, 0.00272398, 4.4877970000000005, 5, 3,1607475, 1607475
105.8218965382755, 0.434975, 4.820152500000001, 6, 4,9225342, 9225342
99.91717098656954, 3.61021, 4.5165112, 6, 10,4132856, 4132856
39.47774770684248, 25.83887, 12.4295, 7, 4,817474, 817474
96.25205750080886, 0.0149138, 32.22296, 8, 1,5272003, 5272003
84.44908337861455, 0.105101, 7.91275, 8, 10,3603450, 3603450
101.5969390957896, 3.3049047, 4.4772041, 9, 7,3601701, 3601701
9.713294304091505, 5.43079325, 11.295839999999998, 10, 7,3060664, 3060663
67.68334638035822, 2.968036, 6.5400395, 10, 12,1042748, 1042748
23.554413702336547, 22.041321, 0.612049, 11, 1,6540337, 6540337
99.12668745889096, 3.8217553, 4.7491044, 11, 6,3021992, 3021992
104.6467717315802, 0.00386933, 28.04510724, 13, 12,1767551, 1767551
96.77110217307745, 3.6849077, 0.0253986, 2, 10,5202063, 5202063
99.58548077478372, 3.6064049000000002, 4.44161, 3, 2,4997666, 4997666
99.43976739457776, 1.95881, 0.00915219, 3, 11,9793901, 9793901
102.49724565330212, 2.05893974, 1.72319, 4, 2,7376971, 7376971
97.39553775321451, 0.00206923, 3.4133286, 4, 2,8649163, 8649163
98.3376538815312, 1.6826491, 4.127438000000001, 4, 7,5859685, 5859685
101.0532842238897, 3.4989715599999998, 4.6347544, 4, 8,4323783, 4323783
96.86860463167909, 2.0316751, 4.5996948, 4, 12,3662214, 3662214
98.53163194863919, 0.2876127, 0.468598, 5, 7,7920084, 7920084
86.294291550136, 3.727811, 0.658333, 5, 10,414158, 414158
39.641736218186566, 10.438516700000001, 0.0222281, 6, 4,1521087, 1521087
96.8266010743555, 3.9485474, 4.39649, 6, 4,7365007, 7365007
102.17171869317258, 3.1183468, 4.834436800000001, 7, 10,9670051, 9670051
62.2645657805906, 7.0079006999999995, 7.4028681, 9, 11,5477865, 5477865
103.93027645625784, 0.149717, 4.558853, 10, 1,2667999, 2667999
37.381614712609235, 14.9063659481, 21.318, 10, 6,7324840, 7324840
6.510440250744637, 0.500012, 27.170779999999997, 11, 1,626473, 626474
810.9017689897942, 0.151133, 4.127438000000001, 11, 7,5859685, 5859685
61.649408869624835, 32.643966999999996, 15.4295, 11, 9,4984379, 4984379
100.03382875099851, 3.3729729, 4.749637099999999, 12, 8,9327074, 9327074
99.64428239083918, 3.8609656, 4.8124369, 13, 4,996719, 996719
58.451575318185405, 5.018116, 3.8028785000000003, 13, 6,4106157, 4106157
42.134196350992056, 14.872438299999999, 10.7855, 13, 6,9488039, 9488039
54.09668481577614, 9.5426822, 9.486811399999999, 13, 7,9763315, 9763315
98.67587051576265, 4.0986177, 4.7053276, 13, 11,2828023, 2828023
24.953959684577512, 6.163657670799999, 0.0105879, 2, 2,3082841, 3082841
333.2235395202879, 6.795286000000001, 1.800793, 2, 5,6495064, 6495066
99.38102066807005, 2.3725823000000004, 4.7854553, 2, 6,6830870, 6830870
