209.943236253461, 0.115677, 2.9091774, 1, 9,7063460, 7063460
187.5000955932726, 1.072411, 2.7154494, 2, 7,3498036, 3498036
204.014761630139, 1.10963, 2.9878343000000003, 3, 1,1345336, 1345336
172.06760868714468, 13.964832669, 3.271005, 3, 8,7999070, 7999070
177.98196977011867, 1.665248, 0.5920907999999999, 4, 6,8530281, 8530281
53.07366621685435, 40.3548137, 11.39860323, 8, 1,1215787, 1215787
196.69862219682796, 0.951153, 0.91407, 8, 12,4970933, 4970933
134.2147182588103, 10.8977666, 4.201883, 9, 12,6433563, 6433563
94.13683688986703, 20.449354300000003, 1.6662, 10, 1,7410335, 7410335
162.11537323127845, 3.0844255, 3.2237204000000004, 11, 7,1168174, 1168174
202.94673406661968, 1.704078, 2.9519283, 12, 7,3070164, 3070164
149.80653109815648, 2.995445, 3.4938544, 13, 1,6824195, 6824195
201.7625985837417, 0.0337032, 0.446626, 1, 11,634854, 634854
160.35216790240247, 3.0587308, 0.357607, 2, 10,4905926, 4905926
34.6071565988816, 26.1479766, 64.6576, 3, 3,4858299, 4858298
1.8310855580411953, 0.786801, 34.6558, 4, 1,9634825, 9634824
1.8283263443526039, 0.786801, 12.8977, 4, 5,9634825, 9634824
195.23269566669023, 0.574705, 3.1233082, 4, 10,567633, 567633
37.23515759017937, 27.770630099999998, 0.7551760000000001, 4, 10,4842121, 4842121
164.6232869249866, 3.5041215999999995, 2.9959869400000003, 6, 9,6043472, 6043472
92.79392812913807, 34.2593052, 7.092486599999999, 8, 6,5119609, 5119609
179.34341730222604, 0.8953390999999999, 3.098831, 9, 7,6754323, 6754323
197.16330938684268, 2.24088, 2.40877, 10, 7,5978251, 5978251
22.450677091582406, 12.769994500000001, 0.816214, 12, 5,7061972, 7061972
8.332888236375197, 4.0836419, 0.121633, 12, 12,8842234, 8842234
161.662629588639, 3.2575383999999996, 3.316497, 13, 1,2729708, 2729708
26.223628185113625, 22.9737819708, 94.38239999999999, 13, 9,7380457, 7380458
104.356480096312, 5.973034, 4.5769606000000005, 1, 12,1008242, 1008242
172.67936338051163, 3.95431, 3.1341177, 3, 5,6478894, 6478894
100.44091646983088, 7.7502772, 2.0382955000000003, 4, 10,5683326, 5683326
167.8098588681205, 11.0370035, 53.131609440700004, 5, 6,7851114, 7851114
157.03574356025388, 6.258295, 3.2235310999999998, 6, 11,1102100, 1102100
213.170714261106, 0.9499565, 2.7106589000000003, 8, 8,8924776, 8924776
93.67836043456168, 17.1445016262, 2.0382955000000003, 8, 10,5683326, 5683326
199.55453980013954, 1.67118, 2.6242381, 10, 7,4587941, 4587941
197.615952299446, 1.236879, 2.682789, 11, 7,849241, 849241
183.4605466621333, 2.758611, 2.36191, 12, 2,6074227, 6074227
