49.81942200690105, 6.58017, 0.0304983, 1, 4
73.02031038355369, 3.5017009999999997, 6.131705800000001, 2, 1
42.49174565747228, 20.02717, 21.353, 2, 1
102.33889148288677, 2.0272208, 1.5858902, 2, 5
51.84904124121715, 22.407443999999998, 15.6246, 3, 3
45.05552445178034, 13.9092806, 14.7809, 3, 3
105.7810631427501, 0.0149599, 30.08911, 1, 12
102.83845367535537, 3.1499260000000002, 4.7211377, 4, 3
96.42201952284859, 3.5931056, 4.605806, 4, 4
97.29956608198836, 0.7633030000000001, 4.6368387, 5, 5
95.87492024540984, 2.7358037, 4.6217417, 5, 5
103.2046068043503, 0.0438345, 0.12979, 6, 2
59.696412050776644, 7.792306, 7.6030654, 4, 11
70.81594128841607, 1.772739, 6.1643286999999996, 6, 4
61.58030814179642, 2.00101101, 6.5890347, 5, 10
59.0030667751015, 7.955111799999999, 0.0463625, 6, 7
95.91945849138847, 2.6299234, 4.574379, 6, 7
52.536038971403286, 7.1249547, 4.4820494, 8, 2
99.72473436968903, 1.148, 4.6096686, 8, 2
22.462991719561728, 20.257957537799996, 0.567556, 9, 3
94.0399192418563, 4.0546717999999995, 4.33998, 9, 4
106.05673191354413, 0.083686, 0.093682, 8, 10
45.760973888245644, 1.1915095, 1.63332488, 8, 11
74.75494326573005, 4.7535206, 0.0361066, 12, 1
65.90175283392557, 3.9204744, 0.145543, 10, 12
21.514411092104638, 6.21045, 14.1, 10, 12
99.98362035673381, 0.867571, 4.582612299999999, 11, 11
72.46404990799135, 5.5163061, 6.0453317, 13, 9
