242.39674436520136, 0.303049, 2.2402721000000003, 3, 1,5545278, 5545278
56.38452820502016, 35.1676, 20.6476, 4, 5,4049866, 4049866
248.33561112089114, 0.683291, 2.3495422, 4, 7,7958228, 7958228
201.31125664434148, 2.5468459707999997, 2.8850713000000003, 5, 5,5108208, 5108208
184.6717944098168, 2.75033246, 0.0885138, 6, 3,6207026, 6207026
255.0498169275977, 1.7027556, 0.860711, 7, 3,4422892, 4422892
80.1324973389211, 54.71651, 20.2239, 7, 7,2243043, 2243043
266.5430691736765, 1.1726549, 0.250957, 9, 1,3238255, 3238255
175.33504621700445, 7.925912, 3.151433, 9, 2,4827986, 4827986
242.93563119073315, 2.1318919999999997, 2.5405252, 9, 8,4635334, 4635334
39.16350360515207, 21.0983348, 16.8787445, 9, 12,6547938, 6547938
2745.4630047764017, 10.0122056708, 0.65241471, 10, 4,7398626, 7398626
261.8542085949048, 0.558829, 2.7490708, 10, 8,2765824, 2765824
252.93376444047112, 1.2657409999999998, 2.3503039, 11, 2,7464399, 7464399
80.65393773160258, 2.265068291, 5.6376626, 11, 2,9039345, 9039345
7.1414007973904745, 5.306954494699999, 5.9152401999999995, 3, 8,6733290, 6733289
272.10903343551536, 0.441413, 2.3308400000000002, 3, 12,8199708, 8199708
283.18802520577356, 0.00949143, 1.80544, 4, 3,3564041, 3564041
244.6201648862177, 0.827587, 2.359019, 4, 9,9386082, 9386082
188.35581968916495, 11.0977179678, 2.884401, 4, 10,8285590, 8285590
92.6954406459879, 11.4347364, 5.2224314, 5, 7,273333, 273333
73.96585508227736, 25.9053804, 8.645362, 8, 1,5284093, 5284093
212.7134798548916, 19.741122400000002, 3.2224905, 8, 7,1568878, 1568878
189.90266338512197, 11.5353, 2.9833065000000003, 9, 3,5424108, 5424108
207.5120629243172, 3.13938, 2.5924161000000003, 9, 8,4756947, 4756947
249.1364385559434, 1.9470468, 2.5971761, 10, 2,5058328, 5058328
230.22128555083145, 2.251954, 2.31806, 10, 10,7335857, 7335857
147.07785299885222, 28.324454600000003, 4.0007980000000005, 11, 9,6568658, 6568658
251.6578206116701, 0.122018, 18.01923, 11, 12,2186686, 2186686
189.14270614046677, 6.364856, 0.0244917, 12, 3,385158, 385158
249.19088503808916, 0.1173, 0.49722500000000003, 12, 8,6881449, 6881449
201.1983834426385, 2.84433, 2.5095077999999997, 1, 3,9282290, 9282290
240.373052502699, 0.0410383, 0.9611536708, 1, 11,7992206, 7992206
47.20395508756053, 26.554959099999998, 19.8566, 1, 12,2511952, 2511952
12.782390029338785, 0.267573, 2.50253, 2, 1,653181, 653183
239.78090601154008, 10.267833, 2.2839459, 2, 11,5091609, 5091609
55.115194114644396, 10.4832764, 9.027361299999999, 5, 8,3100835, 3100835
235.95395147705585, 0.0495995, 46.45174311000001, 9, 1,9595090, 9595090
246.22743247583207, 1.552745, 2.3615233, 9, 4,7215030, 7215030
171.4136492671803, 21.7434969, 2.5947068, 12, 6,9695783, 9695783
244.85379881308404, 1.587353, 2.555515, 12, 10,6630147, 6630147
1.7137494085720846, 0.291264, 36.14562850000001, 13, 10,902171, 902170
17.988356875515706, 8.8991152, 1.17436, 13, 12,5369835, 5369835
