28.901964922133857, 0.351918, 17.6656, 1, 2,8143166, 8143166
50.705914284623304, 6.21657, 0.00416615, 1, 5,3409740, 3409740
102.2614567778287, 3.9019246, 4.7080614, 2, 2,6461106, 6461106
39.99966743553671, 25.082902251500002, 14.1113, 4, 2,6724110, 6724110
24.396933144850664, 12.27657, 10.7103, 4, 11,9497246, 9497246
67.8066923653754, 9.852772, 0.932562, 5, 5,4187601, 4187601
98.84185397465126, 3.7304633, 4.8191215000000005, 5, 11,5171022, 5171022
96.5213466958603, 2.931829, 4.768134099999999, 6, 4,813927, 813927
47.730931674000544, 8.209172599999999, 1.8170032, 7, 9,390821, 390821
100.67649546392272, 1.68951, 4.627285, 7, 10,2545981, 2545981
102.23136536184688, 4.5894394, 0.0838089, 8, 4,8682793, 8682793
104.37478124710583, 1.45032, 4.9135096, 8, 7,7244315, 7244315
97.13273903729237, 0.0130542, 0.380467, 10, 3,3794435, 3794435
100.09285263882884, 1.7227014, 4.7974196, 10, 11,4833930, 4833930
50.29794149848692, 6.4546309, 9.6052568, 12, 1,3715495, 3715495
24.8737047251268, 16.34289, 7.03931, 13, 9,6631709, 6631709
26.88869985339909, 25.5887894, 0.368025, 13, 12,9354466, 9354466
102.93886034201341, 1.5014241, 4.4774092, 1, 6,4138904, 4138904
100.33644183493766, 0.0202826, 11.8178976708, 2, 3,777497, 777497
62.45055589495064, 6.19404, 7.5510758, 2, 11,145945, 145945
33.98077624534267, 26.265156000000005, 6.05092, 2, 12,3296842, 3296842
65.87462450071655, 2.7136401999999995, 6.5246489, 3, 3,7531350, 7531350
44.50564022208198, 9.986747600000001, 12.4853, 3, 6,3177017, 3177017
2.943515790572974, 0.450581, 13.98354, 4, 1,3892651, 3892649
2.904361884075797, 0.450581, 17.6554, 4, 6,3892651, 3892649
79.6915534188854, 4.8495139, 5.6827857999999996, 5, 6,7151494, 7151494
95.47481884366493, 0.0206476, 0.290688, 6, 4,7073545, 7073545
5.575782081081911, 0.0650882, 1.09512, 6, 6,549527, 549528
58.669260243836334, 0.6336630000000001, 0.0361292, 6, 6,6024116, 6024116
62.793078562044, 5.83270934, 7.1505202, 6, 12,5173864, 5173864
66.74866216443411, 4.1942606, 6.358840600000001, 7, 2,6526713, 6526713
33.720633772804035, 31.58823, 13.763921800000002, 7, 8,1286571, 1286570
100.50433518386399, 3.0191886, 4.2041707, 8, 12,7074043, 7074043
57.49116377968005, 10.811759994500001, 8.5329827, 9, 2,9913545, 9913545
98.03128472017193, 0.0215424, 14.65254, 9, 3,4532497, 4532497
2.348717827340465, 0.677834, 0.366567, 9, 5,2248709, 2248708
42.38981621267408, 38.32491684360001, 1.437, 9, 6,8188256, 8188256
40.19093360678653, 25.80643, 13.2534, 10, 4,6995757, 6995757
69.98011313230847, 14.782207241999998, 8.003897, 10, 6,1979702, 1979702
1.2002321851535953, 0.0649398, 3.6363959, 10, 6,2294814, 2294813
96.3838042017619, 0.0150218, 6.961644, 10, 9,2133496, 2133496
101.68980385425948, 2.2349223, 4.28308, 12, 5,7946881, 7946881
104.47323324864806, 2.2671202, 4.3696809000000005, 12, 10,8601099, 8601099
92.94070027155749, 1.32758, 0.65523474639, 12, 11,7176602, 7176603
102.04490923225103, 0.0207635, 0.0653822, 13, 3,8685568, 8685568
102.50469191636421, 0.359911, 4.1230543, 13, 8,6618484, 6618484
94.81633934794354, 3.2056784, 0.0174614, 13, 10,9164338, 9164338
82.41711877991384, 2.6059099999999997, 3.605679, 1, 8,2661359, 2661359
13.673346634946824, 1.797664, 1.77825, 1, 11,8223966, 8223965
101.05624873487727, 0.0385167, 4.40805, 2, 4,6458668, 6458668
53.63504386540069, 12.539470600000001, 0.00599822, 2, 10,2773331, 2773331
14.293972292029139, 6.41796, 13.085393999999999, 4, 4,3908648, 3908649
2783.5182870157546, 10.7195733, 0.985435, 4, 4,6286718, 6286718
97.91803335342411, 0.00547581, 4.920209, 4, 8,2149061, 2149061
36.38299296683044, 34.81507, 0.0207316, 5, 9,1676819, 1676818
68.92138533348634, 6.4453096, 6.8247269, 6, 5,1585068, 1585068
98.10967613380058, 0.064841, 1.73663, 6, 8,3330972, 3330972
47.75421605528936, 37.05427, 9.17615, 6, 9,7490494, 7490494
21.55443823175733, 4.2226772808, 0.0293041, 7, 9,2005985, 2005985
94.5567754522749, 3.5831218000000002, 3.431196, 8, 1,4817287, 4817287
38.36297008093152, 9.488271999999998, 14.9452, 8, 1,8120937, 8120937
30.424830725508173, 19.565150000000003, 9.73748, 8, 9,1247970, 1247970
96.18358788027649, 0.0171429, 3.45451, 9, 3,2367670, 2367670
101.39408689520178, 0.770871, 4.7377735, 11, 1,4891402, 4891402
97.49506122593652, 0.060107, 27.70173, 11, 6,8300718, 8300718
77.51501824299828, 0.961293, 6.051212199999999, 13, 5,6367315, 6367315
99.19239824333226, 1.4134471, 4.4261268, 13, 9,6980203, 6980203
2.7862913993684515, 0.766873, 8.36169, 2, 3,6969828, 6969829
98.03203520817215, 2.1691125, 1.35868, 2, 8,9763552, 9763552
60.10976196021534, 7.2375338, 7.522087000000001, 3, 9,9782193, 9782193
101.68121306386661, 4.0229279, 4.6570108999999995, 4, 4,5596772, 5596772
7.0012373589378285, 0.576324, 0.201309, 4, 8,6512644, 6512645
34.60702253503598, 3.65603, 0.0331086, 4, 12,7899199, 7899199
95.65169659113212, 0.997697, 4.560177599999999, 6, 3,9905669, 9905669
280.4887583549212, 0.460546, 1.35868, 6, 8,9763552, 9763552
57.743386785486905, 4.4117415, 0.02199478, 6, 12,1563787, 1563787
106.40301544337899, 0.735441, 0.138947, 7, 5,7661675, 7661675
102.86084592835573, 1.7969693, 4.364644299999999, 8, 8,7450284, 7450284
102.67674476913999, 2.6230266999999996, 4.5716514, 10, 5,1791444, 1791444
98.57984676479373, 0.00609941, 6.907839, 11, 3,3877855, 3877855
34.90865989293411, 3.0872316707999996, 14.636694199999999, 11, 4,6810503, 6810503
101.83901774301285, 0.139534, 4.8768361, 12, 2,8326622, 8326622
98.88212753029143, 0.161602, 2.7281242, 13, 4,624309, 624309
2.313189399630801, 1.08363, 14.690797670799999, 1, 8,2894595, 2894596
98.93888498939191, 0.015643, 0.317884, 1, 8,7474937, 7474937
102.46006881630046, 1.10194, 4.8501164999999995, 1, 12,1328622, 1328622
101.82036958980711, 0.0264585, 20.95636, 2, 7,5414728, 5414728
103.18701403489717, 0.8212520000000001, 4.6598689, 2, 11,9320637, 9320637
40.89817252899525, 20.926029999999997, 14.2998, 3, 2,2610101, 2610101
98.38042760644657, 0.00187231, 1.36456, 3, 7,997468, 997468
67.72419833461424, 7.5495643999999995, 7.1553156, 3, 11,3363311, 3363311
71.3879118233549, 1.9253799999999999, 5.8412876, 4, 12,8414289, 8414289
14.094138195712048, 4.67542, 7.62907, 5, 2,370698, 370698
1.9444421521752702, 0.674942, 21.7131, 5, 4,4362899, 4362898
101.63512963300423, 2.6647801, 4.451843, 6, 1,5748901, 5748901
100.9897426001462, 0.0141022, 30.716479999999997, 6, 4,6175032, 6175032
102.19114423973724, 0.0632713, 0.681885, 6, 7,2415349, 2415349
46.921301850064424, 9.4634732, 11.383414499999999, 6, 7,6793147, 6793147
73.14894095908028, 2.416171, 15.020710000000001, 7, 6,1235870, 1235870
98.99739404852903, 0.0483513, 0.368674, 7, 8,1813291, 1813291
55.67564312705122, 3.6787872999999998, 8.0855496, 7, 10,5211189, 5211189
61.6327111494395, 13.0271478, 0.0581136, 8, 7,4724551, 4724551
68.29558976380235, 11.189866599999998, 4.972538800000001, 9, 4,3649810, 3649810
96.84982537223596, 1.4998487, 4.2490981, 10, 9,1442145, 1442145
103.07369223474211, 4.0210311, 4.6839567, 10, 12,7087384, 7087384
61.3849069271447, 11.004532099999999, 8.4048897, 11, 2,2229837, 2229837
96.64863613732041, 0.00383949, 18.60679, 11, 3,7116429, 7116429
103.23780279079892, 2.8658707, 4.861117, 11, 10,8370406, 8370406
19.246129855043023, 10.13284, 7.62907, 12, 2,370698, 370698
46.59293401812022, 25.444623, 20.3288, 12, 2,1660074, 1660074
15.817499631904184, 6.317155, 7.78423, 12, 6,539179, 539179
58.25125856180057, 8.1871169, 0.0171477, 13, 10,631538, 631538
53.59460437745929, 7.1786259, 8.70006, 13, 11,4366237, 4366237
104.00338670680026, 2.6420443, 4.8473849, 13, 11,6407092, 6407092
67.87874444779015, 2.031116, 6.2543465000000005, 13, 11,8458111, 8458111
97.50562051143152, 0.0174806, 0.360465, 1, 8,9477564, 9477564
8.671310787922721, 2.5730521, 17.1912904, 2, 5,3629707, 3629708
99.18725839329068, 3.6722496000000002, 4.9701345, 2, 6,1843336, 1843336
84.68240308614781, 1.22919785, 0.00611889, 2, 8,7147754, 7147754
96.00479849196813, 2.3899876, 4.9044992, 3, 3,877255, 877255
99.51767940879813, 1.9738622, 4.63007799, 3, 4,4379141, 4379141
104.35775456887905, 1.2162368000000001, 4.42207, 4, 2,403804, 403804
100.54750023828797, 2.646963, 4.6978558999999995, 4, 2,603104, 603104
100.10029898631706, 2.646963, 0.0263389, 4, 7,603104, 603104
95.65139199162445, 1.297424, 4.2551871, 5, 4,7103969, 7103969
99.12285817899578, 2.9321414, 4.60393, 7, 4,4892237, 4892237
47.328487587582, 11.7235741, 11.4871, 8, 2,6213807, 6213807
102.77661793296625, 2.1773386, 0.101333, 8, 4,944665, 944665
75.98370606339677, 39.734080000000006, 13.792386999999998, 8, 5,1457609, 1457607
5.877079392292217, 4.6342266716, 0.662033, 8, 6,4275708, 4275709
100.0793475162618, 4.0262766999999995, 4.529445, 8, 10,7915251, 7915251
94.70094890506584, 0.21905750000000002, 9.06036, 8, 12,9457578, 9457578
59.75060188695261, 3.94752, 0.0184179, 10, 5,2328933, 2328933
13.587008217945936, 2.004505, 10.2042, 11, 6,3062704, 3062704
99.51621063062225, 3.0981195, 4.6575296, 12, 1,4410720, 4410720
102.52021738900748, 1.92891, 5.1584513, 12, 1,6154245, 6154245
102.94394032072182, 3.2662888000000003, 4.898832776, 12, 2,9781131, 9781131
1.467123932329855, 0.0914372, 11.009367999999998, 13, 1,944487, 944489
45.49039068540628, 8.209045, 10.9356206, 13, 1,5980085, 5980085
98.50342242157785, 2.07523, 1.7358793000000001, 13, 3,196336, 196336
69.59619638390643, 8.82544, 3.4839664000000004, 13, 6,2544502, 2544502
96.74838120799359, 0.00228991, 6.81825, 2, 1,8351971, 8351971
101.96274634966244, 0.899529, 4.637333, 3, 2,792387, 792387
68.33020841742871, 25.634243283000004, 9.532758800000002, 3, 7,8868917, 8868917
96.40861109412549, 3.8951071199999996, 0.00109901, 4, 9,7627682, 7627682
30.338595992968862, 16.689301, 12.4126, 5, 10,1415317, 1415317
28.50885283282514, 14.94277, 12.7616, 5, 10,5964929, 5964929
55.17020414652245, 24.2294019, 0.00957405, 6, 1,1310551, 1310551
97.1440260065117, 4.2334722000000005, 4.320546, 6, 2,5524820, 5524820
66.54563555737491, 14.442985400000001, 7.7960791, 6, 3,3955688, 3955688
10.596460196409907, 9.5828629663, 0.580814, 6, 5,9944443, 9944442
99.50655645401503, 3.9788099000000003, 4.688662600000001, 6, 10,8139898, 8139898
35.660989567988736, 21.576788139999998, 12.7752, 6, 12,4861677, 4861677
58.219596687455464, 6.06151, 7.993532, 7, 3,2339650, 2339650
50.02205582198758, 35.22901, 0.010658589999999999, 8, 4,3226539, 3226539
96.9494866194882, 2.5823837000000003, 4.5587808, 8, 6,655938, 655938
82.00899304735412, 0.712886, 0.0368159, 8, 7,8295490, 8295490
40.140481478141965, 11.5183037, 0.339431, 8, 11,1749351, 1749351
99.35372095347816, 0.117291, 4.6530654, 10, 10,6042741, 6042741
103.94346195271783, 0.8686724, 4.4160365, 13, 2,6855639, 6855639
99.03903989847845, 3.118239, 4.6710174, 13, 6,648453, 648453
99.9634014129199, 0.689468, 4.690861, 1, 9,7108243, 7108243
58.51832832711477, 10.873137, 8.458154500000001, 2, 5,2115815, 2115815
102.49882207862015, 0.0322144, 0.216383, 3, 11,6564981, 6564981
103.1510953264119, 3.9140345, 4.6407923, 4, 9,6267924, 6267924
105.07772002691422, 0.00688019, 1.1442, 4, 9,9318952, 9318952
46.527268291783, 10.8330216, 11.7877741, 4, 10,6182442, 6182442
101.29731584743604, 1.0351, 4.9636166, 5, 9,3531992, 3531992
98.07138691701584, 3.2516912, 5.1181838, 5, 11,7320434, 7320434
24.419717307804035, 13.90241, 9.20538, 7, 5,5580913, 5580913
101.03111862771766, 2.6101553, 4.436547, 7, 5,7845158, 7845158
101.86974419814851, 0.0217802, 0.379262, 7, 12,4285867, 4285867
25.874414380074654, 4.49084, 20.6913, 8, 3,5882703, 5882703
102.58896323606064, 4.0990272, 5.0176384999999994, 10, 5,4025605, 4025605
101.95219117810461, 0.354388, 4.5913317000000005, 12, 2,5481969, 5481969
100.54813502785987, 2.5706503, 4.5979569, 12, 8,5377470, 5377470
96.69809076352044, 1.7257890999999999, 4.9171847, 12, 11,5908667, 5908667
20.510300621221063, 0.0143505, 40.60159, 12, 12,9899490, 9899488
99.74937941840358, 2.987187, 4.6707717, 1, 3,2071497, 2071497
102.15946399242785, 2.1563347, 0.0277293, 1, 9,4119830, 4119830
79.15194943674999, 4.4629276, 5.8442372, 1, 10,8796211, 8796211
101.79836321071707, 1.6126696, 4.281683, 1, 11,3564388, 3564388
99.38528053037976, 0.323935, 4.3219329, 2, 3,3364154, 3364154
