72.13173012802724, 12.321786300000001, 7.3046751, 1, 1
34.67127096180957, 7.2391863999999995, 0.01305259, 1, 2
98.32663701726483, 3.94959659, 4.487714400000001, 1, 4
99.52590222007461, 2.37265305, 0.0546703, 2, 1
95.0104565060833, 3.7728, 0.315938, 1, 7
98.23867010667368, 0.8785828, 4.4746331, 1, 8
78.41795271224726, 1.7418727, 5.321310199999999, 1, 9
102.06105225419333, 2.4355309, 4.891577600000001, 2, 7
101.06935193963159, 2.8610804, 4.4894378999999995, 3, 4
99.71365908225243, 1.5981963, 4.410312, 2, 11
25.733927843920128, 19.42581, 0.138546, 3, 10
99.61320801313627, 2.3428139999999997, 4.4592633, 3, 10
102.47517947420806, 0.4889069, 4.5077134999999995, 3, 12
33.62730489950388, 11.83403, 8.41453, 3, 12
95.54767483766341, 1.18359, 0.196154, 4, 9
101.90842857563939, 0.0310949, 20.010569999999998, 5, 8
100.69633983175345, 0.0196501, 1.87361, 7, 2
101.16852645337235, 2.2729767, 2.9115786, 7, 4
66.84770137054431, 2.0293501000000003, 6.60080387, 6, 9
47.29542786565787, 20.622947300000003, 19.2401, 9, 3
102.1532910227013, 2.559696, 0.0153782, 8, 8
97.14727813321747, 2.14585, 0.0636668, 10, 1
95.94423701138726, 0.0478079, 16.845012699999998, 10, 1
33.037112170275805, 10.359777, 21.4248, 8, 10
364.15369049562196, 0.0924033, 4.4592633, 8, 10
35.737777843141316, 32.84188, 1.69619, 8, 11
93.57117918323524, 0.729832, 0.196154, 9, 9
99.7908424899831, 0.367686, 3.2917146, 9, 9
101.65823300308398, 1.4097436, 0.0743419, 9, 9
104.55039473440934, 2.10129, 4.583294599999999, 12, 1
35.78058034243236, 21.32815, 13.0241, 12, 1
103.13063062600645, 1.17531, 4.5670494999999995, 12, 1
98.49990822255586, 0.230017, 25.207200000000004, 13, 1
69.54440589248713, 1.6191019999999998, 5.6416849, 13, 3
99.83824859715423, 0.892102, 4.340997, 13, 5
60.06583893516745, 18.0026916, 9.7493345, 12, 12
49.637724105280995, 10.6117544, 10.3944072, 13, 12
