251.1867280269107, 0.0150825, 40.32325265, 1, 2
193.02941647350872, 0.0150825, 0.477227, 1, 8
254.55939699314672, 0.960373, 2.3201103, 3, 1
63.52159943311756, 36.69714, 18.946, 6, 4
14.0868567733404, 12.37667, 1.42697, 7, 4
253.09264134191085, 1.8300082, 2.09635, 9, 1
44.32086900865431, 31.55254, 2.10336, 10, 11
156.117905513717, 24.9783988, 3.5278351, 12, 6
252.69105233262212, 1.545793, 2.05712, 1, 2
176.37050868845017, 44.62893, 42.01336, 1, 5
256.7082722494979, 2.13220089, 2.68342, 3, 2
263.5383366957626, 0.08641831, 2.2909158, 1, 12
214.70304925613027, 5.1434811, 2.6397105, 5, 2
204.52975975897675, 13.0574946, 3.0215910999999998, 9, 5
46.70381504496254, 17.738663000000003, 16.4192, 1, 4
239.50455977111005, 0.121133, 23.29372, 3, 11
54.822879839057464, 48.00581, 4.35987, 10, 12
215.79498004574725, 0.0590781, 5.0291, 13, 2
250.44482583926833, 0.0590781, 29.315669999999997, 13, 3
223.32392027942683, 0.00660181, 21.2778371, 1, 4
239.48654929765416, 0.0384541, 2.22977, 1, 12
239.83625167792457, 2.2309279, 2.01158, 4, 2
210.45324101441543, 22.689244100000003, 2.663459, 5, 2
233.94375986965042, 0.0412944, 0.203978, 5, 2
101.09919923177813, 44.6352287, 7.9292211, 13, 9
22.502099511820006, 10.6297, 9.67017, 1, 3
233.84706920847657, 0.143123, 2.4868954, 1, 5
178.7761382909398, 15.632793200000002, 3.1537176, 2, 4
60.96568263770996, 12.194555999999999, 0.0108092, 8, 1
223.97763734540558, 1.0305469999999999, 2.7400434000000002, 8, 12
180.86568418281263, 40.728359, 1.49067, 11, 11
256.9856687501142, 1.163495, 2.4355694999999997, 1, 4
225.02880571061587, 2.7942939, 2.5030582999999997, 1, 10
100.49652194853729, 23.8833184, 5.5135135, 4, 4
34.63359570259354, 24.140503999999996, 19.338, 4, 6
248.2346060587288, 0.97949, 2.395861, 7, 4
272.5146496410782, 2.6765980000000003, 2.468629, 3, 4
49.858550716653326, 13.763755, 10.9605111, 13, 10
235.49781342371307, 1.3724809, 2.25817, 6, 9
137.63084910724388, 21.542512, 3.9077429, 9, 8
188.78049551153663, 3.363163, 3.6103123, 11, 1
237.9738798575795, 1.542822, 2.36289, 10, 11
255.20466758182374, 1.8718, 2.26066, 13, 7
72.93683208668472, 24.068128200000004, 5.6889124, 8, 9
178.1245473040458, 23.025213700000002, 2.9730225, 11, 2
37.903859254256986, 18.7744823, 18.7931, 5, 12
252.40668051483271, 0.9628704, 2.82538167, 9, 1
48.86570658334108, 43.44574000000001, 13.3358, 10, 4
252.09711039399735, 0.0102883, 2.3664050000000003, 10, 8
207.0570651536416, 6.017602500000001, 2.8128689999999996, 12, 7
231.30567735968657, 1.7628419, 2.4073347000000003, 13, 9
