59.03644534458772, 17.632027700000002, 9.8149552, 1, 1,4810602, 4810602
96.27120969828343, 2.4531629, 4.5083901, 1, 4,9790222, 9790222
2.351935147854192, 0.714443, 23.062959999999997, 2, 3,1872058, 1872059
17.824743165738255, 10.776071670799999, 5.51688, 2, 9,9310541, 9310541
99.80946399959748, 3.507626, 4.8076258, 3, 3,7355108, 7355108
98.96046098314787, 0.0146225, 41.370313, 3, 8,8748986, 8748986
1.3720173312059387, 0.221487, 17.514380000000003, 4, 5,519060, 519061
104.09374681899044, 0.3591955, 4.717766, 4, 12,2046540, 2046540
61.66791938968038, 13.401445200000001, 8.700678, 6, 9,2309108, 2309108
68.9452100525217, 1.9322323999999997, 5.9350857, 7, 12,5841921, 5841921
99.38081479985817, 0.0177405, 23.82741, 8, 1,6340052, 6340052
101.01337876803018, 0.986285, 4.8228306, 8, 8,2526097, 2526097
99.6332779747363, 0.479782, 4.5575486000000005, 8, 11,3771503, 3771503
98.95285516317449, 2.5095053, 4.5833379999999995, 9, 2,3837244, 3837244
78.84132579862103, 1.36338, 5.4759887, 9, 7,5292506, 5292506
58.52954961104808, 2.6168736, 8.0002795, 9, 7,8578750, 8578750
106.79663161201893, 1.4776565, 4.7676169999999995, 10, 4,2065571, 2065571
101.87523169500946, 2.5339696, 4.742410199999999, 10, 12,8017558, 8017558
104.27131307683749, 1.246474, 5.1090104, 12, 11,5728469, 5728469
3.0135985783607566, 0.104194, 1.8704725028000002, 13, 2,8587194, 8587196
107.89851666312734, 3.96377, 3.7100846, 13, 7,4005432, 4005432
1.347236828876703, 0.194359, 0.570758, 2, 10,9152105, 9152104
47.75941829415683, 6.9583458, 9.817988399999999, 2, 11,9642207, 9642207
1.4627516043217383, 0.207388, 0.169133, 3, 7,8823209, 8823211
4.9155084368844655, 0.399776, 0.128489, 3, 12,5000065, 5000066
66.58789864350035, 8.1387149, 6.9326984, 5, 4,5237817, 5237817
42.210282685954326, 13.975416, 17.373, 5, 5,5589407, 5589407
29.657875823839163, 28.455813999999997, 11.177326999999998, 5, 7,5065793, 5065790
99.00924423323295, 4.1213556, 4.2571846, 5, 8,3698258, 3698258
101.26934989977826, 0.012126, 0.0175184, 6, 1,9148369, 9148369
57.232072433062285, 0.9208536708, 7.3016258, 6, 9,6792886, 6792886
12.024205746534562, 0.752313, 3.9876500000000004, 6, 10,4435606, 4435605
98.57601115892203, 0.6492462, 0.950759, 7, 2,4621555, 4621555
100.19486839051069, 1.10574, 2.0825329999999997, 7, 5,9841965, 9841965
104.94060101614377, 3.1152441, 4.8448979, 7, 6,4912307, 4912307
53.71422119369038, 2.7502531, 8.1660094, 7, 9,2208078, 2208078
107.24125927562, 2.1526291, 0.00685484, 7, 12,4673991, 4673991
87.92274616003237, 4.331685859999999, 0.0197846, 7, 12,6586143, 6586143
72.76714712832654, 4.8287945, 6.180531, 8, 3,8419952, 8419952
97.98872279711509, 0.600386, 0.00490331, 9, 4,4131180, 4131180
25.974747306327572, 3.12622899, 21.9312, 10, 9,9836796, 9836796
67.18867352884445, 3.88282, 7.180166, 11, 6,378605, 378605
95.39477569658766, 3.0528378, 0.0349088, 12, 11,1391077, 1391077
100.94372331816976, 0.00454365, 0.315195, 13, 6,4524094, 4524094
70.74194657850069, 0.7753516500000001, 6.4518230999999995, 1, 1,1490419, 1490419
63.450018175669925, 11.874590000000001, 7.8353096, 1, 10,9911854, 9911854
70.43979861214336, 4.833359790000001, 4.6337546, 2, 5,938827, 938827
32.71459939341469, 16.476437, 0.022600420000000003, 2, 10,304937, 304937
99.65593669515351, 0.18123, 0.280911, 3, 3,7725302, 7725302
101.39287179198732, 3.5562300000000002, 4.853537299999999, 3, 10,1850129, 1850129
49.58678786443795, 9.611198, 10.549594299999999, 3, 10,3464460, 3464460
102.2458288374653, 0.6886933999999999, 4.6162311, 4, 2,52233, 52233
98.85762405208789, 0.0121672, 9.585664468000001, 6, 1,4459913, 4459913
97.39502088898325, 4.3157902, 0.0518304, 6, 11,9898163, 9898163
67.59578310314453, 0.5405241000000001, 4.6337546, 7, 5,938827, 938827
50.75806975825992, 11.84225, 10.224676200000001, 8, 7,9917363, 9917363
91.44074088351454, 2.0832934, 0.065087, 8, 7,9976832, 9976832
13.256587447690094, 0.212517, 9.70080551, 8, 9,2696134, 2696136
