98.2142321253948, 0.00156837, 7.27276, 2, 4
96.53529412721991, 0.0509652, 0.822139, 2, 8
59.55692963550041, 8.2316247708, 7.8472143, 5, 4
42.84136598877694, 31.8435, 9.78934, 7, 6
36.49208011303824, 8.2458511, 16.4373, 7, 6
102.61623066500874, 0.00477575, 11.9895094, 13, 4
50.712947546026726, 9.945174999999999, 8.453423899999999, 13, 5
106.95664046733782, 2.08196519, 1.13854, 13, 7
68.74150583885125, 6.8477881499999995, 7.0894759, 12, 12
35.68429278944211, 17.652794000000004, 17.2305, 5, 3
97.42383794704847, 0.001888, 1.03008, 5, 3
103.33648567263617, 0.00435335, 0.0597633, 7, 5
51.09000017070559, 30.9635916, 19.1364, 9, 1
35.83422630895984, 27.390620000000002, 6.86638, 11, 1
39.440448205533926, 15.853703900000001, 22.1185, 13, 12
33.803264290342895, 30.3099, 0.606543, 1, 3
31.040875181150568, 16.4652849708, 13.4853, 2, 1
99.33208210148314, 0.5809042999999999, 0.00245323, 5, 12
95.06465993589882, 4.6242605999999995, 4.407082, 9, 3
97.43399929324255, 0.0714739, 1.142959, 8, 12
38.56505310238549, 10.476806999999999, 17.342348, 9, 11
103.53474579210592, 0.0705154, 0.661026, 10, 11
96.73170760848757, 4.5395806, 4.4770572, 10, 11
101.823899850928, 0.0922751, 0.914378, 12, 6
62.360745282496396, 23.842955000000003, 11.3360644, 12, 9
49.50699818196972, 23.1690441, 0.0218602, 13, 10
98.20449479868216, 2.0244096, 4.9438865, 13, 12
97.52933198029814, 4.4619831, 4.4529302, 13, 12
64.79724069649797, 7.9185968, 0.0752343, 2, 3
67.32434767220946, 7.9185968, 1.708641596, 2, 4
41.5351180892585, 11.2993436, 15.3481, 1, 10
101.25078378213311, 1.0280483, 4.591942899999999, 4, 1
31.441428811461606, 4.350298, 18.1007, 3, 6
26.91502970878537, 19.65665, 0.00352382, 3, 6
76.18157346965279, 3.5840148999999997, 6.0851593, 7, 2
97.7251505659533, 3.469741, 4.9335320000000005, 10, 1
57.16309778801815, 2.573213, 7.2625621, 11, 2
105.43177416846743, 0.156991, 4.7184227, 12, 11
98.04704891977985, 1.35984, 4.6086675999999995, 1, 4
100.47409779287523, 1.7106532, 4.583116700000001, 9, 8
100.60506486398049, 1.2762637, 4.723220700000001, 9, 10
95.03326412057959, 0.055264, 2.76293, 10, 11
28.675985599002047, 3.85429, 7.49938, 6, 5
44.61622120403581, 30.17855, 0.0129337, 7, 3
99.52605701949074, 3.5824989, 4.8406309, 8, 1
77.93094091167586, 3.2465559, 5.813365900000001, 10, 2
46.970484137583526, 8.660986900000001, 10.9963002, 13, 10
29.40038818720234, 12.184353999999999, 16.192371700000002, 13, 11
99.60326055221913, 2.0659983, 4.4655481, 9, 9
61.212997528671735, 19.58484, 3.8923202, 13, 9
50.14363435161317, 2.8452356, 0.00951712, 1, 7
75.24794442159214, 0.3940128, 3.1464692999999997, 4, 6
96.1559208066326, 4.2512097, 4.3492842, 11, 1
45.461959664884034, 15.7446443, 15.017877200000001, 11, 9
100.64683801282422, 1.97701268, 4.474286, 2, 1
97.090144028135, 3.1939276, 4.606249, 4, 1
56.65344947339179, 27.525038999999996, 16.4195, 5, 6
101.06243046766576, 0.0570645, 2.8073433999999997, 10, 1
96.24106294581179, 0.0570645, 0.0343348, 10, 5
98.73229992528286, 3.2155142000000003, 4.5947759999999995, 1, 4
107.02825113571635, 0.400735, 4.2763754, 4, 11
101.0103291283433, 0.0489987, 0.124635, 9, 5
100.93920494802842, 0.00393317, 23.997619999999998, 10, 9
54.797795281611684, 31.5632742, 21.7993, 12, 2
41.238803528264725, 20.06241, 20.944587, 10, 11
102.33771759697834, 1.25248, 3.8341099, 12, 4
62.685370972817395, 28.01314, 11.8932, 13, 11
98.88293165785467, 0.0049866, 1.313942, 13, 12
