57.98379850930917, 6.27691, 0.0787546, 2, 3,1083820, 1083820
99.73983481106484, 0.00278612, 0.982339, 2, 5,2541358, 2541358
101.14739857767381, 0.0446321, 2.38304, 2, 7,6041887, 6041887
103.76456723455976, 1.4990611999999999, 4.6719516, 3, 2,1728424, 1728424
103.0130922747378, 1.52424, 4.3318, 4, 12,1230037, 1230037
74.60011722172499, 2.99654, 5.3849, 5, 5,9822011, 9822011
102.66698122749608, 0.88949869, 4.6281799999999995, 5, 11,9033714, 9033714
29.878985485970816, 13.85968, 14.9353, 6, 4,1121181, 1121181
105.073466836727, 1.54895766, 4.7795396, 8, 3,4211666, 4211666
104.38150469881907, 0.347976, 5.2640253, 9, 6,5890452, 5890452
83.36047847909595, 6.9282056999999995, 5.8834077, 9, 7,1625179, 1625179
105.18199916599292, 1.7032875, 4.3726080000000005, 9, 8,4328438, 4328438
57.54308035273334, 2.632939, 7.6395284000000006, 9, 10,4678325, 4678325
85.39019172657186, 5.118824829999999, 3.2159885999999998, 9, 11,8684104, 8684104
94.74890701417871, 3.9480637, 0.0126952, 10, 7,5250286, 5250286
47.69792991135262, 12.386811999999999, 0.00307757, 11, 9,2194501, 2194501
92.86501666371714, 0.165656, 0.0260562, 12, 1,9800126, 9800126
102.84005257917102, 3.2115327000000002, 4.431320599999999, 12, 3,1984011, 1984011
101.86566206671205, 0.0671575, 7.17815, 12, 5,9088607, 9088607
102.59615896604578, 0.165656, 2.12561096, 12, 5,9800126, 9800126
99.51450616637908, 0.4086541, 4.8600501000000005, 13, 4,2293494, 2293494
99.72216037865155, 4.8662692, 4.4028591, 13, 9,7638043, 7638043
101.30146310098735, 0.589903, 4.8762571999999995, 1, 2,4139123, 4139123
46.422212756483304, 13.613520000000001, 13.239935899999999, 1, 8,482070, 482070
20.89870398645678, 4.63699, 15.105, 1, 11,762779, 762779
102.46894476564921, 4.1579252, 4.676794500000001, 2, 2,8114452, 8114452
2.4596590345626055, 0.251991, 5.5495603000000004, 2, 3,829868, 829870
105.70051319467348, 0.6750289, 4.3842327999999995, 2, 11,4764455, 4764455
101.93978655964179, 1.2226780000000002, 0.5359182, 4, 6,5272772, 5272772
38.88871741132698, 27.406757, 10.0926, 4, 7,7304260, 7304260
31.230596879618815, 0.340597, 0.249946, 4, 8,9628801, 9628799
9.09821926293398, 5.152824, 20.550559999999997, 5, 4,8187845, 8187846
98.8599762679662, 2.6666748, 4.4680809, 5, 9,6774650, 6774650
100.36492972358155, 0.5575755, 4.43505566, 5, 11,2406251, 2406251
99.21519145687353, 1.6757524000000001, 4.5540275, 5, 11,9943117, 9943117
95.78315764269473, 3.7643386, 4.5573887, 6, 11,7132731, 7132731
99.96825704259868, 0.0320737, 0.415003, 7, 3,5753170, 5753170
45.977328615873375, 13.9081940708, 13.0561101, 8, 1,1186214, 1186214
99.11527264971642, 1.2863196000000001, 0.128022, 9, 8,2658029, 2658029
99.53981205608488, 3.36789777, 4.8016928, 9, 8,7142975, 7142975
59.90106857750027, 20.452703699999997, 10.2516321, 10, 3,9720910, 9720910
100.17884651812528, 3.0636854700000002, 4.958459, 10, 8,5890701, 5890701
47.89832607348512, 12.894276399999999, 11.6394885, 10, 12,2599831, 2599831
98.65982152975084, 0.8762498, 0.01205, 12, 5,4514422, 4514422
99.61395521061286, 3.978952, 4.466847, 13, 12,9840276, 9840276
96.28457339816009, 3.4950877, 4.41263, 1, 1,4663398, 4663398
95.50260212559942, 0.043098, 0.191301, 1, 4,8262894, 8262894
103.17681715163121, 1.8332631, 4.7958831, 2, 7,3316235, 3316235
109.36309690075154, 0.23825739999999998, 4.6563368, 3, 7,3261656, 3261656
80.69279522818624, 2.223977, 5.385329799999999, 3, 8,4125227, 4125227
94.53274421261722, 1.2691754, 0.0845012, 3, 10,5425424, 5425424
105.20564117271374, 3.5422783000000004, 0.0908789, 3, 10,9199501, 9199501
14.496752070364892, 8.7997818097, 0.0476281, 3, 11,9726006, 9726005
25.015999746443754, 1.593967, 22.9596, 4, 7,7952518, 7952518
97.23473746055288, 0.0217798, 16.34029, 6, 1,7878962, 7878962
