48.031555687489345, 0.0101383, 0.339785, 1, 7,1713897, 1713897
49.03002741222997, 1.5046283, 8.3574, 1, 9,5474654, 5474654
51.253507520579774, 0.00627068, 0.705793, 1, 10,1483059, 1483059
1.4143384031917776, 0.0554055, 26.037115, 1, 11,564600, 564602
2.0007777724674725, 0.253151, 24.026189, 2, 3,1444281, 1444283
24.17350445430702, 8.7414348, 0.00830665, 3, 6,6290688, 6290688
50.235170582560045, 4.5190505000000005, 9.079058, 3, 9,8411610, 8411610
50.06400520625573, 0.00500608, 1.646076, 4, 7,1183089, 1183089
2.889728926323869, 0.0126774, 0.0572167, 5, 6,6636053, 6636055
36.562242704720234, 21.87491, 1.8109353185, 5, 12,5885703, 5885702
50.86094793061761, 7.1826742, 9.5785461, 6, 1,5005927, 5005927
17.345201865208537, 9.49357, 6.29911, 6, 6,4967480, 4967480
49.80365535553199, 1.4149701000000001, 0.0377738, 7, 4,7678264, 7678264
48.56190537529096, 0.0332696, 18.48518, 7, 9,4803875, 4803875
50.676936336820404, 0.0946145, 8.1388008, 7, 12,3214845, 3214845
5.348993228422614, 4.28858, 1.19891, 8, 1,5320479, 5320478
32.50055690044826, 25.281924100000005, 5.39452, 8, 2,6218243, 6218243
50.13576551101278, 0.00161079, 0.289951, 8, 6,660622, 660622
49.589178222577516, 0.0402735, 0.0896466, 8, 11,7384937, 7384937
49.129776080480724, 2.04472, 8.554745599999999, 9, 9,741302, 741302
2.3226201035325857, 0.646491, 1.54996, 9, 10,9832056, 9832055
12.480103528913673, 10.51861, 14.705829999999999, 10, 5,5340601, 5340602
47.85944378263457, 0.0133655, 0.351732, 10, 10,7023136, 7023136
83.3214199155583, 5.76196, 3.44771, 10, 12,4651010, 4651008
50.761718140342396, 0.434298, 8.3383589, 11, 3,8526110, 8526110
59.28367052730175, 16.97752, 3.39383, 11, 4,9124908, 9124907
4.29517255494477, 0.169202, 0.18978, 11, 12,9383189, 9383186
49.31769228491794, 7.3441847, 7.304767975700001, 12, 9,536228, 536228
49.00703488508475, 6.90255, 10.057741, 12, 10,8532040, 8532040
48.06219251594098, 1.0782, 12.422830000000001, 12, 12,8988592, 8988594
50.43722066146813, 0.0194579, 8.449544699999999, 1, 5,7739675, 7739675
50.32069702569129, 0.0130124, 0.215286, 2, 11,6837148, 6837148
48.338169874817595, 5.9763109000000005, 0.00516051, 3, 4,5186669, 5186669
48.696434006308436, 6.5790518, 9.7615837, 3, 10,8385046, 8385046
50.518060178258, 2.0960606, 8.333646700000001, 4, 9,7209853, 7209853
50.56155859950036, 2.2091251, 8.660508100000001, 5, 3,9989745, 9989745
49.395646387646366, 2.2091251, 0.0577345, 5, 3,9989745, 9989745
49.300872325084924, 0.0151057, 0.0362438, 5, 8,165669, 165669
48.278215659091984, 4.7700993, 8.956291, 5, 10,7329662, 7329662
24.272818870783567, 21.45596468, 0.0934919, 5, 11,7218031, 7218033
49.2243617034012, 8.046968999999999, 1.42789, 6, 8,514256, 514256
49.3078551082109, 2.6356573, 9.177946500000001, 6, 9,3898510, 3898510
18.995334061216, 9.95947, 7.7331, 7, 5,2098176, 2098176
1.5269263401543185, 0.477651, 14.33713, 9, 5,5731370, 5731371
