220.81997214081844, 5.7101120000000005, 2.4626710000000003, 1, 6,260408, 260408
203.7151374944283, 1.226433, 0.551977, 2, 8,6560550, 6560550
221.27974071419703, 1.8275925, 2.3858650999999997, 2, 9,2982930, 2982930
181.72779066815428, 34.987770999999995, 4.3742111, 3, 3,745432, 745432
201.93501342205218, 25.565964, 3.071664, 3, 5,2346170, 2346170
267.68777228054796, 0.140481, 2.3208775999999998, 4, 3,5916616, 5916616
234.17968574937663, 2.2413738000000003, 2.3208775999999998, 5, 3,5916616, 5916616
251.86847291070012, 0.606895, 2.663777, 5, 7,9548426, 9548426
204.77001273071528, 3.4603076708000002, 3.0889454, 6, 2,9035756, 9035756
45.11309303611563, 22.620116, 21.7294, 6, 3,6381409, 6381409
38.77206117130174, 29.59755, 7.34413, 6, 7,211112, 211112
195.48253564123752, 10.566968, 2.6346099, 6, 9,1592457, 1592457
234.89733806263462, 0.219009, 0.276413, 6, 9,8470403, 8470403
248.33625920118993, 2.191029, 0.409697, 7, 11,9988490, 9988490
15.941815599482197, 10.936720000000001, 39.02497, 9, 10,4501172, 4501171
38.88296170541787, 23.3982455, 14.5178, 10, 2,8967558, 8967558
213.9137367259607, 5.26644475, 2.7775673999999997, 12, 8,2259494, 2259494
208.82266213542948, 0.68268756, 2.3466403, 1, 1,5972266, 5972266
50.846676196863655, 44.0650115, 18.4641, 1, 10,3751901, 3751901
245.9437038170288, 0.222719, 0.3899157, 2, 2,372661, 372661
177.24873892415326, 8.003659500000001, 0.0253994, 2, 5,2557462, 2557462
58.42460549532075, 32.0991982, 18.7627, 2, 8,1305495, 1305495
169.17875490168285, 7.06253, 3.257147, 4, 10,1218195, 1218195
208.3333360245631, 1.174874, 2.500096, 5, 8,3452658, 3452658
256.0950391743236, 0.233898, 2.7616167999999996, 6, 12,7717462, 7717462
7.219688516149631, 0.0238768, 18.4641, 10, 10,3751901, 3751901
240.90441773940915, 1.532457, 2.4111124000000004, 10, 10,7889101, 7889101
231.63206391786616, 1.979061, 3.1023032, 10, 11,1312513, 1312513
24.615777414739114, 17.6038, 18.4641, 11, 10,3751901, 3751901
258.45689757751893, 0.0394206, 2.362062, 13, 8,7373936, 7373936
257.4211476047549, 0.00925999, 2.244784, 2, 4,3573631, 3573631
196.34659166928645, 0.8730506708, 2.9000253, 2, 7,520029, 520029
116.98487465550761, 30.1576595, 0.7316324, 4, 7,5252166, 5252166
24.751078721584918, 1.25699, 0.183053, 4, 9,2164793, 2164792
145.78705820787172, 22.9004272, 3.772226, 8, 5,9218754, 9218754
68.09517440352465, 44.43694069, 23.2185699, 8, 6,6178026, 6178026
97.5560201375672, 24.9135599, 0.0343884, 8, 6,9248121, 9248121
248.32761384227774, 1.871533, 0.0742168, 8, 8,7888180, 7888180
234.8024958382464, 0.0616036, 14.972884800000001, 9, 1,6265279, 6265279
1.867027380490299, 0.513297, 5.31376, 9, 11,5273419, 5273421
238.57536577315068, 6.680540000000001, 2.4881822000000002, 10, 2,9768784, 9768784
83.8860611790011, 33.3592515, 0.0533762, 11, 1,6086648, 6086648
85.14107477128482, 20.027944, 0.0209834, 13, 2,5471117, 5471117
126.39455289765897, 36.771176600000004, 4.7112799, 13, 12,5467182, 5467182
74.84819896901263, 19.4255283, 0.0186708, 2, 10,9206873, 9206873
226.82523242849993, 2.0157906, 2.4291501, 3, 3,8654070, 8654070
222.44156668349342, 8.46726299, 2.7381255, 4, 6,7194521, 7194521
66.58597275925194, 53.61606, 11.8464, 4, 8,4453656, 4453656
239.2950194317857, 0.0487797, 0.617285, 5, 2,1750885, 1750885
272.1653085061421, 1.2829315000000001, 2.4732004, 5, 6,3089237, 3089237
201.1349522900514, 3.0342556708, 2.6482346000000003, 5, 8,9668369, 9668369
261.7627061753351, 0.727868, 2.4085153999999998, 6, 5,268371, 268371
177.0091670326076, 15.380229000000002, 2.67180383, 7, 10,4457391, 4457391
229.72806088133188, 1.9221601000000001, 2.616945, 7, 12,2952354, 2952354
14.794410569467004, 13.52879, 0.130432, 9, 6,8783337, 8783339
238.776888049254, 3.636578, 2.8171961000000003, 11, 2,5498762, 5498762
259.53305887168494, 0.0618469, 31.24781, 11, 4,9811156, 9811156
237.03381619526908, 0.7734449999999999, 2.18772, 12, 2,5561484, 5561484
225.7409490841485, 4.963581, 2.3857106, 13, 5,1891765, 1891765
75.7741775043479, 32.2551467, 10.041231999999999, 13, 5,9741036, 9741036
52.606160714365046, 4.63663, 1.69703577, 1, 2,1800335, 1800335
254.53582192040358, 0.0644028, 0.4966758, 1, 10,3033780, 3033780
8.62143517280822, 3.5116345587, 41.986900000000006, 2, 5,3839397, 3839396
8.463510012201482, 3.5116345587, 5.03551, 2, 12,3839397, 3839396
248.57539744462065, 1.348497, 2.612673, 3, 1,1216817, 1216817
157.83591769837653, 15.8902757509, 0.00401554, 3, 7,4684236, 4684236
51.226804290414634, 4.1958503, 1.69703577, 5, 2,1800335, 1800335
196.99309301558174, 9.689928, 2.8001001, 5, 9,368096, 368096
16.446987654090435, 9.1883476619, 0.242933, 6, 2,7966757, 7966756
261.24144739057715, 2.229784, 1.0688103, 6, 8,4319643, 4319643
236.49225377167068, 1.284814, 0.428362, 7, 3,313667, 313667
251.74350760438938, 0.00288344, 0.117018, 7, 5,3567320, 3567320
208.4812180525762, 5.2283227, 2.31885, 7, 7,9165189, 9165189
203.87436342683804, 4.151159, 2.31337, 7, 8,3293376, 3293376
254.87041551705693, 1.8259400000000001, 2.1151686, 8, 1,7406992, 7406992
234.76203495227446, 0.217643, 1.3826, 8, 11,4452451, 4452451
235.63303136458876, 1.963606, 2.4824406999999997, 9, 3,5072774, 5072774
72.09480327629205, 18.9037498, 7.5519936, 9, 11,2296930, 2296930
188.090715656856, 4.766615, 2.9855388, 10, 4,6445800, 6445800
177.95132324478618, 4.693611, 3.1007128, 10, 5,118438, 118438
88.57774503970472, 45.356079799999996, 9.3118793, 10, 10,3037986, 3037986
248.38729957689497, 1.7924623999999998, 0.153123, 10, 11,4010189, 4010189
103.30869515407085, 6.2475190000000005, 4.8523718, 10, 11,5886985, 5886985
210.83197055662845, 6.8873253000000005, 2.8759148, 12, 3,7792420, 7792420
240.12548066261706, 2.0207349, 2.6143028, 12, 7,6740491, 6740491
58.27882172300872, 51.258224999999996, 28.306852, 1, 12,9598968, 9598967
235.2289316918925, 11.354592, 1.7562727, 3, 9,9472733, 9472733
258.5260807777686, 1.92155, 3.2320282, 3, 10,5357369, 5357369
264.52523842908704, 0.0950436, 2.28208, 7, 1,9629282, 9629282
265.15467183319333, 0.862828, 2.4802923, 7, 5,1257236, 1257236
270.01357044318274, 2.2708776999999998, 2.650998, 7, 12,1969074, 1969074
47.04493758851311, 37.484458, 17.1901, 7, 12,8823219, 8823219
264.49424564573474, 0.450878, 2.1699435, 8, 9,683462, 683462
210.07554269321486, 3.6045800000000003, 2.879361, 8, 12,935, 935
46.20888557782496, 38.52858, 5.86435, 9, 4,4300452, 4300452
247.8942126347738, 2.3555683, 2.8076683, 10, 3,8032087, 8032087
214.6807485086531, 0.7748511, 2.3723409, 1, 8,4876735, 4876735
86.55613358302571, 15.901211300000003, 6.3555382, 3, 12,1238567, 1238567
228.4370021628331, 1.4640746, 2.282323, 3, 12,1441054, 1441054
21.626451919194096, 14.046851, 77.03184, 7, 2,5396310, 5396308
254.38993907533973, 0.295939, 2.1426418, 7, 5,1771616, 1771616
244.81512505693718, 0.447153, 1.98881, 7, 12,1565425, 1565425
79.88438692978445, 6.70504, 6.3555382, 8, 12,1238567, 1238567
254.2685281834929, 0.0501697, 2.4416566, 9, 8,9104969, 9104969
33.039005374781595, 23.66278, 7.84769, 10, 7,3058305, 3058305
226.21633581445735, 0.5265395, 0.00120495, 11, 5,7629517, 7629517
208.20898892552668, 13.266483000000001, 2.8842544, 12, 9,8546681, 8546681
70.81740554284443, 24.591009800000002, 9.020146, 12, 12,9188920, 9188920
244.56268601521788, 0.0928218, 1.56269631, 1, 11,6858288, 6858288
200.82135261853182, 5.259912, 2.7914459999999996, 2, 9,6905087, 6905087
