Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.39660512684145, 3.1309201, 4.8356055, 4, 10
101.04568356514164, 2.2967166, 4.8435789, 7, 6
99.963934334123, 0.048491, 1.8200939277, 7, 8
78.99582115664202, 1.997985, 5.8437605, 7, 8
38.33794475924549, 8.3587651, 12.5471, 7, 9
33.145558992004, 4.4436063708, 16.1647, 7, 11
101.77438195571767, 0.149569, 4.7299717, 10, 11
99.50902630586688, 3.0222023, 4.5127384, 13, 9
101.10697563151416, 1.3962059999999998, 4.8285336, 13, 12
101.4717905684056, 0.5051189, 4.778467, 13, 12
60.18463626163725, 17.819995, 9.867697, 4, 7
33.89548763335233, 7.94534, 0.00100961, 4, 12
99.39795609666317, 2.1511261, 2.48862, 7, 2
71.75495165236362, 1.601325, 0.0241679, 7, 9
49.675068681978246, 25.093573000000003, 23.6302, 10, 11
