Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
121.96084252566266, 17.1901563, 0.0209195, 1, 1
174.93691852486927, 1.148384984, 2.9976678000000003, 1, 1
107.4635864670272, 18.601154360000002, 4.6819013, 1, 2
169.53312586866082, 2.73521412, 1.29737, 2, 1
107.99526799230784, 22.30076, 5.1245159, 1, 6
92.52440089443667, 6.7229849999999995, 4.6060472, 1, 7
101.71890517691486, 37.590582, 1.02101161, 2, 4
171.6739900402954, 1.9255121, 1.95607, 2, 8
176.3448014554756, 2.49375816, 2.8762423, 3, 7
176.00353740734295, 0.6643794, 1.5132401999999998, 3, 7
97.45904548681597, 20.296680000000002, 5.6988119, 4, 4
129.66369921946375, 2.9676549999999997, 3.7140316, 4, 4
173.23130409469195, 1.3351899999999999, 3.0731092, 5, 1
97.93655132261893, 28.328001, 6.2115613, 5, 2
177.42393886215586, 1.2067653, 2.7945706, 5, 4
173.40973479166132, 2.510553, 2.69539581, 5, 5
175.79806710254684, 1.7489104, 3.068384, 5, 11
178.91140511588037, 0.498102, 3.0991491, 5, 11
174.98873936137943, 2.0406853, 3.2203928, 7, 4
112.63773550897508, 38.303160000000005, 5.250526000000001, 8, 1
177.01342962066133, 0.8206952999999999, 2.6194432, 9, 2
175.1120981083293, 2.3699500000000002, 2.6820458, 9, 2
60.69780625868816, 44.509207599999996, 0.462629, 8, 7
179.01762301004464, 0.498387, 3.0541780000000003, 10, 2
174.77544101492344, 2.9418158, 3.1922884, 9, 11
54.21263898546579, 8.398769, 9.366240300000001, 9, 11
54.211758856989036, 8.398769, 0.2298639, 9, 11
143.4802506997355, 3.3172462, 3.4766524, 9, 12
113.5442037626292, 24.741963799999997, 4.8180233999999995, 12, 1
30.322740086180033, 18.220139, 10.64612008, 11, 6
135.48475234294233, 0.33142967079999996, 3.951841, 12, 8
177.57730265214968, 1.532716, 3.0473412, 13, 6
160.47774645543564, 2.6870228000000003, 0.134944, 13, 9
56.96408367556887, 35.69961, 20.0937, 13, 9
174.02403613425304, 0.628771, 1.747, 13, 9
132.7468292721751, 3.6978296999999998, 3.3064693999999997, 13, 10
85.54710200474369, 24.692590000000003, 6.8399789, 13, 11
174.18924782399677, 1.9778111999999999, 2.8874031000000002, 13, 11
52.61692402943868, 29.0700366, 22.7961, 1, 1
151.934381201748, 2.5425540000000004, 3.2695451, 2, 1
177.67960815986498, 2.67357, 2.8692544599999996, 1, 8
178.9495523944529, 0.195854, 3.1770082, 1, 8
1526.381573603745, 0.0374985, 0.0363596, 2, 9
138.9787803996171, 7.257673641700001, 3.7490354000000004, 4, 3
176.18480983294808, 0.1586106, 1.25842404867, 4, 4
176.14755945600177, 1.0439874, 2.8849677, 3, 10
147.96514980030383, 2.033483, 1.8220407, 3, 10
177.03858833381491, 1.170362, 3.4876183000000003, 3, 10
16.511540680340545, 13.045376000000001, 0.602387, 4, 8
100.83409601248104, 12.000865000000001, 0.0043317, 5, 11
176.39156114881166, 0.234958, 3.078934, 6, 11
47.07016405919728, 21.4388603, 1.2579, 6, 11
121.34739260527135, 0.309747, 4.2117472, 6, 11
129.02596111403818, 7.6833633, 4.2117472, 6, 11
74.6909986627893, 23.331553430000003, 7.799967499999999, 10, 1
160.96645727284954, 0.271452, 3.298728, 9, 8
176.55137131669767, 1.4612863, 3.0181948999999997, 10, 9
134.80098456926476, 4.7834900000000005, 3.6246741, 10, 9
145.06729045702173, 1.3687285, 3.7426983, 10, 9
118.45055839582665, 17.8053473, 4.464425, 11, 9
112.4806246679193, 6.1876835, 0.0502862, 11, 9
173.39912730940955, 0.103875, 20.642736, 13, 6
121.47867823930483, 15.311296200000001, 3.8938609, 12, 12
