Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
217.61177393831758, 5.7101120000000005, 2.4626710000000003, 1, 6,260408, 260408
217.99537313812425, 1.226433, 0.551977, 2, 8,6560550, 6560550
220.9509152533294, 1.8275925, 2.3858650999999997, 2, 9,2982930, 2982930
181.39006774171298, 34.987770999999995, 4.3742111, 3, 3,745432, 745432
213.28009583270932, 25.565964, 3.071664, 3, 5,2346170, 2346170
272.9422572079377, 0.140481, 2.3208775999999998, 4, 3,5916616, 5916616
247.89467935198172, 2.2413738000000003, 2.3208775999999998, 5, 3,5916616, 5916616
254.55413424164453, 0.606895, 2.663777, 5, 7,9548426, 9548426
203.65066448375228, 3.4603076708000002, 3.0889454, 6, 2,9035756, 9035756
45.481633263221624, 22.620116, 21.7294, 6, 3,6381409, 6381409
38.683935443370956, 29.59755, 7.34413, 6, 7,211112, 211112
207.89471452221733, 10.566968, 2.6346099, 6, 9,1592457, 1592457
249.58931325935146, 0.219009, 0.276413, 6, 9,8470403, 8470403
250.01907665457793, 2.191029, 0.409697, 7, 11,9988490, 9988490
15.947265327742116, 10.936720000000001, 39.02497, 9, 10,4501172, 4501171
39.051544219082984, 23.3982455, 14.5178, 10, 2,8967558, 8967558
214.12827549700592, 5.26644475, 2.7775673999999997, 12, 8,2259494, 2259494
214.69556782432596, 0.68268756, 2.3466403, 1, 1,5972266, 5972266
50.925679201774415, 44.0650115, 18.4641, 1, 10,3751901, 3751901
255.77269492724645, 0.222719, 0.3899157, 2, 2,372661, 372661
179.53604486977997, 8.003659500000001, 0.0253994, 2, 5,2557462, 2557462
58.5741998242961, 32.0991982, 18.7627, 2, 8,1305495, 1305495
175.50994477549102, 7.06253, 3.257147, 4, 10,1218195, 1218195
216.65792560813725, 1.174874, 2.500096, 5, 8,3452658, 3452658
255.6898843922752, 0.233898, 2.7616167999999996, 6, 12,7717462, 7717462
7.123892161508024, 0.0238768, 18.4641, 10, 10,3751901, 3751901
227.66255966693848, 1.532457, 2.4111124000000004, 10, 10,7889101, 7889101
246.0477265633624, 1.979061, 3.1023032, 10, 11,1312513, 1312513
24.652030684743067, 17.6038, 18.4641, 11, 10,3751901, 3751901
253.9719748798425, 0.0394206, 2.362062, 13, 8,7373936, 7373936
248.91611518006926, 0.00925999, 2.244784, 2, 4,3573631, 3573631
193.4997002930977, 0.8730506708, 2.9000253, 2, 7,520029, 520029
116.2496848872795, 30.1576595, 0.7316324, 4, 7,5252166, 5252166
24.738154255260156, 1.25699, 0.183053, 4, 9,2164793, 2164792
148.09125091528222, 22.9004272, 3.772226, 8, 5,9218754, 9218754
68.60341531611482, 44.43694069, 23.2185699, 8, 6,6178026, 6178026
98.33634577319594, 24.9135599, 0.0343884, 8, 6,9248121, 9248121
243.37168143902272, 1.871533, 0.0742168, 8, 8,7888180, 7888180
241.50618245377837, 0.0616036, 14.972884800000001, 9, 1,6265279, 6265279
1.8615115111433624, 0.513297, 5.31376, 9, 11,5273419, 5273421
