Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
150.8327886305965, 1.2555285999999999, 3.44478625, 1, 1
92.93837358879432, 9.935979, 5.1946462, 1, 4
98.08311911154328, 7.02646, 4.6068878, 1, 5
83.7875982631275, 33.3694815, 0.0872631, 1, 5
74.15965604236237, 7.846545, 6.2791041000000005, 2, 2
37.03233094011932, 0.04647299, 12.517154000000001, 2, 5
115.84623534582533, 3.8574469999999996, 4.1235025, 3, 3
97.20452859077, 4.837028, 4.531276, 3, 4
96.95524897268365, 18.189104399999998, 5.4251797, 3, 6
149.5598168737465, 0.893797, 3.2492609999999997, 2, 11
149.0570125113386, 0.0352148, 47.08322, 2, 11
73.31837339932986, 44.2597071, 15.5883, 2, 11
64.18988525287273, 10.1946858, 7.8329648999999995, 2, 11
162.51280585180416, 1.02712, 4.6068878, 4, 5
85.68343043815048, 57.536224000000004, 16.0272, 4, 7
149.76037606259774, 2.59371285, 3.392848, 4, 9
152.78678975525418, 0.393306, 3.6794355999999997, 4, 10
114.93400486803057, 8.72194, 5.66756, 7, 4
95.45294785562783, 4.2925073, 0.24190710099999999, 8, 1
152.56529265307154, 1.19449, 3.6502807, 7, 7
115.03619556497915, 5.2835809, 3.873807, 8, 4
152.25264262923474, 2.3337144000000003, 3.5306233, 9, 1
152.0432314919226, 0.8494987999999999, 3.4476178, 8, 6
151.45732981506103, 2.41876, 14.908951499999999, 10, 2
80.9257310477467, 11.0765, 6.1712567, 10, 4
30.030058943366157, 15.13823, 13.9072, 11, 1
75.7684300185191, 26.18508, 8.1395625, 9, 11
75.76743989114402, 26.18508, 0.0735285, 9, 11
33.84443392649041, 18.74808, 13.9992, 9, 11
54.69207757890524, 13.034804399999999, 10.372516200000002, 11, 5
55.09095647899687, 18.8180659, 12.517154000000001, 11, 5
65.530708786005, 49.758789334, 14.3896, 11, 5
129.9849835315356, 2.1605141, 0.00229337, 13, 1
151.30773410708684, 1.640778, 3.3766512, 12, 8
150.26692143753257, 0.233631, 3.100433, 13, 5
146.49914776181527, 3.2863776, 3.27628, 13, 6
97.86449146228802, 45.6604884, 8.2698142, 12, 11
125.14172225134803, 12.903836600000002, 0.00688643, 13, 9
42.42971834922821, 18.289225, 23.3947, 13, 9
105.23076169802562, 26.3922843, 5.09616, 13, 10
105.15877061845231, 20.87573, 5.02382, 13, 12
119.89947870375181, 0.506607, 4.5302532, 1, 1
114.7033733330893, 2.33284, 2.9692874, 1, 3
150.01065304451913, 1.2638953000000002, 3.0911413999999997, 1, 7
152.19965710922816, 2.6918103, 3.4473279000000003, 1, 7
151.66540076078445, 0.32036, 3.5682582, 1, 8
154.1673991617106, 0.0964744, 2.9692874, 3, 3
150.0372220769566, 1.25824, 3.3048497, 3, 3
148.2097026215356, 2.6198829, 3.7230137, 3, 3
48.089228608861845, 23.983928499999998, 23.1343, 1, 12
74.94206564302499, 12.189261, 6.5554806, 1, 12
149.46753128700857, 1.7451189999999999, 3.7766028, 3, 10
150.73417580446835, 0.257011, 3.4023583, 3, 10
110.09822455640642, 1.8329460000000002, 9.600597, 3, 12
114.6180522204545, 11.5496819, 4.579464, 5, 5
52.63527610508447, 38.60119, 12.7423, 5, 6
166.3975002984398, 1.3418633, 0.319448, 5, 6
150.80561186286036, 2.74394, 3.2476009, 6, 3
67.56165667507719, 41.87774, 24.3887, 5, 8
152.14758862377857, 0.00436772, 0.109093, 7, 1
68.99870547585283, 6.594106200000001, 6.8172258, 7, 5
151.06704332266713, 0.4841398, 3.5501671, 7, 9
107.15905340150994, 4.7147444, 0.180853, 7, 10
79.68757489086192, 2.3084332, 2.5496445, 7, 11
72.97517851185103, 9.111737000000002, 0.00305905, 7, 11
151.1225726085829, 1.6872998, 3.5593135, 7, 12
63.38593575797904, 6.388439, 7.3794674, 9, 9
100.90793429866494, 46.414998499999996, 7.5135219, 10, 6
40.56815283565447, 10.9394576708, 15.5626, 10, 6
152.09081689628852, 1.826394, 3.5686186, 11, 3
147.07625682817047, 1.867097, 0.166118, 11, 9
151.4681410266553, 1.1462114, 3.6722872, 12, 6
152.63296976996844, 0.5606495, 3.4554034, 12, 6
94.53313966214387, 12.73179863, 4.9873126, 12, 6
152.03597359281207, 1.5798685000000001, 4.289404299999999, 13, 5
150.2091411710519, 1.7134429, 3.4674459, 12, 10
48.68282599335089, 16.3748448, 13.231192, 13, 10
113.08956422733854, 3.2969540999999998, 4.3095099, 13, 10
151.40068893236003, 1.4997923000000002, 3.6208446, 1, 1
151.43295485845783, 0.566868, 3.3944941, 1, 2
150.37066747663607, 2.280202, 3.814417, 2, 2
72.09126972398053, 3.4553317000000003, 0.00359151, 2, 6
110.29079509568487, 3.6505542, 0.0240878, 2, 9
67.65764672345699, 11.64152, 0.0233346, 2, 10
148.60281939081324, 0.180737, 2.94315, 4, 4
48.65212364379636, 32.215160000000004, 5.30699, 4, 6
147.84243768796478, 2.7866991, 3.21101, 6, 6
153.08595078694066, 0.377212, 2.8884388000000003, 6, 6
149.59167312247882, 0.0493231, 0.350601, 6, 6
106.20857287151534, 5.93671, 4.5570094, 5, 12
29.860923722457528, 24.197634, 3.34758, 6, 9
105.65221419715954, 7.59319, 4.94760325, 6, 10
146.14525387569824, 2.2768977, 0.0463333, 9, 4
64.39538929072478, 35.9398335, 16.8861, 10, 2
18.810797399190278, 6.39616, 11.0876, 10, 5
150.48824962271738, 0.0904255, 5.3542393, 9, 11
149.28707838292848, 3.1194417, 3.2991769, 10, 10
152.40537009851278, 0.0475095, 0.985506, 10, 10
93.94711067325807, 28.3997397, 6.1892782, 10, 11
146.8670715982937, 2.1958737999999998, 0.159896, 10, 11
152.82951927081126, 1.48332, 0.0214086, 10, 12
151.89911231508108, 1.01736, 3.3093103, 12, 5
129.98014513832595, 3.6825314, 3.1365808630000003, 12, 5
29.920775262414168, 17.02871, 11.382, 12, 6
106.56130076162117, 5.2514959999999995, 1.7743152, 12, 7
98.94763039609165, 7.3122351000000005, 4.5997492, 12, 7
86.28273376318657, 8.855587700000001, 5.624583, 12, 7
120.52407247853648, 4.2426506, 3.8529972999999997, 13, 10
111.34858371787368, 1.75544, 6.54745, 13, 11
151.61591598058772, 0.0871238, 3.4954124, 1, 2
33.886264566547084, 21.52576, 11.2492, 1, 3
55.81594628026858, 24.225808899999997, 13.4879, 1, 5
148.74334702503438, 3.3932846, 3.5985575, 1, 5
151.02864706874107, 1.4084411000000001, 3.4030788, 2, 2
51.14020516162077, 28.203101554, 22.3437, 1, 8
148.61678454947287, 0.00874442, 9.7254276708, 2, 5
146.82317808098628, 2.5797461000000004, 3.07757, 3, 2
81.51603148747131, 2.76284989, 5.16922, 3, 3
149.75246267541593, 1.5486075, 1.763632, 3, 9
86.42025820202093, 8.1395386, 0.0574278, 6, 1
147.8935314133514, 3.48689522, 3.6814782999999998, 6, 1
148.63230744088537, 0.983618, 3.07053, 4, 11
83.95290898593419, 29.424211, 7.6122459000000005, 4, 11
100.4932746224988, 25.64911, 0.0106593, 4, 11
148.08764327239464, 3.1667723999999997, 3.2517696, 6, 6
147.35909169119782, 0.0986341, 8.227324, 6, 7
41.75712824546633, 6.790523092899999, 5.233910880000001, 6, 8
87.22452284148744, 10.10055, 5.9595894, 6, 9
127.50129215095421, 1.329911, 3.6922796, 8, 2
41.411164722121384, 19.288565, 21.2231, 8, 2
150.63552723387716, 3.0375145, 2.2715579, 6, 11
148.96358277126592, 2.4664451, 0.761964, 6, 11
149.3366958673057, 1.6034252999999998, 3.1615843000000003, 8, 5
132.02402119662383, 0.687122, 0.0179934, 9, 4
151.2485690307085, 2.8235435, 3.4132908, 9, 5
121.65307024859862, 1.875672, 3.8343276, 9, 5
61.95302866728957, 23.06367, 10.4076945, 9, 6
76.90184685224983, 5.438773, 5.9054987, 10, 3
77.94667553800991, 6.211029, 6.1973805, 10, 3
147.35339785494898, 0.083839, 26.086000000000002, 10, 6
150.80221696366698, 0.109472, 3.2076431000000003, 10, 6
153.1329964605941, 0.719484, 4.2686276, 9, 11
149.4111995091132, 0.0903459, 12.517710000000001, 9, 11
53.597058697837156, 20.169972100000003, 13.5374211, 9, 11
27.199853646343172, 10.8800499032, 15.24197818, 12, 2
125.06025892684193, 3.7201285000000004, 4.1980345, 10, 12
151.6931400220442, 0.289174, 3.4127742, 10, 12
150.45215087751967, 1.3779941999999998, 3.7247966, 13, 8
84.5016117474994, 4.01925, 5.423535, 13, 11
95.16872983791063, 14.671738999999999, 5.423535, 13, 11
149.52718023234615, 0.0079096, 8.0496052622, 13, 11
48.123073095168365, 30.51547, 5.03898356, 13, 12
149.252263659788, 2.0325256, 3.090188, 1, 1
149.16759004210076, 3.1330848999999996, 3.3832252, 1, 1
119.1518142725688, 21.728450799999997, 0.123233, 2, 7
80.52766198192558, 6.226348209999999, 5.2788162000000005, 2, 7
152.65278709897643, 2.10253, 3.3854311999999998, 3, 4
149.68707269078936, 2.8072188000000002, 3.4457267000000003, 2, 10
84.62944919024551, 5.17373, 5.4377909, 5, 1
149.62711896079713, 2.3922790000000003, 3.3821763000000002, 5, 1
152.40140953890568, 0.188513, 3.3363259, 3, 10
151.5183533255497, 0.528786384, 3.1201423999999998, 5, 3
108.45055807254175, 5.575496, 4.6531425, 3, 12
150.335136879944, 2.452999, 3.5510617, 5, 8
96.40217414406561, 10.302475999999999, 0.110574, 6, 6
23.664538834457517, 13.60417, 4.71829, 6, 6
151.75403597610807, 2.483329, 3.4156396000000004, 7, 5
83.44586133962719, 0.0972962, 2.35927, 8, 2
150.67807193120234, 2.32357, 3.0703664, 8, 2
89.15637853402154, 16.405774, 6.4039154, 7, 7
172.56669745685826, 0.0579396, 3.090188, 9, 1
23.855923311229958, 17.83043, 4.11450116, 9, 1
152.71135019491953, 1.39658, 3.2701132, 7, 11
148.61541614058592, 0.0972962, 20.196730000000002, 8, 9
114.16327950671439, 5.8090441, 4.18162809, 10, 2
148.17889504427671, 1.476076, 2.488802, 10, 4
148.91322295216173, 1.39219216, 3.2605809000000003, 10, 4
69.97481290012945, 27.464712749999997, 10.4261146, 10, 4
153.09118430046146, 0.80128, 3.2707553000000003, 10, 6
90.08398760478326, 22.057706000000003, 2.3942569000000002, 10, 6
152.06945183164794, 0.048534, 3.3184679, 9, 11
118.85201273537768, 16.79744263, 4.3981369, 10, 9
153.80839593470682, 3.4853455, 0.287048, 10, 9
151.9814242360444, 0.864162, 1.1658965000000001, 10, 11
107.69469081245211, 7.390216799999999, 4.5353628, 13, 1
143.6372440141647, 6.5722499999999995, 0.456034, 13, 1
111.29959251614332, 6.367575677, 4.1220308, 13, 10
117.53004821705031, 5.28213, 4.0803552, 1, 3
68.78144984240475, 10.5602821351, 0.0733882, 1, 4
111.3591916500352, 8.316597699999999, 4.323383000000001, 1, 6
147.98562917080858, 3.7546085, 3.2255985999999996, 1, 8
151.65455294347476, 0.678275, 3.463216, 3, 2
44.88295677778365, 34.59151, 19.1172, 3, 2
152.25656400798516, 0.0123583, 2.949661, 1, 11
91.12015331363159, 1.3052150000000002, 0.0847661, 1, 11
91.34976914859635, 2.8446556708, 5.1996997, 3, 9
