Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
247.16544304081685, 0.00863398, 13.0850686, 1, 2,4330852, 4330852
210.8881870087141, 3.39506, 2.7841155, 2, 4,7158610, 7158610
142.61225488098034, 16.215312599999997, 3.7587583, 2, 12,4378299, 4378299
47.944159216888806, 32.710013599999996, 14.1918, 3, 1,1967749, 1967749
251.6748376033504, 0.278776, 2.7390516, 4, 10,6049866, 6049866
194.59436978428948, 11.1344529, 2.8040879999999997, 5, 3,6190968, 6190968
250.64660647815072, 1.4336906, 2.2665800000000003, 6, 11,4558382, 4558382
244.664785935159, 1.243333, 2.23428, 6, 12,936632, 936632
118.22596336049264, 29.437841300000002, 5.565030500000001, 7, 4,3606299, 3606299
252.72007810308787, 1.3227748, 2.4638609000000002, 9, 2,1183665, 1183665
70.1907184822253, 19.5006136, 8.1234346, 10, 3,6420731, 6420731
131.46789117710046, 1.97971, 0.950707, 10, 4,5437115, 5437117
244.40096505072893, 2.2005433, 2.02933, 11, 6,5315631, 5315631
251.34725610007922, 0.8374345999999999, 2.52451294, 12, 5,4726711, 4726711
209.83497663106255, 12.19835, 2.8300344, 13, 7,1333483, 1333483
1098.7368928439673, 0.590595, 0.035675, 1, 4,3863006, 3863006
1.8768717553790566, 0.842771, 0.043679, 2, 3,9296933, 9296932
1.8912379921247293, 0.842771, 31.0102553, 2, 5,9296933, 9296932
17.322893438413985, 6.0649143, 0.118216, 4, 8,6564960, 6564960
215.18752069696325, 2.323077, 2.6809548, 4, 9,4169037, 4169037
212.74707917611022, 2.1863016, 2.6263771368, 4, 11,1151234, 1151234
224.04303554255716, 2.6336101000000003, 2.5793813, 6, 2,9826685, 9826685
253.285843470474, 1.1587426, 2.6802829999999997, 7, 6,9344082, 9344082
102.95699673520016, 39.8497194, 8.600475999999999, 7, 10,7649104, 7649104
198.60943924766252, 3.8544720000000003, 2.9438893999999998, 7, 12,8831300, 8831300
243.1175755985521, 0.0571859, 0.58131, 8, 2,6696057, 6696057
248.2248898725586, 0.877831, 2.03382, 9, 6,1281790, 1281790
192.41606453273403, 12.0638638, 0.035675, 10, 4,3863006, 3863006
2.111759775573205, 0.954659, 0.722214, 10, 9,7102223, 7102224
186.24716132179879, 7.189695, 2.7341661, 11, 1,495727, 495727
256.56041345308745, 0.0529762, 3.3453427000000002, 11, 4,948012, 948012
34.79117041295535, 23.6004657, 0.118216, 11, 8,6564960, 6564960
224.82487779888538, 1.463449, 2.7316361, 11, 12,8831296, 8831296
204.71485552738363, 2.663897, 3.09643528, 13, 1,5897595, 5897595
255.5391861876551, 2.0084046, 3.0063567, 1, 2,349245, 349245
217.17600412625688, 1.1068500000000001, 2.500277, 2, 12,6604877, 6604877
246.35919355649116, 1.3357359, 2.4719825, 6, 11,9361169, 9361169
218.95997191346692, 1.958803, 6.238048900000001, 7, 1,6187075, 6187075
38.077539277540495, 23.788859, 13.2418, 7, 4,9541698, 9541698
230.40881666907103, 13.878939, 2.619185, 7, 12,5285125, 5285125
204.1289495923977, 23.81405, 3.2248865, 8, 9,2657131, 2657131
190.35210330719906, 11.721567, 2.811604404, 9, 2,2568240, 2568240
255.43819638605578, 1.015078, 2.4589331, 9, 11,5016060, 5016060
211.68791243162377, 18.651149, 3.4837781000000003, 11, 7,3240828, 3240828
247.8411344739743, 2.7189681, 2.7512989, 12, 2,4751845, 4751845
216.14980595495376, 4.032021, 3.219254, 12, 11,7941237, 7941237
186.90881387615923, 25.94462677, 3.5540573, 1, 2,6679469, 6679469
54.037714671442245, 30.25750299, 22.7706, 2, 6,7450604, 7450604
247.54423465077275, 0.655965, 2.2474521, 2, 11,6269190, 6269190
253.8975774112364, 1.9431638999999998, 2.3822153999999998, 4, 9,9318213, 9318213
246.4046168736727, 1.9307544, 2.4720432999999997, 5, 8,2051343, 2051343
201.32550841194166, 3.426899, 2.5927550999999998, 6, 4,3669055, 3669055
246.61831304077305, 1.081, 2.212165, 6, 8,7018920, 7018920
138.19731231704418, 40.279708580000005, 0.9365995, 6, 10,1017002, 1017002
247.48472771851448, 0.487179, 2.21134, 8, 1,5893605, 5893605
39.02399756936859, 10.8307, 22.7706, 9, 6,7450604, 7450604
221.24348869604796, 6.6923485, 2.685474, 11, 8,1262758, 1262758
190.69108066131253, 12.643932, 3.3026386000000003, 12, 8,6187866, 6187866
199.4375076894919, 3.4517021, 2.6465537, 1, 5,1603640, 1603640
65.36008888360004, 17.651616, 0.0134363, 2, 6,2022804, 2022804
122.16809152986843, 8.53931, 3.71001, 2, 7,4937269, 4937269
223.68628777057756, 2.5858942999999996, 2.3525405, 2, 11,1773192, 1773192
36.95236968985523, 13.286375, 22.9565, 2, 11,7277026, 7277026
152.81133846277748, 30.007992299999998, 3.9070668, 3, 1,108807, 108807
127.94335938034965, 28.7838104, 0.160257, 3, 10,4085228, 4085228
250.35818642671597, 0.9302939, 2.1597115, 4, 4,5502335, 5502335
219.27136403812165, 1.724682, 2.4197207, 6, 2,2169582, 2169582
180.6446436366541, 21.21195, 2.8594607, 8, 3,5637960, 5637960
255.98948928303162, 2.211071, 2.7009642, 9, 1,6473408, 6473408
154.9777239340424, 7.900697, 3.8118363, 9, 8,7700008, 7700008
60.18780820182906, 15.5476278708, 9.333701, 9, 9,8401993, 8401993
214.51246354481736, 4.831886, 2.6534518, 11, 6,6610000, 6610000
225.50728088449864, 2.818732, 2.7948508000000003, 13, 2,2672394, 2672394
149.48722200443967, 52.27861888, 4.2740242, 1, 7,9424614, 9424614
144.32439963937622, 45.0019403, 4.54646, 1, 8,4037437, 4037437
141.6217432549049, 6.502351170800001, 0.113559, 2, 5,410197, 410197
209.74698433544472, 1.58501, 2.24574, 2, 8,1415431, 1415431
159.41556057783896, 6.502351170800001, 2.96102, 2, 9,410197, 410197
13.252581803270118, 10.5359554, 1.67986, 3, 10,7579555, 7579555
31.523709475829946, 28.87005268, 1.67986, 4, 10,7579555, 7579555
232.7279065053076, 2.0078803, 2.7876916, 5, 5,4750975, 4750975
193.46783066838952, 10.2244321, 2.8663950999999996, 6, 9,4580606, 4580606
192.68597386880538, 7.64656, 3.4302499, 6, 9,9592808, 9592808
223.16416210829607, 3.4589988, 2.6967746000000004, 8, 12,5131288, 5131288
118.14984183346928, 1.88852, 4.2740242, 11, 7,9424614, 9424614
48.56980255911367, 12.04688, 0.035327, 12, 1,5514369, 5514369
53.17852826976696, 12.04688, 10.251238899999999, 12, 5,5514369, 5514369
100.30856129160497, 47.290327000000005, 7.4439727, 12, 11,5638852, 5638852
202.76493256081358, 1.0226504708, 2.27483, 13, 3,4553142, 4553142
177.3333921125395, 14.497215500000001, 3.0464326999999995, 13, 8,1957319, 1957319
46.542262673753726, 41.44028, 0.247096, 2, 1,1390619, 1390619
174.95441039227217, 3.86195, 3.4846781, 2, 2,1376735, 1376735
84.66504743564315, 37.5235078, 8.4284163, 2, 6,9480075, 9480075
98.59335693308799, 18.5050001, 4.9971921, 2, 9,9330075, 9330075
244.8198808950956, 0.0493817, 26.653227771799997, 3, 5,324212, 324212
206.3447960179817, 11.3758657, 2.58186, 3, 9,904982, 904982
244.9392485445519, 1.8096847, 1.8624338, 4, 4,7433997, 7433997
1417.245411723135, 5.8774177798, 34.4766792, 4, 7,9169935, 9169934
113.45631967317922, 53.54062250000001, 6.7544391, 4, 8,3981094, 3981094
95.29997259920856, 27.3202105, 6.1456944, 5, 6,8041728, 8041728
17.17618873394599, 14.61625, 0.0551792, 6, 8,221633, 221633
172.014868062427, 18.7950133, 3.4846781, 7, 2,1376735, 1376735
207.89709388489223, 2.89093, 2.7817731, 7, 9,8707495, 8707495
76.57721750921144, 6.6786904, 6.0072171, 7, 11,2218801, 2218801
253.9124867608807, 0.732311, 17.7252822, 8, 10,1189633, 1189633
64.63480549252256, 20.5090041, 9.4188546, 10, 8,5430065, 5430065
245.78030137584756, 1.0876005, 2.02525, 11, 9,6952304, 6952304
210.82668069673196, 3.8378434, 2.516567, 12, 2,2470708, 2470708
234.74914385374154, 0.950083, 2.6661539999999997, 12, 7,8473430, 8473430
250.36351592390042, 1.433994, 2.4291838, 13, 2,5755327, 5755327
7.081831070439193, 1.52723, 0.18684, 13, 9,3124001, 3124000
248.10333788806156, 0.351598, 2.3837922, 2, 10,1626885, 1626885
32.13172580938124, 28.3999248, 2.034834, 2, 10,1896034, 1896034
2.5337635644215197, 0.334029, 10.3503237, 3, 8,7667859, 7667861
255.04458321962102, 1.57399, 2.1590949999999998, 4, 1,2288961, 2288961
41.58219792794898, 17.0997906, 23.8115, 4, 6,965872, 965872
230.47102828902825, 1.1340080000000001, 2.5497446999999998, 4, 7,1212068, 1212068
196.381860368278, 17.1302, 3.1728917, 4, 12,1615619, 1615619
102.36569050915273, 23.7782497, 5.470449, 5, 4,7650942, 7650942
160.5271064140877, 16.41857, 3.1728917, 5, 12,1615619, 1615619
251.85034225329287, 0.538219, 2.5281279999999997, 6, 2,7617138, 7617138
194.48105375541377, 4.725049199999999, 2.6926778, 6, 12,3202367, 3202367
62.938071734228515, 25.89777, 3.29997389, 7, 1,1850830, 1850830
217.93334104701853, 5.190315, 0.4782862, 8, 10,8338356, 8338356
252.967891502145, 0.518387, 2.2984324999999997, 11, 8,2739713, 2739713
247.95349840184895, 0.0355399, 0.0787048, 11, 8,7600535, 7600535
244.0124351414372, 2.2511861, 1.4191155, 11, 8,8624631, 8624631
55.163519317636656, 23.5890827, 14.1495572, 11, 12,5654649, 5654649
206.2171345734805, 13.837209999999999, 2.9837731, 12, 5,5324258, 5324258
251.8972231926873, 1.3037048, 2.6998070000000003, 13, 3,3472424, 3472424
200.24775020220318, 20.986749999999997, 2.67168, 1, 2,3872251, 3872251
133.599526964731, 43.709020300000006, 4.6680487, 1, 2,7480923, 7480923
16.423277963461715, 4.0235, 31.1834919, 1, 11,7793849, 7793850
17.964936954177347, 6.309199670799999, 31.1834919, 2, 11,7793849, 7793850
245.8448270774843, 0.0833743, 10.8845983, 3, 12,9108645, 9108645
249.561470333236, 1.13609, 2.508934, 4, 4,2757080, 2757080
205.7905558005241, 3.9726248, 2.5588542000000003, 7, 6,1303770, 1303770
84.55220755206176, 15.491426, 5.604115999999999, 9, 6,7953424, 7953424
254.18993118143135, 0.828904, 2.3160041, 9, 9,1081554, 1081554
48.99295200775782, 16.0253488, 12.4357, 9, 9,8840505, 8840505
148.51430089973542, 26.5865151, 3.8109015, 10, 7,7172982, 7172982
218.91846300248721, 11.572102569999998, 1.23212, 10, 10,8601772, 8601772
115.60656688687413, 12.526596900000001, 4.395896, 11, 10,8420097, 8420097
191.7460638662708, 5.5881112, 2.8814705999999997, 11, 12,6240586, 6240586
248.10226223330073, 0.0103679, 0.55537, 13, 12,9479638, 9479638
218.13431087126946, 6.858066, 2.72114, 3, 10,6452172, 6452172
252.99133738262276, 0.503257, 1.601092, 4, 12,9016843, 9016843
208.0107504708194, 2.7401789, 2.82594, 5, 1,4275822, 4275822
255.95514293509927, 0.0180633, 2.2551696, 5, 3,3654400, 3654400
221.53880169862214, 21.4768445, 2.4681149999999996, 6, 1,9388819, 9388819
250.07041347277686, 0.5961432999999999, 2.2710364999999997, 9, 5,9434782, 9434782
27.45581537184944, 5.529769, 20.7539, 9, 12,7687894, 7687894
255.4281099467937, 1.104057, 1.6375647, 10, 3,1704404, 1704404
188.95432382773993, 22.949638999999998, 0.0674951, 11, 6,8537318, 8537318
255.9975590147542, 0.718844, 2.6336098999999997, 11, 8,8779217, 8779217
32.5102370540402, 29.120203, 0.612502, 12, 2,4831543, 4831541
209.77826413256366, 12.042449133399998, 2.37396, 1, 5,2673295, 2673295
31.204504279430466, 29.407194, 0.432714, 2, 7,2107397, 2107397
249.24756143013406, 0.131113, 18.882535999999998, 3, 10,6920769, 6920769
248.1647330190292, 1.46588, 2.359304, 4, 2,2432016, 2432016
123.365879572106, 32.5586638, 4.9030244000000005, 5, 2,4094722, 4094722
243.9114795223029, 1.8521199, 2.08356, 5, 3,3080400, 3080400
1.9573144988360127, 0.9435274555000001, 0.0187287, 5, 3,4663359, 4663357
252.37228980476948, 0.523942, 30.223390000000002, 6, 4,4877091, 4877091
211.1454700949048, 2.8550320000000005, 2.581524, 6, 8,3559560, 3559560
246.7184502125922, 1.1279019, 2.590567, 6, 12,9459956, 9459956
246.89625201570948, 1.9514312999999999, 2.225198, 7, 5,511757, 511757
204.36778690279107, 34.417176, 3.0292103, 7, 11,5550364, 5550364
230.89126728812175, 26.2019, 3.5520511, 8, 12,9656634, 9656634
249.0259803769834, 1.7377849, 2.4783666, 9, 4,4471167, 4471167
255.43071141243354, 0.759391, 2.3798064, 11, 6,9876192, 9876192
244.8034462229425, 1.8642662, 2.2922046, 12, 1,393492, 393492
245.44779010833804, 2.1818652, 2.18648, 12, 8,4196511, 4196511
249.49273675631412, 1.899263, 2.2638668, 12, 12,7247912, 7247912
251.11328465889028, 1.18602, 2.472806, 13, 5,9672297, 9672297
225.73079091793466, 6.856427500000001, 2.9030430000000003, 1, 10,9340806, 9340806
241.32298108910754, 0.0476476, 0.661428, 2, 6,5389749, 5389749
193.25605964293027, 2.7771726, 0.0138195, 4, 2,2472806, 2472806
98.8210123257038, 23.9207375, 0.0206799, 4, 5,7847221, 7847221
199.8593144111196, 2.03335, 3.0736868999999998, 5, 8,5321254, 5321254
35.76442115354973, 29.758829999999996, 3.98076, 7, 4,2670508, 2670508
136.51837969117355, 5.50589, 3.6463751, 7, 12,1318428, 1318428
251.6202846008066, 1.5071131, 2.3290422, 8, 7,9562750, 9562750
240.9613680057239, 3.14442, 0.0138195, 11, 2,2472806, 2472806
249.90042176513475, 2.1406666999999997, 2.5016499999999997, 11, 5,7556800, 7556800
59.37693681023734, 17.9705555, 9.8617557, 12, 9,6548416, 6548416
58.07395520150567, 17.9705555, 0.014361, 12, 10,6548416, 6548416
221.47155280751008, 1.755801, 2.557947, 13, 10,2698731, 2698731
82.80228534736625, 34.941159999999996, 9.250914999999999, 1, 2,8786370, 8786370
231.43818511752988, 14.153758000000002, 2.4129745000000002, 1, 5,7020867, 7020867
203.7680620914905, 5.15308, 2.4754511999999997, 2, 2,6354752, 6354752
8.256623636522477, 6.689771, 12.29073, 3, 11,9017792, 9017791
200.12905123366318, 4.04125, 1.22544, 7, 8,2250457, 2250457
247.3892193872307, 0.230701, 2.19834, 10, 11,4733705, 4733705
34.37382970268868, 27.661859, 4.74911, 11, 1,2574717, 2574717
243.3398991447209, 1.321806, 2.08533, 13, 5,1788635, 1788635
216.07529317642616, 18.22096534, 2.5323725, 1, 2,8874495, 8874495
223.73447010825862, 14.052419, 6.26445, 1, 7,8288054, 8288054
104.02361238616004, 48.9872939, 7.2729792, 2, 8,7369297, 7369297
199.70593088515102, 16.279944999999998, 2.5930719, 3, 3,3376899, 3376899
92.10326468903372, 48.0133675619, 8.7391761, 4, 1,7980398, 7980398
247.7813299037773, 1.24225, 2.21246, 4, 10,6969527, 6969527
142.00893644384996, 33.5049957, 4.3522126000000005, 5, 2,4605409, 4605409
165.8668977769862, 14.26891677, 2.9438157, 5, 7,2902239, 2902239
15.240869826825929, 13.470046, 0.321013, 5, 12,1976156, 1976156
247.72653563029667, 1.5686667, 2.1564861, 6, 3,9372053, 9372053
252.52513228185103, 1.646831, 2.3951385, 7, 7,3849009, 3849009
65.85962267924447, 33.59993, 0.0146063, 7, 12,3943834, 3943834
249.35888181642576, 0.678172, 26.6868680708, 8, 2,3691689, 3691689
253.91787865761785, 1.2307898, 2.6526281, 10, 1,1474316, 1474316
173.10658163712424, 17.900326999999997, 3.6314884999999997, 11, 1,5208180, 5208180
249.06554323460682, 1.4169296, 2.037309, 12, 7,5313624, 5313624
135.4719830669817, 23.5876471, 4.0943164, 12, 9,4377175, 4377175
250.28371407054328, 0.6071401, 2.336543, 13, 6,6560859, 6560859
171.5824808619227, 12.067936, 2.97514, 13, 7,9598915, 9598915
257.3015331050474, 0.25084601000000006, 0.351124, 13, 8,7148150, 7148150
251.53672259224481, 1.903979, 2.6144721, 13, 10,2484538, 2484538
25.7541143252879, 1.2469647, 0.114903, 13, 11,7353156, 7353155
73.26694829516953, 26.8091107, 8.719798299999999, 1, 4,8462999, 8462999
142.0051151101884, 11.755376, 1.5430513000000001, 2, 2,7940077, 7940077
501.1427944921061, 0.6161974, 0.508801, 3, 2,2567715, 2567715
253.08917658602286, 0.527303, 2.467085, 3, 11,6197530, 6197530
197.09176049566554, 11.937039, 2.984206, 3, 12,3344806, 3344806
74.73621442856427, 41.2657484, 5.75798, 5, 5,1258905, 1258905
199.05516127212422, 30.1884019, 3.2821927, 6, 3,9537936, 9537936
231.79006450789984, 11.2779499, 2.5103325, 6, 6,6761970, 6761970
194.32357377106473, 16.861059, 31.96111523, 7, 1,1689489, 1689488
214.8258010655395, 7.49316, 2.46602, 8, 2,1874449, 1874449
253.9764268657825, 0.0557854, 7.3972755049, 8, 2,6255306, 6255306
252.06619868612484, 1.1120946, 2.3430232, 10, 4,2970941, 2970941
213.95409144483165, 1.2133386708, 2.5503001999999997, 10, 5,3959921, 3959921
249.00969164263824, 2.68369868, 2.6322509, 11, 4,1236542, 1236542
255.5277225680038, 0.6479315, 2.5085614, 1, 11,339177, 339177
249.36835231096302, 1.738246, 2.4548578, 1, 12,3842460, 3842460
18.29177941296325, 4.5131250000000005, 45.20444, 2, 1,9451817, 9451819
252.54528009843602, 0.0531581, 2.2365359, 2, 8,7238662, 7238662
173.13932847554292, 15.56655, 6.6507, 3, 1,8426205, 8426205
210.07509977329846, 15.56655, 26.745428000000004, 3, 6,8426205, 8426205
255.141262362896, 0.542173, 2.2865399, 4, 2,8868133, 8868133
247.03247762329534, 1.6137931, 2.33073, 4, 6,7392570, 7392570
201.15225743108908, 2.441353, 2.3848, 5, 5,435238, 435238
198.28681879018745, 4.636126, 2.40917, 7, 6,6024754, 6024754
116.19139016314989, 39.0667537, 5.6576163, 7, 12,1748078, 1748078
246.98917049683246, 0.843344, 2.358233, 10, 4,2972147, 2972147
246.08654996386895, 0.5838146, 2.317262, 10, 9,8361255, 8361255
212.68140406674843, 3.9646584999999996, 2.908295, 12, 10,8737046, 8737046
47.44536981454473, 6.486628, 10.1869846, 1, 12,9541207, 9541207
10.840641697501155, 9.632637859999999, 0.635294, 2, 2,1342311, 1342312
10.95718160662625, 9.632637859999999, 14.190639999999998, 2, 4,1342311, 1342312
168.7983695883413, 6.8993386999999995, 3.2186037, 2, 4,2082457, 2082457
248.27528383568983, 2.7235408000000003, 2.3040836999999996, 3, 4,782623, 782623
154.53279869215135, 41.987550999999996, 3.1261985, 3, 4,7777019, 7777019
84.08214940637515, 21.07555, 6.7601602, 3, 7,3676819, 3676819
141.89742841545421, 19.564399369999997, 3.543517, 3, 10,6979215, 6979215
17.052694447261615, 10.358422816800001, 10.882249999999999, 7, 6,2646331, 2646333
194.45043542189296, 17.71771388, 0.0871393, 8, 1,4333846, 4333846
137.68410684048013, 7.634942000000001, 1.8323036000000001, 8, 3,9251803, 9251803
157.31118165537873, 5.41786, 3.543517, 8, 10,6979215, 6979215
208.53995473470923, 8.42059, 2.5741766000000004, 9, 3,4120336, 4120336
91.21868186377674, 31.637857699999998, 6.7662819999999995, 10, 8,747274, 747274
140.93799214953742, 49.709885400000005, 5.015177400000001, 11, 5,5168491, 5168491
249.18942161296422, 2.2418628, 2.3767586, 11, 6,1626838, 1626838
125.72897266228415, 10.4377, 6.7601602, 11, 7,3676819, 3676819
214.59888356976967, 4.432574, 2.4713863999999997, 11, 11,3056308, 3056308
250.4461119164655, 1.7513613000000001, 2.4501346, 1, 8,4715521, 4715521
198.20447891368713, 1.9159106708000002, 2.4801189900000002, 1, 10,6233392, 6233392
215.08106163168873, 21.653267836999998, 2.4741458, 2, 2,2714911, 2714911
