Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
50.61422149449584, 6.58017, 0.0304983, 1, 4
73.32456901498142, 3.5017009999999997, 6.131705800000001, 2, 1
42.14635846070598, 20.02717, 21.353, 2, 1
32.95120330876489, 28.730089999999997, 1.70231, 2, 3
99.1015157253039, 0.0202169, 45.22339, 2, 3
38.57568932683296, 21.4047, 16.242, 1, 11
100.41258982195905, 2.7536209, 4.833452599999999, 2, 8
30.421538263258753, 26.585372, 1.08203, 2, 11
99.0818802029928, 3.6574489, 4.9305949, 2, 11
98.78382858681812, 0.0121922, 15.13077, 3, 8
104.04190921178292, 1.0945421, 0.20553, 3, 10
51.28353911918066, 26.879602, 23.3945, 3, 11
98.85865602057493, 0.7633030000000001, 4.6368387, 5, 5
98.71589109745014, 2.7358037, 4.6217417, 5, 5
101.68379196085607, 0.0438345, 0.12979, 6, 2
100.70392323673491, 2.3519077999999998, 4.844047600000001, 7, 2
42.00540924483016, 31.44215, 0.0135321, 5, 11
100.25228361859217, 0.109146, 4.3612221, 7, 4
52.70135324061869, 7.1249547, 4.4820494, 8, 2
100.01835365674629, 1.148, 4.6096686, 8, 2
48.03290925471981, 7.9125605, 3.355327, 6, 12
98.73437701061493, 2.5717, 0.0114827, 7, 10
97.0186969141364, 4.0546717999999995, 4.33998, 9, 4
46.454200740055626, 3.2928845, 0.006508079999999999, 8, 9
100.78681380204284, 1.6424497, 4.723518599999999, 9, 9
101.55949218279989, 2.1490406, 5.047331099999999, 10, 11
35.293254210698365, 31.19789, 0.0739758, 10, 11
52.51521242486649, 40.35278099999999, 1.04142, 12, 5
98.62472386206719, 2.760124, 4.4989875, 12, 9
46.66436542636984, 17.872472899999998, 15.5039, 12, 11
73.40904112916053, 5.5163061, 6.0453317, 13, 9
