Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
71.72131042217654, 12.321786300000001, 7.3046751, 1, 1
35.17128484630257, 7.2391863999999995, 0.01305259, 1, 2
99.18758608270264, 3.94959659, 4.487714400000001, 1, 4
44.593109731203754, 18.26859633, 0.0173843, 1, 5
67.23699806201967, 38.380108312000004, 16.969648, 2, 3
99.99444774045014, 2.14031, 4.531274, 3, 1
101.19571355173889, 0.8908085, 4.581466, 3, 2
100.10642845467623, 2.4355309, 4.891577600000001, 2, 7
69.21190925016651, 2.3273452000000003, 6.8476824, 2, 8
101.27542754106344, 1.5981963, 4.410312, 2, 11
101.13581958250029, 1.234941, 4.23769, 3, 9
101.13285029402778, 1.234941, 0.0769193, 3, 9
68.33793621491077, 4.9113567407000005, 0.165096, 5, 2
101.11012435242083, 0.4889069, 4.5077134999999995, 3, 12
33.750935422339126, 11.83403, 8.41453, 3, 12
101.09054360618416, 1.9198023, 4.8293287, 5, 5
100.30748748192377, 0.0310949, 20.010569999999998, 5, 8
101.86815713918918, 0.0196501, 1.87361, 7, 2
101.33791491062266, 1.5794787000000001, 4.554086099999999, 5, 12
99.12315818635489, 0.00591767, 1.0830180999999999, 7, 5
100.15089140755276, 2.559696, 0.0153782, 8, 8
33.06967201167322, 10.359777, 21.4248, 8, 10
393.62886992452286, 0.0924033, 4.4592633, 8, 10
56.60226950668539, 8.344448199999999, 8.517612999999999, 9, 8
93.28126290323803, 0.729832, 0.196154, 9, 9
99.92721465841873, 0.367686, 3.2917146, 9, 9
101.63473782656592, 1.4097436, 0.0743419, 9, 9
100.21588695040646, 0.777361, 0.2161, 11, 5
93.6814218127422, 8.59458, 6.5317799999999995, 10, 12
99.93016641990198, 0.0649609, 0.167603, 12, 5
101.18136869126079, 0.892102, 4.340997, 13, 5
99.17963725077425, 0.00456143, 4.8694386000000005, 12, 10
99.50773260698861, 4.5024201, 4.6323008, 13, 7
60.55386638444952, 18.0026916, 9.7493345, 12, 12
49.767898931015566, 10.6117544, 10.3944072, 13, 12
