Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
28.791448921133224, 0.351918, 17.6656, 1, 2,8143166, 8143166
50.44773929806195, 6.21657, 0.00416615, 1, 5,3409740, 3409740
100.07305261643319, 3.9019246, 4.7080614, 2, 2,6461106, 6461106
40.13580488648688, 25.082902251500002, 14.1113, 4, 2,6724110, 6724110
24.35450368857198, 12.27657, 10.7103, 4, 11,9497246, 9497246
67.25042961688928, 9.852772, 0.932562, 5, 5,4187601, 4187601
100.04929661780898, 3.7304633, 4.8191215000000005, 5, 11,5171022, 5171022
98.96717002176592, 2.931829, 4.768134099999999, 6, 4,813927, 813927
48.01362015350503, 8.209172599999999, 1.8170032, 7, 9,390821, 390821
101.74640266466895, 1.68951, 4.627285, 7, 10,2545981, 2545981
99.66287606755941, 4.5894394, 0.0838089, 8, 4,8682793, 8682793
101.55258255022727, 1.45032, 4.9135096, 8, 7,7244315, 7244315
97.80302318449867, 0.0130542, 0.380467, 10, 3,3794435, 3794435
101.5221693669605, 1.7227014, 4.7974196, 10, 11,4833930, 4833930
50.7172177132544, 6.4546309, 9.6052568, 12, 1,3715495, 3715495
24.952220980428024, 16.34289, 7.03931, 13, 9,6631709, 6631709
26.88307457906342, 25.5887894, 0.368025, 13, 12,9354466, 9354466
101.38961568510786, 1.5014241, 4.4774092, 1, 6,4138904, 4138904
98.02327034784662, 0.0202826, 11.8178976708, 2, 3,777497, 777497
63.27908099500553, 6.19404, 7.5510758, 2, 11,145945, 145945
33.927725344839246, 26.265156000000005, 6.05092, 2, 12,3296842, 3296842
66.9655085807168, 2.7136401999999995, 6.5246489, 3, 3,7531350, 7531350
44.75727185717801, 9.986747600000001, 12.4853, 3, 6,3177017, 3177017
2.925704936080251, 0.450581, 13.98354, 4, 1,3892651, 3892649
2.8929807261356473, 0.450581, 17.6554, 4, 6,3892651, 3892649
79.47110896478307, 4.8495139, 5.6827857999999996, 5, 6,7151494, 7151494
99.83253197074282, 0.0206476, 0.290688, 6, 4,7073545, 7073545
5.5810679643675485, 0.0650882, 1.09512, 6, 6,549527, 549528
59.28924123273168, 0.6336630000000001, 0.0361292, 6, 6,6024116, 6024116
62.84686781564267, 5.83270934, 7.1505202, 6, 12,5173864, 5173864
67.49989158346102, 4.1942606, 6.358840600000001, 7, 2,6526713, 6526713
33.7176770634818, 31.58823, 13.763921800000002, 7, 8,1286571, 1286570
99.2795276554898, 3.0191886, 4.2041707, 8, 12,7074043, 7074043
57.17158667453043, 10.811759994500001, 8.5329827, 9, 2,9913545, 9913545
99.34455638713598, 0.0215424, 14.65254, 9, 3,4532497, 4532497
2.3564300424889097, 0.677834, 0.366567, 9, 5,2248709, 2248708
42.355489776767286, 38.32491684360001, 1.437, 9, 6,8188256, 8188256
40.133426050118146, 25.80643, 13.2534, 10, 4,6995757, 6995757
69.78043506538268, 14.782207241999998, 8.003897, 10, 6,1979702, 1979702
1.19516962539808, 0.0649398, 3.6363959, 10, 6,2294814, 2294813
98.42094726345454, 0.0150218, 6.961644, 10, 9,2133496, 2133496
101.19362423075131, 2.2349223, 4.28308, 12, 5,7946881, 7946881
100.92663459231062, 2.2671202, 4.3696809000000005, 12, 10,8601099, 8601099
94.0881959177284, 1.32758, 0.65523474639, 12, 11,7176602, 7176603
100.04097702105423, 0.0207635, 0.0653822, 13, 3,8685568, 8685568
100.47132614957013, 0.359911, 4.1230543, 13, 8,6618484, 6618484
93.31170934726674, 3.2056784, 0.0174614, 13, 10,9164338, 9164338
78.8733550895621, 2.6059099999999997, 3.605679, 1, 8,2661359, 2661359
13.681237227093106, 1.797664, 1.77825, 1, 11,8223966, 8223965
99.59057501742541, 0.0385167, 4.40805, 2, 4,6458668, 6458668
53.58879821624225, 12.539470600000001, 0.00599822, 2, 10,2773331, 2773331
14.268121619152907, 6.41796, 13.085393999999999, 4, 4,3908648, 3908649
98.56221430920709, 0.00547581, 4.920209, 4, 8,2149061, 2149061
36.38127735975456, 34.81507, 0.0207316, 5, 9,1676819, 1676818
70.31478969589557, 6.4453096, 6.8247269, 6, 5,1585068, 1585068
99.8973140315502, 0.064841, 1.73663, 6, 8,3330972, 3330972
47.90541109642902, 37.05427, 9.17615, 6, 9,7490494, 7490494
21.447727378120362, 4.2226772808, 0.0293041, 7, 9,2005985, 2005985
98.3528398399726, 3.5831218000000002, 3.431196, 8, 1,4817287, 4817287
38.75092692432929, 9.488271999999998, 14.9452, 8, 1,8120937, 8120937
30.539653576317164, 19.565150000000003, 9.73748, 8, 9,1247970, 1247970
97.90499096497388, 0.0171429, 3.45451, 9, 3,2367670, 2367670
99.6750911968204, 0.770871, 4.7377735, 11, 1,4891402, 4891402
99.04755173635476, 0.060107, 27.70173, 11, 6,8300718, 8300718
76.85350670189462, 0.961293, 6.051212199999999, 13, 5,6367315, 6367315
99.17505346853955, 1.4134471, 4.4261268, 13, 9,6980203, 6980203
2.7885020849255397, 0.766873, 8.36169, 2, 3,6969828, 6969829
100.12993468763966, 2.1691125, 1.35868, 2, 8,9763552, 9763552
61.321975929422706, 7.2375338, 7.522087000000001, 3, 9,9782193, 9782193
99.87280929232884, 4.0229279, 4.6570108999999995, 4, 4,5596772, 5596772
7.021223048128832, 0.576324, 0.201309, 4, 8,6512644, 6512645
34.98404892290489, 3.65603, 0.0331086, 4, 12,7899199, 7899199
100.80621665738295, 0.997697, 4.560177599999999, 6, 3,9905669, 9905669
281.5512847754678, 0.460546, 1.35868, 6, 8,9763552, 9763552
57.044240483203225, 4.4117415, 0.02199478, 6, 12,1563787, 1563787
105.92729861956673, 0.735441, 0.138947, 7, 5,7661675, 7661675
100.50399340023819, 1.7969693, 4.364644299999999, 8, 8,7450284, 7450284
101.1232795686567, 2.6230266999999996, 4.5716514, 10, 5,1791444, 1791444
99.89549175595357, 0.00609941, 6.907839, 11, 3,3877855, 3877855
34.11115010695585, 3.0872316707999996, 14.636694199999999, 11, 4,6810503, 6810503
101.43628342056377, 0.139534, 4.8768361, 12, 2,8326622, 8326622
100.3250284484759, 0.161602, 2.7281242, 13, 4,624309, 624309
2.314129262594406, 1.08363, 14.690797670799999, 1, 8,2894595, 2894596
98.10619433125589, 0.015643, 0.317884, 1, 8,7474937, 7474937
101.18681794530175, 1.10194, 4.8501164999999995, 1, 12,1328622, 1328622
99.38996742343625, 0.0264585, 20.95636, 2, 7,5414728, 5414728
101.68327875863133, 0.8212520000000001, 4.6598689, 2, 11,9320637, 9320637
40.8873018911288, 20.926029999999997, 14.2998, 3, 2,2610101, 2610101
97.50908297812612, 0.00187231, 1.36456, 3, 7,997468, 997468
68.68529610309758, 7.5495643999999995, 7.1553156, 3, 11,3363311, 3363311
71.60769012334902, 1.9253799999999999, 5.8412876, 4, 12,8414289, 8414289
14.120138161255, 4.67542, 7.62907, 5, 2,370698, 370698
1.9432897706657286, 0.674942, 21.7131, 5, 4,4362899, 4362898
100.32036257764184, 2.6647801, 4.451843, 6, 1,5748901, 5748901
98.75866908643161, 0.0141022, 30.716479999999997, 6, 4,6175032, 6175032
99.46922308552212, 0.0632713, 0.681885, 6, 7,2415349, 2415349
47.13534677313021, 9.4634732, 11.383414499999999, 6, 7,6793147, 6793147
73.01994945674141, 2.416171, 15.020710000000001, 7, 6,1235870, 1235870
101.71590552429643, 0.0483513, 0.368674, 7, 8,1813291, 1813291
56.51435393557654, 3.6787872999999998, 8.0855496, 7, 10,5211189, 5211189
60.542896383600805, 13.0271478, 0.0581136, 8, 7,4724551, 4724551
67.02478183030257, 11.189866599999998, 4.972538800000001, 9, 4,3649810, 3649810
98.9610664062634, 1.4998487, 4.2490981, 10, 9,1442145, 1442145
99.58627615411774, 4.0210311, 4.6839567, 10, 12,7087384, 7087384
60.18553357789892, 11.004532099999999, 8.4048897, 11, 2,2229837, 2229837
97.9116795448524, 0.00383949, 18.60679, 11, 3,7116429, 7116429
101.56906310734666, 2.8658707, 4.861117, 11, 10,8370406, 8370406
19.25761018799733, 10.13284, 7.62907, 12, 2,370698, 370698
46.81637669714496, 25.444623, 20.3288, 12, 2,1660074, 1660074
15.75039108586202, 6.317155, 7.78423, 12, 6,539179, 539179
58.38293942969278, 8.1871169, 0.0171477, 13, 10,631538, 631538
53.61906467917436, 7.1786259, 8.70006, 13, 11,4366237, 4366237
100.50556492047554, 2.6420443, 4.8473849, 13, 11,6407092, 6407092
66.91353071160938, 2.031116, 6.2543465000000005, 13, 11,8458111, 8458111
97.22554422030203, 0.0174806, 0.360465, 1, 8,9477564, 9477564
8.663378204869332, 2.5730521, 17.1912904, 2, 5,3629707, 3629708
99.87146882208253, 3.6722496000000002, 4.9701345, 2, 6,1843336, 1843336
84.59116127850143, 1.22919785, 0.00611889, 2, 8,7147754, 7147754
100.28748504465148, 2.3899876, 4.9044992, 3, 3,877255, 877255
101.19912956995222, 1.9738622, 4.63007799, 3, 4,4379141, 4379141
101.42326121296605, 1.2162368000000001, 4.42207, 4, 2,403804, 403804
100.31628140337057, 2.646963, 4.6978558999999995, 4, 2,603104, 603104
100.30751046904606, 2.646963, 0.0263389, 4, 7,603104, 603104
100.75817018408543, 1.297424, 4.2551871, 5, 4,7103969, 7103969
101.48159946308806, 2.9321414, 4.60393, 7, 4,4892237, 4892237
48.1956268322225, 11.7235741, 11.4871, 8, 2,6213807, 6213807
100.12715490212531, 2.1773386, 0.101333, 8, 4,944665, 944665
77.00257765610672, 39.734080000000006, 13.792386999999998, 8, 5,1457609, 1457607
5.8743961405024265, 4.6342266716, 0.662033, 8, 6,4275708, 4275709
99.25955954626147, 4.0262766999999995, 4.529445, 8, 10,7915251, 7915251
98.34099145840423, 0.21905750000000002, 9.06036, 8, 12,9457578, 9457578
58.91172341169761, 3.94752, 0.0184179, 10, 5,2328933, 2328933
13.565023812837921, 2.004505, 10.2042, 11, 6,3062704, 3062704
98.81615748652598, 3.0981195, 4.6575296, 12, 1,4410720, 4410720
101.8054382798955, 1.92891, 5.1584513, 12, 1,6154245, 6154245
100.15107364641244, 3.2662888000000003, 4.898832776, 12, 2,9781131, 9781131
1.4604337019677587, 0.0914372, 11.009367999999998, 13, 1,944487, 944489
45.51711334373397, 8.209045, 10.9356206, 13, 1,5980085, 5980085
100.34719360455347, 2.07523, 1.7358793000000001, 13, 3,196336, 196336
67.75992428897405, 8.82544, 3.4839664000000004, 13, 6,2544502, 2544502
99.74963531085541, 0.00228991, 6.81825, 2, 1,8351971, 8351971
101.29988721177506, 0.899529, 4.637333, 3, 2,792387, 792387
68.14713427777247, 25.634243283000004, 9.532758800000002, 3, 7,8868917, 8868917
98.6277531697367, 3.8951071199999996, 0.00109901, 4, 9,7627682, 7627682
30.191306713771837, 16.689301, 12.4126, 5, 10,1415317, 1415317
28.65299856980448, 14.94277, 12.7616, 5, 10,5964929, 5964929
55.28807467533545, 24.2294019, 0.00957405, 6, 1,1310551, 1310551
98.72906822669688, 4.2334722000000005, 4.320546, 6, 2,5524820, 5524820
66.86895557156765, 14.442985400000001, 7.7960791, 6, 3,3955688, 3955688
10.598311923089568, 9.5828629663, 0.580814, 6, 5,9944443, 9944442
99.47259720004354, 3.9788099000000003, 4.688662600000001, 6, 10,8139898, 8139898
35.48876327094547, 21.576788139999998, 12.7752, 6, 12,4861677, 4861677
58.67248591526629, 6.06151, 7.993532, 7, 3,2339650, 2339650
49.981087048663426, 35.22901, 0.010658589999999999, 8, 4,3226539, 3226539
99.33042608396863, 2.5823837000000003, 4.5587808, 8, 6,655938, 655938
81.83122301779463, 0.712886, 0.0368159, 8, 7,8295490, 8295490
40.09699456713713, 11.5183037, 0.339431, 8, 11,1749351, 1749351
101.08344620116418, 0.117291, 4.6530654, 10, 10,6042741, 6042741
100.6874349605082, 0.8686724, 4.4160365, 13, 2,6855639, 6855639
100.03042763794997, 3.118239, 4.6710174, 13, 6,648453, 648453
99.989440575255, 0.689468, 4.690861, 1, 9,7108243, 7108243
57.42834129078915, 10.873137, 8.458154500000001, 2, 5,2115815, 2115815
98.75238028542708, 0.0322144, 0.216383, 3, 11,6564981, 6564981
99.92147453725988, 3.9140345, 4.6407923, 4, 9,6267924, 6267924
100.41308426015325, 0.00688019, 1.1442, 4, 9,9318952, 9318952
46.26054412279075, 10.8330216, 11.7877741, 4, 10,6182442, 6182442
101.34046726998668, 1.0351, 4.9636166, 5, 9,3531992, 3531992
99.84794824310575, 3.2516912, 5.1181838, 5, 11,7320434, 7320434
24.38575690653647, 13.90241, 9.20538, 7, 5,5580913, 5580913
99.93979777703748, 2.6101553, 4.436547, 7, 5,7845158, 7845158
99.34858457593009, 0.0217802, 0.379262, 7, 12,4285867, 4285867
26.247371523504626, 4.49084, 20.6913, 8, 3,5882703, 5882703
101.09993081025095, 4.0990272, 5.0176384999999994, 10, 5,4025605, 4025605
101.12662211908355, 0.354388, 4.5913317000000005, 12, 2,5481969, 5481969
100.94161105978606, 2.5706503, 4.5979569, 12, 8,5377470, 5377470
101.37410520997196, 1.7257890999999999, 4.9171847, 12, 11,5908667, 5908667
20.729886163027118, 0.0143505, 40.60159, 12, 12,9899490, 9899488
100.01695350987916, 2.987187, 4.6707717, 1, 3,2071497, 2071497
98.54297379098512, 2.1563347, 0.0277293, 1, 9,4119830, 4119830
77.51182564240617, 4.4629276, 5.8442372, 1, 10,8796211, 8796211
100.01582938296247, 1.6126696, 4.281683, 1, 11,3564388, 3564388
101.54244581426724, 0.323935, 4.3219329, 2, 3,3364154, 3364154
63.17790934852894, 21.420123, 9.524675, 3, 5,6481082, 6481082
100.32596115157344, 1.95592, 4.325552, 3, 10,2439038, 2439038
98.42275101771907, 0.0322076, 2.4138551, 4, 11,9660956, 9660956
100.6442782889419, 1.7875552, 4.730684500000001, 5, 11,396411, 396411
77.91499757643851, 1.4952239999999999, 5.624692199999999, 6, 9,4140758, 4140758
67.28697404742297, 7.471576509999999, 7.2920341, 6, 9,9892760, 9892760
99.92129127017051, 3.9071251, 4.6625953, 8, 2,4107212, 4107212
99.62704221871354, 3.627821, 4.3743346, 8, 7,3451668, 3451668
31.906182568835334, 20.34919, 10.4099, 8, 8,6299923, 6299923
101.2234284462354, 1.790301, 0.3697387, 8, 9,7844562, 7844562
100.16240441499122, 0.218288, 4.4016189, 8, 9,8591387, 8591387
51.38185734626745, 5.9588651, 9.077751899999999, 8, 11,4000861, 4000861
98.11827002639711, 3.3905761, 4.4070554, 8, 12,2757773, 2757773
97.98540344364005, 0.0226747, 19.613661, 9, 6,1421181, 1421181
19.4029817626772, 17.74682, 1.25646, 10, 4,9469733, 9469733
83.49666295409907, 1.4564344, 5.6252235, 10, 5,7975874, 7975874
52.074146030106135, 11.080986, 9.9412908, 11, 10,9263842, 9263842
99.66027849801526, 2.8526382, 4.518402200000001, 12, 3,564938, 564938
99.99794071399992, 3.8189734, 4.7433781999999995, 12, 4,1793285, 1793285
70.28179947070623, 19.046540900000004, 8.509974900000001, 12, 5,6445302, 6445302
98.43781140986744, 0.00134417, 2.4212021, 12, 11,604898, 604898
51.494727105467405, 5.3555635, 9.0646863, 13, 3,3917666, 3917666
100.76693298357304, 0.555533, 4.8204008, 1, 3,9702581, 9702581
5.036697650360566, 0.192342, 13.188264630799999, 1, 7,7191025, 7191026
14.270440162711907, 9.4792594, 0.00136433, 2, 2,6622487, 6622487
