Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
254.76281591042925, 0.7987607999999999, 2.1371580000000003, 1, 1
175.07747556449567, 8.490280899999998, 2.9244365, 1, 4
250.03329792119166, 1.968601, 2.4331191, 1, 5
251.1792727494103, 1.4043709999999998, 2.659976, 1, 7
179.65074072619018, 23.085279999999997, 2.9555483000000002, 1, 8
235.28409557873988, 0.3066213, 2.523244, 1, 9
222.81660813487792, 1.7885409, 2.7138329, 1, 9
224.36666104867004, 8.1726261, 3.16813383, 4, 7
250.85131759642968, 1.6409045, 2.4684660000000003, 4, 11
22.380364366425624, 3.5233873, 6.52809, 4, 11
251.82447804046842, 1.7955831, 2.7916564999999998, 5, 12
36.82007602580882, 24.6269, 0.227162, 9, 2
247.2161843920253, 0.112166, 0.252293, 9, 5
251.54644269641312, 0.6185620000000001, 2.266696, 9, 8
245.889234952607, 0.0154796, 16.2071648, 9, 8
255.61149906488208, 0.962303, 2.186859, 10, 9
218.73085116870834, 2.179103, 2.5663750000000003, 10, 10
254.62023379725542, 1.32243, 2.3418650000000003, 10, 10
248.99079971089395, 0.495743, 2.0776428, 11, 9
197.1036557839393, 21.1152909, 0.0441081, 12, 7
41.76025215383265, 30.0897481, 10.3604, 12, 12
151.41945036901302, 29.1539021, 3.6034361, 13, 9
254.53531521560944, 1.79584, 2.3699161, 13, 11
243.81771242975378, 0.00969123, 25.59768, 2, 1
226.2387893223813, 21.1941046, 2.513403, 2, 1
56.08354802243696, 38.7186981, 9.026853, 2, 2
222.63064468279003, 1.791183, 2.5692312, 2, 4
49.298237546593896, 30.8128826, 0.0137099, 2, 4
255.38765178384165, 0.0496664, 2.3234185000000003, 2, 12
255.20655435811364, 0.0496664, 0.121787, 2, 12
144.90295355421858, 16.841732699999998, 3.7968932000000004, 6, 5
211.6104380016343, 24.7738595, 2.7779421, 7, 3
211.60350228740413, 24.7738595, 0.0609996, 7, 3
256.05954738031824, 0.83378, 3.349352, 7, 3
244.1639693130653, 1.7288133, 1.99179, 7, 8
79.58857817808064, 50.36516, 16.0672, 7, 9
222.16999012702126, 1.7522577000000001, 2.70503, 7, 10
118.26070449584813, 14.819373299999999, 0.0229869, 7, 12
170.5024012239121, 3.5847146, 2.767677, 9, 5
120.20101267582982, 78.01281, 19.07093, 9, 8
251.55212471542063, 0.152905, 2.0772532, 12, 2
248.75535409558574, 1.92536, 1.78475, 10, 11
180.41355256288512, 24.8144328, 3.6252751, 11, 8
248.45730650899873, 0.0127024, 28.11942, 12, 10
246.4479922641924, 1.334975, 2.10624, 13, 9
113.0777580159995, 42.2283317, 6.0739833, 13, 10
247.57537836169558, 0.00935873, 1.0097818, 1, 3
180.57425474775164, 30.954346, 3.5071093, 1, 5
250.23369058552748, 1.4671768, 2.468322, 1, 6
157.2682534045066, 17.26257, 0.0713245, 1, 6
253.7442261699207, 0.8641659, 2.3756131, 1, 8
251.09352976638274, 0.555692, 2.647771, 2, 6
114.59413267638911, 29.3496880012, 5.211116700000001, 1, 12
118.02317587892026, 21.5071672, 4.9092025, 1, 12
118.02036050099241, 21.5071672, 0.3123673, 1, 12
75.1773181954685, 30.7307225, 9.322519999999999, 1, 12
217.17026461912042, 2.8713590000000004, 2.19451, 3, 5
227.32869074240784, 2.5132548, 2.9314258000000004, 3, 6
62.44858269292206, 21.5457718, 0.00232759, 3, 7
251.00337795700239, 2.400037, 2.236706, 3, 9
223.08123592678908, 1.494438, 2.6378789, 4, 8
252.44021921468857, 1.74073, 2.4431954, 4, 10
56.04337099431325, 21.0614518, 12.059, 5, 8
214.22903880354988, 6.622145, 2.672263, 7, 2
121.47702687097444, 29.133324, 5.2722765, 7, 4
165.02759342090553, 47.602545000000006, 3.61873, 7, 5
250.19910101954792, 0.464626, 2.05285, 7, 5
250.18971513143288, 0.464626, 0.14372849999999998, 7, 5
249.54783555338622, 0.62216, 2.27167, 8, 3
222.6082042878752, 22.01913133, 2.835622, 8, 3
211.5797814975051, 9.98288, 3.0206568, 6, 12
36.15858272944433, 18.15478, 16.8415, 8, 5
252.33799472570558, 0.0104617, 6.95449, 8, 6
217.3091626037865, 10.1751501, 2.8081345, 8, 7
246.1488380749679, 1.2010172, 2.351937, 9, 5
246.3971860513468, 1.203498, 0.33368, 8, 10
241.0004463745165, 1.946763, 2.22722, 9, 10
239.22371226244286, 0.1673906, 2.22722, 9, 10
213.6202631918586, 5.6206143, 2.6078737, 11, 3
210.8772256827515, 10.562994, 2.47274, 11, 6
128.68921950088156, 26.709762, 4.115, 11, 6
208.19018323041223, 11.683013299999999, 2.6326172000000003, 10, 11
125.60970360899591, 20.9026006, 4.9342769, 10, 11
250.8351996547717, 2.0001159, 2.4642486991999997, 11, 8
38.12839952887714, 7.9076351, 14.9773, 12, 5
113.93488306741074, 2.992757, 4.5514503, 12, 6
251.90932879629213, 1.8370256999999999, 2.7008767999999996, 12, 7
251.5253515811828, 0.567017, 2.449608, 12, 7
194.51783151324958, 46.7206682, 3.3723759, 13, 5
210.25308708411194, 3.4550316000000003, 2.4704718999999997, 12, 10
211.5451092746655, 10.16951557, 2.49047, 12, 12
196.27043007013322, 20.374969999999998, 2.7636954, 13, 11
241.47340909602258, 0.0122109, 1.18264, 1, 2
247.61246398733988, 0.740791, 2.12093, 1, 5
85.98088592233125, 31.6517112, 7.8801017, 1, 8
193.83416528245152, 4.04513599, 2.6969246, 1, 9
249.30314756684788, 0.38307199999999997, 2.187558, 3, 2
250.9777824324642, 0.9255292, 2.7256357, 3, 2
251.47621461217136, 0.5885275, 2.2819206999999997, 2, 7
36.07747797023501, 23.596949999999996, 11.113, 2, 9
253.0418068109591, 0.1922804, 2.761532, 2, 11
249.79930897508643, 0.0384251, 6.9417779, 4, 7
75.74524603485884, 12.3272909708, 6.04073, 6, 3
252.9233200127228, 0.7388079999999999, 2.3984138, 7, 3
251.05426939780227, 1.2511619999999999, 2.1213572, 6, 11
250.74536416165188, 1.4633149, 2.372789, 7, 12
249.3013769930617, 2.3444693, 2.0084507, 10, 3
74.5095986289208, 43.996146701, 14.7827, 10, 3
38.26325662889883, 23.58, 11.5238, 9, 8
224.0453300192903, 1.4241495, 2.861716, 9, 8
93.32016559380736, 25.549958, 6.033921800000001, 9, 8
205.81522041392395, 3.4289199999999997, 2.648733, 11, 1
46.02799856221179, 19.09231, 18.8621, 9, 10
191.6811594801211, 37.95599899999999, 2.909, 10, 9
209.11106840724847, 5.0761625, 2.4364012, 12, 2
247.93741609479434, 0.102005, 7.3203518362, 12, 2
252.90556338706233, 1.2669510000000002, 2.2328958, 13, 1
250.63256356160446, 1.16788, 2.0908926, 1, 3
246.60912576481087, 0.00475051, 1.4076719489, 1, 4
236.85969077539607, 1.6372814999999998, 0.0097565, 1, 7
255.75702918486945, 0.3851729, 2.4861243, 1, 9
194.59194792705853, 5.7031367, 2.56685, 3, 2
58.78429181132287, 50.404205, 14.5357, 4, 5
49.840675884742495, 11.3391713804, 10.974109200000001, 5, 3
82.30538736669678, 27.6259604, 7.7520419, 6, 1
217.85072606017843, 0.961536, 2.4505049999999997, 5, 6
256.251213516354, 0.6250560000000001, 2.4633067, 5, 6
14.896306179442263, 8.641638018, 9.233965419999999, 6, 5
232.6359899401789, 0.546275, 2.8133285, 6, 5
161.7351194230548, 22.6023615, 3.2098567, 8, 2
212.15130627646977, 1.3458499, 0.0746905, 7, 8
57.355636174431766, 34.881114000000004, 21.6308, 9, 1
182.16691486678928, 8.7326260962, 3.0724962000000002, 8, 7
65.28454641620965, 31.139388500000003, 12.4895218, 8, 7
191.0428794008517, 6.16241, 2.7819516, 10, 3
199.32952574612227, 14.428391999999999, 2.7819516, 10, 3
36.02626188243573, 28.39478, 5.77163, 8, 12
253.33918013317407, 1.83898, 2.114704, 10, 10
174.5504092481167, 19.36112, 25.0705, 12, 3
108.11432259543085, 1.5302, 5.0025926, 12, 5
222.77684139516032, 1.7017208, 0.502642, 12, 5
256.49168979242154, 0.14163, 0.276618, 12, 5
184.1414225460403, 1.5807076707999999, 3.5450191, 13, 2
255.01761582789982, 0.4395352, 2.552376, 11, 12
185.46426796914693, 2.1023022599999996, 0.6200049, 11, 12
57.338536740419386, 46.814080000000004, 9.0741, 12, 9
196.70224249110925, 15.12803661, 0.0229894, 12, 10
252.2777770106693, 1.240455, 2.8646737, 13, 10
248.1887006516315, 1.43479, 2.2140709000000003, 1, 1
189.21050111925638, 11.4032, 3.3297691, 1, 8
153.81463135121544, 30.6727535, 3.445818, 1, 8
224.75896529691, 0.206915, 38.059459999999994, 3, 2
217.67563550106638, 2.1884699999999997, 2.6500053, 3, 2
253.12302680943844, 0.369569, 2.8254650000000003, 2, 9
187.25542937228465, 6.685975, 3.0028801, 4, 9
250.25062313952867, 1.1792608999999998, 0.676568, 6, 3
44.67602956149051, 29.8163964, 13.9368, 7, 2
105.10286565205752, 27.849624, 5.6036022999999995, 7, 6
208.45622813755085, 4.8795967000000005, 2.7310767, 9, 6
208.35212467482506, 3.6016133999999997, 2.74285, 9, 11
243.75029023446837, 2.0634232, 2.189562, 11, 6
254.6215438280849, 0.4444055, 2.3056391, 13, 1
254.99204171646193, 0.00266205, 2.6065706, 13, 5
200.280116559627, 3.6720649707999997, 2.4687005, 12, 11
74.15736488007985, 19.6036, 9.5302574, 13, 8
39.705092002506944, 23.693630000000002, 14.9797, 13, 8
107.16036370646339, 21.435283000000002, 0.00798438, 1, 4
205.39702569044448, 2.3880946708, 2.53934, 1, 9
230.95104547008987, 2.327709, 1.32986, 2, 7
252.67521727059238, 1.86012, 2.182254, 2, 7
161.27891146609545, 6.902979500000001, 3.2506177999999997, 1, 12
210.0313244221311, 15.9654, 3.5434898, 1, 12
218.5180039291797, 2.5939336, 2.4787215, 2, 11
251.59893525942744, 1.10894, 2.569726, 2, 11
165.4147109403325, 8.294971, 0.123672, 5, 2
125.40788681417234, 32.524942, 4.7349258, 4, 7
140.01820771373536, 12.58833898, 3.61325, 4, 7
81.35977049291466, 58.26015999999999, 16.9817, 4, 11
251.05675133220143, 2.3399384999999997, 1.2986988000000002, 5, 8
161.33277672997724, 0.0517972, 2.04334, 7, 1
102.13673328947266, 16.297428800000002, 5.4338742, 7, 1
245.49711860767866, 0.009667, 7.6668589, 7, 1
129.9172647742298, 21.8399900099, 4.1146949, 7, 5
164.77580960484033, 5.234236999999999, 2.890727, 6, 12
245.58828251358136, 0.00594946, 0.0399067, 6, 12
249.12318270643027, 2.01489, 2.1741385, 9, 1
244.08014627819648, 1.3218999, 2.108981, 9, 3
37.89651113035427, 28.21056, 17.3082, 9, 11
211.5543005694558, 1.985408, 1.975476, 9, 11
87.42994146336036, 30.10568, 7.291270900000001, 9, 12
251.27245408110366, 0.100243, 2.522208, 12, 2
171.3506514171179, 7.3362371, 3.6300640000000004, 13, 2
246.45747592329985, 2.347497, 2.609944, 12, 11
251.22277617577424, 0.00942865, 2.2231609000000003, 12, 11
254.5815044023584, 0.864105, 2.3652334, 13, 12
219.10916931818952, 1.229813, 3.005071, 13, 12
201.8066122336836, 12.6130121, 2.7184186, 1, 2
246.92702605471845, 1.54474, 2.11126, 2, 3
7.33654590242827, 2.50065, 10.0917237, 2, 5
207.1244323976507, 3.1879223999999997, 2.7733459, 3, 2
