Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
98.40379557989263, 0.0168345, 0.708039, 1, 10
53.05556666971154, 3.7298231000000004, 8.1002419, 2, 10
65.58936015057168, 22.329131320000002, 9.5234287, 4, 11
52.681862898529744, 31.96575, 19.5716, 9, 12
100.1181874123431, 0.00736086, 0.278979, 11, 9
50.81325676338497, 12.7119432, 10.752813699999999, 11, 11
100.79888934068936, 0.8734713999999999, 4.1483222, 12, 11
54.083426833309204, 29.4011, 23.88138056, 12, 11
97.26112141102544, 4.140325, 1.3845923, 12, 12
101.3975993777849, 1.108344, 4.5084049, 1, 9
65.2548076952221, 4.4963873, 6.6050119, 2, 12
100.69337227562323, 2.8926272, 4.797530699999999, 3, 10
101.70700438263725, 1.7393, 5.027718500000001, 3, 12
99.34838284869397, 2.517058, 4.6712221, 5, 8
100.80087401063156, 1.1448818, 4.7645487, 5, 9
65.98077290396645, 7.516754, 4.1519824, 6, 10
101.89825780963201, 0.161877, 0.0927559, 8, 10
58.956348471827596, 8.14270537, 8.6602111, 13, 10
65.03050157209691, 14.447513611, 8.5479271, 13, 12
101.6668021011235, 3.13726, 4.1188346, 1, 1
66.72639435962378, 11.92933, 5.0890111000000005, 1, 5
101.15232240793216, 2.4960936, 4.8201647, 4, 10
62.188535207049995, 1.4474936708000001, 6.609738, 4, 11
100.16742973062469, 1.6468118, 4.646991000000001, 6, 11
98.47982137182112, 4.618494, 4.8028626, 7, 9
99.29965913114165, 3.9481242, 4.4637174, 8, 9
74.60038256010284, 4.5698455000000004, 7.0004929, 8, 11
101.50994604860193, 0.520167, 4.7259382, 8, 12
99.30233998747076, 4.6306902, 4.722206, 1, 12
100.45851532395523, 2.503746, 4.6455022, 2, 10
98.38623153149706, 0.0292381, 16.59947, 3, 9
61.84617911995099, 12.4885558, 8.6267323, 6, 12
68.43199591781047, 17.536478311000003, 6.2833046, 9, 9
35.89052673463209, 10.1448485, 24.8349, 9, 12
100.2569102133541, 1.50014, 4.5181274, 1, 5
99.56990931824544, 0.0187349, 0.26528, 1, 7
101.10277199185111, 0.8591532, 4.524967, 1, 12
100.91446493859826, 3.1366076, 4.783307000000001, 4, 10
100.77150733959365, 3.4813614, 4.506026299999999, 7, 10
55.617480535037316, 3.0251024708000003, 7.8328593, 10, 9
101.19091409446264, 1.746318, 4.7676184, 10, 12
56.9577489664116, 10.3908052169, 8.749217499999999, 13, 10
23.06297875823168, 14.0705, 25.2578, 1, 9
17.977851080598043, 8.42621, 8.0669, 1, 11
99.42070259324578, 0.578934, 0.0763558, 2, 9
100.87221532932494, 1.14796631, 4.4016412, 7, 11
71.24989022053887, 6.1088699, 0.0235421, 9, 11
60.80237737489017, 5.8105924, 7.3311481, 10, 11
100.86254198140955, 1.8173762, 4.4362217, 1, 1
99.14078541139452, 0.036551, 3.5590200000000003, 2, 10
101.75045345138187, 0.299399, 4.6761542, 3, 10
99.49700586859149, 3.512999, 4.3713416, 4, 9
54.21167530806326, 33.7242165, 19.6087, 4, 11
59.68613438473392, 10.2831847, 8.584538, 4, 11
100.27071061078072, 4.4789252, 4.9789217, 4, 12
98.99397538768244, 3.8207366, 0.947681, 7, 12
101.5896364641792, 2.64551, 4.526995500000001, 10, 7
79.35353545470934, 16.6071753, 6.429056800000001, 10, 8
62.93216084409744, 0.136052, 6.429056800000001, 10, 8
58.57750184669442, 13.794628399999999, 8.66495, 11, 9
51.97270248127484, 12.18093, 9.73493, 12, 10
55.611221366981454, 25.3516203, 14.4405, 2, 12
47.82828611448349, 7.8514016, 2.9689078199999996, 10, 11
65.77690218196835, 6.735885700000001, 6.926811, 13, 10
53.43172823842849, 9.1832768, 0.0253049, 1, 1
55.30803342220918, 9.1832768, 8.90703169, 1, 6
35.27636010265883, 8.2565409708, 17.9598, 3, 9
163.7391922715408, 0.0462022, 8.470376900000002, 5, 10
100.02353328239451, 0.781267, 4.352170200000001, 7, 12
54.2858022464502, 8.5067609708, 8.470376900000002, 11, 10
98.16045877684633, 3.7945091399999997, 1.493476, 1, 10
35.31534411147197, 14.14878, 20.1293, 6, 11
100.46642070184726, 3.26318, 4.6664805, 7, 11
33.91612362175238, 10.5012969, 22.8033398, 11, 9
98.00490242055002, 2.7622881, 4.39181, 12, 10
100.01870996466982, 1.6362999, 2.6805368, 12, 10
101.217402444144, 0.00162238, 0.132504, 13, 11
