Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
58.589941213705515, 17.632027700000002, 9.8149552, 1, 1,4810602, 4810602
99.85933706711103, 2.4531629, 4.5083901, 1, 4,9790222, 9790222
2.3612010002949546, 0.714443, 23.062959999999997, 2, 3,1872058, 1872059
17.810353756138852, 10.776071670799999, 5.51688, 2, 9,9310541, 9310541
100.83948097275629, 3.507626, 4.8076258, 3, 3,7355108, 7355108
97.82570822074467, 0.0146225, 41.370313, 3, 8,8748986, 8748986
1.3709529230862927, 0.221487, 17.514380000000003, 4, 5,519060, 519061
101.41611276383924, 0.3591955, 4.717766, 4, 12,2046540, 2046540
62.59053577364739, 13.401445200000001, 8.700678, 6, 9,2309108, 2309108
69.02071499569934, 1.9322323999999997, 5.9350857, 7, 12,5841921, 5841921
99.25716375818138, 0.0177405, 23.82741, 8, 1,6340052, 6340052
100.34458012752089, 0.986285, 4.8228306, 8, 8,2526097, 2526097
101.42847431043128, 0.479782, 4.5575486000000005, 8, 11,3771503, 3771503
99.08813803407361, 2.5095053, 4.5833379999999995, 9, 2,3837244, 3837244
78.63284443959049, 1.36338, 5.4759887, 9, 7,5292506, 5292506
58.06513983004106, 2.6168736, 8.0002795, 9, 7,8578750, 8578750
101.45728622648494, 1.4776565, 4.7676169999999995, 10, 4,2065571, 2065571
101.70420170980242, 2.5339696, 4.742410199999999, 10, 12,8017558, 8017558
101.59697071760252, 1.246474, 5.1090104, 12, 11,5728469, 5728469
3.0091307164339014, 0.104194, 1.8704725028000002, 13, 2,8587194, 8587196
101.16035206040647, 3.96377, 3.7100846, 13, 7,4005432, 4005432
1.3484929990080445, 0.194359, 0.570758, 2, 10,9152105, 9152104
48.76383099978136, 6.9583458, 9.817988399999999, 2, 11,9642207, 9642207
1.4663254061783846, 0.207388, 0.169133, 3, 7,8823209, 8823211
4.916450927538449, 0.399776, 0.128489, 3, 12,5000065, 5000066
65.8158989944161, 8.1387149, 6.9326984, 5, 4,5237817, 5237817
41.960717367254006, 13.975416, 17.373, 5, 5,5589407, 5589407
29.656309809050526, 28.455813999999997, 11.177326999999998, 5, 7,5065793, 5065790
99.78027173053215, 4.1213556, 4.2571846, 5, 8,3698258, 3698258
99.17620283534393, 0.012126, 0.0175184, 6, 1,9148369, 9148369
57.69653213717163, 0.9208536708, 7.3016258, 6, 9,6792886, 6792886
12.234591039091129, 0.752313, 3.9876500000000004, 6, 10,4435606, 4435605
101.2448531833918, 0.6492462, 0.950759, 7, 2,4621555, 4621555
101.53837910152333, 1.10574, 2.0825329999999997, 7, 5,9841965, 9841965
100.17833662565158, 3.1152441, 4.8448979, 7, 6,4912307, 4912307
54.03918214178418, 2.7502531, 8.1660094, 7, 9,2208078, 2208078
102.52582709321678, 2.1526291, 0.00685484, 7, 12,4673991, 4673991
91.62304647980454, 4.331685859999999, 0.0197846, 7, 12,6586143, 6586143
73.3939620073071, 4.8287945, 6.180531, 8, 3,8419952, 8419952
97.96274807564964, 0.600386, 0.00490331, 9, 4,4131180, 4131180
26.046687449847127, 3.12622899, 21.9312, 10, 9,9836796, 9836796
68.94261675931477, 3.88282, 7.180166, 11, 6,378605, 378605
96.45596597566623, 3.0528378, 0.0349088, 12, 11,1391077, 1391077
101.59208229173919, 0.00454365, 0.315195, 13, 6,4524094, 4524094
68.2817958976326, 0.7753516500000001, 6.4518230999999995, 1, 1,1490419, 1490419
63.4545342045144, 11.874590000000001, 7.8353096, 1, 10,9911854, 9911854
70.02311762755323, 4.833359790000001, 4.6337546, 2, 5,938827, 938827
