Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
152.3773758429404, 8.7444177, 3.3193794, 1, 1
193.00745915629136, 14.172426080000001, 2.41908, 1, 1
243.93015226658804, 0.0142555, 4.4930951, 1, 1
125.42808022354234, 15.09301, 3.9795909, 1, 1
247.98300287866687, 2.2365691, 2.4383972, 1, 1
255.3049104709446, 1.3339797, 2.2704358, 1, 1
207.18427441749122, 2.9188, 2.8189105000000003, 1, 1
241.96183372855785, 0.0292604, 17.814032, 1, 1
250.4857029910395, 0.0496871, 2.309428, 1, 1
239.8844081971081, 2.1369295, 2.08508, 1, 1
226.14704963610438, 1.498143, 2.6317982000000004, 1, 1
66.22331963634895, 47.10136, 18.2737, 1, 1
53.25822182914726, 36.4803557452, 15.8224, 1, 1
174.76256279347967, 3.5065746808000005, 2.7599121, 1, 1
255.26368938154087, 1.00929, 4.204478399999999, 1, 1
35.27695167417846, 14.742025, 19.4967, 1, 1
239.65472488397927, 0.0176725, 0.243717, 1, 1
186.74985146670178, 3.598639, 2.7314, 1, 1
251.3617125506073, 1.3042284, 2.3866525000000003, 1, 1
201.24745492617308, 6.582839999999999, 2.6782078, 1, 1
216.9693925988504, 1.4261560000000002, 2.711815, 1, 1
171.64682629129175, 33.617294, 3.6446908000000002, 1, 1
309.2681410580551, 4.9721247, 0.262354, 1, 1
246.86261847330798, 0.0162279, 0.275356, 1, 1
155.08059366777593, 5.290741, 3.3632202, 1, 1
239.1576649720298, 0.0481788, 10.92078, 1, 1
79.77635379115588, 59.8540859, 18.7147, 1, 1
215.56384322603367, 16.319571619199998, 1.3089224, 1, 1
85.62577789788509, 37.5910652, 8.9703953, 1, 1
212.41285399287494, 11.197662, 2.4171494, 1, 1
164.41839304120595, 24.2448112, 3.5007579, 1, 1
217.99125993541315, 2.909234, 2.6507931, 1, 1
251.8731550078753, 0.027164, 37.27789, 1, 1
170.87723278318572, 22.0277892, 3.2464717, 1, 1
190.90864627783913, 3.987107, 2.8922669, 1, 1
218.3928079546008, 4.6255394708, 3.1442513, 1, 1
204.77427502468322, 4.185369, 2.8428758999999997, 1, 1
184.6520406478553, 9.665847, 2.8239455, 1, 1
251.6398236006928, 0.141225, 2.524284, 1, 1
254.9942716204862, 0.758443, 2.7036247, 1, 1
45.54707021655497, 41.28409, 0.131917, 1, 1
