Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
98.14938565854959, 0.00156837, 7.27276, 2, 4
29.020883021364853, 4.37039, 0.0116782, 3, 8
99.93070228136207, 3.1217268, 4.4620017, 5, 5
97.22101049024468, 0.00477575, 11.9895094, 13, 4
50.197375004324954, 9.945174999999999, 8.453423899999999, 13, 5
35.778648801957615, 17.652794000000004, 17.2305, 5, 3
97.04463413673375, 0.001888, 1.03008, 5, 3
98.85348375710032, 0.00435335, 0.0597633, 7, 5
100.88631042396014, 1.9446238999999998, 2.323215, 8, 3
50.83392400510991, 30.9635916, 19.1364, 9, 1
99.01447581028947, 0.04882, 2.60895, 9, 10
100.75344036193087, 1.8276293, 4.8595459000000005, 11, 5
38.55840739347275, 15.853703900000001, 22.1185, 13, 12
33.805329854218144, 30.3099, 0.606543, 1, 3
30.861083258902, 16.4652849708, 13.4853, 2, 1
35.92448763572338, 5.222984670000001, 14.775, 6, 1
98.52419156790279, 4.361777, 4.5284302, 6, 1
99.9003458216282, 0.0922751, 0.914378, 12, 6
49.73405738894269, 23.1690441, 0.0218602, 13, 10
100.02271704478835, 2.0244096, 4.9438865, 13, 12
98.8875740906742, 4.4619831, 4.4529302, 13, 12
66.32205050335847, 7.9185968, 0.0752343, 2, 3
68.32882702266693, 7.9185968, 1.708641596, 2, 4
100.83545881126133, 1.0280483, 4.591942899999999, 4, 1
47.99718740948879, 4.35826941, 0.0173612, 3, 11
65.57104278150723, 2.7671099999999997, 6.985758000000001, 5, 11
100.58538196772975, 3.1409159, 4.715186, 8, 9
60.17907776145648, 7.217471699999999, 0.717028, 11, 6
42.63186382477477, 18.89944, 0.0972375, 12, 3
100.88479409889919, 1.35984, 4.6086675999999995, 1, 4
58.853851967967785, 21.849999999999998, 0.181372, 1, 10
100.45955619555684, 1.0625836, 1.6993618000000001, 4, 10
101.32728654576363, 1.2762637, 4.723220700000001, 9, 10
33.516730869772914, 11.029526, 7.49938, 2, 5
100.58557788257053, 1.697798, 1.88674, 2, 5
100.25120027907883, 3.6095669, 5.1196103, 6, 1
28.557938059276808, 3.85429, 7.49938, 6, 5
97.76333422957669, 0.0875572, 7.194570000000001, 6, 9
54.472503917167955, 15.210350000000002, 10.769484, 7, 10
112.23312438757807, 3.245041, 0.167046, 7, 10
78.92462407088783, 3.2465559, 5.813365900000001, 10, 2
100.09341797572256, 2.8153286000000004, 4.3879103, 8, 11
46.98381976798237, 8.660986900000001, 10.9963002, 13, 10
29.488973828555572, 12.184353999999999, 16.192371700000002, 13, 11
100.08795029196517, 2.0659983, 4.4655481, 9, 9
100.88137860110464, 1.2885171899999999, 4.8318437, 12, 6
98.83351805668212, 4.431284600000001, 4.3988192999999995, 11, 11
60.39646945098866, 19.58484, 3.8923202, 13, 9
100.34591109983444, 1.966846, 4.203444, 2, 8
98.06401680037038, 4.2512097, 4.3492842, 11, 1
76.40873536779395, 2.39540782, 5.6754513, 12, 5
52.170672734086565, 7.314069999999999, 9.254742199999999, 12, 6
98.09804276278692, 3.299326, 4.6859658, 3, 3
51.4095678169449, 16.422382600000002, 11.854635199999999, 3, 9
101.54295562097036, 0.0570645, 2.8073433999999997, 10, 1
100.91182046069616, 0.662108, 4.4383732, 11, 1
99.19705984302459, 1.3975769999999998, 4.4361314, 13, 4
100.3269174231566, 2.6452683, 4.3884616, 12, 11
100.07184123793809, 3.2155142000000003, 4.5947759999999995, 1, 4
30.971766414760737, 26.07704, 7.51558699, 6, 12
40.745318655604365, 7.027491400000001, 0.02252626, 6, 12
98.5418979986905, 0.0489987, 0.124635, 9, 5
41.66672657306469, 20.06241, 20.944587, 10, 11
62.52018644062514, 28.01314, 11.8932, 13, 11
99.45862765156153, 0.0049866, 1.313942, 13, 12
