Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
49.60876969841911, 0.00283806, 10.214487, 5, 3
49.35050907946231, 7.343974, 9.7852529, 5, 12
50.038972957799615, 3.3256282, 8.5922513, 10, 11
49.893701246617525, 0.00776711, 11.356250000000001, 3, 5
49.73115619138662, 0.00725354, 11.2518, 3, 5
49.48060020925368, 4.6317465, 9.2395264, 6, 10
49.53003843281385, 6.684105799999999, 1.0909564, 8, 3
50.60245832120984, 0.0245939, 8.5415086, 8, 8
49.75815029319608, 3.0515931999999997, 8.3693556, 10, 8
49.43358885623968, 6.78574988, 0.01170765, 10, 10
50.054846473054, 0.8196928, 8.3232034, 12, 11
49.98832840200566, 4.8893106, 9.021624099999999, 1, 3
50.47283680757073, 1.40338, 8.4629022, 1, 4
50.43338645502399, 0.943041, 8.0670237, 2, 8
49.90120215653678, 0.00884344, 1.06976, 6, 4
50.04952588498145, 0.00734667, 20.8356, 6, 4
49.40849549756865, 8.201598, 8.7483, 6, 7
13.697900092210944, 6.9811796708000005, 0.324031, 10, 3
49.90686405771169, 2.7596285000000003, 8.4940975, 8, 12
50.401267093595266, 0.178251, 8.615762, 11, 6
42.93230890018958, 18.17146, 0.319847, 10, 12
48.80547593275935, 7.9204288, 0.710195, 13, 9
50.11574416255462, 0.455741, 8.264965799999999, 2, 6
49.625234361479215, 0.00705443, 0.407345, 4, 10
49.722294665286086, 7.6455377, 10.0982347, 7, 4
48.9675730222142, 5.0225045, 0.039376, 6, 9
50.26594168519125, 0.7570435339999999, 8.7994891, 10, 2
48.93518729941741, 0.0110585, 1.99307, 11, 2
49.7434310693468, 1.8463570999999999, 8.7956302, 12, 12
49.17960502324843, 0.00684816, 0.50171, 3, 4
50.26278928840236, 0.0117978, 0.296303, 3, 8
49.12168240802737, 0.0172484, 29.10332, 3, 12
48.69892486266917, 0.00215671, 8.83139, 8, 6
47.79032649462499, 5.7301128, 0.0206859, 13, 11
49.899038578513114, 0.0133289, 0.373787, 2, 5
49.86303637475453, 0.00679102, 8.14347, 2, 11
23.32117708225553, 8.02279, 14.1423, 4, 7
50.714662950752654, 0.0201478, 0.373525, 10, 1
27.604633970830264, 6.475382, 20.3205, 9, 7
49.62941292919663, 6.1088248, 9.4625, 12, 1
49.677334003648866, 2.7415130000000003, 8.424997300000001, 13, 2
49.195051367973974, 7.9400919, 9.8631, 12, 12
50.22697463569466, 1.50437253, 8.5143949, 13, 11
49.5955560551123, 7.9205216, 9.8782238, 3, 12
49.75620015424067, 0.024242, 19.537660000000002, 7, 8
50.59369358622439, 0.0238376, 8.11673, 7, 8
50.10660338199136, 4.0809419, 9.7203035, 7, 12
49.46240619629873, 0.0173638, 14.4733991, 10, 1
50.130887614187145, 5.95672, 9.381986, 10, 1
50.048644463348865, 1.97137345, 8.3911913, 10, 7
1380.4203368928816, 0.103945, 9.653229699999999, 10, 11
49.571878972380546, 0.014977, 0.363603, 13, 2
49.83854672106918, 4.5687883000000005, 8.996552999999999, 12, 10
49.52944143822697, 6.6513036, 9.689063299999999, 13, 11
49.907121840457876, 1.7618951, 8.648877899999999, 1, 5
27.031865385422407, 1.920102, 24.095, 2, 3
50.13207714915882, 3.3578842, 8.5328401, 4, 8
49.814674566761596, 5.274649500000001, 9.070600200000001, 6, 1
49.46002926112078, 0.00206369, 8.87739, 6, 5
42.37714274368386, 7.03983, 5.635108000000001, 7, 4
49.42250336115035, 5.4181991, 9.548689600000001, 6, 9
50.18207324753769, 3.2312974999999997, 8.914378099999999, 10, 2
50.30816438416866, 1.37412001, 8.346516600000001, 11, 3
26.279800820326727, 15.70560131, 9.45845, 10, 9
49.76230978782701, 0.0124773, 18.8295, 12, 12
49.617522729901225, 0.012796, 0.192721, 13, 11
49.02252624305481, 1.92143428, 0.0257738, 13, 12
