Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
59.15053939881125, 6.27691, 0.0787546, 2, 3,1083820, 1083820
100.48009423855319, 0.00278612, 0.982339, 2, 5,2541358, 2541358
98.73548938998601, 0.0446321, 2.38304, 2, 7,6041887, 6041887
100.19794873558249, 1.4990611999999999, 4.6719516, 3, 2,1728424, 1728424
99.16781437106556, 1.52424, 4.3318, 4, 12,1230037, 1230037
75.85498952316027, 2.99654, 5.3849, 5, 5,9822011, 9822011
101.81133346724687, 0.88949869, 4.6281799999999995, 5, 11,9033714, 9033714
29.797225427478793, 13.85968, 14.9353, 6, 4,1121181, 1121181
101.19490059148848, 1.54895766, 4.7795396, 8, 3,4211666, 4211666
102.98425961344037, 0.347976, 5.2640253, 9, 6,5890452, 5890452
81.30379035917224, 6.9282056999999995, 5.8834077, 9, 7,1625179, 1625179
101.1164575457326, 1.7032875, 4.3726080000000005, 9, 8,4328438, 4328438
57.52879021108731, 2.632939, 7.6395284000000006, 9, 10,4678325, 4678325
84.91978331567236, 5.118824829999999, 3.2159885999999998, 9, 11,8684104, 8684104
96.95287893038585, 3.9480637, 0.0126952, 10, 7,5250286, 5250286
47.416925220662165, 12.386811999999999, 0.00307757, 11, 9,2194501, 2194501
96.46517446087387, 0.165656, 0.0260562, 12, 1,9800126, 9800126
99.12417720531357, 3.2115327000000002, 4.431320599999999, 12, 3,1984011, 1984011
99.69798689807544, 0.0671575, 7.17815, 12, 5,9088607, 9088607
100.78980419021582, 0.165656, 2.12561096, 12, 5,9800126, 9800126
101.42971251592076, 0.4086541, 4.8600501000000005, 13, 4,2293494, 2293494
99.09652055137963, 4.8662692, 4.4028591, 13, 9,7638043, 7638043
100.62206954322232, 0.589903, 4.8762571999999995, 1, 2,4139123, 4139123
46.14928776675822, 13.613520000000001, 13.239935899999999, 1, 8,482070, 482070
20.862698126440137, 4.63699, 15.105, 1, 11,762779, 762779
99.31786225196925, 4.1579252, 4.676794500000001, 2, 2,8114452, 8114452
2.454222708557836, 0.251991, 5.5495603000000004, 2, 3,829868, 829870
101.65856742599681, 0.6750289, 4.3842327999999995, 2, 11,4764455, 4764455
101.21610419341164, 1.2226780000000002, 0.5359182, 4, 6,5272772, 5272772
38.756887569725905, 27.406757, 10.0926, 4, 7,7304260, 7304260
30.888954627632984, 0.340597, 0.249946, 4, 8,9628801, 9628799
9.105806945241739, 5.152824, 20.550559999999997, 5, 4,8187845, 8187846
99.26396056949147, 2.6666748, 4.4680809, 5, 9,6774650, 6774650
100.78207803264559, 0.5575755, 4.43505566, 5, 11,2406251, 2406251
100.74117566098562, 1.6757524000000001, 4.5540275, 5, 11,9943117, 9943117
100.12900107826613, 3.7643386, 4.5573887, 6, 11,7132731, 7132731
99.78954594871584, 0.0320737, 0.415003, 7, 3,5753170, 5753170
47.079798033090924, 13.9081940708, 13.0561101, 8, 1,1186214, 1186214
100.78805228025976, 1.2863196000000001, 0.128022, 9, 8,2658029, 2658029
99.67180833148086, 3.36789777, 4.8016928, 9, 8,7142975, 7142975
60.32283566740114, 20.452703699999997, 10.2516321, 10, 3,9720910, 9720910
99.32985978509396, 3.0636854700000002, 4.958459, 10, 8,5890701, 5890701
48.32214251074936, 12.894276399999999, 11.6394885, 10, 12,2599831, 2599831
97.88520747448047, 0.8762498, 0.01205, 12, 5,4514422, 4514422
99.0114068002647, 3.978952, 4.466847, 13, 12,9840276, 9840276
97.02430636666918, 3.4950877, 4.41263, 1, 1,4663398, 4663398
98.89781839791931, 0.043098, 0.191301, 1, 4,8262894, 8262894
101.2521517586722, 1.8332631, 4.7958831, 2, 7,3316235, 3316235
100.97944917704831, 0.23825739999999998, 4.6563368, 3, 7,3261656, 3261656
80.41481678391926, 2.223977, 5.385329799999999, 3, 8,4125227, 4125227
97.11920755002075, 1.2691754, 0.0845012, 3, 10,5425424, 5425424
100.93435157470185, 3.5422783000000004, 0.0908789, 3, 10,9199501, 9199501
14.523570291930127, 8.7997818097, 0.0476281, 3, 11,9726006, 9726005
25.519002086580485, 1.593967, 22.9596, 4, 7,7952518, 7952518
99.43681585419586, 0.0217798, 16.34029, 6, 1,7878962, 7878962
32.153007777138555, 3.9711279999999998, 17.4256, 6, 2,2632225, 2632225
