Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
63.15134635664094, 4.425552, 6.9851345, 1, 3
66.06506640033501, 28.771372899999996, 11.026057799999998, 1, 4
101.44139666903106, 2.762416, 5.0194171700000005, 3, 1
99.84730458495505, 1.055797, 4.2686216, 7, 2
41.76085903487797, 10.567527099999998, 0.0174592, 7, 5
55.74174143507912, 41.845349999999996, 0.187052, 7, 9
38.860327529299866, 2.7773374, 11.7946495, 7, 11
100.37358643772109, 3.7272674, 5.0153119, 10, 4
98.76501834439205, 0.0541683, 17.76484, 10, 6
101.18799017694164, 0.9474613999999999, 4.3439079, 10, 8
44.289004101992646, 12.20246335, 13.1974, 2, 4
97.81883524320165, 3.4319930000000003, 4.31494, 3, 1
62.03406162170825, 18.0341955, 9.6444061, 4, 5
13.477559113484062, 9.495658377599998, 0.0361774, 7, 1
30.543928762046562, 10.83301, 0.0129387, 7, 10
58.28384409514399, 6.6041642, 8.004325099999999, 10, 1
98.33900139543334, 3.4426278999999997, 4.5796616, 10, 10
97.59797016640277, 0.00380335, 0.266411, 13, 12
