Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
247.64481358743615, 0.303049, 2.2402721000000003, 3, 1,5545278, 5545278
56.797767560993975, 35.1676, 20.6476, 4, 5,4049866, 4049866
253.45397233987273, 0.683291, 2.3495422, 4, 7,7958228, 7958228
206.88503798309557, 2.5468459707999997, 2.8850713000000003, 5, 5,5108208, 5108208
194.59395186779807, 2.75033246, 0.0885138, 6, 3,6207026, 6207026
243.79679199263228, 1.7027556, 0.860711, 7, 3,4422892, 4422892
80.85447694122843, 54.71651, 20.2239, 7, 7,2243043, 2243043
251.09379593453264, 1.1726549, 0.250957, 9, 1,3238255, 3238255
176.70233026131473, 7.925912, 3.151433, 9, 2,4827986, 4827986
246.8125466869899, 2.1318919999999997, 2.5405252, 9, 8,4635334, 4635334
39.36286422448336, 21.0983348, 16.8787445, 9, 12,6547938, 6547938
249.16320728469032, 0.558829, 2.7490708, 10, 8,2765824, 2765824
247.595769976969, 1.2657409999999998, 2.3503039, 11, 2,7464399, 7464399
81.42547049748657, 2.265068291, 5.6376626, 11, 2,9039345, 9039345
7.140596825824673, 5.306954494699999, 5.9152401999999995, 3, 8,6733290, 6733289
252.8359506959796, 0.441413, 2.3308400000000002, 3, 12,8199708, 8199708
254.12620540348416, 0.00949143, 1.80544, 4, 3,3564041, 3564041
249.66338600376707, 0.827587, 2.359019, 4, 9,9386082, 9386082
182.9565244525936, 11.0977179678, 2.884401, 4, 10,8285590, 8285590
95.45330467866665, 11.4347364, 5.2224314, 5, 7,273333, 273333
72.56495586152835, 25.9053804, 8.645362, 8, 1,5284093, 5284093
216.05049104072555, 19.741122400000002, 3.2224905, 8, 7,1568878, 1568878
187.31529372689897, 11.5353, 2.9833065000000003, 9, 3,5424108, 5424108
202.76937677507112, 3.13938, 2.5924161000000003, 9, 8,4756947, 4756947
253.083396647957, 1.9470468, 2.5971761, 10, 2,5058328, 5058328
221.5908540944165, 2.251954, 2.31806, 10, 10,7335857, 7335857
137.50983479603883, 28.324454600000003, 4.0007980000000005, 11, 9,6568658, 6568658
253.3238197273006, 0.122018, 18.01923, 11, 12,2186686, 2186686
189.66810319369506, 6.364856, 0.0244917, 12, 3,385158, 385158
256.5893368949562, 0.1173, 0.49722500000000003, 12, 8,6881449, 6881449
207.2014160001222, 2.84433, 2.5095077999999997, 1, 3,9282290, 9282290
245.96906267732447, 0.0410383, 0.9611536708, 1, 11,7992206, 7992206
47.14658119458488, 26.554959099999998, 19.8566, 1, 12,2511952, 2511952
12.820268673854912, 0.267573, 2.50253, 2, 1,653181, 653183
229.19590443136462, 10.267833, 2.2839459, 2, 11,5091609, 5091609
55.735275078075915, 10.4832764, 9.027361299999999, 5, 8,3100835, 3100835
248.10900325821876, 0.0495995, 46.45174311000001, 9, 1,9595090, 9595090
249.18296460236274, 1.552745, 2.3615233, 9, 4,7215030, 7215030
168.31294845201637, 21.7434969, 2.5947068, 12, 6,9695783, 9695783
228.10311962110336, 1.587353, 2.555515, 12, 10,6630147, 6630147
1.7138033439731544, 0.291264, 36.14562850000001, 13, 10,902171, 902170
17.917617457990787, 8.8991152, 1.17436, 13, 12,5369835, 5369835
151.59504336989426, 5.5065562, 3.27192139, 2, 2,2991556, 2991556
209.0485655429568, 3.2286098, 2.4450189, 4, 4,8445822, 8445822
80.19663584376099, 60.06236, 18.9826, 4, 10,1106677, 1106677
54.80232916729028, 49.0649927, 14.4673, 4, 11,1321587, 1321587
226.35462851610396, 1.6098923, 2.5740178, 5, 12,61679, 61679
215.8816562953616, 4.0603539799999995, 2.9850007, 6, 6,3893171, 3893171
205.42817173081266, 3.6522547000000003, 2.41298, 6, 12,3828050, 3828050
256.06982618884626, 0.053198, 2.3907571, 7, 6,211057, 211057
23.266364099976386, 21.64186, 1.6610407999999999, 7, 11,3208378, 3208379
250.75056587972608, 2.15265, 2.131304, 8, 10,3629273, 3629273
12.597728327804134, 10.986525, 11.08142, 8, 10,9295753, 9295750
245.14451850317437, 2.2891475999999997, 2.23747, 9, 2,709927, 709927
109.7380637368326, 13.9984064, 4.7678907, 10, 5,7003127, 7003127
199.03795849752578, 2.515243, 0.59054112, 13, 3,3608180, 3608180
148.0511899251817, 7.008371, 3.3704192, 13, 6,5727450, 5727450
222.70688766528974, 0.461047, 2.435931, 13, 8,8366097, 8366097
55.36125736129088, 28.1807302, 17.9511, 1, 1,9994734, 9994734
216.56946720851056, 36.036408171, 2.51848, 1, 5,6860533, 6860533
203.49214500545895, 9.091142000000001, 3.275158, 3, 11,7219387, 7219387
182.20551812302483, 55.466668899999995, 3.7726186, 4, 5,8544086, 8544086
109.81363593407718, 70.4004999, 10.213427800000002, 5, 6,9698157, 9698157
27.598339183523763, 0.256726, 0.9165352999999999, 6, 8,2996977, 2996978
190.49841868950557, 4.40538742, 2.52008, 6, 10,2705705, 2705705
74.44382768318303, 19.7528714, 7.7095554, 7, 7,7740292, 7740292
245.783697391656, 0.0631708, 2.52008, 8, 10,2705705, 2705705
3.5577002740968737, 0.120547, 0.289718, 9, 10,6569951, 6569952
241.60825694972118, 1.3873933, 0.0216802, 12, 5,534334, 534334
180.4865591890557, 3.91008181, 3.455476, 1, 2,7319544, 7319544
251.11412892232875, 1.30616, 1.8711921, 1, 8,9352159, 9352159
247.75938684798803, 0.235624, 1.97652, 1, 10,6938140, 6938140
249.76307627251572, 0.783644, 2.2599881, 3, 11,2560372, 2560372
69.61191792735303, 1.5236555999999999, 6.262644, 4, 4,6512884, 6512884
223.93218308213477, 0.9639439999999999, 2.726383, 6, 1,7283413, 7283413
249.0419897223892, 2.008132, 2.5807759999999997, 8, 12,5719979, 5719979
78.24416483103028, 13.018996999999999, 6.262644, 9, 4,6512884, 6512884
210.75575943067406, 2.5432216708, 2.486192, 11, 3,7142759, 7142759
242.82373581477327, 0.057579, 5.78383, 12, 3,7524784, 7524784
60.694830709789585, 55.39847999999999, 2.76785, 13, 6,1553028, 1553028
170.09949448368934, 1.72699, 6.99296, 2, 3,8263305, 8263305
110.57526444374116, 14.0627781, 0.0362225, 2, 9,8512898, 8512898
252.42024757745503, 1.6760999, 3.4571475, 3, 5,9395816, 9395816
226.59951469361977, 1.509326, 2.4093084, 5, 3,7128364, 7128364
204.92674688222587, 2.80525, 2.5436599, 5, 9,1130319, 1130319
233.83464089491144, 0.4598844, 1.53840441, 6, 6,7653744, 7653744
180.63339690728048, 20.9583948, 3.2281972000000003, 6, 10,9805382, 9805382
96.08565121669108, 26.284532000000002, 0.022659, 7, 8,3897271, 3897271
185.2872350122857, 3.3980027636, 8.5387566808, 8, 3,1186437, 1186437
55.87561245238396, 0.011804, 12.26249715, 9, 4,6748346, 6748346
250.653279502337, 1.5566701, 2.2841221000000003, 11, 6,443674, 443674
170.62490381314592, 9.0338588, 0.0899331, 12, 2,6546117, 6546117
220.218844952444, 2.9408374, 2.634534, 13, 2,157126, 157126
196.71446637777035, 9.1503376, 2.9348715000000003, 13, 5,5819617, 5819617
254.61933078481343, 0.636338, 2.3252339, 7, 4,4525443, 4525443
29.947447751861887, 28.0056327, 14.5854, 8, 11,1401112, 1401114
238.34624138755726, 2.4928032900000003, 2.5916781, 8, 11,1581876, 1581876
243.27853719776363, 0.00914342, 1.52367, 9, 2,3198952, 3198952
209.0297665702119, 4.660648, 2.6548311, 10, 9,3749719, 3749719
247.83042675167258, 0.738569, 2.05099, 13, 12,4986927, 4986927
247.03705243589275, 2.7768422, 2.15649, 2, 5,7585398, 7585398
253.01734820616934, 1.194809, 2.2927147000000003, 2, 10,3650822, 3650822
250.12603719537833, 2.1754558, 2.8753532, 5, 3,3668491, 3668491
132.50077572904297, 30.2647044, 4.5050194999999995, 5, 10,7977806, 7977806
144.28634074469755, 9.494951, 3.8649835, 5, 12,1215703, 1215703
216.13415451890046, 26.091759848, 2.6971959, 6, 2,2948380, 2948380
243.34467547180475, 1.5315954, 2.16709, 7, 8,4449733, 4449733
142.77671606342528, 33.2021281, 4.0266768, 7, 9,307804, 307804
203.82442322605334, 4.1726922, 2.797948, 9, 3,1782211, 1782211
64.38042686735378, 51.3412334, 12.479636299999997, 10, 11,389887, 389887
255.570077850831, 1.73512, 2.9557219, 11, 7,3970896, 3970896
246.43820095567094, 0.8359064, 1.86756, 11, 10,9813840, 9813840
211.00513723154222, 3.4187549, 2.4355301000000003, 12, 6,7937, 7937
202.64466237901388, 2.6894884917999997, 1.26098, 12, 6,3184956, 3184956
118.45408838136927, 15.257229915099998, 4.5750662, 13, 5,3041458, 3041458
15.215629427763474, 1.82387, 12.479636299999997, 13, 11,389887, 389887
213.66200529249681, 3.1476099, 2.3499857, 1, 3,7073419, 7073419
254.36342238491738, 1.180852, 2.4241703, 2, 3,6453130, 6453130
33.78132938088834, 32.520357000000004, 33.2327335, 2, 12,2165100, 2165101
150.04176397806236, 8.424875629999999, 3.3403050999999997, 4, 7,6292377, 6292377
246.1754412834075, 2.0035569, 1.6835, 5, 1,281939, 281939
20.193322856052305, 18.0091578, 1.90445, 6, 6,7501444, 7501444
197.1655717550807, 14.8311732, 2.715439, 6, 9,4635855, 4635855
255.39422848061758, 1.69115917, 2.3619660000000002, 7, 1,1331260, 1331260
214.9691087851761, 2.7246300000000003, 2.6681179999999998, 7, 4,8264695, 8264695
252.56551290474113, 1.2416, 2.4408523, 8, 1,3112799, 3112799
252.57828816432607, 2.1066529000000003, 2.76419, 8, 11,2776473, 2776473
25.87105850988553, 21.990540000000003, 1.23626, 10, 9,6649421, 6649421
109.8413353447977, 18.238979063, 4.7329254999999995, 11, 10,408520, 408520
32.02300659129298, 6.678558, 24.3662, 11, 11,3262362, 3262362
48.81729812255992, 19.3735907, 15.2845, 13, 3,8173740, 8173740
254.83317222168648, 0.53121762, 2.0879513, 13, 4,691521, 691521
249.41342260364786, 0.965793, 2.525741, 13, 7,1121798, 1121798
176.10314824305715, 4.341662, 3.0730381, 13, 10,9491661, 9491661
256.24567462036634, 0.95195, 2.4244855999999997, 13, 11,1288019, 1288019
