Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
15.226291311259388, 14.035357674, 8.02468, 1, 7,3915293, 3915294
50.46558732447306, 2.84791, 8.5582023, 2, 9,6073909, 6073909
50.47083217801219, 0.7149653, 8.7329597, 3, 1,5711743, 5711743
49.789074767185866, 0.00980245, 0.579828, 3, 3,8441083, 8441083
50.564133834008885, 1.68091, 8.6109491, 3, 7,7560594, 7560594
50.45046542279181, 0.014408, 17.96363, 3, 12,1619121, 1619121
5.15367467182773, 3.0710040299999997, 1.07904, 4, 3,4360859, 4360857
50.083153522636735, 0.000833585, 1.97291, 4, 8,6672507, 6672507
107.14724244773038, 9.05495, 9.90495, 5, 3,3653067, 3653068
50.30177305213567, 0.7598651000000001, 8.3152431, 5, 11,6636184, 6636184
23.651358309760212, 7.974114, 14.6702, 7, 2,6598611, 6598611
50.03532428019423, 0.0252495, 3.044988, 8, 3,8651891, 8651891
49.51214136970111, 6.5189404699999995, 10.051513199999999, 8, 7,1727314, 1727314
49.81830632651486, 5.6466009, 10.081858100000002, 10, 7,5926478, 5926478
36.190993968233784, 23.4491, 0.524144, 10, 10,8630328, 8630327
50.50267288152179, 0.0277986, 10.1061476708, 11, 7,6641918, 6641918
6.8435977770969885, 3.2760608128, 0.0501732, 11, 7,6745147, 6745147
13.875809770843603, 1.29783, 10.2366, 11, 9,5793886, 5793886
49.87949509722944, 4.5098304, 9.5409921, 11, 11,761767, 761767
3021.972572665998, 0.645765, 0.103743, 12, 3,1435479, 1435481
49.75469619747753, 0.0228485, 0.83686, 13, 6,3732319, 3732319
19.68453101348291, 12.658470000000001, 20.06963, 13, 9,3909597, 3909596
50.36957960594293, 0.00773449, 18.14224, 13, 10,4866533, 4866533
50.260501021637424, 4.4310167, 9.223141, 13, 10,7136475, 7136475
50.08075650075307, 2.20685639, 8.5044545, 1, 12,5618848, 5618848
1.6786124013895005, 0.451136, 4.3620548, 1, 12,6859646, 6859648
50.08970092077686, 0.00755722, 3.80741, 4, 1,2597160, 2597160
49.93033566292536, 4.94486, 8.8150385, 4, 5,8563944, 8563944
17.12036748295486, 0.246804, 1.45083, 4, 10,2419902, 2419901
49.655540289634246, 0.00150529, 0.71782, 5, 3,6129635, 6129635
49.89410424651362, 4.9846531, 9.1497084, 5, 5,261244, 261244
3.2943833571069945, 0.0161154, 0.0399112, 5, 5,1203529, 1203528
24.310396098240176, 11.441593, 11.7162, 5, 8,1600689, 1600689
49.40399937927907, 7.301159, 9.1153723, 5, 12,6075946, 6075946
28.565984446487505, 27.144510000000004, 0.000704749, 6, 5,4413802, 4413803
50.3103183658975, 3.4570523, 8.792565699999999, 7, 7,3547819, 3547819
3.5817712336760223, 2.32272, 0.0587267, 7, 9,1815955, 1815953
49.682783493215084, 3.801807, 8.9497722, 9, 4,9368193, 9368193
49.78515977771417, 2.7457199, 8.5879037, 9, 7,3123283, 3123283
49.77871513960781, 0.00848782, 0.290088, 10, 2,7682953, 7682953
50.52258646963287, 3.0078722, 8.8286296, 10, 4,5036102, 5036102
186.424394628443, 0.0913524, 8.8150385, 10, 5,8563944, 8563944
3.183703423503175, 0.225395, 0.575448, 11, 1,8236435, 8236437
199.7793162984508, 40.849232650000005, 0.0804377, 11, 2,5640472, 5640471
2.292188932423869, 0.469194, 11.201064836, 11, 3,6338238, 6338237
50.687097459380084, 0.4406913, 8.2113367, 11, 7,4097762, 4097762
24.06742937220224, 0.0992589, 12.463398, 11, 7,6469191, 6469190
49.383951246076094, 5.381316739999999, 4.613910627, 11, 9,5732908, 5732908
50.185417842152674, 0.010527, 0.634212, 12, 9,4201973, 4201973
5.030776908358462, 0.120844, 0.427694, 13, 1,748869, 748872
48.83609866208326, 0.00824532, 1.86467, 13, 3,3419929, 3419929
49.747198859747186, 2.9375913000000002, 0.00171643, 1, 10,6969762, 6969762
49.35186697026472, 5.4004908, 0.0135815, 2, 6,7439270, 7439270
50.374262097729456, 0.962311, 8.271392899999999, 2, 9,9518014, 9518014
50.117893164206066, 2.93547, 8.7890816, 2, 11,8886547, 8886547
50.1505425595285, 2.9667150799999997, 8.7269596, 2, 12,2385154, 2385154
39.004330222175554, 10.52079, 33.1051, 3, 6,4116085, 4116084
99.07591722035068, 12.438, 1.88147, 3, 10,6905276, 6905277
50.01204319364797, 0.30196, 20.00302, 3, 11,6099296, 6099296
38.290119000028085, 10.52079, 0.008103240000000001, 3, 12,4116085, 4116084
49.298699807472076, 6.3991961, 9.6773652, 4, 4,4110952, 4110952
3.495892063958422, 0.524853, 0.786634, 4, 8,9930816, 9930814
50.16242698438634, 3.0755584, 8.769185799999999, 4, 10,5183420, 5183420
50.569881220009165, 0.9963, 8.386700399999999, 5, 8,2965269, 2965269
49.5362382097087, 4.0568691, 9.4928313, 6, 9,5363868, 5363868
49.22835132368334, 7.551199199999999, 9.7563984, 7, 8,1121986, 1121986
50.74818917622429, 0.0352397, 0.0404402, 7, 9,8693541, 8693541
50.20363997091647, 1.0178015, 8.1353081, 7, 12,22125, 22125
24.413715374286312, 9.1792201233, 0.0135819, 8, 4,1360885, 1360885
50.19780855809279, 3.01454, 8.5730517, 9, 2,121130, 121130
8.091369821296553, 6.9213964, 0.297715, 9, 5,2285357, 2285355
50.21519246678349, 0.0010895, 12.9972, 9, 8,6506556, 6506556
49.26081787087128, 0.0106997, 14.8459, 9, 9,3461672, 3461672
2139.7173653380833, 0.0324287, 8.769185799999999, 9, 10,5183420, 5183420
101.66592581487566, 2.26305, 0.367222, 10, 3,193153, 193152
69.36142078745297, 1.76453, 0.480636, 10, 4,3964864, 3964862
49.77872968861516, 0.0086548, 0.205514, 11, 8,3252652, 3252652
50.433208535179006, 2.68958, 8.6056635, 11, 8,7984597, 7984597
49.04753966958356, 3.6248964699999995, 0.0458698, 11, 12,6969645, 6969645
49.63899824325472, 7.234759700000001, 9.5213871, 13, 5,4650134, 4650134
34.791733801371265, 12.69628, 7.50952, 1, 1,1126025, 1126024
49.125241911178136, 3.721809, 0.0179443, 1, 11,5795831, 5795831
49.57786393453114, 0.0220794, 16.19349, 2, 8,998459, 998459
49.65109058523285, 6.2194376, 8.86842, 2, 12,2134944, 2134944
47.81299413998204, 0.00163832, 1.31807622, 3, 2,4788831, 4788831
49.8279904073986, 3.5313322, 8.6663574, 3, 3,7069313, 7069313
48.98190618102524, 0.00163832, 1.5829186922, 3, 6,4788831, 4788831
49.192664694806126, 0.0165745, 1.35717, 3, 9,804954, 804954
17.521949067206606, 0.291669, 0.570776, 4, 8,517712, 517711
48.80873813851235, 0.0103192, 16.19659, 5, 2,2687098, 2687098
50.340955814719905, 5.6382346, 0.0774342, 5, 3,573549, 573549
49.46953423369814, 0.00177845, 15.59247, 5, 3,7407178, 7407178
7.907019794533312, 2.7326652, 1.0085921, 5, 12,4783752, 4783753
35.50712098000497, 26.6105, 0.134314, 6, 1,1004044, 1004043
49.67635658952463, 3.9331509999999996, 9.0891628, 6, 5,6750649, 6750649
11.91448167433225, 10.62849, 9.1569526, 6, 6,7878458, 7878459
24.72021252222737, 19.571930000000002, 8.0663, 7, 2,8255022, 8255024
24.783759909865694, 0.0505632, 5.695209999999999, 7, 5,1765047, 1765046
8.663474464943647, 6.585089, 0.177602, 7, 5,8011090, 8011089
49.92267478623546, 1.5279014, 0.00800012, 8, 1,6417930, 6417930
7.944551384516785, 0.134625, 5.70265, 8, 6,6620070, 6620069
2.724709891637076, 0.590225, 0.000622028, 8, 9,6363073, 6363072
50.54195266096497, 3.1918824, 8.79430005, 8, 12,9218668, 9218668
50.201712645692055, 3.5089625, 8.7938423, 9, 5,8998458, 8998458
49.52581813270649, 5.103813199999999, 8.8615637, 9, 8,8977419, 8977419
9.55649695975967, 8.4655, 0.617902, 9, 9,6692650, 6692648
50.17285185027515, 0.376271, 8.6790532, 10, 6,6600534, 6600534
50.522037069678845, 0.0014276, 0.362204, 10, 9,6902854, 6902854
50.339301644414036, 0.00976117, 1.47038, 11, 8,8399980, 8399980
19.41279391142018, 15.900769999999998, 14.68809, 11, 12,3107038, 3107037
1.6143375241050535, 0.501804, 3.71444, 12, 2,5057462, 5057465
130.8806652854239, 8.178891, 1.17048, 12, 3,7592263, 7592264
49.45942011180705, 7.3610671000000005, 9.930141800000001, 12, 3,9981504, 9981504
49.99277228400172, 4.0161416, 9.1200194, 12, 4,1323659, 1323659
49.757645050712654, 4.2052544, 8.7292822, 1, 4,5239825, 5239825
40.62776723646937, 0.249934, 1.47246, 1, 11,1927331, 1927330
53.426007625455554, 18.50762, 0.466917, 1, 11,6739869, 6739868
2.85633872067433, 0.620722, 0.0938778, 2, 6,5918051, 5918049
7.027205170396314, 3.9344900000000003, 0.543428, 2, 8,8790101, 8776393
49.727880512186175, 0.0248627, 0.337112, 2, 9,5622682, 5622682
9.023927986198942, 6.996560000000001, 0.093176, 2, 11,8078271, 8078272
49.54486438159165, 5.0346093000000005, 9.1609899, 3, 4,7188870, 7188870
49.398092930481994, 0.00224151, 8.947147000000001, 3, 7,6461461, 6461461
49.36197114758545, 6.9618001000000005, 0.0220296, 5, 1,3505776, 3505776
25.59489069282074, 4.233574, 20.447, 5, 2,7273014, 7273014
49.531187387306886, 7.7800131, 9.813732, 5, 5,726361, 726361
15.600791168045134, 12.702580000000001, 15.545589999999999, 5, 9,703722, 703723
49.4423295074381, 5.9565144, 9.5651066, 5, 10,2498934, 2498934
48.786973056024294, 0.012473, 9.23725, 7, 4,2581950, 2581950
9.356231633019092, 1.9907467902999998, 5.2223, 7, 10,6726684, 6726684
12.658636005435369, 10.65424, 2.60343, 8, 4,6534741, 6534743
42.783312666251504, 15.55745, 0.136123, 8, 7,270870, 270870
50.35619383152425, 1.09175, 9.086968200000001, 8, 8,8145994, 8145994
50.55664164877862, 7.5339535, 0.014516, 8, 11,8633167, 8633167
50.18820801045365, 0.7519688, 8.3463513, 9, 7,3482326, 3482326
50.10277693630542, 4.11504, 9.044907, 9, 8,7383461, 7383461
50.06736267117981, 2.13194, 8.3734898, 10, 5,4241887, 4241887
50.18407087192668, 1.8715913999999998, 8.624861000000001, 10, 5,5249582, 5249582
1.9253598922416586, 0.498376, 7.0121899999999995, 11, 1,5077158, 5077157
41.8934452226581, 10.127013999999999, 2.42503, 11, 2,7836281, 7836281
