Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
246.9027853155619, 0.0150825, 40.32325265, 1, 2
19.56835730662044, 13.3935485, 3.13494, 8, 9
252.01546967392187, 0.8690633000000001, 2.1679299999999997, 9, 7
247.07605912930717, 1.545793, 2.05712, 1, 2
57.25203906119282, 33.156581164100004, 22.9995, 3, 10
204.13189465446635, 4.9193685, 1.52149, 13, 3
46.612859358543915, 17.738663000000003, 16.4192, 1, 4
249.19850907957925, 0.121133, 23.29372, 3, 11
106.78655117709445, 47.8964257, 6.8016428, 5, 8
73.71903740716357, 24.51263293, 8.2829619, 10, 6
54.80048180195956, 48.00581, 4.35987, 10, 12
241.10141918442582, 0.00660181, 21.2778371, 1, 4
181.94834095862848, 1.480853, 3.5131996, 7, 2
871.0147275755344, 0.965357, 2.8652603, 9, 1
99.19997753921552, 44.6352287, 7.9292211, 13, 9
22.315709916939454, 10.6297, 9.67017, 1, 3
255.26792440770691, 0.143123, 2.4868954, 1, 5
176.40301657670148, 15.632793200000002, 3.1537176, 2, 4
210.96012800733706, 3.1955580519, 2.2280492, 3, 5
206.42544259343845, 0.778567, 0.0134381, 9, 2
203.82391503213853, 3.5919000000000003, 2.6080593000000003, 9, 2
114.16038433281847, 13.03514, 0.724371, 9, 8
216.83961820252216, 8.977742000000001, 2.4144449999999997, 10, 7
243.66309287934837, 1.163495, 2.4355694999999997, 1, 4
230.1764644703817, 1.657819, 2.5643358999999997, 3, 1
34.61340035221997, 24.140503999999996, 19.338, 4, 6
55.24103072128469, 31.824469999999998, 22.4594, 13, 5
254.30689476643602, 1.029581, 1.20159642, 6, 8
226.107305595737, 1.5104879, 2.4739193, 12, 5
48.99569020291767, 13.763755, 10.9605111, 13, 10
248.1528769506217, 1.2853120999999998, 2.1956425, 6, 7
242.5498129096502, 1.3724809, 2.25817, 6, 9
250.42624297150337, 0.7819537, 2.25099, 6, 12
201.48676049667506, 3.363163, 3.6103123, 11, 1
140.62351206107564, 29.956146099999998, 0.645777434, 7, 5
209.65857806548956, 3.96201, 2.5613473, 4, 7
198.55796599520977, 6.273000000000001, 2.869597, 4, 11
38.3578392078565, 18.7744823, 18.7931, 5, 12
229.63657822306686, 1.487571, 2.3754773, 6, 12
48.876638409706516, 43.44574000000001, 13.3358, 10, 4
250.53051287625317, 1.9210374, 2.3345735999999997, 11, 1
246.67370941355557, 1.7628419, 2.4073347000000003, 13, 9
