Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
148.99000287041304, 2.4743743, 3.2616263, 1, 1
153.09983677236733, 0.688907, 3.6636844, 5, 12
147.22978962445313, 1.1751142, 3.01084, 8, 1
148.06814488640475, 3.3762212000000003, 3.2324395, 7, 9
31.439937291555907, 8.7811519015, 7.59786, 7, 9
118.16993593184975, 14.727021626, 4.51075, 7, 10
81.36027314622925, 50.63183000000001, 0.0208324, 9, 4
130.2721293311074, 1.464294, 3.8060856000000003, 12, 1
77.85917304585473, 3.0799772499999998, 5.3221279, 11, 8
152.29643561313992, 0.0929747, 3.3306462000000003, 13, 6
71.99837771319335, 13.088751, 7.0348994000000005, 7, 4
110.77957878298434, 5.4649224, 0.951773, 7, 4
47.58887010780154, 44.997020000000006, 0.419739, 11, 10
150.98791700521042, 1.8330946999999997, 3.6785876, 11, 12
93.3968936227775, 0.0794655, 4.9601025, 1, 6
70.39815685550786, 8.9232957, 0.996379, 1, 8
93.08491699601677, 6.09372428, 5.068420000000001, 7, 6
99.97984063851709, 17.5823582, 5.408423600000001, 9, 7
95.88874872881593, 7.33255231, 4.9601025, 11, 6
121.119518882384, 4.8164779, 3.7091823, 12, 12
106.3413884125896, 19.537953299999998, 4.9411108, 13, 9
136.5189998250728, 0.609906, 6.80974, 13, 11
110.74585192268546, 6.236383999999999, 4.6532018, 6, 6
151.1999814911494, 0.799269, 3.2149943999999997, 11, 4
80.87160694963848, 6.9975743999999995, 5.9898773, 13, 2
86.21556262128274, 6.93696001, 5.1827081999999995, 2, 2
53.757845938825426, 18.06124, 12.2886, 5, 4
102.11895276931546, 1.8109359999999999, 4.436043, 8, 6
113.88010384431732, 11.737415799999999, 4.43715536, 10, 6
98.68892143653397, 28.68916, 0.158957, 11, 11
95.23366365249467, 12.530589800000001, 5.5220219, 13, 9
27.556880342229874, 8.87177, 17.6711, 2, 9
74.24409856000193, 6.4576584, 6.349281899999999, 2, 9
113.44232616513182, 3.6239166, 4.421773, 3, 8
95.80460905869381, 50.365571200000005, 6.062201099999999, 3, 8
105.10971669973787, 8.895980999999999, 4.8540475999999995, 8, 7
73.75789206996717, 29.1873389, 9.6678674, 1, 2
46.46635825350893, 17.9825521, 1.05375, 1, 4
152.644750691853, 0.409912, 3.414472, 2, 8
120.29923293183879, 4.1584382, 3.8548417, 8, 3
144.59449948600786, 2.2971733, 0.00275022, 8, 10
150.37194411599694, 1.9713658, 2.4166816, 11, 1
149.94798727543525, 0.0371392, 1.0769, 12, 3
87.20952207301912, 5.546298, 5.3211262999999995, 12, 9
146.84309941410675, 1.9905896, 3.14583, 13, 10
74.37587303851467, 52.74167, 20.9325, 1, 1
65.89862966364024, 4.3344854, 6.8655671, 1, 10
115.31830446320214, 4.919843, 0.0680209, 1, 11
38.25736800841719, 6.140041, 0.0231007, 1, 12
145.88219241544766, 0.0362767, 0.894492, 4, 1
49.21602765183707, 4.8959886707999996, 9.390818099999999, 11, 5
151.748646402757, 1.3099816000000002, 4.0887728, 13, 12
111.68822835198057, 7.599035499999999, 4.692871, 1, 1
149.24870411706524, 1.58136769, 3.2848748, 1, 4
102.81539667354741, 6.315250000000001, 4.3358603, 6, 3
97.87793826350685, 4.56083, 0.5995, 6, 8
151.41304165262545, 0.653567, 3.5089542000000002, 6, 10
33.29830789965638, 31.249327800000003, 1.77406, 8, 5
152.92943991111815, 2.2189511, 3.304876, 10, 3
151.84764996440708, 1.1582754000000002, 3.3094360000000003, 13, 3
149.84791366573495, 2.3489107, 3.3902557, 2, 6
96.83580201789164, 7.588950500000001, 4.7564445, 6, 5
112.4551103288236, 1.8022850000000001, 3.8556646, 6, 7
149.56434512210467, 0.734881, 3.1262610000000004, 6, 8
92.34584685911545, 25.077740300000002, 0.0430487, 9, 3
138.4100735089346, 0.0520352, 10.13064, 12, 9
148.35278239607123, 0.00431011, 5.54213, 12, 10
