Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
201.65670779271022, 0.115677, 2.9091774, 1, 9,7063460, 7063460
202.75106074700625, 1.072411, 2.7154494, 2, 7,3498036, 3498036
200.68995064434807, 1.10963, 2.9878343000000003, 3, 1,1345336, 1345336
170.36008138601392, 13.964832669, 3.271005, 3, 8,7999070, 7999070
178.28579440442218, 1.665248, 0.5920907999999999, 4, 6,8530281, 8530281
53.019082216922584, 40.3548137, 11.39860323, 8, 1,1215787, 1215787
198.8988468645489, 0.951153, 0.91407, 8, 12,4970933, 4970933
137.7461390399194, 10.8977666, 4.201883, 9, 12,6433563, 6433563
92.4989671263395, 20.449354300000003, 1.6662, 10, 1,7410335, 7410335
153.59142189748513, 3.0844255, 3.2237204000000004, 11, 7,1168174, 1168174
201.16795124367968, 1.704078, 2.9519283, 12, 7,3070164, 3070164
146.2269727217331, 2.995445, 3.4938544, 13, 1,6824195, 6824195
196.19775710372483, 0.0337032, 0.446626, 1, 11,634854, 634854
162.68288394126853, 3.0587308, 0.357607, 2, 10,4905926, 4905926
34.54148144515591, 26.1479766, 64.6576, 3, 3,4858299, 4858298
1.8297809023938498, 0.786801, 34.6558, 4, 1,9634825, 9634824
1.8224677601639314, 0.786801, 12.8977, 4, 5,9634825, 9634824
202.72990556499735, 0.574705, 3.1233082, 4, 10,567633, 567633
37.15974937956332, 27.770630099999998, 0.7551760000000001, 4, 10,4842121, 4842121
166.13838459554609, 3.5041215999999995, 2.9959869400000003, 6, 9,6043472, 6043472
92.66306807251749, 34.2593052, 7.092486599999999, 8, 6,5119609, 5119609
183.7392600206049, 0.8953390999999999, 3.098831, 9, 7,6754323, 6754323
198.20357900115937, 2.24088, 2.40877, 10, 7,5978251, 5978251
22.5745295508533, 12.769994500000001, 0.816214, 12, 5,7061972, 7061972
8.340911372209234, 4.0836419, 0.121633, 12, 12,8842234, 8842234
162.3295843615963, 3.2575383999999996, 3.316497, 13, 1,2729708, 2729708
26.222185846454863, 22.9737819708, 94.38239999999999, 13, 9,7380457, 7380458
102.92834212274579, 5.973034, 4.5769606000000005, 1, 12,1008242, 1008242
175.14180576900844, 3.95431, 3.1341177, 3, 5,6478894, 6478894
98.39181335886929, 7.7502772, 2.0382955000000003, 4, 10,5683326, 5683326
163.12343561702505, 11.0370035, 53.131609440700004, 5, 6,7851114, 7851114
146.70100362317044, 6.258295, 3.2235310999999998, 6, 11,1102100, 1102100
201.4232825539807, 0.9499565, 2.7106589000000003, 8, 8,8924776, 8924776
94.13869842075542, 17.1445016262, 2.0382955000000003, 8, 10,5683326, 5683326
196.19080647511078, 1.67118, 2.6242381, 10, 7,4587941, 4587941
201.5867634478459, 1.236879, 2.682789, 11, 7,849241, 849241
194.64508860759315, 2.758611, 2.36191, 12, 2,6074227, 6074227
