Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
13.909206969620072, 7.0660430000000005, 5.0329, 1, 2
43.00682577005773, 4.6597170000000006, 11.2875914, 2, 3
62.562387441506985, 7.0627665, 7.6281859, 4, 4
61.03669380987503, 8.5280469, 8.1588942, 4, 6
100.2621689656296, 1.947475, 1.3681258, 13, 6
99.78144626869152, 2.7715128, 4.22328, 1, 2
52.85638783465697, 7.401730070799999, 6.8789414, 3, 4
100.47048156865253, 3.716885, 4.3691363, 7, 5
63.731706830967596, 5.897567899999999, 0.00961014, 7, 5
100.96225256768457, 1.607715, 4.6130939, 10, 11
99.26104648262321, 0.00159404, 3.24202, 13, 11
61.782998406045635, 6.96193, 7.726863, 13, 12
101.4037520500492, 1.6825, 4.9854326, 2, 3
64.38880345002997, 4.8241781708, 7.2350702, 4, 4
57.971330453782, 24.062164699999997, 12.5425, 4, 9
101.19421085034719, 2.2445793000000003, 4.707193800000001, 4, 11
48.609303540437736, 4.5635465708, 9.681844499999999, 4, 12
99.88799381468448, 0.571868, 4.8566119, 10, 3
100.2612510977201, 1.9020704000000002, 4.3961630000000005, 13, 11
50.27746563861501, 4.223508, 8.5307186, 4, 6
98.96588097998801, 2.4670763, 4.7558991, 4, 9
47.71983776059335, 24.014580000000002, 22.7613, 10, 3
100.41062605628076, 1.559504, 2.275938, 10, 10
99.54310840839548, 0.0455191, 2.3571801, 13, 6
101.24150114290774, 1.7971572, 4.5863311, 1, 4
101.59059362965263, 0.0981902, 4.4785672, 2, 3
100.47872642579364, 2.2996193000000003, 4.411419, 10, 6
61.08373657955235, 6.7822302, 4.8240746, 10, 11
45.36570016126427, 16.404861099999998, 15.9712, 1, 1
71.74889745407438, 9.5613006, 5.18688272, 3, 1
51.75545730368674, 11.44943, 2.0009235000000003, 4, 4
41.76763850110774, 12.704754499999998, 15.7361, 4, 7
59.9002265541601, 4.018245, 7.8554151, 4, 8
99.46471831856479, 4.5796398, 4.8721646, 4, 12
98.06268898746998, 2.46543, 0.0094395, 7, 5
100.89920216374162, 2.6881603, 0.115951, 10, 6
100.64289949254567, 1.6608925, 4.607471, 10, 12
37.364233407856545, 10.6173263, 0.0133111, 4, 8
69.9746837236703, 1.61358406, 1.12974, 7, 3
101.87074084990695, 0.969774, 4.6300807, 10, 3
99.79438207210796, 4.1423441, 4.4989859999999995, 10, 11
97.6000316924983, 0.0577035, 0.448289, 13, 9
98.02126347249077, 0.00394299, 0.586104, 13, 12
101.26014526363383, 3.02329, 5.1692455, 4, 1
99.867805456096, 0.00494175, 3.61848, 4, 9
99.21929147980791, 0.0292292, 0.411881, 7, 3
90.34874310546411, 2.1564629, 0.0678909, 10, 4
101.04506582981912, 3.1162609, 4.7200613, 10, 11
98.9847257088984, 3.7959613, 4.832478999999999, 1, 2
100.3674856862217, 1.73344563, 4.8128072, 1, 4
99.6464124341644, 3.4182644, 4.6536195000000005, 2, 2
39.79705372285139, 4.078801, 11.9528665, 4, 2
99.3254281260331, 0.0150593, 3.35949, 10, 3
116.8447239850409, 1.5556219999999998, 0.0626401, 10, 4
108.3547744989362, 1.5556219999999998, 0.0486008, 10, 10
99.64093182567194, 0.0634658, 0.187496, 13, 7
101.3720108370112, 0.36486, 0.100507, 1, 1
101.5514445673341, 0.347791, 4.6592981, 1, 4
41.28740343400125, 9.610655999999999, 13.9331446, 4, 5
27.805230018874795, 5.37683, 21.489, 4, 11
99.42162237790399, 4.4368585, 1.043347145, 7, 6
42.73949627636284, 15.811480000000001, 17.596351000000002, 7, 12
80.31579428714372, 5.389497199999999, 5.8793132, 10, 9
