Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
52.640720600430654, 4.9137042, 0.0286534, 1, 1
100.91370777097313, 1.3733980000000001, 4.9585688, 1, 1
102.02944463100539, 0.784502, 4.2226943, 1, 1
99.6748022877714, 0.00781735, 30.912979999999997, 1, 1
47.9944214539255, 3.17619, 9.0026378, 1, 1
48.45173846848331, 14.225849, 12.6325363, 1, 1
54.647814285148, 9.9775263873, 9.4800982, 1, 1
100.76016701419121, 2.3364924, 4.4300714999999995, 1, 1
30.294432577652856, 10.53684, 18.8248, 1, 1
101.02690331874715, 1.28254, 4.4490293, 1, 1
99.23760153485273, 0.00496134, 13.9439, 1, 1
96.10164099806025, 0.948183, 0.00533617, 1, 1
99.52496765048386, 2.5841533899999996, 4.7093693000000005, 1, 1
62.27168152677632, 7.00382, 7.9987083000000005, 1, 1
56.030985914687676, 0.0743009, 7.9987083000000005, 1, 1
100.7197324015442, 0.310688, 4.3857117, 1, 1
41.19566165283777, 3.56901404, 11.054344, 1, 1
100.17007318329729, 0.388092, 4.387433, 1, 1
53.82121921025907, 6.8453441, 9.4875543, 1, 1
99.86960257305623, 3.8987352, 5.2371129000000005, 1, 1
101.05713211907755, 2.3276793999999996, 4.7603257999999995, 1, 1
98.84736653177356, 0.543617, 0.0462615, 1, 1
100.78158629631889, 0.00241243, 4.3289595, 1, 1
50.1417002377151, 14.1231857, 11.473558, 1, 1
13.12723063123417, 5.7913309900000005, 5.5673, 1, 1
72.24497349728233, 6.0790633, 5.7490912, 1, 1
64.91211719263868, 12.8310485, 7.9206167, 1, 1
96.82804998741108, 0.00751644, 0.790915, 1, 1
98.04553926816061, 0.00315186, 1.7241858472, 1, 1
100.61309537300258, 2.0555853149999996, 4.3520598, 1, 1
99.58902428128226, 0.00592329, 28.900987, 1, 1
100.17594669578602, 1.72185, 4.4855367, 1, 1
101.43816264285238, 1.5300596, 4.0897343, 1, 1
62.11197643859725, 22.744480545000002, 10.5348656, 1, 1
58.24424849323918, 9.4456109, 0.0191974, 1, 1
52.482000821909196, 5.3464405708000005, 8.6460489, 1, 1
98.23188322032001, 2.4176608, 4.5324423, 1, 1
98.55679757066514, 0.00572769, 1.25348, 1, 1
63.262442539441395, 7.434969700000001, 7.0464256, 1, 1
99.03868790606703, 0.0123722, 0.56929, 1, 1
101.20116541569973, 2.0059156, 4.4996898, 1, 1
99.84125830263315, 0.0112188, 30.377630000000003, 1, 1
39.48449679594955, 4.978559599999999, 12.533877, 1, 1
17.082335797395444, 13.497381999999998, 0.762913, 1, 1
98.57797264937517, 0.00578899, 7.522989, 1, 1
56.11865182483746, 5.3167670000000005, 8.3937406, 1, 1
49.993342226646405, 5.49433, 9.5225822, 1, 1
97.75004132184927, 0.00889231, 7.49937, 1, 1
50.257472112164805, 42.145160000000004, 3.57674, 1, 1
61.69268223657696, 3.141874, 7.0187425, 1, 1
44.37092206210798, 4.5221975, 11.0060223, 1, 1
101.68367740142799, 0.520984, 4.7061517, 1, 1
68.45924612130614, 22.74217774, 9.079231499999999, 1, 1
45.894946865235056, 0.0955113, 9.079231499999999, 1, 1
99.98784774034743, 0.193437, 4.6301547, 1, 1
48.445493802831606, 35.320449999999994, 0.00108858, 1, 1
17.2271635261892, 11.1455290491, 0.70968, 1, 1
100.99277733977965, 3.4325982, 4.3913182, 1, 1
39.315080754692985, 37.96972, 0.0747114, 1, 1
98.94129430714634, 3.4572031, 4.2555950000000005, 1, 1
101.37675124737052, 0.763636, 4.6401572, 1, 1
