Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
49.115932315329474, 0.0101383, 0.339785, 1, 7,1713897, 1713897
49.91173243067692, 1.5046283, 8.3574, 1, 9,5474654, 5474654
50.367938849946086, 0.00627068, 0.705793, 1, 10,1483059, 1483059
1.4136683234368093, 0.0554055, 26.037115, 1, 11,564600, 564602
2.0068395763447597, 0.253151, 24.026189, 2, 3,1444281, 1444283
24.239723639081262, 8.7414348, 0.00830665, 3, 6,6290688, 6290688
49.78522782614368, 4.5190505000000005, 9.079058, 3, 9,8411610, 8411610
49.436988079070716, 0.00500608, 1.646076, 4, 7,1183089, 1183089
2.8882874062023802, 0.0126774, 0.0572167, 5, 6,6636053, 6636055
36.72186098275381, 21.87491, 1.8109353185, 5, 12,5885703, 5885702
49.765410705787986, 7.1826742, 9.5785461, 6, 1,5005927, 5005927
17.33985242880169, 9.49357, 6.29911, 6, 6,4967480, 4967480
49.115857211122375, 1.4149701000000001, 0.0377738, 7, 4,7678264, 7678264
49.12642915688468, 0.0332696, 18.48518, 7, 9,4803875, 4803875
50.13368641655234, 0.0946145, 8.1388008, 7, 12,3214845, 3214845
5.349531075468008, 4.28858, 1.19891, 8, 1,5320479, 5320478
32.5072337299149, 25.281924100000005, 5.39452, 8, 2,6218243, 6218243
50.39547401252378, 0.00161079, 0.289951, 8, 6,660622, 660622
50.82835846306523, 0.0402735, 0.0896466, 8, 11,7384937, 7384937
50.08762063667882, 2.04472, 8.554745599999999, 9, 9,741302, 741302
2.307877918414988, 0.646491, 1.54996, 9, 10,9832056, 9832055
12.484050391474852, 10.51861, 14.705829999999999, 10, 5,5340601, 5340602
48.973651433019654, 0.0133655, 0.351732, 10, 10,7023136, 7023136
81.47936652144699, 5.76196, 3.44771, 10, 12,4651010, 4651008
50.346139800186165, 0.434298, 8.3383589, 11, 3,8526110, 8526110
59.665908384205295, 16.97752, 3.39383, 11, 4,9124908, 9124907
4.287630409563576, 0.169202, 0.18978, 11, 12,9383189, 9383186
49.77147340068973, 7.3441847, 7.304767975700001, 12, 9,536228, 536228
49.586208335578476, 6.90255, 10.057741, 12, 10,8532040, 8532040
48.759443480837035, 1.0782, 12.422830000000001, 12, 12,8988592, 8988594
50.10677176072522, 0.0194579, 8.449544699999999, 1, 5,7739675, 7739675
49.68803675951483, 0.0130124, 0.215286, 2, 11,6837148, 6837148
49.17175628424229, 5.9763109000000005, 0.00516051, 3, 4,5186669, 5186669
49.57304072589511, 6.5790518, 9.7615837, 3, 10,8385046, 8385046
50.16106500846922, 2.0960606, 8.333646700000001, 4, 9,7209853, 7209853
49.993200293976315, 2.2091251, 8.660508100000001, 5, 3,9989745, 9989745
49.99245625102162, 2.2091251, 0.0577345, 5, 3,9989745, 9989745
49.2204182814429, 0.0151057, 0.0362438, 5, 8,165669, 165669
49.764623043185225, 4.7700993, 8.956291, 5, 10,7329662, 7329662
24.288337612793043, 21.45596468, 0.0934919, 5, 11,7218031, 7218033
49.38735411092955, 8.046968999999999, 1.42789, 6, 8,514256, 514256
50.431047351270536, 2.6356573, 9.177946500000001, 6, 9,3898510, 3898510
19.129851384421954, 9.95947, 7.7331, 7, 5,2098176, 2098176
1.526500935651029, 0.477651, 14.33713, 9, 5,5731370, 5731371
49.51168311439926, 6.0232855, 5.1913578000000005, 9, 5,9416344, 9416344
