Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
65.57891848904114, 10.867202800000001, 0.0182278, 1, 3
125.28288636066077, 0.953912, 3.687641, 2, 1
30.979530460441424, 23.86333, 5.34003, 3, 1
64.46420150637823, 9.568116400000001, 4.75838264, 2, 9
125.50091938631431, 1.7529257999999999, 3.76255725, 4, 4
37.21074918211241, 9.297170000000001, 17.2319, 4, 6
121.76075896467182, 0.0206349, 10.888369999999998, 6, 4
93.14376008102317, 5.7146688999999995, 5.251908, 8, 7
55.14240693161378, 3.678126, 6.401400000000001, 13, 9
73.73506718096007, 9.6843541, 0.594351, 1, 4
125.92865239963749, 0.0261812, 0.323661, 4, 7
125.28333399928647, 2.1454940000000002, 4.2650402, 12, 2
42.867804082403154, 28.97704, 12.2525, 12, 7
89.7206303975197, 5.7832300000000005, 0.0155835, 13, 7
127.06184856646564, 1.224, 4.4990603, 4, 12
45.66223736038421, 25.366396, 19.3192, 7, 10
59.33233855413289, 11.3709524, 8.8154812, 8, 9
126.33442647467336, 0.111763, 0.906083, 10, 5
97.57868589442978, 16.818210999999998, 5.298508, 10, 9
95.21649435241557, 5.2135836, 38.780818000000004, 13, 6
123.63221496317965, 0.0638329, 2.5494337, 13, 8
125.83855501526023, 1.7848707000000001, 3.6465037, 1, 8
73.90635914670725, 2.769481, 6.044977, 3, 11
125.02363766068697, 2.35063, 4.1358656, 8, 11
123.9117454185041, 2.7466624, 4.5808892000000005, 12, 6
51.69144937356725, 40.286359999999995, 10.2265452, 1, 1
51.337449745613526, 12.895753, 10.171062000000001, 1, 2
126.60685929405327, 3.413763, 3.8304715000000003, 1, 5
6.483591262585264, 0.274098, 10.5774, 2, 4
88.50731945098255, 10.546539, 5.8677686, 1, 9
125.98483705378567, 3.1107427000000003, 2.8202787, 3, 8
79.45040866890872, 8.5413276, 5.66884802, 7, 8
25.61728990136851, 19.949073000000002, 0.00226091, 9, 5
95.69833722330691, 10.2873933, 5.27032, 11, 2
50.97757088634114, 4.701331, 0.019786, 12, 11
125.96784928452689, 0.0649671, 28.24469, 13, 9
45.43522479636397, 5.54804, 4.68933, 3, 11
84.04491799236462, 8.0891023, 5.5813778, 5, 8
125.3039854102201, 1.8874153, 3.8698421, 8, 10
126.10041560213881, 0.0543364, 54.11913, 12, 2
127.06263562425147, 0.00286983, 0.66094, 2, 1
124.20762945799152, 3.4384577, 3.8547819, 3, 11
64.49387529577893, 19.30959, 10.0658565, 6, 8
126.26490882446456, 0.0113582, 3.9593938, 8, 10
66.34657078851865, 3.0560721708000003, 0.8959178, 9, 11
70.19299802397711, 19.654445199999998, 7.8739048, 13, 10
126.41425858426578, 0.548134, 3.8250525, 4, 8
49.25440202941627, 29.25599, 18.9579, 12, 9
63.538331851778594, 16.371070149999998, 0.00618862, 12, 10
53.41446873192342, 9.924642200000001, 7.40242728, 13, 9
89.59226759588091, 7.604451399999999, 4.28900057, 13, 9
125.64214581856936, 2.2423475, 4.0205828, 3, 5
88.6186772889414, 3.2711805000000003, 5.7059109, 2, 11
125.61777628898062, 0.23242, 1.75303, 4, 4
64.78564809903366, 2.5139706, 6.504496700000001, 7, 8
86.49512071720142, 11.662614999999999, 5.752361700000001, 7, 10
48.40766110428683, 9.164551, 10.9950486, 11, 1
125.97330248488265, 1.8641017999999998, 3.6688503, 13, 12
50.94702079296894, 7.559406000000001, 9.3396834, 1, 2
70.88582658307018, 6.98174, 6.6507163, 1, 5
126.26631160591114, 1.3493836000000001, 3.6620996999999997, 3, 2
46.91264394111329, 14.635299999999999, 12.8517, 4, 7
81.55911981173313, 8.0761631, 5.937125, 4, 8
127.57063000703101, 0.0646438, 9.78182, 6, 3
70.96304849642684, 43.60174000000001, 0.545373, 9, 5
127.33783519101053, 0.32634, 3.6998417000000003, 10, 3
46.66958589950218, 9.641445, 11.5060393, 12, 2
91.67469036232683, 2.49928, 5.1402234, 13, 1
107.48623156971826, 13.9613912, 4.7112929999999995, 13, 7
