Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.91750928717238, 1.00832, 4.7828512, 1, 1
101.21343583485805, 0.00346676, 0.527971, 6, 12
101.00196999534501, 3.0058919, 4.776785, 8, 9
100.28869943928566, 3.5282584999999997, 4.5856955, 11, 11
30.754966105173253, 5.4369499999999995, 30.087400000000002, 11, 11
66.24492209190339, 26.7272514, 10.4951006, 13, 11
101.86487659535146, 0.66592, 4.4249971, 1, 3
37.562024997442904, 10.5843877, 18.8541, 1, 7
66.13988453116895, 3.5183400000000002, 6.4799354, 1, 11
24.04400321979392, 16.8855716708, 5.401156308, 2, 9
99.39643295395967, 3.48666, 4.4739559, 2, 12
99.16481662550132, 0.321021, 4.2602147, 3, 12
30.559464571811304, 27.989127670800002, 0.396637, 7, 10
99.6199756242504, 0.0512209, 8.62171, 8, 9
74.36736736124567, 7.6474785, 6.4182692999999995, 10, 12
99.47944338842376, 0.038137, 0.120242, 13, 9
49.88606194819022, 10.2069659, 10.160422, 5, 9
107.92566558199132, 3.93397061, 4.4890945, 5, 10
99.67545759072596, 2.8798075, 4.71483216, 8, 12
101.11772502485633, 0.0488692, 19.3713064, 11, 12
101.54994833929982, 1.14953, 4.305362000000001, 1, 1
100.41096206542989, 2.0336537, 4.7366142, 1, 4
100.66021111115447, 1.5923766, 4.6517501, 1, 9
54.69456052825342, 6.546555, 9.3170387, 1, 11
100.50714274855977, 1.6839083, 4.704529239999999, 1, 11
100.41967886193561, 0.0185072, 3.1266264626, 1, 12
99.54796781873756, 1.434647, 4.4099197, 3, 9
99.96113120665768, 1.1930319999999999, 16.951048399999998, 3, 11
259.4404944419955, 0.37966540000000004, 16.951048399999998, 8, 11
49.30702720105887, 4.3297799999999995, 9.4444979, 12, 10
63.43977787110521, 24.5828889, 10.7492908, 1, 8
53.595053211693084, 8.665898499999999, 4.34708473, 8, 10
29.185269145804682, 10.7058676708, 4.92187, 1, 10
36.95108081287469, 15.13595, 20.8, 2, 10
75.97326110534891, 5.4236036, 2.31039, 6, 9
101.64296197758222, 0.0521033, 0.83072, 7, 10
95.01499697370309, 1.618061, 0.0136747, 7, 11
101.57607686570395, 0.058574, 1.21128, 8, 9
45.344819665517434, 0.185163, 20.8, 8, 10
100.55500445786993, 1.67132, 0.0736089, 10, 9
25.599056527060384, 8.44299, 16.3119, 12, 11
43.55084294009737, 6.5551576708, 10.9418926, 2, 9
57.35200683632286, 8.763964999999999, 0.0199839, 3, 9
99.48570696991715, 0.538731, 4.1683414, 3, 9
100.82995099251616, 3.0158, 4.4292312, 3, 11
100.66914233896568, 2.4186781, 4.6366064, 3, 11
100.19836557413737, 3.3679211, 4.5337726, 4, 10
92.51169927550359, 0.137229, 0.011236348, 6, 12
