216.21550124822738, 0.00863398, 13.0850686, 1, 2,4330852, 4330852
233.0861441656366, 3.39506, 2.7841155, 2, 4,7158610, 7158610
121.01929552239767, 16.215312599999997, 3.7587583, 2, 12,4378299, 4378299
48.66977252543097, 32.710013599999996, 14.1918, 3, 1,1967749, 1967749
279.7561522823703, 0.278776, 2.7390516, 4, 10,6049866, 6049866
229.16438876288248, 11.1344529, 2.8040879999999997, 5, 3,6190968, 6190968
205.358467805896, 1.4336906, 2.2665800000000003, 6, 11,4558382, 4558382
267.18977394569015, 1.243333, 2.23428, 6, 12,936632, 936632
123.92274797672076, 29.437841300000002, 5.565030500000001, 7, 4,3606299, 3606299
214.44630896157287, 1.3227748, 2.4638609000000002, 9, 2,1183665, 1183665
72.70882027548669, 19.5006136, 8.1234346, 10, 3,6420731, 6420731
147.085835473134, 1.97971, 0.950707, 10, 4,5437115, 5437117
217.12898026787207, 2.2005433, 2.02933, 11, 6,5315631, 5315631
275.5253931099935, 0.8374345999999999, 2.52451294, 12, 5,4726711, 4726711
256.488778256622, 12.19835, 2.8300344, 13, 7,1333483, 1333483
532.0411650854774, 0.590595, 0.035675, 1, 4,3863006, 3863006
1.8815726850751844, 0.842771, 0.043679, 2, 3,9296933, 9296932
1.911451041776445, 0.842771, 31.0102553, 2, 5,9296933, 9296932
17.82107051322521, 6.0649143, 0.118216, 4, 8,6564960, 6564960
182.5385343626774, 2.323077, 2.6809548, 4, 9,4169037, 4169037
222.19802951150268, 2.1863016, 2.6263771368, 4, 11,1151234, 1151234
217.68266779599685, 2.6336101000000003, 2.5793813, 6, 2,9826685, 9826685
272.0602751894253, 1.1587426, 2.6802829999999997, 7, 6,9344082, 9344082
100.60732812982178, 39.8497194, 8.600475999999999, 7, 10,7649104, 7649104
174.22732823162596, 3.8544720000000003, 2.9438893999999998, 7, 12,8831300, 8831300
257.09357226025736, 0.0571859, 0.58131, 8, 2,6696057, 6696057
302.47441552088594, 0.877831, 2.03382, 9, 6,1281790, 1281790
147.15644379082732, 12.0638638, 0.035675, 10, 4,3863006, 3863006
2.128894220788311, 0.954659, 0.722214, 10, 9,7102223, 7102224
243.96925430712508, 7.189695, 2.7341661, 11, 1,495727, 495727
345.8520293614599, 0.0529762, 3.3453427000000002, 11, 4,948012, 948012
34.89189896321841, 23.6004657, 0.118216, 11, 8,6564960, 6564960
183.765791486735, 1.463449, 2.7316361, 11, 12,8831296, 8831296
235.77175664116203, 2.663897, 3.09643528, 13, 1,5897595, 5897595
277.72554202155925, 2.0084046, 3.0063567, 1, 2,349245, 349245
260.2276164264922, 1.1068500000000001, 2.500277, 2, 12,6604877, 6604877
250.27838113500547, 1.3357359, 2.4719825, 6, 11,9361169, 9361169
