27.564275990063607, 0.351918, 17.6656, 1, 2,8143166, 8143166
53.37299639087769, 6.21657, 0.00416615, 1, 5,3409740, 3409740
101.9791209913742, 3.9019246, 4.7080614, 2, 2,6461106, 6461106
39.737409106147425, 25.082902251500002, 14.1113, 4, 2,6724110, 6724110
24.291608959583186, 12.27657, 10.7103, 4, 11,9497246, 9497246
67.06012263509388, 9.852772, 0.932562, 5, 5,4187601, 4187601
103.07631988380422, 3.7304633, 4.8191215000000005, 5, 11,5171022, 5171022
103.87752694362439, 2.931829, 4.768134099999999, 6, 4,813927, 813927
47.45398370709654, 8.209172599999999, 1.8170032, 7, 9,390821, 390821
111.49030170944411, 1.68951, 4.627285, 7, 10,2545981, 2545981
108.96991368961312, 4.5894394, 0.0838089, 8, 4,8682793, 8682793
107.61565549027273, 1.45032, 4.9135096, 8, 7,7244315, 7244315
111.6416809316886, 0.0130542, 0.380467, 10, 3,3794435, 3794435
79.5309304330791, 1.7227014, 4.7974196, 10, 11,4833930, 4833930
48.50869427210432, 6.4546309, 9.6052568, 12, 1,3715495, 3715495
25.10068763233653, 16.34289, 7.03931, 13, 9,6631709, 6631709
26.885220003477343, 25.5887894, 0.368025, 13, 12,9354466, 9354466
94.11675750368454, 1.5014241, 4.4774092, 1, 6,4138904, 4138904
92.44871273297917, 0.0202826, 11.8178976708, 2, 3,777497, 777497
61.18261372189943, 6.19404, 7.5510758, 2, 11,145945, 145945
34.405025321331095, 26.265156000000005, 6.05092, 2, 12,3296842, 3296842
66.57106451763923, 2.7136401999999995, 6.5246489, 3, 3,7531350, 7531350
43.3853831175943, 9.986747600000001, 12.4853, 3, 6,3177017, 3177017
2.94736070980332, 0.450581, 13.98354, 4, 1,3892651, 3892649
2.894068426507033, 0.450581, 17.6554, 4, 6,3892651, 3892649
75.1055723424738, 4.8495139, 5.6827857999999996, 5, 6,7151494, 7151494
83.35821787942882, 0.0206476, 0.290688, 6, 4,7073545, 7073545
5.668692411427742, 0.0650882, 1.09512, 6, 6,549527, 549528
55.639685757236634, 0.6336630000000001, 0.0361292, 6, 6,6024116, 6024116
62.381633701387955, 5.83270934, 7.1505202, 6, 12,5173864, 5173864
70.3283007309758, 4.1942606, 6.358840600000001, 7, 2,6526713, 6526713
33.7125613010395, 31.58823, 13.763921800000002, 7, 8,1286571, 1286570
96.06567533770476, 3.0191886, 4.2041707, 8, 12,7074043, 7074043
56.46322845845634, 10.811759994500001, 8.5329827, 9, 2,9913545, 9913545
103.26127233017792, 0.0215424, 14.65254, 9, 3,4532497, 4532497
2.3410445641659408, 0.677834, 0.366567, 9, 5,2248709, 2248708
