56.27413224893019, 6.27691, 0.0787546, 2, 3,1083820, 1083820
99.86542289678323, 0.00278612, 0.982339, 2, 5,2541358, 2541358
106.606444722898, 0.0446321, 2.38304, 2, 7,6041887, 6041887
112.57218742897112, 1.4990611999999999, 4.6719516, 3, 2,1728424, 1728424
111.35990081532168, 1.52424, 4.3318, 4, 12,1230037, 1230037
71.51423565411369, 2.99654, 5.3849, 5, 5,9822011, 9822011
88.33733306378826, 0.88949869, 4.6281799999999995, 5, 11,9033714, 9033714
29.29517219322895, 13.85968, 14.9353, 6, 4,1121181, 1121181
120.1661197984015, 1.54895766, 4.7795396, 8, 3,4211666, 4211666
115.33174620303248, 0.347976, 5.2640253, 9, 6,5890452, 5890452
80.4612442643861, 6.9282056999999995, 5.8834077, 9, 7,1625179, 1625179
113.79172101453582, 1.7032875, 4.3726080000000005, 9, 8,4328438, 4328438
57.85501168750591, 2.632939, 7.6395284000000006, 9, 10,4678325, 4678325
90.59933663314223, 5.118824829999999, 3.2159885999999998, 9, 11,8684104, 8684104
91.71585174738607, 3.9480637, 0.0126952, 10, 7,5250286, 5250286
44.801485867051156, 12.386811999999999, 0.00307757, 11, 9,2194501, 2194501
85.8275999697471, 0.165656, 0.0260562, 12, 1,9800126, 9800126
111.34786395350648, 3.2115327000000002, 4.431320599999999, 12, 3,1984011, 1984011
103.72001365467736, 0.0671575, 7.17815, 12, 5,9088607, 9088607
107.85312803975171, 0.165656, 2.12561096, 12, 5,9800126, 9800126
100.74100351858124, 0.4086541, 4.8600501000000005, 13, 4,2293494, 2293494
97.14271713865696, 4.8662692, 4.4028591, 13, 9,7638043, 7638043
108.42922409561493, 0.589903, 4.8762571999999995, 1, 2,4139123, 4139123
46.55382401781162, 13.613520000000001, 13.239935899999999, 1, 8,482070, 482070
20.607765075366274, 4.63699, 15.105, 1, 11,762779, 762779
114.22938912814357, 4.1579252, 4.676794500000001, 2, 2,8114452, 8114452
2.4646341248338786, 0.251991, 5.5495603000000004, 2, 3,829868, 829870
114.15091216851101, 0.6750289, 4.3842327999999995, 2, 11,4764455, 4764455
112.05685757459105, 1.2226780000000002, 0.5359182, 4, 6,5272772, 5272772
38.84999144563244, 27.406757, 10.0926, 4, 7,7304260, 7304260
30.419202279923525, 0.340597, 0.249946, 4, 8,9628801, 9628799
9.120190560121046, 5.152824, 20.550559999999997, 5, 4,8187845, 8187846
104.63249598693778, 2.6666748, 4.4680809, 5, 9,6774650, 6774650
103.24975297065771, 0.5575755, 4.43505566, 5, 11,2406251, 2406251
94.5621292666101, 1.6757524000000001, 4.5540275, 5, 11,9943117, 9943117
92.0350093021857, 3.7643386, 4.5573887, 6, 11,7132731, 7132731
103.20593694135232, 0.0320737, 0.415003, 7, 3,5753170, 5753170
47.49525477718839, 13.9081940708, 13.0561101, 8, 1,1186214, 1186214
99.94032761721655, 1.2863196000000001, 0.128022, 9, 8,2658029, 2658029
98.20362319325568, 3.36789777, 4.8016928, 9, 8,7142975, 7142975
58.86171956302269, 20.452703699999997, 10.2516321, 10, 3,9720910, 9720910
94.94594785684058, 3.0636854700000002, 4.958459, 10, 8,5890701, 5890701
45.12868777044059, 12.894276399999999, 11.6394885, 10, 12,2599831, 2599831
104.85661202031338, 0.8762498, 0.01205, 12, 5,4514422, 4514422
99.57770258645269, 3.978952, 4.466847, 13, 12,9840276, 9840276
92.13486029518367, 3.4950877, 4.41263, 1, 1,4663398, 4663398
87.5097406783857, 0.043098, 0.191301, 1, 4,8262894, 8262894
119.86212581922177, 1.8332631, 4.7958831, 2, 7,3316235, 3316235
115.98141974737541, 0.23825739999999998, 4.6563368, 3, 7,3261656, 3261656
83.15876270751983, 2.223977, 5.385329799999999, 3, 8,4125227, 4125227
77.70577215059427, 1.2691754, 0.0845012, 3, 10,5425424, 5425424
105.46871435291337, 3.5422783000000004, 0.0908789, 3, 10,9199501, 9199501
14.652960243635448, 8.7997818097, 0.0476281, 3, 11,9726006, 9726005
23.77985264464644, 1.593967, 22.9596, 4, 7,7952518, 7952518
97.86644069553336, 0.0217798, 16.34029, 6, 1,7878962, 7878962
31.64545618480099, 3.9711279999999998, 17.4256, 6, 2,2632225, 2632225
77.61438697215226, 0.6602256000000001, 3.5982854, 6, 8,912647, 912647
20.949795068444473, 10.975908800000001, 0.238348, 7, 2,3837207, 3837208
24.32166251148567, 10.975908800000001, 2.7467126000000004, 7, 3,3837207, 3837208
106.59488437769846, 3.888251, 4.4773130000000005, 7, 7,543198, 543198
26.038556400228117, 24.81595, 0.499245, 7, 12,8586417, 8586415
70.73201022700448, 5.5849336, 5.7263763, 8, 1,88251, 88251
45.78265947573982, 9.15233, 5.98847, 12, 8,3171934, 3171934
34.4626456656913, 25.567350000000005, 7.47295, 12, 12,7115637, 7115637
26.29542889312927, 24.9507, 1.12777, 13, 5,4259385, 4259386
31.47455061669109, 21.0296176708, 9.38582, 13, 7,9196694, 9196694
92.01986806956575, 2.1643982, 4.5810851, 1, 3,4446051, 4446051
52.33173111345923, 9.508690000000001, 8.7366022, 1, 6,7333218, 7333218
94.91724182901157, 4.576421, 4.9426581, 1, 12,77686, 77686
27.512112392944232, 21.225207, 4.59349, 2, 1,7288315, 7288315
51.306537679564485, 38.33896, 0.354318, 2, 9,881821, 881822
