98.10763353163702, 0.0168345, 0.708039, 1, 10
50.01499647407957, 3.7298231000000004, 8.1002419, 2, 10
66.42793600604307, 22.329131320000002, 9.5234287, 4, 11
53.00161511613214, 31.96575, 19.5716, 9, 12
104.13708036140133, 0.00736086, 0.278979, 11, 9
49.45968962395341, 12.7119432, 10.752813699999999, 11, 11
104.12767864420039, 0.8734713999999999, 4.1483222, 12, 11
53.45405658811626, 29.4011, 23.88138056, 12, 11
97.39792062884885, 4.140325, 1.3845923, 12, 12
116.67861017344626, 1.108344, 4.5084049, 1, 9
64.47815374721677, 4.4963873, 6.6050119, 2, 12
80.23280906364676, 2.8926272, 4.797530699999999, 3, 10
100.28414071901784, 1.7393, 5.027718500000001, 3, 12
92.25173080134869, 1.5919, 4.2198085999999995, 4, 12
86.58004854537285, 1.1448818, 4.7645487, 5, 9
60.85102505732232, 7.516754, 4.1519824, 6, 10
99.90367553258966, 0.161877, 0.0927559, 8, 10
61.64999462094727, 8.14270537, 8.6602111, 13, 10
69.35457247753868, 14.447513611, 8.5479271, 13, 12
89.63583827319076, 3.13726, 4.1188346, 1, 1
67.6763862926233, 11.92933, 5.0890111000000005, 1, 5
104.84072011389208, 2.4960936, 4.8201647, 4, 10
68.45811243590504, 1.4474936708000001, 6.609738, 4, 11
94.21281719554872, 1.6468118, 4.646991000000001, 6, 11
97.88872259359937, 4.618494, 4.8028626, 7, 9
105.13366746068732, 3.9481242, 4.4637174, 8, 9
72.40796121813582, 4.5698455000000004, 7.0004929, 8, 11
87.09890278353964, 0.520167, 4.7259382, 8, 12
102.44855401966925, 4.6306902, 4.722206, 1, 12
100.81384551670567, 2.503746, 4.6455022, 2, 10
96.23322502296946, 0.0292381, 16.59947, 3, 9
57.203636003857355, 12.4885558, 8.6267323, 6, 12
67.68156211583391, 17.536478311000003, 6.2833046, 9, 9
34.49832927376633, 10.1448485, 24.8349, 9, 12
104.42887882888976, 1.50014, 4.5181274, 1, 5
100.48247095631814, 0.0187349, 0.26528, 1, 7
97.18263417024968, 0.8591532, 4.524967, 1, 12
106.64168304927261, 3.1366076, 4.783307000000001, 4, 10
97.5831125531206, 3.4813614, 4.506026299999999, 7, 10
57.39192910389522, 3.0251024708000003, 7.8328593, 10, 9
91.16307086692677, 1.746318, 4.7676184, 10, 12
54.34064307873632, 10.3908052169, 8.749217499999999, 13, 10
23.27115322645909, 14.0705, 25.2578, 1, 9
17.672218885493407, 8.42621, 8.0669, 1, 11
102.68095210062347, 0.578934, 0.0763558, 2, 9
104.9946733410195, 1.14796631, 4.4016412, 7, 11
69.08742517594351, 6.1088699, 0.0235421, 9, 11
59.40208816741574, 5.8105924, 7.3311481, 10, 11
116.71118052069619, 1.8173762, 4.4362217, 1, 1
96.98136073577507, 0.036551, 3.5590200000000003, 2, 10
98.13891625933388, 0.299399, 4.6761542, 3, 10
90.60563365558801, 3.512999, 4.3713416, 4, 9
55.32124285657312, 33.7242165, 19.6087, 4, 11
60.60064381769325, 10.2831847, 8.584538, 4, 11
116.8480133113926, 4.4789252, 4.9789217, 4, 12
100.60564780022878, 3.8207366, 0.947681, 7, 12
56.54457406490576, 13.794628399999999, 8.66495, 11, 9
52.05380569895908, 12.18093, 9.73493, 12, 10
56.61620779437999, 25.3516203, 14.4405, 2, 12
47.97111554818878, 7.8514016, 2.9689078199999996, 10, 11
67.35865342997977, 6.735885700000001, 6.926811, 13, 10
51.78787791183697, 9.1832768, 0.0253049, 1, 1
55.248744359657735, 9.1832768, 8.90703169, 1, 6
35.08750594349215, 8.2565409708, 17.9598, 3, 9
206.90612010573363, 0.0462022, 8.470376900000002, 5, 10
96.17257244957955, 0.781267, 4.352170200000001, 7, 12
54.86263509260402, 8.5067609708, 8.470376900000002, 11, 10
107.88555877524414, 3.7945091399999997, 1.493476, 1, 10
34.34592906159389, 14.14878, 20.1293, 6, 11
82.61887859353374, 3.26318, 4.6664805, 7, 11
33.67100240264335, 10.5012969, 22.8033398, 11, 9
89.07270563404518, 2.7622881, 4.39181, 12, 10
96.7917265372796, 1.6362999, 2.6805368, 12, 10
99.81843584484045, 0.00162238, 0.132504, 13, 11
