48.68260647304703, 0.0101383, 0.339785, 1, 7,1713897, 1713897
45.50378863464209, 1.5046283, 8.3574, 1, 9,5474654, 5474654
49.51544811672284, 0.00627068, 0.705793, 1, 10,1483059, 1483059
1.4090546581182934, 0.0554055, 26.037115, 1, 11,564600, 564602
2.032175203644897, 0.253151, 24.026189, 2, 3,1444281, 1444283
22.985692974484664, 8.7414348, 0.00830665, 3, 6,6290688, 6290688
51.162576347501954, 4.5190505000000005, 9.079058, 3, 9,8411610, 8411610
48.78941068017605, 0.00500608, 1.646076, 4, 7,1183089, 1183089
2.949342023378904, 0.0126774, 0.0572167, 5, 6,6636053, 6636055
36.75825824598792, 21.87491, 1.8109353185, 5, 12,5885703, 5885702
50.20731220168989, 7.1826742, 9.5785461, 6, 1,5005927, 5005927
17.485797405642415, 9.49357, 6.29911, 6, 6,4967480, 4967480
49.59621045001791, 1.4149701000000001, 0.0377738, 7, 4,7678264, 7678264
47.11976923777297, 0.0332696, 18.48518, 7, 9,4803875, 4803875
53.4667025417034, 0.0946145, 8.1388008, 7, 12,3214845, 3214845
5.338309314247795, 4.28858, 1.19891, 8, 1,5320479, 5320478
32.55163128747802, 25.281924100000005, 5.39452, 8, 2,6218243, 6218243
54.524495218019524, 0.00161079, 0.289951, 8, 6,660622, 660622
49.6556766604524, 0.0402735, 0.0896466, 8, 11,7384937, 7384937
47.10058349091253, 2.04472, 8.554745599999999, 9, 9,741302, 741302
2.3550842700608428, 0.646491, 1.54996, 9, 10,9832056, 9832055
12.445632758330134, 10.51861, 14.705829999999999, 10, 5,5340601, 5340602
47.157503502356235, 0.0133655, 0.351732, 10, 10,7023136, 7023136
90.91536653131584, 5.76196, 3.44771, 10, 12,4651010, 4651008
49.902020418568554, 0.434298, 8.3383589, 11, 3,8526110, 8526110
58.40103081019822, 16.97752, 3.39383, 11, 4,9124908, 9124907
4.311468282222108, 0.169202, 0.18978, 11, 12,9383189, 9383186
44.4591548356492, 7.3441847, 7.304767975700001, 12, 9,536228, 536228
47.777073454767105, 6.90255, 10.057741, 12, 10,8532040, 8532040
47.7984599583591, 1.0782, 12.422830000000001, 12, 12,8988592, 8988594
48.91189877219415, 0.0194579, 8.449544699999999, 1, 5,7739675, 7739675
52.33400309165063, 0.0130124, 0.215286, 2, 11,6837148, 6837148
