208.9533755849352, 5.7101120000000005, 2.4626710000000003, 1, 6,260408, 260408
222.83777117466775, 1.226433, 0.551977, 2, 8,6560550, 6560550
235.43778351908463, 1.8275925, 2.3858650999999997, 2, 9,2982930, 2982930
178.57948061839397, 34.987770999999995, 4.3742111, 3, 3,745432, 745432
198.7168567451447, 25.565964, 3.071664, 3, 5,2346170, 2346170
234.20047333134653, 0.140481, 2.3208775999999998, 4, 3,5916616, 5916616
233.33381199916425, 2.2413738000000003, 2.3208775999999998, 5, 3,5916616, 5916616
282.40820661915495, 0.606895, 2.663777, 5, 7,9548426, 9548426
196.91064321079898, 3.4603076708000002, 3.0889454, 6, 2,9035756, 9035756
43.96287823215221, 22.620116, 21.7294, 6, 3,6381409, 6381409
38.6494731812395, 29.59755, 7.34413, 6, 7,211112, 211112
179.31697433497357, 10.566968, 2.6346099, 6, 9,1592457, 1592457
250.74987939946504, 0.219009, 0.276413, 6, 9,8470403, 8470403
226.3656292387318, 2.191029, 0.409697, 7, 11,9988490, 9988490
15.961732517196083, 10.936720000000001, 39.02497, 9, 10,4501172, 4501171
39.03863586706484, 23.3982455, 14.5178, 10, 2,8967558, 8967558
213.9588089501658, 5.26644475, 2.7775673999999997, 12, 8,2259494, 2259494
193.16026293892332, 0.68268756, 2.3466403, 1, 1,5972266, 5972266
50.59818228988968, 44.0650115, 18.4641, 1, 10,3751901, 3751901
253.09040530566494, 0.222719, 0.3899157, 2, 2,372661, 372661
192.60177097327437, 8.003659500000001, 0.0253994, 2, 5,2557462, 2557462
58.389833960305054, 32.0991982, 18.7627, 2, 8,1305495, 1305495
156.93008637391927, 7.06253, 3.257147, 4, 10,1218195, 1218195
181.62218282390563, 1.174874, 2.500096, 5, 8,3452658, 3452658
237.0487523060326, 0.233898, 2.7616167999999996, 6, 12,7717462, 7717462
7.465411145904113, 0.0238768, 18.4641, 10, 10,3751901, 3751901
219.4738948256122, 1.532457, 2.4111124000000004, 10, 10,7889101, 7889101
264.82083849933474, 1.979061, 3.1023032, 10, 11,1312513, 1312513
24.53286358304399, 17.6038, 18.4641, 11, 10,3751901, 3751901
223.2811139276714, 0.0394206, 2.362062, 13, 8,7373936, 7373936
381.02324090868547, 0.00925999, 2.244784, 2, 4,3573631, 3573631
174.88264857666218, 0.8730506708, 2.9000253, 2, 7,520029, 520029
115.84513658490528, 30.1576595, 0.7316324, 4, 7,5252166, 5252166
24.445575969865672, 1.25699, 0.183053, 4, 9,2164793, 2164792
145.4245720375195, 22.9004272, 3.772226, 8, 5,9218754, 9218754
68.09692983311629, 44.43694069, 23.2185699, 8, 6,6178026, 6178026
96.83920339970928, 24.9135599, 0.0343884, 8, 6,9248121, 9248121
282.9327402228487, 1.871533, 0.0742168, 8, 8,7888180, 7888180
209.70666683442187, 0.0616036, 14.972884800000001, 9, 1,6265279, 6265279
1.8676248897151027, 0.513297, 5.31376, 9, 11,5273419, 5273421
212.4170964568625, 6.680540000000001, 2.4881822000000002, 10, 2,9768784, 9768784
85.25929462705142, 33.3592515, 0.0533762, 11, 1,6086648, 6086648
84.97934688504938, 20.027944, 0.0209834, 13, 2,5471117, 5471117
124.22869134393818, 36.771176600000004, 4.7112799, 13, 12,5467182, 5467182
74.50971364820248, 19.4255283, 0.0186708, 2, 10,9206873, 9206873
221.65378322955348, 2.0157906, 2.4291501, 3, 3,8654070, 8654070
195.5819474091395, 8.46726299, 2.7381255, 4, 6,7194521, 7194521
66.59028820501044, 53.61606, 11.8464, 4, 8,4453656, 4453656
226.8614905195766, 0.0487797, 0.617285, 5, 2,1750885, 1750885
269.4480575937125, 1.2829315000000001, 2.4732004, 5, 6,3089237, 3089237
213.81197888425754, 3.0342556708, 2.6482346000000003, 5, 8,9668369, 9668369
276.3755259718282, 0.727868, 2.4085153999999998, 6, 5,268371, 268371
159.45478472970308, 15.380229000000002, 2.67180383, 7, 10,4457391, 4457391
233.27047237967395, 1.9221601000000001, 2.616945, 7, 12,2952354, 2952354
14.798810493410997, 13.52879, 0.130432, 9, 6,8783337, 8783339
236.1004815855979, 3.636578, 2.8171961000000003, 11, 2,5498762, 5498762
296.5373126478671, 0.0618469, 31.24781, 11, 4,9811156, 9811156
273.55184238765196, 0.7734449999999999, 2.18772, 12, 2,5561484, 5561484
193.51926395750024, 4.963581, 2.3857106, 13, 5,1891765, 1891765
76.65374197019673, 32.2551467, 10.041231999999999, 13, 5,9741036, 9741036
52.16623742952254, 4.63663, 1.69703577, 1, 2,1800335, 1800335
238.94516343373448, 0.0644028, 0.4966758, 1, 10,3033780, 3033780
8.537326276947056, 3.5116345587, 41.986900000000006, 2, 5,3839397, 3839396
8.421011288094974, 3.5116345587, 5.03551, 2, 12,3839397, 3839396
221.44895244161853, 1.348497, 2.612673, 3, 1,1216817, 1216817
157.50461387091514, 15.8902757509, 0.00401554, 3, 7,4684236, 4684236
51.69964701677918, 4.1958503, 1.69703577, 5, 2,1800335, 1800335
185.80917739904885, 9.689928, 2.8001001, 5, 9,368096, 368096
16.422481457601975, 9.1883476619, 0.242933, 6, 2,7966757, 7966756
281.7214034547569, 2.229784, 1.0688103, 6, 8,4319643, 4319643
204.60252958604428, 1.284814, 0.428362, 7, 3,313667, 313667
332.86806103603385, 0.00288344, 0.117018, 7, 5,3567320, 3567320
236.47323094807734, 5.2283227, 2.31885, 7, 7,9165189, 9165189
194.25471053058095, 4.151159, 2.31337, 7, 8,3293376, 3293376
249.72903550813726, 1.8259400000000001, 2.1151686, 8, 1,7406992, 7406992
211.4623524570809, 0.217643, 1.3826, 8, 11,4452451, 4452451
248.24883365779806, 1.963606, 2.4824406999999997, 9, 3,5072774, 5072774
69.5462249307268, 18.9037498, 7.5519936, 9, 11,2296930, 2296930
168.0286048598548, 4.766615, 2.9855388, 10, 4,6445800, 6445800
193.4814470696483, 4.693611, 3.1007128, 10, 5,118438, 118438
87.784355944563, 45.356079799999996, 9.3118793, 10, 10,3037986, 3037986
235.57475431363196, 1.7924623999999998, 0.153123, 10, 11,4010189, 4010189
107.70359695074899, 6.2475190000000005, 4.8523718, 10, 11,5886985, 5886985
240.24849763427437, 6.8873253000000005, 2.8759148, 12, 3,7792420, 7792420
177.6510343181733, 2.0207349, 2.6143028, 12, 7,6740491, 6740491
58.07422174869464, 51.258224999999996, 28.306852, 1, 12,9598968, 9598967
197.19331748123363, 11.354592, 1.7562727, 3, 9,9472733, 9472733
290.0742267187436, 1.92155, 3.2320282, 3, 10,5357369, 5357369
291.60888559533737, 0.0950436, 2.28208, 7, 1,9629282, 9629282
