197.22555482898315, 0.303049, 2.2402721000000003, 3, 1,5545278, 5545278
56.1548529081839, 35.1676, 20.6476, 4, 5,4049866, 4049866
290.9485109684656, 0.683291, 2.3495422, 4, 7,7958228, 7958228
189.83748376858375, 2.5468459707999997, 2.8850713000000003, 5, 5,5108208, 5108208
169.11034509602428, 2.75033246, 0.0885138, 6, 3,6207026, 6207026
272.63129655262924, 1.7027556, 0.860711, 7, 3,4422892, 4422892
78.58717107344296, 54.71651, 20.2239, 7, 7,2243043, 2243043
239.80305813069617, 1.1726549, 0.250957, 9, 1,3238255, 3238255
181.85906875580417, 7.925912, 3.151433, 9, 2,4827986, 4827986
210.69073021808344, 2.1318919999999997, 2.5405252, 9, 8,4635334, 4635334
38.20481490557313, 21.0983348, 16.8787445, 9, 12,6547938, 6547938
1116.9095652391493, 10.0122056708, 0.65241471, 10, 4,7398626, 7398626
292.80292669887945, 0.558829, 2.7490708, 10, 8,2765824, 2765824
271.9205169783654, 1.2657409999999998, 2.3503039, 11, 2,7464399, 7464399
83.28415001538826, 2.265068291, 5.6376626, 11, 2,9039345, 9039345
7.152438421955594, 5.306954494699999, 5.9152401999999995, 3, 8,6733290, 6733289
255.55429281907868, 0.441413, 2.3308400000000002, 3, 12,8199708, 8199708
282.80546438301644, 0.00949143, 1.80544, 4, 3,3564041, 3564041
214.88009791568902, 0.827587, 2.359019, 4, 9,9386082, 9386082
191.38337947997638, 11.0977179678, 2.884401, 4, 10,8285590, 8285590
99.14705383410205, 11.4347364, 5.2224314, 5, 7,273333, 273333
71.7675934782875, 25.9053804, 8.645362, 8, 1,5284093, 5284093
209.50916653602917, 19.741122400000002, 3.2224905, 8, 7,1568878, 1568878
204.5315444706937, 11.5353, 2.9833065000000003, 9, 3,5424108, 5424108
215.74037589504155, 3.13938, 2.5924161000000003, 9, 8,4756947, 4756947
276.39014840865275, 1.9470468, 2.5971761, 10, 2,5058328, 5058328
220.57110289211937, 2.251954, 2.31806, 10, 10,7335857, 7335857
150.9878050702671, 28.324454600000003, 4.0007980000000005, 11, 9,6568658, 6568658
299.32299356319027, 0.122018, 18.01923, 11, 12,2186686, 2186686
198.40591966183024, 6.364856, 0.0244917, 12, 3,385158, 385158
219.82469751082226, 0.1173, 0.49722500000000003, 12, 8,6881449, 6881449
249.05476411773884, 2.84433, 2.5095077999999997, 1, 3,9282290, 9282290
253.46976189264797, 0.0410383, 0.9611536708, 1, 11,7992206, 7992206
46.96789169208171, 26.554959099999998, 19.8566, 1, 12,2511952, 2511952
12.672967111149319, 0.267573, 2.50253, 2, 1,653181, 653183
239.13692405826396, 10.267833, 2.2839459, 2, 11,5091609, 5091609
55.516925484068, 10.4832764, 9.027361299999999, 5, 8,3100835, 3100835
248.73879723578284, 0.0495995, 46.45174311000001, 9, 1,9595090, 9595090
259.9808180281857, 1.552745, 2.3615233, 9, 4,7215030, 7215030
175.72390772071162, 21.7434969, 2.5947068, 12, 6,9695783, 9695783
301.0200931251793, 1.587353, 2.555515, 12, 10,6630147, 6630147
1.705936096197206, 0.291264, 36.14562850000001, 13, 10,902171, 902170
17.933676597569956, 8.8991152, 1.17436, 13, 12,5369835, 5369835
158.75302830731334, 5.5065562, 3.27192139, 2, 2,2991556, 2991556
203.1738623274075, 3.2286098, 2.4450189, 4, 4,8445822, 8445822
81.53746388483023, 60.06236, 18.9826, 4, 10,1106677, 1106677
54.886532019071865, 49.0649927, 14.4673, 4, 11,1321587, 1321587
293.24803424050697, 1.6098923, 2.5740178, 5, 12,61679, 61679
223.04512660381988, 4.0603539799999995, 2.9850007, 6, 6,3893171, 3893171
299.4524211346802, 3.6522547000000003, 2.41298, 6, 12,3828050, 3828050
226.11026349475742, 0.053198, 2.3907571, 7, 6,211057, 211057
23.283559735560857, 21.64186, 1.6610407999999999, 7, 11,3208378, 3208379
378.6333829939913, 2.15265, 2.131304, 8, 10,3629273, 3629273
12.613329999251846, 10.986525, 11.08142, 8, 10,9295753, 9295750
244.85992483849236, 2.2891475999999997, 2.23747, 9, 2,709927, 709927
104.94523768712702, 13.9984064, 4.7678907, 10, 5,7003127, 7003127
262.00086986987526, 2.515243, 0.59054112, 13, 3,3608180, 3608180
149.35579505977648, 7.008371, 3.3704192, 13, 6,5727450, 5727450
191.126373905415, 0.461047, 2.435931, 13, 8,8366097, 8366097
56.36030989835501, 28.1807302, 17.9511, 1, 1,9994734, 9994734
230.9852567201358, 36.036408171, 2.51848, 1, 5,6860533, 6860533
196.9033240313879, 9.091142000000001, 3.275158, 3, 11,7219387, 7219387
177.9055916416587, 55.466668899999995, 3.7726186, 4, 5,8544086, 8544086
110.96669901853761, 70.4004999, 10.213427800000002, 5, 6,9698157, 9698157
28.329008325092445, 0.256726, 0.9165352999999999, 6, 8,2996977, 2996978
198.60479877665648, 4.40538742, 2.52008, 6, 10,2705705, 2705705
76.1263553235691, 19.7528714, 7.7095554, 7, 7,7740292, 7740292
223.86316293389564, 0.0631708, 2.52008, 8, 10,2705705, 2705705
3.5468189906358703, 0.120547, 0.289718, 9, 10,6569951, 6569952
246.99693404015284, 1.3873933, 0.0216802, 12, 5,534334, 534334
168.81413112958262, 3.91008181, 3.455476, 1, 2,7319544, 7319544
223.95175894643398, 1.30616, 1.8711921, 1, 8,9352159, 9352159
220.07104434236658, 0.235624, 1.97652, 1, 10,6938140, 6938140
236.13583300159826, 0.783644, 2.2599881, 3, 11,2560372, 2560372
69.76962718874768, 1.5236555999999999, 6.262644, 4, 4,6512884, 6512884
239.0416581009672, 0.9639439999999999, 2.726383, 6, 1,7283413, 7283413
258.40505271868165, 2.008132, 2.5807759999999997, 8, 12,5719979, 5719979
71.82304626045573, 13.018996999999999, 6.262644, 9, 4,6512884, 6512884
224.10700467172023, 2.5432216708, 2.486192, 11, 3,7142759, 7142759
322.51814221156997, 0.057579, 5.78383, 12, 3,7524784, 7524784
60.64912967200985, 55.39847999999999, 2.76785, 13, 6,1553028, 1553028
136.6895401691679, 1.72699, 6.99296, 2, 3,8263305, 8263305
101.64151930000503, 14.0627781, 0.0362225, 2, 9,8512898, 8512898
340.4525080789083, 1.6760999, 3.4571475, 3, 5,9395816, 9395816
183.38272817293546, 1.509326, 2.4093084, 5, 3,7128364, 7128364
179.23001115898705, 2.80525, 2.5436599, 5, 9,1130319, 1130319
178.92671750545514, 0.4598844, 1.53840441, 6, 6,7653744, 7653744
179.06102105337504, 20.9583948, 3.2281972000000003, 6, 10,9805382, 9805382
94.09752224066165, 26.284532000000002, 0.022659, 7, 8,3897271, 3897271
190.3591035506372, 3.3980027636, 8.5387566808, 8, 3,1186437, 1186437
53.95877749594183, 0.011804, 12.26249715, 9, 4,6748346, 6748346
291.4317736466826, 1.5566701, 2.2841221000000003, 11, 6,443674, 443674
184.95920747475498, 9.0338588, 0.0899331, 12, 2,6546117, 6546117
206.69040480084868, 2.9408374, 2.634534, 13, 2,157126, 157126
188.7839503128621, 9.1503376, 2.9348715000000003, 13, 5,5819617, 5819617
265.1002166130727, 0.636338, 2.3252339, 7, 4,4525443, 4525443
29.947616247136466, 28.0056327, 14.5854, 8, 11,1401112, 1401114
214.35501863962077, 2.4928032900000003, 2.5916781, 8, 11,1581876, 1581876
272.29912515413935, 0.00914342, 1.52367, 9, 2,3198952, 3198952
230.02134864323443, 4.660648, 2.6548311, 10, 9,3749719, 3749719
244.13182965896658, 0.738569, 2.05099, 13, 12,4986927, 4986927
214.41357835970075, 2.7768422, 2.15649, 2, 5,7585398, 7585398
259.82381848178034, 1.194809, 2.2927147000000003, 2, 10,3650822, 3650822
257.67086358524807, 2.1754558, 2.8753532, 5, 3,3668491, 3668491
136.7306184460847, 30.2647044, 4.5050194999999995, 5, 10,7977806, 7977806
131.13724761790604, 9.494951, 3.8649835, 5, 12,1215703, 1215703
215.78026354581652, 26.091759848, 2.6971959, 6, 2,2948380, 2948380
243.75322619953954, 1.5315954, 2.16709, 7, 8,4449733, 4449733
127.6945886920389, 33.2021281, 4.0266768, 7, 9,307804, 307804
209.69143576047304, 4.1726922, 2.797948, 9, 3,1782211, 1782211
64.26656314067338, 51.3412334, 12.479636299999997, 10, 11,389887, 389887
245.82906503677304, 1.73512, 2.9557219, 11, 7,3970896, 3970896
200.45327941605183, 0.8359064, 1.86756, 11, 10,9813840, 9813840
165.24324379378027, 3.4187549, 2.4355301000000003, 12, 6,7937, 7937
154.61056515874338, 2.6894884917999997, 1.26098, 12, 6,3184956, 3184956
113.52631980342812, 15.257229915099998, 4.5750662, 13, 5,3041458, 3041458
15.122684317871517, 1.82387, 12.479636299999997, 13, 11,389887, 389887
197.9474296192625, 3.1476099, 2.3499857, 1, 3,7073419, 7073419
245.98188536949056, 1.180852, 2.4241703, 2, 3,6453130, 6453130
33.791682902333605, 32.520357000000004, 33.2327335, 2, 12,2165100, 2165101
157.15590040494203, 8.424875629999999, 3.3403050999999997, 4, 7,6292377, 6292377
277.92716512121797, 2.0035569, 1.6835, 5, 1,281939, 281939
20.154243599643564, 18.0091578, 1.90445, 6, 6,7501444, 7501444
194.33082457751243, 14.8311732, 2.715439, 6, 9,4635855, 4635855
228.76461322748492, 1.69115917, 2.3619660000000002, 7, 1,1331260, 1331260
193.97952573775797, 2.7246300000000003, 2.6681179999999998, 7, 4,8264695, 8264695
268.1275930800814, 1.2416, 2.4408523, 8, 1,3112799, 3112799
299.6878728159634, 2.1066529000000003, 2.76419, 8, 11,2776473, 2776473
25.83914864234555, 21.990540000000003, 1.23626, 10, 9,6649421, 6649421
115.14878026476481, 18.238979063, 4.7329254999999995, 11, 10,408520, 408520
31.236669879728424, 6.678558, 24.3662, 11, 11,3262362, 3262362
48.83374126628166, 19.3735907, 15.2845, 13, 3,8173740, 8173740
244.7885614088243, 0.53121762, 2.0879513, 13, 4,691521, 691521
234.59828753231, 0.965793, 2.525741, 13, 7,1121798, 1121798
197.17430201769184, 4.341662, 3.0730381, 13, 10,9491661, 9491661
270.0012775872299, 0.95195, 2.4244855999999997, 13, 11,1288019, 1288019
296.16997202987477, 1.1373798000000002, 2.328062, 1, 9,569514, 569514
265.52736804583037, 12.09133, 0.474512, 2, 1,455071, 455071
245.53214119798758, 2.00039, 3.0418960000000004, 2, 3,7564093, 7564093
190.57382393303487, 22.240022, 3.3138517, 4, 11,4270945, 4270945
183.21988702400608, 1.9216256, 2.4295635, 4, 12,4046689, 4046689
216.8215699933387, 0.126322, 2.11423, 5, 9,1508988, 1508988
70.65464337323408, 33.9904715, 10.4570296, 6, 5,3279862, 3279862
355.49416785346716, 0.627169, 2.244097, 6, 6,2740388, 2740388
252.20444069081555, 1.55176, 2.4344169, 8, 2,4781578, 4781578
232.60863200363292, 0.241626, 8.3465, 8, 11,8577760, 8577760
199.1441687618726, 7.0352161, 2.43498, 9, 11,4739066, 4739066
276.44963151292586, 0.046942, 12.0473, 12, 3,8095719, 8095719
249.7958188818145, 1.9373331999999999, 2.11423, 13, 9,1508988, 1508988
65.05641222318036, 53.5359546, 10.3841, 1, 9,8678638, 8678638
24.033738389353857, 19.536901, 0.247507, 2, 8,3769904, 3769904
183.32654848944753, 10.1576666, 2.7030225000000003, 3, 3,2297910, 2297910
50.24561680167983, 21.077454583399998, 15.166897500000001, 3, 6,7411371, 7411371
61.34990078532974, 38.528307, 22.90444629, 4, 9,8836052, 8836052
34.148241293424235, 19.342809999999997, 2.2118596, 8, 1,1930443, 1930443
62.66524040172874, 22.861934599999998, 10.809648, 10, 7,8192482, 8192482
68.88801673411967, 5.229818767399999, 6.8314663, 10, 12,3033477, 3033477
256.31753543879336, 0.653382, 2.3808147, 12, 5,6519274, 6519274
11.526121475360242, 6.998426, 0.247507, 13, 8,3769904, 3769904
162.58615352511015, 15.42657424, 3.6403749999999997, 13, 12,233641, 233641
102.27997830951972, 77.97735, 0.00886193, 1, 1,1644715, 1644715
104.09646750318211, 77.97735, 19.8048, 1, 5,1644715, 1644715
200.51619748105145, 11.69004433, 2.6825805, 1, 7,1073940, 1073940
205.80484371691682, 0.104623, 44.3914153, 2, 7,4038702, 4038702
204.52879368715207, 2.0424714, 2.1023327, 3, 4,4683001, 4683001
255.77155418676352, 0.194041, 2.2724971, 3, 10,1409927, 1409927
161.53756896083678, 14.6743361, 2.7689116, 4, 4,3772589, 3772589
182.6095714572375, 8.759736, 2.7440100999999997, 5, 8,7322078, 7322078
214.43965766968313, 12.559495064, 2.611554, 5, 10,2905446, 2905446
119.74963900571856, 33.9347875481, 3.4066886, 7, 10,3517017, 3517017
289.2117123443686, 0.0509869, 0.272295, 8, 1,4019506, 4019506
238.78775803079884, 2.1806506, 0.0236762, 8, 7,8140427, 8140427
188.3710676310136, 8.5911985639, 2.699803, 10, 8,1265401, 1265401
26.502567448340073, 10.677941, 14.5259, 12, 3,6837985, 6837985
101.93226300275956, 12.3714406, 5.3548796, 12, 12,8824328, 8824328
166.17909799173253, 1.3780196708, 2.75007, 1, 1,328639, 328639
166.89221950167098, 14.021798, 2.9106884, 1, 1,1399626, 1399626
172.88645549796365, 0.248563, 0.407536, 1, 1,3474178, 3474178
225.12222732683722, 8.856074029999998, 2.3447306, 1, 6,1142100, 1142100
36.97241400017367, 34.23205, 3.855998, 1, 6,4979429, 4979430
235.40892318539386, 0.00646131, 29.483587, 3, 6,2822011, 2822011
201.46759759046358, 7.0811159, 2.8776900000000003, 3, 9,7347192, 7347192
43.53102734874881, 30.969079999999998, 0.51711, 4, 8,5075281, 5075281
35.66411686650474, 8.0231196708, 18.5093, 4, 9,1375127, 1375127
247.50520102747055, 0.00403535, 0.421944, 5, 10,3164995, 3164995
228.56043534670516, 2.5816562000000003, 1.0107057000000002, 5, 11,3770602, 3770602
219.00410479845914, 0.256178, 1.8714145163, 6, 8,5259716, 5259716
238.40768314041725, 1.3761989000000001, 2.497853, 9, 3,8899198, 8899198
45.397250600770235, 34.184686799999994, 0.191856, 10, 7,9699925, 9699925
187.68620658350642, 1.409732, 2.18128, 11, 1,5503702, 5503702
184.43107514828148, 6.649886, 3.3446949999999998, 11, 12,8812481, 8812481
70.73764675130371, 66.40807, 11.1012932, 13, 5,4286757, 4286756
212.96723782133245, 12.012554419999999, 2.486342, 13, 10,1412715, 1412715
208.4935124737749, 9.206107, 3.343102, 1, 9,4555639, 4555639
341.08004326398554, 0.107767, 0.6555956, 1, 12,6919054, 6919054
7.4072238854992065, 1.10532623, 0.012630804999999998, 2, 3,4960178, 4960178
283.62076379831956, 0.0189913, 1.81296, 2, 4,576814, 576814
532.4174660216188, 0.0456423, 4.1164309, 2, 12,9542959, 9542959
326.06639149382136, 0.6046014, 2.368895, 3, 9,43578, 43578
149.88517139720875, 18.773613, 4.1164309, 3, 12,9542959, 9542959
221.91421458296122, 0.403182, 2.4462772, 6, 6,5579887, 5579887
225.08090246167535, 2.068578, 2.4363775, 6, 11,6241592, 6241592
218.1713235435966, 5.7586537, 2.7383596000000003, 6, 12,8907886, 8907886
294.9563882678217, 0.190767, 2.6281850999999996, 7, 8,5068724, 5068724
219.60955296278917, 3.1819010999999997, 2.4639458, 8, 8,9711873, 9711873
248.76886578280187, 0.167212, 56.08106000000001, 11, 5,6819748, 6819748
292.04573977157224, 0.296585, 2.749866, 12, 1,5483921, 5483921
3.9496938854695145, 2.6364997999999997, 6.344586, 13, 9,8567417, 8567416
122.81859515029214, 25.039565200000002, 4.7649669999999995, 4, 4,8300363, 8300363
223.35653338366023, 1.8194359999999998, 2.0595012, 5, 12,176929, 176929
237.93519450638064, 2.3551059999999997, 2.8700165999999996, 7, 1,9224774, 9224774
255.63656622891608, 0.0474012, 4.9093242, 8, 1,8636354, 8636354
115.4817187432077, 49.1490004, 6.5335799, 8, 4,5083099, 5083099
269.8785959561055, 1.50033, 2.4121129999999997, 1, 6,1980254, 1980254
172.49842957144233, 11.28028879, 0.0017435159999999999, 2, 8,6130412, 6130412
328.6915394002501, 0.00625525, 32.656449, 3, 2,2885611, 2885611
205.4644933510051, 2.65510998, 2.3788228, 3, 11,5412998, 5412998
157.81472433310137, 8.959729, 0.0288485, 6, 3,5184342, 5184342
201.0971685900122, 34.3296802, 0.0180001, 7, 9,561482, 561482
288.62993258435563, 0.243896, 2.1964782, 8, 5,5388275, 5388275
258.86947556322684, 0.62517, 2.9967751, 9, 2,5807675, 5807675
187.15747890560692, 8.145198, 1.299983, 9, 5,9116653, 9116653
105.67715575084299, 41.9462514, 6.903085, 10, 9,470287, 470287
219.09572511690453, 6.8012882567999995, 2.6694809999999998, 12, 2,3279074, 3279074
176.8617587082315, 4.7261376708, 2.9496683, 1, 2,2889493, 2889493
205.4063157859548, 0.0460221, 13.4693576708, 1, 10,9583551, 9583551
192.46002268881557, 5.1612694, 1.3058478999999998, 5, 5,8822623, 8822623
35.17995426071468, 9.7293167, 23.5414, 6, 12,2548501, 2548501
31.042341998120037, 26.3874, 6.59132, 7, 3,883830, 883830
217.80170048805576, 1.8371009, 2.7209255, 9, 5,5503497, 5503497
139.97109824875383, 22.916051000000003, 3.89058058, 10, 1,8968631, 8968631
252.07326680782012, 1.888534, 2.3746174, 10, 2,2840609, 2840609
332.747439995743, 0.187247, 0.204811, 10, 5,9080888, 9080888
29.394715050356126, 11.036737, 17.9526061, 10, 9,9362016, 9362016
189.7052887612856, 1.8022179999999999, 2.03466, 10, 12,4147745, 4147745
215.94968767679848, 0.058239, 1.3058478999999998, 11, 5,8822623, 8822623
4.582021321261209, 0.59928, 12.710307670799999, 12, 3,6202467, 6202469
221.6157172596968, 2.9031990000000003, 2.329371, 2, 1,2913854, 2913854
37.988803052412436, 12.7019853, 22.29, 2, 7,5843180, 5843180
302.5063622385908, 3.1589396, 2.98976444, 4, 1,2650124, 2650124
80.6436586072399, 41.7587472, 0.000574608, 4, 2,6587158, 6587158
183.20507876006195, 32.02488, 3.436427, 5, 5,9467322, 9467322
220.5019164508276, 2.396537, 2.8142962000000002, 8, 5,1598861, 1598861
268.4029961949832, 7.159997, 2.4097590999999996, 8, 10,8512645, 8512645
270.0895239679794, 1.8543796, 2.3203660999999998, 8, 12,544658, 544658
154.22494777521433, 5.479885610199999, 2.46954, 11, 3,3434579, 3434579
250.72644417805418, 0.880398, 2.243459, 12, 1,1495323, 1495323
261.0538345798325, 1.440359, 2.538787, 13, 6,8783489, 8783489
206.4981736641596, 4.180998, 2.8138973000000003, 2, 4,5001393, 5001393
251.68377285339852, 1.4543637, 2.4077640000000002, 2, 4,9926749, 9926749
206.09837651501448, 0.285977, 0.0344802, 2, 11,8051163, 8051163
79.02184344339787, 19.0886261, 6.5559718, 3, 7,9483994, 9483994
