104.23500361396759, 3.1309201, 4.8356055, 4, 10
114.47569272366104, 2.2967166, 4.8435789, 7, 6
100.5091329506788, 0.048491, 1.8200939277, 7, 8
85.419297748943, 1.997985, 5.8437605, 7, 8
37.61993268079357, 8.3587651, 12.5471, 7, 9
33.6521007331005, 4.4436063708, 16.1647, 7, 11
114.89851674768988, 0.149569, 4.7299717, 10, 11
93.24635407297433, 3.0222023, 4.5127384, 13, 9
91.40901393253262, 1.3962059999999998, 4.8285336, 13, 12
98.56470166916483, 0.5051189, 4.778467, 13, 12
59.125034197727814, 17.819995, 9.867697, 4, 7
35.05618354974024, 7.94534, 0.00100961, 4, 12
117.70220157999893, 2.1511261, 2.48862, 7, 2
66.65964805153556, 1.601325, 0.0241679, 7, 9
48.07883380333715, 25.093573000000003, 23.6302, 10, 11
