114.65997071307629, 1.00832, 4.7828512, 1, 1
108.16521236391668, 0.00346676, 0.527971, 6, 12
102.6556962613397, 3.0058919, 4.776785, 8, 9
93.6727665606079, 3.5282584999999997, 4.5856955, 11, 11
30.635301151965223, 5.4369499999999995, 30.087400000000002, 11, 11
65.73090157295724, 26.7272514, 10.4951006, 13, 11
109.73682659508017, 0.66592, 4.4249971, 1, 3
36.55390240286101, 10.5843877, 18.8541, 1, 7
64.15673672434991, 3.5183400000000002, 6.4799354, 1, 11
24.08389993866274, 16.8855716708, 5.401156308, 2, 9
93.64122997334448, 3.48666, 4.4739559, 2, 12
105.90601337381531, 0.321021, 4.2602147, 3, 12
30.572516388868507, 27.989127670800002, 0.396637, 7, 10
110.15944139385783, 0.0512209, 8.62171, 8, 9
68.31607835261764, 7.6474785, 6.4182692999999995, 10, 12
116.36618808392996, 0.038137, 0.120242, 13, 9
47.05850735275317, 10.2069659, 10.160422, 5, 9
97.67750467230758, 3.93397061, 4.4890945, 5, 10
93.58895387292569, 2.8798075, 4.71483216, 8, 12
98.70400935417115, 0.0488692, 19.3713064, 11, 12
113.77362922892257, 1.14953, 4.305362000000001, 1, 1
104.28253854207992, 2.0336537, 4.7366142, 1, 4
87.61593841509512, 1.5923766, 4.6517501, 1, 9
53.25436978760354, 6.546555, 9.3170387, 1, 11
93.9748523982039, 1.6839083, 4.704529239999999, 1, 11
89.23391789432435, 0.0185072, 3.1266264626, 1, 12
106.42014319389614, 1.434647, 4.4099197, 3, 9
100.12860626678867, 1.1930319999999999, 16.951048399999998, 3, 11
246.28555001535779, 0.37966540000000004, 16.951048399999998, 8, 11
47.0021824722312, 4.3297799999999995, 9.4444979, 12, 10
62.73652359635662, 24.5828889, 10.7492908, 1, 8
49.114424669981304, 8.665898499999999, 4.34708473, 8, 10
29.00023462997899, 10.7058676708, 4.92187, 1, 10
37.032447516007664, 15.13595, 20.8, 2, 10
106.34433255980275, 0.5909251999999999, 4.1665719999999995, 4, 11
72.98590876978255, 5.4236036, 2.31039, 6, 9
115.97366073114495, 0.0521033, 0.83072, 7, 10
95.54855642298162, 1.618061, 0.0136747, 7, 11
105.19625006149681, 0.058574, 1.21128, 8, 9
45.111357124784604, 0.185163, 20.8, 8, 10
91.22369945493756, 1.67132, 0.0736089, 10, 9
26.410597102145857, 8.44299, 16.3119, 12, 11
