56.46161151770343, 17.632027700000002, 9.8149552, 1, 1,4810602, 4810602
98.4250513573486, 2.4531629, 4.5083901, 1, 4,9790222, 9790222
2.3445814489078884, 0.714443, 23.062959999999997, 2, 3,1872058, 1872059
17.870849693101718, 10.776071670799999, 5.51688, 2, 9,9310541, 9310541
103.32294561981371, 3.507626, 4.8076258, 3, 3,7355108, 7355108
97.26930533134214, 0.0146225, 41.370313, 3, 8,8748986, 8748986
1.3810454064378064, 0.221487, 17.514380000000003, 4, 5,519060, 519061
105.48353436833622, 0.3591955, 4.717766, 4, 12,2046540, 2046540
61.79015512884473, 13.401445200000001, 8.700678, 6, 9,2309108, 2309108
70.72856006799623, 1.9322323999999997, 5.9350857, 7, 12,5841921, 5841921
113.38120556179547, 0.0177405, 23.82741, 8, 1,6340052, 6340052
95.85863354384287, 0.986285, 4.8228306, 8, 8,2526097, 2526097
88.19500239204785, 0.479782, 4.5575486000000005, 8, 11,3771503, 3771503
97.25646298750303, 2.5095053, 4.5833379999999995, 9, 2,3837244, 3837244
86.41598839095582, 1.36338, 5.4759887, 9, 7,5292506, 5292506
57.25009179891197, 2.6168736, 8.0002795, 9, 7,8578750, 8578750
116.9063949923484, 1.4776565, 4.7676169999999995, 10, 4,2065571, 2065571
99.18988019093649, 2.5339696, 4.742410199999999, 10, 12,8017558, 8017558
112.45814070257074, 1.246474, 5.1090104, 12, 11,5728469, 5728469
3.0213969449235947, 0.104194, 1.8704725028000002, 13, 2,8587194, 8587196
115.68559660965684, 3.96377, 3.7100846, 13, 7,4005432, 4005432
1.3507167813320393, 0.194359, 0.570758, 2, 10,9152105, 9152104
47.8184078843434, 6.9583458, 9.817988399999999, 2, 11,9642207, 9642207
1.4622377264945499, 0.207388, 0.169133, 3, 7,8823209, 8823211
4.961330305001866, 0.399776, 0.128489, 3, 12,5000065, 5000066
63.51035228077467, 8.1387149, 6.9326984, 5, 4,5237817, 5237817
42.50339184202721, 13.975416, 17.373, 5, 5,5589407, 5589407
29.65650632789459, 28.455813999999997, 11.177326999999998, 5, 7,5065793, 5065790
83.24384718280191, 4.1213556, 4.2571846, 5, 8,3698258, 3698258
96.71899918217969, 0.012126, 0.0175184, 6, 1,9148369, 9148369
58.75360234560583, 0.9208536708, 7.3016258, 6, 9,6792886, 6792886
11.535642802357415, 0.752313, 3.9876500000000004, 6, 10,4435606, 4435605
94.43020829040279, 0.6492462, 0.950759, 7, 2,4621555, 4621555
89.48776172005682, 1.10574, 2.0825329999999997, 7, 5,9841965, 9841965
123.45466046257934, 3.1152441, 4.8448979, 7, 6,4912307, 4912307
54.94003618064835, 2.7502531, 8.1660094, 7, 9,2208078, 2208078
108.97544540448621, 2.1526291, 0.00685484, 7, 12,4673991, 4673991
87.56645034416965, 4.331685859999999, 0.0197846, 7, 12,6586143, 6586143
70.66411877902078, 4.8287945, 6.180531, 8, 3,8419952, 8419952
101.51466582049238, 0.600386, 0.00490331, 9, 4,4131180, 4131180
26.855349251206576, 3.12622899, 21.9312, 10, 9,9836796, 9836796
72.76280082374092, 3.88282, 7.180166, 11, 6,378605, 378605
93.18425957728209, 3.0528378, 0.0349088, 12, 11,1391077, 1391077
