94.45424290245387, 1.662687, 4.5860645, 1, 12,2439276, 2439276
49.27961644185541, 7.43136, 9.3833945, 2, 3,792611, 792611
57.05596199787999, 5.302278014, 8.7540523, 3, 1,7746011, 7746011
51.522723442614506, 7.71465147, 0.0323794, 4, 6,47564, 47564
65.09089791680015, 17.008102502, 7.9778348999999995, 6, 2,3992657, 3992657
29.062978802950624, 11.018180000000001, 3.29078, 6, 7,8837060, 8837060
92.9974852577036, 3.5398722, 4.44194, 7, 4,8568465, 8568465
111.86861990732405, 0.0897381, 9.409465999999998, 8, 10,8970863, 8970863
63.360013014797005, 4.6656688, 6.6269941, 8, 12,453305, 453305
41.008212550791654, 14.12735, 18.3558, 9, 3,8511602, 8511602
85.59621215599543, 1.9113033000000001, 4.581567, 9, 5,2775298, 2775298
47.691131391517615, 3.07531, 9.9799401, 9, 6,6745217, 6745217
71.16383184615233, 8.150935, 2.6384461, 10, 5,2690497, 2690497
86.41072823922673, 0.937946, 4.474894, 10, 6,5421994, 5421994
74.14199330143867, 17.4449199, 0.0119121, 12, 1,5786107, 5786107
117.60463420232668, 2.2454201, 4.99878511, 1, 5,3990985, 3990985
61.67938027454477, 3.5168894, 7.3900551000000005, 1, 9,4169340, 4169340
80.87461339588106, 0.5164633912000001, 8.80407, 2, 2,5255088, 5255088
106.13247675796924, 3.6118594, 4.3011986, 2, 3,4534250, 4534250
101.73703313372698, 0.00272398, 4.4877970000000005, 5, 3,1607475, 1607475
107.35082211561507, 0.434975, 4.820152500000001, 6, 4,9225342, 9225342
104.01707902945373, 3.61021, 4.5165112, 6, 10,4132856, 4132856
39.228330286821006, 25.83887, 12.4295, 7, 4,817474, 817474
95.9519379259109, 0.0149138, 32.22296, 8, 1,5272003, 5272003
87.52450659159967, 0.105101, 7.91275, 8, 10,3603450, 3603450
113.68650440433612, 3.3049047, 4.4772041, 9, 7,3601701, 3601701
9.65739779667058, 5.43079325, 11.295839999999998, 10, 7,3060664, 3060663
65.30649641895593, 2.968036, 6.5400395, 10, 12,1042748, 1042748
23.556066423525294, 22.041321, 0.612049, 11, 1,6540337, 6540337
97.87282635382371, 3.8217553, 4.7491044, 11, 6,3021992, 3021992
106.76766913036386, 0.00386933, 28.04510724, 13, 12,1767551, 1767551
95.9311166360269, 3.6849077, 0.0253986, 2, 10,5202063, 5202063
96.0674703486236, 3.6064049000000002, 4.44161, 3, 2,4997666, 4997666
96.78741010547833, 1.95881, 0.00915219, 3, 11,9793901, 9793901
102.81911086269679, 2.05893974, 1.72319, 4, 2,7376971, 7376971
97.9729316693365, 0.00206923, 3.4133286, 4, 2,8649163, 8649163
88.04999950477372, 1.6826491, 4.127438000000001, 4, 7,5859685, 5859685
100.6997225505097, 3.4989715599999998, 4.6347544, 4, 8,4323783, 4323783
101.0627134135259, 2.0316751, 4.5996948, 4, 12,3662214, 3662214
92.23522920861706, 0.2876127, 0.468598, 5, 7,7920084, 7920084
90.41573654827016, 3.727811, 0.658333, 5, 10,414158, 414158
39.23072485882767, 10.438516700000001, 0.0222281, 6, 4,1521087, 1521087
96.15750387895741, 3.9485474, 4.39649, 6, 4,7365007, 7365007
96.54944474607191, 3.1183468, 4.834436800000001, 7, 10,9670051, 9670051
59.57475883147117, 7.0079006999999995, 7.4028681, 9, 11,5477865, 5477865
104.46739879098027, 0.149717, 4.558853, 10, 1,2667999, 2667999
38.11146207766103, 14.9063659481, 21.318, 10, 6,7324840, 7324840
6.4534568136854205, 0.500012, 27.170779999999997, 11, 1,626473, 626474
857.8097629446311, 0.151133, 4.127438000000001, 11, 7,5859685, 5859685
62.38948285870117, 32.643966999999996, 15.4295, 11, 9,4984379, 4984379
111.23810225418151, 3.3729729, 4.749637099999999, 12, 8,9327074, 9327074
101.7974282883597, 3.8609656, 4.8124369, 13, 4,996719, 996719
56.654339674197104, 5.018116, 3.8028785000000003, 13, 6,4106157, 4106157
43.23754938754632, 14.872438299999999, 10.7855, 13, 6,9488039, 9488039
55.1212100663646, 9.5426822, 9.486811399999999, 13, 7,9763315, 9763315
95.78152204558296, 4.0986177, 4.7053276, 13, 11,2828023, 2828023
24.37077153971734, 6.163657670799999, 0.0105879, 2, 2,3082841, 3082841
282.66960779642204, 6.795286000000001, 1.800793, 2, 5,6495064, 6495066
99.53126448575449, 2.3725823000000004, 4.7854553, 2, 6,6830870, 6830870
31.936212164117478, 19.774320000000003, 0.132238, 2, 11,9976891, 9976893
94.56599972115691, 0.00946512, 22.0228, 3, 5,3587756, 3587756
108.5609111509923, 1.7045688, 4.634896100000001, 3, 5,6618121, 6618121
88.63249996353738, 3.9256804, 4.960298, 4, 5,5256665, 5256665
68.92174405133028, 0.8306, 5.8511001, 5, 2,6634848, 6634848
106.92848534880181, 1.5733473, 0.114099, 5, 3,7477687, 7477687
94.82673560670105, 0.0384003, 9.2379643, 5, 6,6644883, 6644883
103.55550330445385, 1.6322780000000001, 4.663447700000001, 5, 8,8258198, 8258198
86.83542265041979, 0.00193371, 4.44705, 5, 11,5078442, 5078442
100.16138631278841, 2.2357466, 0.0413554, 6, 3,6338428, 6338428
99.39891283952397, 2.0415405, 4.22768, 6, 7,3237129, 3237129
442.0449439233794, 2.81882, 0.982556, 7, 6,3296108, 3296109
62.18943903930949, 9.06963, 7.67297626, 9, 4,6832022, 6832022
101.51159031886573, 1.43207, 4.4066046000000005, 11, 5,4923464, 4923464
98.11232780574232, 1.3791322, 1.61219, 11, 7,7888818, 7888818
87.09025496038794, 2.5010673000000003, 5.6237806, 12, 1,3717586, 3717586
55.39562914754799, 17.2252383, 11.2693512, 12, 8,6600250, 6600250
41.7609454346607, 26.083990000000004, 14.2894, 1, 2,3220348, 3220348
100.62028342571352, 0.33760678, 5.2158891999999994, 1, 4,3048748, 3048748
97.45727302813452, 0.0181804, 0.416973, 2, 3,7667206, 7667206
127.46435497664493, 0.869204, 4.5021939, 2, 4,9652609, 9652609
110.21790924754032, 1.9254057, 4.4977089999999995, 3, 7,4901510, 4901510
93.19312701455215, 3.499643, 0.0497455, 4, 3,5613614, 5613614
80.75023075949184, 5.388666800000001, 0.0910545, 4, 11,134943, 134943
58.84214742262441, 2.4376726708, 8.694044300000002, 5, 4,6863685, 6863685
95.22217974415116, 0.9800796, 4.4412546, 5, 6,7110155, 7110155
102.14070845872175, 1.37636, 4.25787, 6, 2,6134356, 6134356
91.91674137957716, 0.0513638, 1.97203, 8, 3,5835366, 5835366
105.74665385095113, 0.00723466, 0.0285549, 8, 7,3214751, 3214751
91.61215565829457, 2.387854507, 5.211124600000001, 10, 4,3156190, 3156190
47.00416480224817, 29.167420999999997, 17.1524, 10, 5,4822097, 4822097
108.5789091727654, 0.8185728, 4.7238292, 10, 6,74119, 74119
2.0714639662433, 0.413525, 5.04996, 10, 10,1716860, 1716862
93.55681155019602, 3.3906918999999998, 0.0182028, 11, 5,4611098, 4611098
30.56983270917226, 20.67775, 0.0113379, 12, 2,6893211, 6893211
32.14717090070633, 0.223537, 22.17692, 13, 4,148789, 148790
87.5889121209027, 0.967705, 4.2965580999999995, 13, 9,3870549, 3870549
101.92293958749474, 2.5605976, 0.0020214, 13, 9,4480027, 4480027
98.8124055930507, 3.4962929, 4.5184872, 13, 10,2917808, 2917808
89.13237513453373, 0.978639, 0.0356193, 1, 4,2808171, 2808171
50.25783872284387, 9.077600499999999, 10.9554735, 2, 1,657614, 657614
52.56868867126161, 21.8554521, 12.9112, 2, 2,213986, 213986
93.8032714833414, 2.4303955000000004, 4.965253700000001, 2, 6,5564482, 5564482
95.98023889298975, 0.0424211, 7.275267, 2, 10,1200054, 1200054
34.253804120788686, 10.84635, 21.39866648, 2, 11,562169, 562169
93.01523092718048, 0.0170523, 4.0060564, 3, 3,5476835, 5476835
64.3201373595773, 3.559335, 10.574829999999999, 3, 4,6245667, 6245667
65.93548064062645, 19.0349663611, 9.0429151, 3, 8,8651188, 8651188
92.84833277994949, 4.8633688, 4.6672628, 4, 6,4191448, 4191448
43.244596127512864, 27.03665, 2.48681, 5, 8,4439897, 4439897
39.812285797627965, 5.78142, 0.037225640000000004, 6, 7,6807774, 6807774
67.11494440940669, 3.9580832, 7.2550919, 7, 4,8248186, 8248186
32.26857085013978, 29.582650200000003, 21.05537, 7, 9,734977, 734978
54.767152185998384, 7.066984, 10.4773484, 8, 11,9509336, 9509336
61.69663209049804, 3.8655213999999996, 7.3366454999999995, 8, 12,128542, 128542
133.0945560568448, 0.0127979, 4.3002624, 9, 2,6456666, 6456666
103.12523024303482, 0.408451, 3.5832538, 11, 12,5032619, 5032619
56.683510631290346, 3.4202966708000004, 7.1275066, 12, 5,7492772, 7492772
28.78001460916846, 9.58971, 18.7072, 13, 5,6106147, 6106147
86.7870428286385, 1.39243, 5.0144875, 13, 9,4682631, 4682631
70.8278984567321, 2.7936963, 6.1607395, 1, 2,2271866, 2271866
106.57565724038909, 3.9042013, 4.5757786000000005, 2, 1,1614356, 1614356
10.561972241079161, 3.24061, 0.348434, 2, 6,7379232, 7379235
92.18158888865378, 3.7872324, 3.169486, 2, 8,1543763, 1543763
74.39645332901421, 3.0046445999999998, 6.5603109, 3, 7,3829784, 3829784
53.893914752641194, 7.2929652, 9.581708500000001, 3, 8,5767322, 5767322
74.03352824143099, 4.0079422, 6.3707968, 4, 1,904141, 904141
78.31786458562215, 0.0122385, 1.71843, 4, 10,8283762, 8283762
106.05633976750141, 0.00293151, 2.5419149, 6, 5,8073319, 8073319
44.96079345648468, 0.7184573999999999, 0.000847916, 8, 2,377970, 377970
89.93377672326983, 3.242125, 4.5528128, 9, 7,5636405, 5636405
44.938955189162584, 13.0937054708, 13.2644, 9, 8,8339569, 8339569
94.70359271522307, 0.0196551, 1.58951, 10, 3,7424483, 7424483
66.06562009798404, 18.018967915, 8.5334188, 11, 10,4949759, 4949759
88.53545386029714, 0.0579581, 0.0789377, 12, 5,7498104, 7498104
102.35584182832895, 1.61249, 4.10694, 12, 6,5155242, 5155242
2.862795561390726, 0.028693, 5.2659376708000005, 12, 6,9162778, 9162779
26.90089889439082, 0.0631949, 34.80263167, 1, 6,8709043, 8709040
74.15352629088284, 0.9287933337, 19.410069999999997, 1, 9,8400687, 8400687
113.40714878976405, 2.8628469, 4.6035428000000005, 2, 12,5063494, 5063494
39.74502680888952, 4.9336150000000005, 12.8008, 3, 2,8105302, 8105302
58.220367632624516, 4.011717099999999, 0.00690175, 3, 12,3400759, 3400759
104.47349485673567, 2.25391, 0.0185908, 6, 9,2770335, 2770335
6.331024428372984, 4.8390476708, 5.9978236, 7, 7,1388075, 1388077
117.72627352896984, 4.511249, 4.551064, 7, 9,1762214, 1762214
17.67994497757695, 0.290759, 0.247794, 7, 11,8121341, 8121343
6.767519653683166, 0.678561, 0.490369, 7, 12,892065, 892064
87.13924178241928, 2.6357244, 5.8660122999999995, 8, 1,7393854, 7393854
25.545820674075003, 23.660870000000003, 14.82548939, 8, 10,5267496, 5267498
109.59512357372091, 1.4442348999999999, 4.453639, 9, 8,1283236, 1283236
42.74268787396261, 22.904540599999997, 18.4932, 9, 11,6165719, 6165719
99.52303078799969, 0.0379456, 0.160737, 10, 1,1685503, 1685503
48.78929318529947, 3.8231427708, 8.3095791, 10, 6,8414246, 8414246
104.18592582410565, 0.034057, 7.9168922, 10, 7,4893793, 4893793
41.08331042798807, 26.88063, 13.6118, 10, 9,1404431, 1404431
31.244068331254994, 16.58539, 14.0081, 11, 1,9581423, 9581423
112.32803625246584, 2.5569479, 4.5530062000000004, 11, 9,8379553, 8379553
110.13879239294351, 1.9239971, 4.7331829, 13, 1,1996948, 1996948
43.63332093684289, 23.543958, 0.00219198, 13, 11,5552489, 5552489
52.87679634025221, 12.75392, 11.956439, 1, 3,4336317, 4336317
95.15913275781168, 3.9721448, 4.9177203, 1, 6,7580232, 7580232
92.51087478072759, 4.3462947000000005, 5.1433535, 2, 3,5087062, 5087062
30.892568302202903, 16.18553, 14.0001, 2, 11,3928664, 3928664
44.885864851441625, 31.93034, 12.0182, 3, 12,4442348, 4442348
47.6765148597832, 40.39468000000001, 5.525, 5, 4,7977821, 7977821
59.42934226754596, 15.5807532, 8.8536432, 6, 3,3787233, 3787233
94.62490856908221, 4.4742544, 4.3859857, 7, 8,891906, 891906
93.03936383612358, 4.2131762, 4.6358849, 7, 8,7577008, 7577008
104.53081993920819, 3.5166461000000004, 4.20745, 8, 10,1287113, 1287113
30.711154621290007, 26.08671, 2.1393878099999997, 9, 4,8906595, 8906595
36.430169096964505, 12.3084401, 24.408, 9, 6,4995833, 4995833
42.26834181112031, 29.78592, 0.0029787900000000003, 9, 12,6341743, 6341743
22.07640429783453, 0.7037812, 0.503777, 11, 2,6604341, 6604340
118.44019192654082, 0.3003108, 4.02875, 11, 10,446108, 446108
79.74084936665383, 0.0691466, 0.00471776, 12, 8,1240649, 1240649
44.087387093541224, 42.73356999999999, 3.2597856, 13, 2,2860879, 2860878
26.091603520635545, 21.300530000000002, 0.44847, 13, 7,2890706, 2890704
90.49656319652559, 2.9647299, 0.0025816, 13, 11,5770224, 5770224
68.5494362425161, 26.962359165, 9.918840600000001, 1, 10,3836526, 3836526
68.54512016221486, 11.622754, 0.00696367, 1, 12,5177573, 5177573
54.17135502645692, 10.7838047, 9.469884200000001, 2, 2,5962217, 5962217
105.23351696563873, 1.352694, 0.0749117, 2, 4,2162653, 2162653
69.82011310726409, 8.66013, 6.6294335, 2, 6,8471678, 8471678
95.42215943604992, 4.1807329, 7.4453543, 2, 7,9176379, 9176379
61.39495799732799, 3.9016100000000002, 5.841168499999999, 4, 4,4562595, 4562595
49.91004624601203, 27.58185, 22.5518, 4, 10,3165966, 3165966
36.496145366074416, 31.509719999999998, 7.52235, 6, 1,4650211, 4650211
96.64147195771557, 0.210358, 4.1530968, 6, 3,2299114, 2299114
69.89524148139412, 3.4794300000000002, 5.6929916, 6, 3,5362053, 5362053
25.993475690680157, 22.9055, 52.16745, 6, 9,4893943, 4893946
104.79806303704072, 1.25435, 4.6076829, 9, 3,4128849, 4128849
57.57531664984424, 40.49638, 15.565315, 9, 8,4935857, 4935857
85.5225522683512, 3.52713953, 4.6881786000000005, 12, 4,8259532, 8259532
106.75838438005962, 0.656835, 2.9889400000000004, 12, 8,7763810, 7763810
52.95185592786447, 19.821910300000003, 12.838, 12, 9,9238534, 9238534
37.90364338504264, 22.76636, 14.5658, 12, 10,6562370, 6562370
55.01631557580163, 4.3791287, 7.1312112, 2, 2,2089773, 2089773
30.73234452573513, 2.04004, 6.58765, 4, 6,7333661, 7333661
107.24580397318005, 0.870021, 0.0166826, 6, 7,6765391, 6765391
93.69812448685184, 3.3898125, 1.4761693999999999, 6, 8,911714, 911714
89.31951544256867, 1.9043637999999998, 1.99588, 7, 9,7907903, 7907903
105.01309359665674, 0.0343197, 0.243064, 8, 5,1032153, 1032153
90.47109772726958, 30.68875, 2.52454, 8, 6,5593011, 5593011
4.326330865156933, 0.261299, 17.189056, 8, 7,6448992, 6448990
41.024091205495665, 27.71432, 11.7939, 10, 3,1559786, 1559786
94.19929537318217, 4.1162419, 0.0484305, 11, 2,9751798, 9751798
62.23508597437694, 14.411291879, 8.16326, 11, 3,1947462, 1947462
88.58066094079459, 4.1162419, 4.553658899999999, 11, 3,9751798, 9751798
37.063021799289004, 4.5394801000000005, 13.8188, 12, 1,9981835, 9981835
22.22278483953471, 15.2836776708, 5.18779, 12, 5,8258358, 8258358
57.55915854119473, 37.644597, 6.58765, 12, 6,7333661, 7333661
92.68341014940529, 1.221762, 4.474142, 12, 7,8747571, 8747571
81.00599290818946, 5.0797442, 5.9639169, 12, 11,3752806, 3752806
107.6520100469811, 4.0089185, 4.744916, 13, 2,587946, 587946
98.65471019191568, 4.0089185, 0.0380721, 13, 6,587946, 587946
99.42667450272938, 4.2253235, 4.4074263, 13, 7,624268, 624268
66.63902356135873, 12.493306216999999, 7.8101164, 1, 7,9925210, 9925210
65.96301878785573, 29.907760600000003, 12.3942459, 2, 12,6754926, 6754926
95.73227022010906, 2.7497814, 4.805716889999999, 3, 12,9805245, 9805245
100.47172166631572, 2.151273856, 4.9581819000000005, 4, 10,4298834, 4298834
58.22491512841293, 15.1539028, 9.9659206, 5, 1,2470129, 2470129
4.473575179560157, 1.40624, 0.0463429, 6, 8,5246691, 5246689
1.3441409995518825, 0.128673, 1.78869, 6, 8,9639612, 9639611
112.58725762361996, 1.3795101, 4.7066434, 7, 4,7140584, 7140584
105.19039640917345, 0.9686653000000001, 4.5615252, 8, 2,1285148, 1285148
97.86785138635992, 0.0720413, 0.903526, 8, 12,9230831, 9230831
99.0388683268202, 2.3103528, 4.6118697, 9, 2,6871724, 6871724
100.53711787519615, 0.148529, 4.075790100000001, 10, 7,5531533, 5531533
42.81486540894389, 8.43976, 14.6850318, 11, 6,7189439, 7189439
84.82672723631606, 4.634551927, 8.7198773, 13, 5,5738316, 5738316
4.992156710003314, 1.6286289999999999, 12.2774, 1, 7,9731713, 9731715
46.61428726819645, 6.8989177, 10.397187299999999, 1, 12,5341299, 5341299
